ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	LT	-	2506	TS-LK	2002	8.0	7.2	-	-	-	-	-	-	-	-	88620	-	-	-	-	-	0	-	2000	-	-	-	-	-	4.8	5.5	-	-	-	5.8	2.4	-	5.2	5	4.4	-	5.4	-	5.4	-	7.0	-	10	-	0	5	2	5.6	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.4	-	-	-	-	-	-	-	-	8.6	2020.1
1999-2019	LT	-	2512	LLS	2006	7.8	0.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	2000	-	-	-	-	-	6.5	2	-	-	-	5	3.8	-	1.5	6	2.5	-	1.7	-	1.4	-	2.2	-	5.3	-	0	5	1	8.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.7	-	-	-	-	-	-	-	-	1.3	2020.1
1999-2019	LT	-	2507	LVLS	2006	3.3	4.0	-	-	-	-	-	-	5.4	3.8	88820	-	5.2	2.5	2.5	3.5	0	-	2004	-	-	7.4	4.2	2.5	-	-	-	-	-	6.8	0.8	-	-	-	4.3	-	4.8	-	5.2	-	6.4	-	5.2	3.4	1	8	11	7.6	-	-	-	-	0.0	-	3.7	2	-	-	-	-	-	-	-	-	4.3	-	-	-	3.8	4	5.2	3.2	2.8	4	-	7.1	3.2	6.5	3.6	4.5	8.8	8.4	3.8	2	6.6	2020.1
1999-2019	LT	-	2505	LiCS	2006	7.0	7.9	-	-	-	-	-	-	2.6	5.2	88430	-	3	4	7	7.8	0	-	2004	-	-	11.2	3.8	2.2	-	-	-	-	-	6.5	0.8	-	-	-	3.7	-	5.4	-	6.5	-	6.7	-	6.1	3.6	1	8	3	3	-	-	-	-	0.0	-	2.3	2.2	-	-	-	-	-	-	-	-	2.3	-	-	-	5.4	8.4	4.2	3.8	2.2	2	-	12.8	4.5	3.2	8.4	7.4	2	5.8	5.8	1.8	9.2	2020.1
1999-2019	LT	-	2504	NS	2006	5.1	4.7	-	-	-	-	-	-	4.4	4.8	88410	-	2.8	3	3.5	4.6	0	-	2004	-	-	4.8	4	2.5	-	-	-	-	-	6.5	0.8	-	-	-	4.7	-	5.2	-	5.8	-	6.7	-	5.7	3.8	1	8	3	4.4	-	-	-	-	1.0	-	3.7	2.2	-	-	-	-	-	-	-	-	2.7	-	-	-	4	5.2	3.8	4.5	2.2	2.5	-	7.8	3.8	5.2	5.2	4.2	3.6	4	5	2	7.3	2020.1
1999-2019	LT	-	2519	FRONT	2010	1.2	1.0	-	-	-	-	-	-	6.1	6	-	-	-	-	6.8	1.2	0	-	2008	1.4	4.3	2.4	2.9	6.1	-	-	3	-	-	4	3.5	-	-	-	3	-	3	-	3	-	2.7	-	3.9	3.2	1	13	5	5.8	-	-	-	-	0.0	-	4.5	3.6	1.7	7.6	-	-	-	-	-	5	4	-	-	-	7.5	0.4	3.2	3	2.6	1.4	-	-	4.7	6	0.9	6.4	2.7	2.5	-	-	3.2	2020.1
1999-2019	LT	-	2507	LVLS	2010	3.5	3.3	-	-	-	-	-	-	5.6	4.8	88820	-	-	-	4	3.8	0	-	2008	3	6	1.8	4.6	4.1	-	-	1.5	-	-	6.8	3.4	-	-	-	5	-	4.6	-	4.9	-	5.1	-	4.4	3.2	1	13	11	6.9	-	-	-	-	0.0	-	5.6	2.3	2.3	5.7	-	-	-	-	-	2	5.5	-	-	-	5.5	3.4	5.5	3.4	3.1	5.5	-	2.1	4.2	7.6	2.9	5.7	8.8	8.9	-	-	3.7	2020.1
1999-2019	LT	-	2505	LiCS	2010	6.2	6.8	-	-	-	-	-	-	4	4.7	88430	-	-	-	5.7	6.3	0	-	2008	1.7	5.6	3.4	4.4	4	-	-	1.2	-	-	6.2	4.1	-	-	-	4.4	-	5.5	-	6.5	-	6.1	-	4.7	4.2	1	13	3	4.1	-	-	-	-	0.0	-	4.7	2.8	3	4	-	-	-	-	-	1.7	4.7	-	-	-	4.6	5.9	3.1	4.2	2.4	3.8	-	5.7	4.4	4.2	6.1	5.6	2.5	3.3	-	-	5.3	2020.1
1999-2019	LT	-	2504	NS	2010	4.1	4.0	-	-	-	-	-	-	4.8	3.5	88410	-	-	-	4	4.9	0	-	2008	1.4	4.8	-	4.1	3.4	-	-	1.5	-	-	6.6	5.1	-	-	-	4.8	-	5.4	-	5.7	-	6.2	-	3.3	4	1	13	3	5.3	-	-	-	-	0.0	-	4.9	1.6	2.8	4.9	-	-	-	-	-	1.6	4.9	-	-	-	4.6	4	2.6	5.1	1.6	3.4	-	0.7	2.8	6.2	3.4	4.7	4.3	3.1	-	-	3.7	2020.1
1999-2019	LT	-	2517	TPP	2010	5.4	5.8	-	-	-	-	-	-	4	4.3	-	-	-	-	2.1	6.8	0	-	2008	1.6	5.4	1.0	5	3.2	-	-	1.5	-	-	6	3.4	-	-	-	4.3	-	4.9	-	5.1	-	5.6	-	3.0	4.5	1	13	2	4.5	-	-	-	-	1.0	-	4.4	1.1	1.8	3.6	-	-	-	-	-	1.1	4.6	-	-	-	5	6	2.6	4.8	1.9	4.7	-	11.3	4.5	3.9	5.7	5.1	2.2	2.7	-	-	15.1	2020.1
1999-2019	LT	-	2506	TS-LKD	2014	7.6	6.5	-	-	7.1	-	-	2	6.2	-	88620	6.5	-	-	-	5.1	0	5.1	2012	-	5.9	17.4	5.8	-	-	-	1	-	5.6	6.3	3.6	-	-	-	5	-	6.6	-	5.8	-	6.5	-	8.3	4.2	1	15	2	7.3	-	-	7.4	-	0.0	-	6.1	-	-	3.4	-	10	13	16	-	-	6.8	7.1	-	-	-	5.4	-	5.5	-	8	-	23.4	-	7.7	4.8	-	3.4	-	-	-	15.1	2020.1
1999-2019	LT	-	2521	LCP	2019	5.3	3.8	8.4	3.3	4.9	-	3.4	8.2	7.9	-	-	7.2	-	-	-	3.5	0	3.1	2016	1.1	5.7	5.1	6.7	-	-	1.9	-	5.8	2.4	4.9	3	-	-	-	-	-	2.9	-	3.6	-	3.8	-	5.9	-	1	11	9	8.6	0.7	2.5	7.2	-	0.0	2.5	9	6.8	-	-	9	-	-	-	1.6	6.6	9.3	8.6	7.7	7.2	5.5	4	-	6.3	-	6.9	3.8	1.2	-	7.7	3.7	-	6.3	-	-	-	6.3	2020.1
1999-2019	LT	-	2522	LZP	2019	4.0	4.3	4	3.3	4.8	-	0.9	4.4	3.6	-	-	3.8	-	-	-	3.6	0	3.8	2016	6.9	3.1	2.3	4.4	-	-	4.2	-	3.8	4.6	4.6	3.5	-	-	-	-	-	5	-	4.6	-	6.1	-	5.6	-	1	11	7	3.3	-	3.3	6	-	0.0	5	5	3.8	-	-	6	-	-	-	3.8	4	4.8	4.8	4.5	5.4	4	4.3	-	5.5	-	3.4	3.7	1.2	-	3.4	3	-	4.2	-	-	-	2.0	2020.1
1999-2019	LT	-	2506	TS-LKD	2019	7.2	6.7	3.8	3.8	7.5	-	1.5	2.3	5.7	-	88620	6.8	-	-	-	5.5	0	6	2016	3.5	6.1	19.7	5.8	-	-	3.9	-	1.6	5	6.3	4.3	-	-	-	-	-	4.8	-	6.3	-	6.8	-	8.4	-	1	11	2	6.6	3.4	7.2	6.8	-	0.0	5.1	5.5	5	-	-	6.6	-	-	-	4.9	5.4	6.4	7.1	3.7	4.2	6.5	5.5	-	5.2	-	7	9.5	37.8	-	6.2	5.5	-	3.6	-	-	-	22.6	2020.1
1999-2019	LT	-	2523	VKM-AMT	2019	5.2	4.1	3.6	1.8	7.8	-	1	7.4	3.4	-	-	7.6	-	-	-	3.9	0	3	2016	4.4	3.7	6.5	3.3	-	-	5.8	-	1.3	5.4	5.6	1.5	-	-	-	-	-	5.9	-	6	-	6.8	-	8.9	-	1	11	2	3.1	2	1.5	5.9	-	0.0	2.3	3.6	4.9	-	-	9.4	-	-	-	2.1	4.9	3.4	3.1	5.2	4.2	7.6	3.4	-	6.2	-	4.6	5.2	-	-	2.4	2.2	-	2.9	-	-	-	-	2020.1
1999-2019	LT	DKF	2520	DK	2014	6.9	3.3	-	-	3.5	-	-	9.4	7.9	-	88952	8.5	-	-	-	2.7	0	3.8	2012	-	6	-	7	-	-	-	2.5	-	2.8	5.2	4.9	-	-	-	3.1	-	4	-	3.4	-	3.1	-	2.9	3	1	15	9	9	-	-	7.6	-	0.0	-	5.2	-	-	7.5	-	1	3	2	-	-	7.4	8.2	-	-	-	3	-	4.5	-	7.6	-	5	-	9.3	4.6	-	6.8	-	-	-	8	2020.1
1999-2019	LT	DPF	2516	DP	2006	3.9	4.3	-	-	-	-	-	-	6.2	4.6	88440	-	4.2	2	2.8	4.5	0	-	2004	-	-	30.2	3.8	2.8	-	-	-	-	-	6.5	1	-	-	-	4.2	-	4.4	-	5.8	-	6.1	-	4.3	3.8	1	8	3	5.8	-	-	-	-	1.0	-	4	1.2	-	-	-	-	-	-	-	-	3	-	-	-	4.4	3.8	2.5	4	1.8	3	-	27.7	2.2	5.8	4.6	3.2	5.8	4.4	3.5	1.4	28.4	2020.1
1999-2019	LT	DPF	2516	DP	2010	4.6	5.2	-	-	-	-	-	-	4.9	4.1	88440	-	-	-	4.7	5.9	0	-	2008	1.3	6.2	8.6	4.3	4.1	-	-	1.4	-	-	6.5	3.1	-	-	-	4.9	-	4.8	-	5.9	-	5.5	-	5.3	4	1	13	3	5.2	-	-	-	-	0.0	-	4.1	2.3	3.2	5	-	-	-	-	-	1.9	4.8	-	-	-	4.3	5.2	3.3	4.5	2.4	4	-	7.1	3.9	6	5.5	5.8	3.8	3.3	-	-	9	2020.1
1999-2019	LT	DPF	2516	DP	2014	4.4	4.7	-	-	7.6	-	-	4.7	5.2	-	88440	3.6	-	-	-	4.5	0	4.8	2012	-	6.6	12.8	4.2	-	-	-	1.4	-	4.3	6.3	3.3	-	-	-	4.7	-	4.7	-	5	-	5.1	-	5.3	3.9	1	15	3	5.9	-	-	3.8	-	1.0	-	4.4	-	-	5.2	-	14	13	1	-	-	5.1	4.6	-	-	-	4.2	-	4.8	-	4.4	-	20.6	-	5.9	4.9	-	5.4	-	-	-	19.8	2020.1
1999-2019	LT	DPF	2516	DP	2019	4.9	4.9	6.3	3.8	6.3	-	1.7	4.7	6	-	88440	3.6	-	-	-	5	0	5	2016	1.2	6.6	9.0	5.5	-	-	2.8	-	6.5	3.8	6	3.3	-	-	-	-	-	3.7	-	5.6	-	5.1	-	4.2	-	1	11	3	6.1	5	4.5	4.4	-	0.0	3.9	6.4	4.5	-	-	9.2	-	-	-	3.7	4.5	6.4	6.2	5.1	5.4	5.1	5.1	-	4.8	-	4.8	2.7	2.4	-	6.6	5.6	-	5.7	-	-	-	4.9	2020.1
-	LT	FLG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	LT	LLRA-KŠSF + LLRAF	2511	LLRA	2002	3.4	4.0	-	-	-	-	-	-	-	-	88951	-	-	-	-	-	0	-	2000	-	-	-	-	-	6	4	-	-	-	6.2	3.3	-	3	4	5	-	5	-	4	-	5.2	-	6.7	-	0	5	8	7.2	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.4	-	-	-	-	-	-	-	-	1.9	2020.1
1999-2019	LT	LLRA-KŠSF + LLRAF	2511	LLRA	2006	4.3	3.8	-	-	-	-	-	-	5	1.8	88951	-	4.2	5	1	3.8	0	-	2004	-	-	5.7	0.2	9.4	-	-	-	-	-	6.2	1	-	-	-	4.3	-	4.6	-	5	-	5.7	-	2.9	3.8	1	8	8	7.4	-	-	-	-	0.0	-	4.7	0.8	-	-	-	-	-	-	-	-	1	-	-	-	2	4.8	6.5	2.2	3.2	6	-	1.4	2.8	6.5	4	1.2	7	4.8	4	1.2	3.8	2020.1
1999-2019	LT	LLRA-KŠSF + LLRAF	2511	LLRA	2010	4.8	4.1	-	-	-	-	-	-	7.1	4.9	88951	-	-	-	3	3.8	0	-	2008	1.4	6.4	8.2	0.4	9.5	-	-	2.6	-	-	6.3	2.6	-	-	-	5.4	-	5.2	-	5.3	-	5.6	-	4.5	3.8	1	13	8	8.2	-	-	-	-	0.0	-	5.4	3.1	2.6	5.2	-	-	-	-	-	3.9	1.8	-	-	-	3.7	4	6.3	2.5	5.8	7.6	-	2.1	5.6	8.9	3.6	3.9	6.5	4.8	-	-	4.8	2020.1
1999-2019	LT	LLRA-KŠSF + LLRAF	2511	LLRA	2014	5.5	3.6	-	-	3.5	-	-	6.3	7.1	-	88951	4.3	-	-	-	3.9	0	3.6	2012	-	5.2	8.1	1.2	-	-	-	1.5	-	3.6	6.1	1.3	-	-	-	4.4	-	4	-	4.4	-	4.2	-	3.7	3.1	1	15	8	8.9	-	-	7.4	-	1.0	-	6.2	-	-	6.3	-	7	15	12	-	-	4.3	6.8	-	-	-	3.6	-	2.6	-	9	-	5.7	-	8.9	4.3	-	7.4	-	-	-	5.8	2020.1
1999-2019	LT	LLRA-KŠSF + LLRAF	2511	LLRA	2019	6.1	2.8	4.3	2.5	5.5	-	2.5	5.1	7.8	-	88951	4.2	-	-	-	3.3	0	3.1	2016	1.4	5.8	5.5	1.6	-	-	2.6	-	4.3	3.6	6.2	2.7	-	-	-	-	-	3.7	-	4.9	-	4.5	-	4.9	-	1	11	8	9.5	2.2	2.7	7.9	-	1.0	2.6	7.3	5.3	-	-	9.1	-	-	-	3.1	4.7	6.6	8.2	5.1	6.4	5.5	3.2	-	3.5	-	8.5	3.1	9.8	-	9	3.8	-	8.3	-	-	-	5.7	2020.1
-	LT	LSDDF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	LT	LSDPF	2501	LSDP	2002	2.6	4.0	-	-	-	-	-	-	-	-	88320	-	-	-	-	-	0	-	2000	-	-	-	-	-	6.4	5.5	-	-	-	6.4	3.3	-	6.2	5	4.8	-	5	-	5	-	6.4	-	10	-	0	5	5	6.2	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	32	-	-	-	-	-	-	-	-	27.4	2020.1
1999-2019	LT	LSDPF	2501	LSDP	2006	4.0	4.6	-	-	-	-	-	-	4.4	4.8	88320	-	3.4	2.6	5.6	4	0	-	2004	-	-	14.4	3.6	3.2	-	-	-	-	-	6.7	0.8	-	-	-	5	-	5.2	-	6.3	-	7.0	-	8.1	4.5	1	8	5	4.8	-	-	-	-	1.0	-	3.3	2	-	-	-	-	-	-	-	-	2.3	-	-	-	5.8	3	3.5	6	3	2.4	-	14.2	3.5	5.8	4.8	7.2	4.8	4.6	6.4	2.8	13.4	2020.1
1999-2019	LT	LSDPF	2501	LSDP	2010	4.2	4.3	-	-	-	-	-	-	4.2	5.2	88320	-	-	-	5.3	4.3	0	-	2008	2.1	5.7	18.1	4.2	4.3	-	-	1	-	-	6.8	3.7	-	-	-	5.6	-	6.3	-	5.9	-	6.5	-	6.2	4.6	1	13	5	4.3	-	-	-	-	0.0	-	4.9	2.3	4.2	3.9	-	-	-	-	-	1.8	5	-	-	-	5.2	3.9	3.3	5.2	3.6	3.2	-	18.4	4.8	5.1	3.5	6.6	4	4	-	-	11.8	2020.1
1999-2019	LT	LSDPF	2501	LSDP	2014	3.2	3.3	-	-	8.3	-	-	1.8	3.9	-	88320	4.8	-	-	-	3.2	0	3	2012	-	5.6	17.3	3.3	-	-	-	1	-	5.4	6.6	1.9	-	-	-	5.5	-	6	-	5.6	-	6.6	-	7.7	5.5	1	15	5	4.3	-	-	4.6	-	1.0	-	4.5	-	-	4.1	-	14	13	8	-	-	4.4	4.3	-	-	-	3	-	4.4	-	3.3	-	26.2	-	4.1	3	-	5.2	-	-	-	18.4	2020.1
1999-2019	LT	LSDPF	2501	LSDP	2019	2.4	2.8	2.2	3.6	7.5	-	0.9	2.6	3.1	-	88320	6.2	-	-	-	2.7	0	2.3	2016	4.3	4.5	15.9	3.5	-	-	4.5	-	1.8	4.7	6.4	2.7	-	-	-	-	-	4.9	-	5.5	-	6.7	-	7.5	-	1	11	5	2.7	3.6	3.7	5.7	-	0.0	3.2	4.2	4.5	-	-	6.1	-	-	-	3.2	4.2	4.8	3.7	3.6	5.1	8.2	3.1	-	5.1	-	2.3	4.9	20.7	-	2.3	2.3	-	5.1	-	-	-	15.0	2020.1
1999-2019	LT	LSF	2518	LRLS	2010	7.2	7.9	-	-	-	-	-	-	2.2	5.4	88450	-	-	-	7.4	7.8	0	-	2008	2.1	6.1	7.2	3.5	3.8	-	-	1	-	-	6.1	4.4	-	-	-	5.2	-	5.7	-	6.7	-	6.4	-	6.4	4.7	1	13	3	2.5	-	-	-	-	1.0	-	4.1	2.5	3.3	4	-	-	-	-	-	2.5	3.3	-	-	-	5.5	7.3	3.6	4.8	2.7	2.9	-	7.8	5.7	2.7	7.3	7.6	1.8	3.8	-	-	5.7	2020.1
1999-2019	LT	LSF	2518	LRLS	2014	7.3	8.6	-	-	8.1	-	-	1.5	2.8	-	88450	6.5	-	-	-	8.1	0	8.4	2012	-	6.9	16.6	3.2	-	-	-	1.1	-	5.1	6	1.2	-	-	-	5.4	-	6.4	-	6.6	-	6.5	-	7.6	5.5	1	15	3	2.4	-	-	6.2	-	0.0	-	3.7	-	-	3.5	-	13	5	8	-	-	3.6	3.3	-	-	-	8.3	-	4.7	-	2.4	-	7.1	-	2.5	8.2	-	1.6	-	-	-	8.6	2020.1
1999-2019	LT	LSF	2518	LRLS	2019	6.8	8.3	2.2	2.4	8	-	0.8	2.2	2.3	-	88450	5	-	-	-	7.5	0	8.4	2016	2.5	6.2	6.6	3.4	-	-	4.3	-	2.1	4	5.3	3.7	-	-	-	-	-	4.7	-	6.5	-	6.6	-	7.3	-	1	11	3	1.9	3.2	2.8	6.9	-	0.0	3.1	3	4.4	-	-	6.3	-	-	-	2.4	4.1	4.1	3.2	3.1	2.1	7.1	6.6	-	4.5	-	1.9	5.9	17.1	-	1.7	8.3	-	1.5	-	-	-	9.4	2020.1
1999-2019	LT	LVŽSF	2507	LVZS	2014	3.9	3.4	-	-	5.9	-	-	6.3	6	-	88820	4.8	-	-	-	3.2	0	3.7	2012	-	3.5	6.6	4.7	-	-	-	1.6	-	3.2	6.2	4	-	-	-	4.1	-	4.5	-	4	-	4.7	-	5.1	3.1	1	15	11	6.2	-	-	4.2	-	0.0	-	6.5	-	-	5.8	-	18	6	4	-	-	6.6	6.3	-	-	-	3.1	-	2.9	-	5.2	-	0.7	-	6.6	4.1	-	8.8	-	-	-	3.9	2020.1
1999-2019	LT	LVŽSF	2507	LVZS	2019	5.1	4.0	6.8	5.6	7.6	-	1.5	5.3	7.4	-	88820	4.9	-	-	-	3.8	0	3	2016	3.4	5.9	12.6	6.3	-	-	3	-	5.1	3.8	6.3	3.7	-	-	-	-	-	4.2	-	5.4	-	5.5	-	5.4	-	1	11	11	8.5	2.4	4.7	6.5	-	0.0	3.6	6.7	4.5	-	-	8.8	-	-	-	3.5	4.6	6.9	7.9	6.2	6.8	7.1	5.1	-	4.5	-	7	4.3	-	-	8.2	5.4	-	9	-	-	-	-	2020.1
-	LT	MG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	LT	TS-LKDF	2506	TS	2006	8.3	6.7	-	-	-	-	-	-	5.4	5.2	88620	-	6.6	4.8	6.2	7.6	0	-	2004	-	-	12.6	5	3.8	-	-	-	-	-	6.2	1	-	-	-	5	-	5.8	-	6.6	-	6.9	-	8.1	3.2	1	8	2	8.2	-	-	-	-	0.0	-	5.7	2.2	-	-	-	-	-	-	-	-	6.7	-	-	-	4.2	7.2	4	5.8	4.5	6.2	-	17.7	4.8	7.5	7.6	7	4	5	7.6	3.6	14.7	2020.1
1999-2019	LT	TS-LKDF	2506	TS	2010	6.6	5.7	-	-	-	-	-	-	5.4	5.4	88620	-	-	-	5.1	5.8	0	-	2008	2.2	5.4	26.2	5.7	4.8	-	-	1	-	-	6.7	4.8	-	-	-	5.2	-	5.9	-	6.1	-	6.7	-	7.9	3.8	1	13	2	7.8	-	-	-	-	1.0	-	5.9	3	4.8	3.1	-	-	-	-	-	3.1	6.9	-	-	-	4.9	4.7	3.5	4.8	6.8	7.8	-	31.2	6.1	8.4	5.1	5.8	4.7	3.8	-	-	19.6	2020.1
