ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	FR	-	619	CPNT	1999	7.8	7.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	6.8	-	-	-	2.3	-	-	-	2.5	0.6	-	2.5	1.3	4	2.7	2.3	-	-	-	2.3	-	5.5	-	1	7	11	7.9	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	618	D	1999	7.7	9.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	-	-	-	-	1	-	-	-	1	2.1	-	2.8	1	3.5	5	2.7	-	-	-	4.5	-	4.6	-	1	7	9	9	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	615	DL	1999	7.2	7.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	-	-	-	-	4.2	-	-	-	4.9	2.1	-	5.2	5.2	4.6	4.6	5.3	-	-	-	6.1	-	6.8	-	1	7	2	6.4	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	610	FN	1999	8.7	8.7	-	-	-	-	-	-	-	-	31720	-	-	-	-	-	1	-	1997	-	-	5.7	-	-	-	1.2	-	-	-	2.2	0.7	-	2.2	1.6	1.7	1.6	1.2	-	-	-	1.1	-	6.1	-	1	7	1	8.7	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.2	-	-	-	-	-	-	-	-	14.9	2020.1
1999-2019	FR	-	614	LO-LCR	1999	0.1	0.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	5.2	-	-	-	5.5	-	-	-	3.7	0.8	-	2.2	4.2	3.5	1	2.5	-	-	-	1.3	-	3.9	-	1	7	6	6	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	617	MEI	1999	4.0	5.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	-	-	-	-	6.5	-	-	-	6	1.7	-	6	7	5.3	4.5	3	-	-	-	4.0	-	3.8	-	1	7	7	3	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	620	MN	1999	8.3	8.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	3.3	-	-	-	1.2	-	-	-	2.2	1.4	-	2.3	1.6	1.9	1.2	1.2	-	-	-	1.3	-	5.7	-	1	7	1	9.7	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FR	-	601	PCF	1999	1.6	1.4	-	-	-	-	-	-	-	-	31220	-	-	-	-	-	1	-	1997	-	-	6.8	-	-	-	4.6	-	-	-	5	2.9	-	4.2	5	3.6	4.3	2.7	-	-	-	2.7	-	5	-	1	7	6	6.1	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.4	-	-	-	-	-	-	-	-	9.9	2020.1
1999-2019	FR	-	603	PRG	1999	4.4	5.1	-	-	-	-	-	-	-	-	31230	-	-	-	-	-	1	-	1997	-	-	-	-	-	-	5.8	-	-	-	5.8	0.4	-	5.8	5.6	5.6	5.2	5.8	-	-	-	6.2	-	6.1	-	1	7	6	4.7	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.1	-	-	-	-	-	-	-	-	1.5	2020.1
1999-2019	FR	-	602	PS	1999	3.4	3.6	-	-	-	-	-	-	-	-	31320	-	-	-	-	-	1	-	1997	-	-	22	-	-	-	5.8	-	-	-	5.8	2.5	-	6.3	5.5	5.3	5.5	6.2	-	-	-	6.4	-	6.8	-	1	7	5	3.7	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	42.6	-	-	-	-	-	-	-	-	25.5	2020.1
1999-2019	FR	-	612	RPF	1999	7.7	7.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1997	-	-	13.1	-	-	-	1.6	-	-	-	3.2	1.1	-	3.2	2.2	2.1	2.4	2	-	-	-	2.6	-	6.4	-	1	7	1	8.1	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.3	-	-	-	-	-	-	-	-	2.4	2020.1
1999-2019	FR	-	609	RPR	1999	7.2	6.4	-	-	-	-	-	-	-	-	31625	-	-	-	-	-	1	-	1997	-	-	12.8	-	-	-	3.4	-	-	-	4.7	5.7	-	5	4.8	3.1	3	4	-	-	-	5.4	-	6.4	-	1	7	2	7.3	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24.1	-	-	-	-	-	-	-	-	16.8	2020.1
1999-2019	FR	-	613	UDF	1999	6.4	6.3	-	-	-	-	-	-	-	-	31624	-	-	-	-	-	1	-	1997	-	-	9.3	-	-	-	5.8	-	-	-	5.7	1.8	-	5.3	5.2	5.3	5	6	-	-	-	6.4	-	7.5	-	1	7	3	6	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	18.9	-	-	-	-	-	-	-	-	14.7	2020.1
1999-2019	FR	-	605	VERTS	1999	3.1	4.0	-	-	-	-	-	-	-	-	31110	-	-	-	-	-	1	-	1997	-	-	9.7	-	-	-	6	-	-	-	6.2	3.2	-	5.7	6.8	5.7	6	5.5	-	-	-	5.1	-	5.4	-	1	7	7	2	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.4	-	-	-	-	-	-	-	-	3.6	2020.1
1999-2019	FR	-	615	DL	2002	7.1	8.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2002	-	-	-	-	-	4.9	4.9	-	-	-	5	3.2	-	3.9	4.6	4.2	-	5.3	-	5.8	-	5.9	-	5.9	-	1	13	2	5.9	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.4	2020.1
