ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	EE	-	2206	ERL	2006	4.2	4.0	-	-	-	-	-	-	6.2	3.8	83612	-	5.8	5	5	3.8	0	-	2003	-	-	8	5	5	-	-	-	-	-	-	4.7	-	-	-	-	-	5.7	-	4.7	-	4.2	-	4.4	-	1	6	11	6	-	-	-	-	1.0	-	6.2	4	-	-	-	-	-	-	-	-	5.5	-	-	-	4.2	4.2	-	4.2	1.2	5.2	-	12.9	2	6	3.2	5	7	8.2	4.4	4	13	2020.1
1999-2019	EE	-	2205	KP	2006	2.2	2.3	-	-	-	-	-	-	-	-	-	-	4	9.7	-	-	0	-	2003	-	-	-	0.2	9.8	-	-	-	-	-	-	3.8	-	-	-	-	-	3.3	-	4	-	3.3	-	3.3	-	1	6	8	-	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	2	-	-	-	0.8	4	2.2	2020.1
1999-2019	EE	-	2207	EER	2010	4.5	5.3	-	-	-	-	-	-	3.4	4.2	83110	-	-	-	3.1	5	0	-	2007	8.2	2.1	2.7	4.5	3.1	-	-	1.4	-	-	6.3	2.8	-	-	-	4.9	-	6	-	6.1	-	5.8	-	5.4	4.8	1	14	7	2.8	-	-	-	-	1.0	-	5	2	2.4	4.5	-	-	-	-	-	2.7	4.7	-	-	-	3.5	4.7	3.1	3.1	1.1	2.8	-	5.9	2.7	3	4.5	4.5	4.6	4.7	-	-	7.1	2020.1
1999-2019	EE	-	2206	ERL	2010	4.0	3.4	-	-	-	-	-	-	6.2	4.3	83612	-	-	-	5.6	3.9	0	-	2007	6.4	4.7	2.2	6.4	4.9	-	-	2	-	-	6	4.4	-	-	-	4.1	-	5.4	-	4.4	-	4.6	-	4.8	3.8	1	14	11	7.1	-	-	-	-	0.0	-	7.9	3.8	3.1	5.1	-	-	-	-	-	4.5	7.5	-	-	-	6.2	3.3	7.2	2.4	1.6	4.2	-	5.9	2.3	7.2	3.4	5.6	9.2	8.6	-	-	7.1	2020.1
1999-2019	EE	-	2201	IRL	2010	7.2	7.6	-	-	-	-	-	-	6.4	5.8	83611	-	-	-	5.9	7.1	0	-	2007	2.9	6.6	12.2	7.7	7.1	-	-	1	-	-	6.4	1.4	-	-	-	6	-	6.3	-	6	-	6.5	-	7.9	4.4	1	14	2	6.6	-	-	-	-	1.0	-	6.8	5.4	6.3	1.7	-	-	-	-	-	6.7	8	-	-	-	6.8	7	4.1	6	3.5	6.2	-	18.8	3.7	7.2	6.7	6.9	4.2	4.1	-	-	17.9	2020.1
1999-2019	EE	-	2207	EER	2014	5.8	6.0	-	-	4.9	-	-	7.5	3.8	-	83110	7.8	-	-	-	5.3	0	5.3	2011	-	2.4	-	5	-	-	-	1	-	4	6.9	2.5	-	-	-	5.8	-	6.5	-	6.3	-	6.0	-	6.4	4.5	1	8	7	4.3	-	-	5.4	-	0.0	-	5.7	-	-	2.4	-	6	2	31	-	-	4	4.3	-	-	-	5.3	-	3.6	-	3.2	-	0	-	4	4.6	-	4.7	-	-	-	3.8	2020.1
1999-2019	EE	-	2201	IRL	2014	7.8	8.2	-	-	7.9	-	-	1.6	5.8	-	83611	5.5	-	-	-	8.6	0	8	2011	-	7.1	13.9	8.6	-	-	-	1	-	5	6.9	1.8	-	-	-	5.5	-	6.9	-	6.6	-	6.5	-	7.1	5	1	8	2	6.6	-	-	7.8	-	0.5	-	6.5	-	-	1	-	10	12	2	-	-	7.1	8.1	-	-	-	8	-	5.9	-	4.9	-	22.8	-	5.5	7.6	-	3	-	-	-	20.5	2020.1
1999-2019	EE	-	2210	E200	2019	5.2	5.8	5.6	3.8	6.2	-	0.6	3.8	2.7	-	-	5.3	-	-	-	5.4	0	5.1	2019	5.7	3.8	3.2	3.3	-	-	5	-	1.6	5.3	6.4	1.3	-	-	-	-	-	5.3	-	6.4	-	6.8	-	7	-	1	13	3	2.2	2.5	1.2	6.2	-	0.0	3.5	2.5	5.6	-	-	5.3	-	-	-	2.8	6.8	2.3	1.8	5.3	3	5.5	4.8	-	5.1	-	2.5	3.9	0	-	1.5	4.6	-	2.8	-	-	-	4.4	2020.1
1999-2019	EE	-	2201	IRL	2019	7.5	7.1	2.4	3.6	6.2	-	3.9	2.6	6.8	-	83611	4.1	-	-	-	6.6	0	6.7	2019	3.8	5.2	10.3	7.2	-	-	2.7	-	4.6	4.3	5.7	2.5	-	-	-	-	-	4.5	-	5.4	-	5.1	-	5.8	-	1	13	2	7.4	2.3	2.8	7.1	-	1.0	3.5	7.6	6.6	-	-	6.7	-	-	-	2.4	6.4	7.6	8	4.7	5.9	5.2	6.3	-	4.7	-	6.5	5.6	11.9	-	7.7	6	-	5.9	-	-	-	11.4	2020.1
-	EE	E200	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
