ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
2019	NO	A	3501	Ap	2019	3.4	3.4	4.3	3	7.4	0.5	1.9	1.4	4.9	-	-	1.8	-	-	-	3.7	-	3.0	-	4.5	5.3	-	3.7	-	-	-	-	6.5	-	-	5.5	-	-	-	-	-	-	-	-	-	5.4	0.5	3.8	-	-	-	-	3.2	4	6.8	4.3	0.9	-	6.8	5.1	4.5	-	-	6.1	-	-	-	5.8	4.6	4.1	4.1	2.6	5.3	7.2	2.6	-	5.3	-	3.3	1.7	-	-	2.2	2.4	-	4.2	-	-	-	-	-
2019	NO	FrP	3502	FrP	2019	8.4	7.9	4.8	6	4.4	1.1	8.5	7.7	8.3	-	-	2.0	-	-	-	8.7	-	7.0	-	3.7	8.7	-	9.3	-	-	-	-	3.8	-	-	4.2	-	-	-	-	-	-	-	-	-	3.1	1.8	3.6	-	-	-	-	6.8	2.7	3	7.0	1.8	-	1.5	9.7	8.9	-	-	7	-	-	-	3	9.6	9.4	8.8	6.6	4.4	5.8	6.4	-	6.2	-	5.5	1.2	-	-	5.7	8.6	-	5.0	-	-	-	-	-
2019	NO	H	3503	H	2019	6.7	7.3	2.2	1.5	7.6	0.9	2.4	1.2	6.2	-	-	1.4	-	-	-	7.3	-	6.6	-	4.6	6.2	-	5.7	-	-	-	-	3.2	-	-	2	-	-	-	-	-	-	-	-	-	6.3	0.7	4.1	-	-	-	-	5.4	4.7	3.2	3.7	1.3	-	4.1	6.9	5.1	-	-	6.3	-	-	-	4.9	5.4	6.2	4.4	2.4	2.7	5.6	6.3	-	6.9	-	4.3	2.0	-	-	3.5	7	-	2.9	-	-	-	-	-
2019	NO	KrF	3506	KrF	2019	5.6	5.0	4.5	6.5	3.2	0.8	1.9	2.1	4.4	-	-	1.0	-	-	-	4.8	-	3.9	-	4.8	4.3	-	4.2	-	-	-	-	4.2	-	-	4.7	-	-	-	-	-	-	-	-	-	3.2	0.8	1.9	-	-	-	-	7.8	2	6.8	7.7	1.5	-	3.1	3.3	5.4	-	-	3.6	-	-	-	5.4	5.3	4.6	5.1	3.8	5.1	5.0	3.7	-	4	-	7.9	1.1	-	-	5.9	4	-	6.2	-	-	-	-	-
2019	NO	MDG	3508	MDG	2019	3.8	3.9	5.5	5.5	4.0	1.1	0.6	3.9	2.3	-	-	1.1	-	-	-	3.4	-	3.4	-	10.0	2.1	-	3.6	-	-	-	-	2.8	-	-	4.2	-	-	-	-	-	-	-	-	-	4.6	1.4	2.8	-	-	-	-	1.9	2.3	1.5	5.9	1.5	-	4.2	3.4	4.6	-	-	3.2	-	-	-	3.5	3.9	2.9	2.7	4.2	5	3.5	3.8	-	4.7	-	2.9	1.1	-	-	1.6	3.1	-	3.6	-	-	-	-	-
-	NO	PF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2019	NO	R	3509	RV	2019	0.5	0.4	1.8	1.5	7.8	0.5	1.4	5.7	2.3	-	-	2.9	-	-	-	0.4	-	0.2	-	5.6	3.4	-	1.9	-	-	-	-	2	-	-	1.5	-	-	-	-	-	-	-	-	-	1.2	0.4	4.8	-	-	-	-	1.4	1.3	1.8	5.4	1.1	-	2.3	1.7	5.4	-	-	4.7	-	-	-	2.9	5	2.5	3	5.2	8.3	9.4	0.3	-	4.3	-	1.7	1.1	-	-	1.8	0.2	-	4.2	-	-	-	-	-
2019	NO	SV	3504	SV	2019	1.7	1.5	1.7	1.5	7.1	0.7	1.6	3.8	2.5	-	-	2.6	-	-	-	1.0	-	1.0	-	7.4	2.8	-	1.9	-	-	-	-	1.8	-	-	2.2	-	-	-	-	-	-	-	-	-	1.7	0.7	4.8	-	-	-	-	1.1	1.3	1.8	5.2	0.9	-	1.6	2.2	6.3	-	-	5	-	-	-	3	5.8	2.3	2.3	4.7	7.4	8.1	1	-	4.3	-	2.1	1.2	-	-	1.7	0.7	-	3.3	-	-	-	-	-
2019	NO	Sp	3505	Sp	2019	4.8	4.5	3	4.5	5.4	1.2	2.6	6.6	6	-	-	1.9	-	-	-	3.2	-	3.1	-	4.5	5.4	-	5.9	-	-	-	-	0	-	-	0.5	-	-	-	-	-	-	-	-	-	1.1	0.3	7.9	-	-	-	-	6.6	3	1.5	6.0	1.4	-	3.2	6.6	5.2	-	-	5	-	-	-	4.1	5	6.7	6.6	6.4	9.4	5.5	3.9	-	0.7	-	4.6	1.1	-	-	4.6	4.1	-	9.7	-	-	-	-	-
-	NO	TF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	NO	UAV	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2019	NO	V	3507	V	2019	5.9	6.6	3.7	5.5	5.1	0.7	1.5	1.5	1.8	-	-	1.0	-	-	-	6.7	-	6.5	-	6.9	3.7	-	3	-	-	-	-	4.8	-	-	3.8	-	-	-	-	-	-	-	-	-	5.5	1.0	3.0	-	-	-	-	1.8	2.3	3.5	5.4	1.7	-	3.9	3.2	6.0	-	-	4.1	-	-	-	3.5	5.7	3.0	2.1	4.1	2.8	4.4	5.3	-	4	-	2.5	1.1	-	-	1.7	5.7	-	4.4	-	-	-	-	-
