Country	SpeakerID	Name	Sex
RS	KrivokapićRanko	Krivokapić, Ranko	-
RS	KrišanovVesna	Krišanov, Vesna	F
RS	KrkobabićJovan	Krkobabić, Jovan	M
RS	KrkobabićMilan	Krkobabić, Milan	M
RS	KrkobabićStefan	Krkobabić, Stefan	M
RS	KrlićMirko	Krlić, Mirko	M
RS	KronićVladislav	Kronić, Vladislav	M
RS	KronjaMarko	Kronja, Marko	M
RS	KrpićNikola	Krpić, Nikola	M
RS	KrstinMarko	Krstin, Marko	M
RS	KrstinMilorad	Krstin, Milorad	M
RS	Krstić2Nenad	Krstić2, Nenad	M
RS	KrstićEmilija	Krstić, Emilija	F
RS	KrstićLazar	Krstić, Lazar	-
RS	KrstićNenad	Krstić, Nenad	M
RS	KrstićSlaviša	Krstić, Slaviša	M
RS	KrstićSvetislav	Krstić, Svetislav	M
RS	KrunićSpasoje	Krunić, Spasoje	M
RS	KrunićSpasojePaja	Krunić, Spasoje Paja	M
RS	KruževićSrđan	Kružević, Srđan	M
RS	KuburovićNela	Kuburović, Nela	-
RS	KulezićSandra	Kulezić, Sandra	-
RS	KuntićPetar	Kuntić, Petar	M
RS	KurjačkiArsen	Kurjački, Arsen	M
RS	KurtešaninSimo	Kurtešanin, Simo	M
RS	KutićBore	Kutić, Bore	M
RS	KuzmanovićVujakovićLjiljana	Kuzmanović-Vujaković, Ljiljana	F
RS	KučevićSelma	Kučević, Selma	F
RS	KučevićŠemsudin	Kučević, Šemsudin	M
RS	KužićVukica	Kužić, Vukica	-
RS	LabusMiroljub	Labus, Miroljub	-
RS	LagumdžijaTatjana	Lagumdžija, Tatjana	-
RS	LakatošLjibuška	Lakatoš, Ljibuška	F
RS	LaketićDarko	Laketić, Darko	M
RS	LakićSanja	Lakić, Sanja	F
RS	LakićevićRadan	Lakićević, Radan	M
RS	LakićevićStojačićSnežana	Lakićević-Stojačić, Snežana	F
RS	LalićNikola	Lalić, Nikola	M
RS	LalićVesna	Lalić, Vesna	-
RS	LalovićSlobodan	Lalović, Slobodan	M
RS	LammertNorbert	Lammert, Norbert	-
RS	LanguraJanko	Langura, Janko	M
RS	LapčevićMilan	Lapčević, Milan	M
RS	LasloTorde	Laslo, Torde	-
RS	LatkovićMilan	Latković, Milan	M
RS	LauševićMaja	Laušević, Maja	F
RS	LazanskiMiroslav	Lazanski, Miroslav	M
RS	LazarevićAleksandar	Lazarević, Aleksandar	M
RS	LazarevićJanko	Lazarević, Janko	-
RS	LazarevićJordan	Lazarević, Jordan	M
RS	Lazić2Nikola	Lazić2, Nikola	M
RS	LazićDragan	Lazić, Dragan	M
RS	LazićNada	Lazić, Nada	F
RS	LazićNikola	Lazić, Nikola	M
RS	LazićSiniša	Lazić, Siniša	M
RS	LazićĐura	Lazić, Đura	M
RS	LazovićKata	Lazović, Kata	-
RS	LekićŽivadin	Lekić, Živadin	M
RS	LekovićMarija	Leković, Marija	F
RS	LekovićNebojša	Leković, Nebojša	M
RS	LemajićNenad	Lemajić, Nenad	M
RS	LensKlarkDejvid	Lens, Klark Dejvid	-
RS	LilićStevan	Lilić, Stevan	M
RS	LintaMiodrag	Linta, Miodrag	M
RS	LjajićRasim	Ljajić, Rasim	M
RS	LjiljakBranka	Ljiljak, Branka	F
RS	LjuanKoka	Ljuan, Koka	-
RS	LjubenovićTomislav	Ljubenović, Tomislav	M
RS	LjubićMilan	Ljubić, Milan	-
RS	LjubičićJana	Ljubičić, Jana	F
RS	LjubišićNataša	Ljubišić, Nataša	F
RS	LjubojevićDragan	Ljubojević, Dragan	M
RS	LjušićRadoš	Ljušić, Radoš	-
RS	LodiGabor	Lodi, Gabor	M
RS	LončarZlatibor	Lončar, Zlatibor	-
RS	LončarZoran	Lončar, Zoran	-
RS	LovrinGavrilovićDaniela	Lovrin-Gavrilović, Daniela	F
RS	LukačAmela	Lukač, Amela	F
RS	LukićMiloš	Lukić, Miloš	M
RS	LukićMladen	Lukić, Mladen	M
RS	LutovacVioleta	Lutovac, Violeta	F
RS	LučićLjiljana	Lučić, Ljiljana	F
RS	LučićMiloš	Lučić, Miloš	M
RS	MJovanovićDragan	M. Jovanović, Dragan	M
RS	MacuraTatjana	Macura, Tatjana	F
RS	MadžarevićPetar	Madžarević, Petar	M
RS	MagdaJon	Magda, Jon	M
RS	MajkićAleksandra	Majkić, Aleksandra	F
RS	MaksimovićSaša	Maksimović, Saša	M
RS	MaksimovićSiniša	Maksimović, Siniša	M
RS	MaksimovićSofija	Maksimović, Sofija	F
RS	MaletićAleksandra	Maletić, Aleksandra	F
RS	MaliSiniša	Mali, Siniša	-
RS	MalićSiniša	Malić, Siniša	-
RS	MalovićSnežana	Malović, Snežana	F
RS	MalušićLjiljana	Malušić, Ljiljana	F
RS	MamulaĐorđe	Mamula, Đorđe	M
RS	MandićMomčilo	Mandić, Momčilo	M
RS	MandićStanojla	Mandić, Stanojla	-
RS	ManojlovićIvan	Manojlović, Ivan	M
RS	MaraciNandor	Maraci, Nandor	M
RS	MaravićLjubiša	Maravić, Ljubiša	M
RS	MarašMarjana	Maraš, Marjana	F
RS	MarašSlobodan	Maraš, Slobodan	M
RS	MarinkovićBranko	Marinković, Branko	-
RS	MarinkovićDragiša	Marinković, Dragiša	M
RS	MarinkovićDušan	Marinković, Dušan	M
RS	MarinkovićGorjana	Marinković, Gorjana	F
RS	MarinkovićMilka	Marinković, Milka	M
RS	MarinkovićMiroslav	Marinković, Miroslav	M
RS	MarinkovićSrboljub	Marinković, Srboljub	-
RS	MarinkovićStevan	Marinković, Stevan	M
RS	MarinkovićVladimir	Marinković, Vladimir	M
RS	MarinovićMilan	Marinović, Milan	-
RS	MarićDušan	Marić, Dušan	M
RS	MarićGeorgije	Marić, Georgije	-
RS	MarićLjubomir	Marić, Ljubomir	M
RS	MarićMiroljub	Marić, Miroljub	M
RS	MarićVesna	Marić, Vesna	F
RS	MaričićVladica	Maričić, Vladica	M
RS	MarjanovićMirjana	Marjanović, Mirjana	F
RS	MarjanovićMirko	Marjanović, Mirko	M
RS	MarjanovićNebojša	Marjanović, Nebojša	M
RS	MarjanovićTihomir	Marjanović, Tihomir	M
RS	MarjanovićVesna	Marjanović, Vesna	F
RS	MarjanskiLazar	Marjanski, Lazar	M
RS	MarkićevićMiroslav	Markićević, Miroslav	M
RS	MarkovPavle	Markov, Pavle	M
RS	Marković2Predrag	Marković2, Predrag	M
RS	MarkovićAleksandar	Marković, Aleksandar	M
RS	MarkovićDragan	Marković, Dragan	M
RS	MarkovićDraganD	Marković, Dragan D.	M
RS	MarkovićDraganM	Marković, Dragan M.	M
RS	MarkovićDragomir	Marković, Dragomir	M
RS	MarkovićJelena	Marković, Jelena	F
RS	MarkovićJovan	Marković, Jovan	M
RS	MarkovićMihajlo	Marković, Mihajlo	M
RS	MarkovićMilan	Marković, Milan	M
RS	MarkovićMilovan	Marković, Milovan	M
RS	MarkovićMomir	Marković, Momir	M
RS	MarkovićPredrag	Marković, Predrag	M
RS	MarkovićRatko	Marković, Ratko	-
RS	MarkovićTomislav	Marković, Tomislav	M
RS	MarkovićUglješa	Marković, Uglješa	M
RS	MarkovićVera	Marković, Vera	F
RS	MarkovićVesna	Marković, Vesna	F
RS	MarkovićZorana	Marković, Zorana	-
RS	MartinovićAleksandar	Martinović, Aleksandar	M
RS	MartinovićVesna	Martinović, Vesna	F
RS	MartićMiroslav	Martić, Miroslav	M
RS	MartonAleksandar	Marton, Aleksandar	M
RS	MarušićDražimir	Marušić, Dražimir	M
RS	MarčetićRatko	Marčetić, Ratko	M
RS	MarčokPavel	Marčok, Pavel	M
RS	MaršićaninDragan	Maršićanin, Dragan	M
RS	MaslovaraRalevićJelena	Maslovara Ralević, Jelena	-
RS	MatarelaSerđo	Matarela, Serđo	-
RS	MatejićIlija	Matejić, Ilija	M
RS	MatićJasna	Matić, Jasna	-
RS	MatićSlavoljub	Matić, Slavoljub	M
RS	MatićTatjana	Matić, Tatjana	-
RS	MatićVeroljub	Matić, Veroljub	M
RS	MatkovićDuško	Matković, Duško	M
RS	MatkovićGordana	Matković, Gordana	-
RS	MatovićRajka	Matović, Rajka	F
RS	MatvijenkoValentina	Matvijenko, Valentina	-
RS	MačužićMaja	Mačužić, Maja	F
RS	MašićZoran	Mašić, Zoran	M
RS	MedvedevDmitrij	Medvedev, Dmitrij	-
RS	MehandžićJovana	Mehandžić, Jovana	-
RS	MehandžićĐurđićJovana	Mehandžić Đurđić, Jovana	F
RS	MelankŠandor	Melank, Šandor	M
RS	MesarovićNata	Mesarović, Nata	-
RS	MigatiAmjad	Migati, Amjad	M
RS	MihailovićJelena	Mihailović, Jelena	F
RS	MihailovićNataša	Mihailović, Nataša	-
RS	MihailovićVacićNataša	Mihailović Vacić, Nataša	F
RS	MihailovićVojislav	Mihailović, Vojislav	M
RS	MihajlovAnđelka	Mihajlov, Anđelka	-
RS	MihajlovDejan	Mihajlov, Dejan	M
RS	MihajlovSredoje	Mihajlov, Sredoje	M
RS	MihajlovićBranislav	Mihajlović, Branislav	M
RS	MihajlovićDušan	Mihajlović, Dušan	-
RS	MihajlovićGoran	Mihajlović, Goran	M
RS	MihajlovićJovanka	Mihajlović, Jovanka	F
RS	MihajlovićLjiljana	Mihajlović, Ljiljana	F
RS	MihajlovićLjubiša	Mihajlović, Ljubiša	M
RS	MihajlovićMilanovićZorana	Mihajlović Milanović, Zorana	F
RS	MihajlovićMiletić	Mihajlović, Miletić	M
RS	MihajlovićMiloje	Mihajlović, Miloje	M
RS	MihajlovićNataša	Mihajlović, Nataša	-
RS	MihajlovićOgnjen	Mihajlović, Ognjen	M
RS	MihajlovićSlobodan	Mihajlović, Slobodan	M
RS	MihajlovićVitomir	Mihajlović, Vitomir	M
RS	MihajlovićVojislav	Mihajlović, Vojislav	M
RS	MihajlovićZorana	Mihajlović, Zorana	-
RS	MihajlovićZorna	Mihajlović, Zorna	-
RS	MihajlovićZvonko	Mihajlović, Zvonko	M
RS	MihajlovskaLjupka	Mihajlovska, Ljupka	F
RS	MijailovićLunePredrag	Mijailovič Lune, Predrag	-
RS	MijailovićOstoja	Mijailović, Ostoja	M
RS	MijailovićPredrag	Mijailović, Predrag	-
RS	MijailovićPredragLune	Mijailović, Predrag-Lune	M
RS	MijajlovićSlađan	Mijajlović, Slađan	M
RS	MijaljevićSlađan	Mijaljević, Slađan	M
RS	MijatovićBorivoje	Mijatović, Borivoje	M
RS	MijatovićJelena	Mijatović, Jelena	F
RS	MijatovićMilomir	Mijatović, Milomir	M
RS	MijatovićMilorad	Mijatović, Milorad	M
RS	MijatovićPredrag	Mijatović, Predrag	M
RS	MikavicaDejan	Mikavica, Dejan	M
RS	MikićPredrag	Mikić, Predrag	M
RS	MikovićMilan	Miković, Milan	M
RS	MikovićSrđan	Miković, Srđan	M
RS	MiladinovićLjiljana	Miladinović, Ljiljana	F
RS	MiladinovićStefana	Miladinović, Stefana	F
RS	MilajićVojislav	Milajić, Vojislav	M
RS	MilankovVladimir	Milankov, Vladimir	M
RS	MilanovićRadivoje	Milanović, Radivoje	M
RS	MilačićBorislav	Milačić, Borislav	-
RS	MilekićVesna	Milekić, Vesna	F
RS	MilekićZoran	Milekić, Zoran	M
RS	MilenićSaša	Milenić, Saša	M
RS	MilenkovićBlagoje	Milenković, Blagoje	M
RS	MilenkovićJelena	Milenković, Jelena	F
RS	MilenkovićMarko	Milenković, Marko	M
RS	MilenkovićTomislav	Milenković, Tomislav	M
RS	MilentijevićDragan	Milentijević, Dragan	M
RS	MilentijevićVladimir	Milentijević, Vladimir	M
RS	MiletićMilija	Miletić, Milija	M
RS	MiletićMilivoje	Miletić, Milivoje	M
RS	MilijićSvetlana	Milijić, Svetlana	F
RS	MilisavljevićDušan	Milisavljević, Dušan	M
RS	MilisavljevićSmiljana	Milisavljević, Smiljana	F
RS	MilivojevićKsenija	Milivojević, Ksenija	-
RS	MilivojevićSrđan	Milivojević, Srđan	M
RS	MilićGoran	Milić, Goran	M
RS	MilićNenad	Milić, Nenad	M
RS	MilićevićLeposava	Milićević, Leposava	F
RS	MilićevićĐorđe	Milićević, Đorđe	M
RS	MiličkovićMilosav	Miličković, Milosav	M
RS	MilišićMarija	Milišić, Marija	F
RS	MiljanićAna	Miljanić, Ana	F
RS	MiljanićJovan	Miljanić, Jovan	M
RS	MiljkovićMiodrag	Miljković, Miodrag	M
RS	MilkovićDragoslav	Milković, Dragoslav	M
RS	MilojevićDragomir	Milojević, Dragomir	-
RS	MilojevićMilosav	Milojević, Milosav	M
RS	MilojevićNataša	Milojević, Nataša	F
RS	MilojičićRadoslav	Milojičić, Radoslav	M
RS	MilojičićVelibor	Milojičić, Velibor	M
RS	MilojkovićVlada	Milojković, Vlada	M
RS	MiloradStošićHadži	Stošić, Hadži Milorad	-
RS	MilosavljevićNenad	Milosavljević, Nenad	M
RS	MilosavljevićSlobodan	Milosavljević, Slobodan	-
RS	MilosavljevićTomica	Milosavljević, Tomica	-
RS	MilosavljevićŽivorad	Milosavljević, Živorad	M
RS	MilovankićRadovan	Milovankić, Radovan	M
RS	MilovanovićBojan	Milovanović, Bojan	M
RS	MilovanovićDragan	Milovanović, Dragan	M
RS	MilovanovićPera	Milovanović, Pera	M
RS	MilovanovićRadoslav	Milovanović, Radoslav	M
RS	MilovanovićVojislav	Milovanović, Vojislav	-
RS	MiloševićJasmina	Milošević, Jasmina	F
RS	MiloševićKosta	Milošević, Kosta	M
RS	MiloševićLjubica	Milošević, Ljubica	F
RS	MiloševićMilena	Milošević, Milena	F
RS	MiloševićNevenka	Milošević, Nevenka	F
RS	MiloševićNikola	Milošević, Nikola	M
RS	MiloševićPredrag	Milošević, Predrag	M
RS	MiloševićRadmilo	Milošević, Radmilo	M
RS	MiloševićVeljko	Milošević, Veljko	-
RS	MiloševićVitomir	Milošević, Vitomir	M
RS	MiloševićVladan	Milošević, Vladan	M
RS	MiloševićZoran	Milošević, Zoran	M
RS	MilunovićDragan	Milunović, Dragan	M
RS	MilutinovićAleksandar	Milutinović, Aleksandar	M
RS	MilutinovićMarko	Milutinović, Marko	M
RS	MilutinovićMilan	Milutinović, Milan	-
RS	MinićMilomir	Minić, Milomir	M
RS	MinićVasilije	Minić, Vasilije	M
RS	MirkovićAleksandar	Mirković, Aleksandar	M
RS	MirkovićLjubomir	Mirković, Ljubomir	M
RS	MirkovićMarina	Mirković, Marina	F
RS	MirkovićSaša	Mirković, Saša	M
RS	MirosavljevićMilan	Mirosavljević, Milan	M
RS	MirovićDejan	Mirović, Dejan	M
RS	MirovićIgor	Mirović, Igor	M
RS	MirčetićVuk	Mirčetić, Vuk	M
RS	MirčićMilorad	Mirčić, Milorad	M
RS	MirčićMiroljub	Mirčić, Miroljub	-
RS	MitovSlavoljub	Mitov, Slavoljub	M
RS	MitrovićBranimir	Mitrović, Branimir	-
RS	MitrovićBranislav	Mitrović, Branislav	M
RS	MitrovićNenad	Mitrović, Nenad	M
RS	MitrovićSiniša	Mitrović, Siniša	M
RS	MitrovićSreten	Mitrović, Sreten	M
RS	MićinŽarko	Mićin, Žarko	M
RS	MićićNataša	Mićić, Nataša	F
RS	MićovićZoran	Mićović, Zoran	M
RS	MićunovićDragoljub	Mićunović, Dragoljub	M
RS	MiškovićPetar	Mišković, Petar	M
RS	MišovićRadmilo	Mišović, Radmilo	M
RS	MladenovićAndreja	Mladenović, Andreja	M
RS	MladenovićBojan	Mladenović, Bojan	M
RS	MladenovićGoran	Mladenović, Goran	M
RS	MladenovićMarko	Mladenović, Marko	M
RS	MladenovićSlaviša	Mladenović, Slaviša	M
RS	MladenovićSlobodan	Mladenović, Slobodan	-
RS	MladenovićSlobodanka	Mladenović, Slobodanka	F
RS	MogeriniFederika	Mogerini, Federika	-
RS	MojovićGorica	Mojović, Gorica	F
RS	MojsilovićRadoslav	Mojsilović, Radoslav	M
RS	MomirovNadica	Momirov, Nadica	F
RS	MomirovićTomislav	Momirović, Tomislav	-
RS	MomirskiBranislav	Momirski, Branislav	M
RS	MomčilovPaja	Momčilov, Paja	M
RS	MomčilovićStanislav	Momčilović, Stanislav	M
RS	MorčevDušica	Morčev, Dušica	F
RS	MrdakovićLjubica	Mrdaković, Ljubica	-
RS	MrdakovićTodorovićLjubica	Mrdaković Todorović, Ljubica	F
RS	MrdićUglješa	Mrdić, Uglješa	M
RS	MrkićIvan	Mrkić, Ivan	-
RS	MrkonjićMilutin	Mrkonjić, Milutin	M
RS	MrkonјićMilutin	Mrkonјić, Milutin	M
RS	MrvaljevićZoran	Mrvaljević, Zoran	-
RS	MrvošDušan	Mrvoš, Dušan	M
RS	MucićLjubomir	Mucić, Ljubomir	M
RS	MukovićMujo	Muković, Mujo	M
RS	MunitlakRatomir	Munitlak, Ratomir	M
RS	MunjićMirko	Munjić, Mirko	M
RS	MurićFevzija	Murić, Fevzija	M
RS	MučenskiĐura	Mučenski, Đura	M
RS	NarićDušan	Narić, Dušan	M
RS	NaumovRadomir	Naumov, Radomir	M
RS	NedeljkovićMiroslav	Nedeljković, Miroslav	-
RS	NedeljkovićOlivera	Nedeljković, Olivera	F
RS	NedimovićBranislav	Nedimović, Branislav	M
RS	NedovićVesna	Nedović, Vesna	F
RS	NektarijevićDejan	Nektarijević, Dejan	M
RS	NenadovićSlobodan	Nenadović, Slobodan	M
RS	NenadovićZoran	Nenadović, Zoran	M
RS	NestorovićLjiljana	Nestorović, Ljiljana	F
RS	NeškovićMiroslav	Nešković, Miroslav	M
RS	NeškovićSlavko	Nešković, Slavko	M
RS	NešovićJovan	Nešović, Jovan	M
RS	NešovićMiloš	Nešović, Miloš	M
RS	NikitovićMilan	Nikitović, Milan	M
RS	Nikolić2Dragan	Nikolić2, Dragan	M
RS	Nikolić2Zoran	Nikolić2, Zoran	M
RS	NikolićAleksandar	Nikolić, Aleksandar	M
RS	NikolićDejan	Nikolić, Dejan	M
RS	NikolićDragan	Nikolić, Dragan	M
RS	NikolićDraganM	Nikolić, Dragan M.	M
RS	NikolićDušica	Nikolić, Dušica	F
RS	NikolićGoran	Nikolić, Goran	M
RS	NikolićIvana	Nikolić, Ivana	F
RS	NikolićJasmina	Nikolić, Jasmina	F
RS	NikolićMaja	Nikolić, Maja	-
RS	NikolićMilan	Nikolić, Milan	M
RS	NikolićMilanJ	Nikolić, Milan J.	M
RS	NikolićMilanM	Nikolić, Milan M.	M
RS	NikolićMilica	Nikolić, Milica	F
RS	NikolićMiljana	Nikolić, Miljana	F
RS	NikolićMiodrag	Nikolić, Miodrag	M
RS	NikolićMladen	Nikolić, Mladen	-
RS	NikolićNenad	Nikolić, Nenad	M
RS	NikolićPavlovićSvetlana	Nikolić Pavlović, Svetlana	F
RS	NikolićRadomir	Nikolić, Radomir	M
RS	NikolićRatko	Nikolić, Ratko	M
RS	NikolićRužica	Nikolić, Ružica	F
RS	NikolićSanja	Nikolić, Sanja	F
RS	NikolićSlađana	Nikolić, Slađana	F
RS	NikolićTanasijevićNadica	Nikolić-Tanasijević, Nadica	F
RS	NikolićTijana	Nikolić, Tijana	F
RS	NikolićTomislav	Nikolić, Tomislav	M
RS	NikolićVesna	Nikolić, Vesna	-
RS	NikolićVladan	Nikolić, Vladan	M
RS	NikolićVukajlovićVesna	Nikolić-Vukajlović, Vesna	F
RS	NikolićZoran	Nikolić, Zoran	M
RS	NinićMilan	Ninić, Milan	M
RS	NinčićMilan	Ninčić, Milan	M
RS	NičićBoško	Ničić, Boško	M
RS	NogoSrđan	Nogo, Srđan	M
RS	NovakovićBorislav	Novaković, Borislav	M
RS	NovakovićGoran	Novaković, Goran	-
RS	NovakovićMilan	Novaković, Milan	M
RS	NovakovićMile	Novaković, Mile	M
RS	NovakovićNikola	Novaković, Nikola	M
RS	NovakovićZoran	Novaković, Zoran	M
RS	NovkovićAna	Novković, Ana	F
RS	NovotniLaslo	Novotni, Laslo	M
RS	ObradovićBogdan	Obradović, Bogdan	M
RS	ObradovićBoško	Obradović, Boško	M
RS	ObradovićDušan	Obradović, Dušan	M
RS	ObradovićJasmina	Obradović, Jasmina	F
RS	ObradovićJelena	Obradović, Jelena	F
RS	ObradovićMarija	Obradović, Marija	F
RS	ObradovićMilica	Obradović, Milica	F
RS	ObradovićMiloje	Obradović, Miloje	-
RS	ObradovićRadojko	Obradović, Radojko	M
RS	ObradovićVesna	Obradović, Vesna	-
RS	ObradovićVojislav	Obradović, Vojislav	M
RS	ObradovićVuk	Obradović, Vuk	M
RS	ObradovićŽarko	Obradović, Žarko	M
RS	ObretkovićMića	Obretković, Mića	M
RS	OcokoljićVioleta	Ocokoljić, Violeta	F
RS	OdalovićVeljko	Odalović, Veljko	-
RS	OgnjanovićOlivera	Ognjanović, Olivera	F
RS	OlujićTatjana	Olujić, Tatjana	F
RS	OmeragićBajram	Omeragić, Bajram	M
RS	OmerovićMeho	Omerović, Meho	M
RS	OrlićVladimir	Orlić, Vladimir	M
RS	OstojićJovo	Ostojić, Jovo	M
RS	OstojićZoran	Ostojić, Zoran	M
RS	OstojićĐorđe	Ostojić, Đorđe	-
RS	PahorBorut	Pahor, Borut	-
RS	PajkićLavGrigorije	Pajkić, Lav-Grigorije	M
RS	PajovićAleksandar	Pajović, Aleksandar	M
RS	PajovićSlobodan	Pajović, Slobodan	M
RS	PajtićBojan	Pajtić, Bojan	M
RS	PalKarolj	Pal, Karolj	M
RS	PalalićGojko	Palalić, Gojko	M
RS	PalalićJovan	Palalić, Jovan	M
RS	PalurovićJasmina	Palurović, Jasmina	F
RS	PanajotovićTomislav	Panajotović, Tomislav	M
RS	PanićLjuban	Panić, Ljuban	M
RS	PanićMiodrag	Panić, Miodrag	M
RS	PanićVeran	Panić, Veran	M
RS	PankovRadovan	Pankov, Radovan	M
RS	PantelićDragan	Pantelić, Dragan	M
RS	PantićAksentijevićSnežana	Pantić-Aksentijević, Snežana	F
RS	PantićAleksadar	Pantić, Aleksadar	-
RS	PantićAleksandar	Pantić, Aleksandar	-
RS	PantićDragoljub	Pantić, Dragoljub	M
RS	PantićKrstimir	Pantić, Krstimir	M
RS	PantićPiljaBiljana	Pantić Pilja, Biljana	F
RS	PantovićOgnjen	Pantović, Ognjen	M
RS	PapovićRadivoje	Papović, Radivoje	M
RS	PapugaOlena	Papuga, Olena	F
RS	ParezanovićMarko	Parezanović, Marko	M
RS	ParivodićMilan	Parivodić, Milan	-
RS	PaskašTatjana	Paskaš, Tatjana	F
RS	PastorBalint	Pastor, Balint	M
RS	PastorIštvan	Pastor, Ištvan	-
RS	PatićPredrag	Patić, Predrag	M
RS	PauljeskićOlivera	Pauljeskić, Olivera	F
RS	PaunovićDragan	Paunović, Dragan	M
RS	PaunovićElizabet	Paunović, Elizabet	F
RS	PaunovićGoran	Paunović, Goran	-
RS	PaunovićMilosavljevićGordana	Paunović-Milosavljević, Gordana	F
RS	PaunovićSnežana	Paunović, Snežana	F
RS	PaunovićVera	Paunović, Vera	F
RS	PavićevićNina	Pavićević, Nina	F
RS	PavićevićVasilije	Pavićević, Vasilije	M
RS	PavićevićVladimir	Pavićević, Vladimir	M
RS	PavlopulosProkopis	Pavlopulos, Prokopis	-
RS	PavlovićAleksandra	Pavlović, Aleksandra	F
RS	PavlovićBranko	Pavlović, Branko	M
RS	PavlovićDragan	Pavlović, Dragan	M
RS	PavlovićDraganS	Pavlović, Dragan S.	M
RS	PavlovićDragomir	Pavlović, Dragomir	M
RS	PavlovićDušan	Pavlović, Dušan	M
RS	PavlovićNebojša	Pavlović, Nebojša	M
RS	PavlovićSlobodan	Pavlović, Slobodan	M
RS	PavlovićSonja	Pavlović, Sonja	F
RS	PavlovićĐinđićRužica	Pavlović Đinđić, Ružica	F
RS	PavlovićŽak	Pavlović, Žak	-
RS	PašalićZoran	Pašalić, Zoran	-
RS	PašekoDuarte	Pašeko, Duarte	-
RS	PejicaMiroslava	Pejica, Miroslava	F
RS	PejovićDuško	Pejović, Duško	-
RS	PejčićAleksandar	Pejčić, Aleksandar	M
RS	PejčićBogoljub	Pejčić, Bogoljub	M
RS	PejčićDušan	Pejčić, Dušan	M
RS	PekZoltan	Pek, Zoltan	M
RS	PekarskiGoran	Pekarski, Goran	M
RS	PelevićBorislav	Pelević, Borislav	M
RS	PenezićTomislav	Penezić, Tomislav	M
RS	PeranovićAleksandar	Peranović, Aleksandar	M
RS	PerićDragutin	Perić, Dragutin	M
RS	PerićHranislav	Perić, Hranislav	M
RS	PerićNebojša	Perić, Nebojša	-
RS	PerićSlobodan	Perić, Slobodan	M
RS	PerićSreto	Perić, Sreto	M
RS	PerićĐuro	Perić, Đuro	M
RS	PerjaničićDejan	Perjaničić, Dejan	M
RS	PeručićZlatan	Peručić, Zlatan	M
RS	PerčevićGoran	Perčević, Goran	M
RS	PetijevićVeselin	Petijević, Veselin	M
RS	PetkovićBratislav	Petković, Bratislav	-
RS	PetkovićDušan	Petković, Dušan	M
RS	PetkovićHokiJovan	Petković – Hoki, Jovan	M
RS	PetkovićLjubiša	Petković, Ljubiša	M
RS	PetkovićMilisav	Petković, Milisav	M
RS	PetkovićMiroslav	Petković, Miroslav	M
RS	PetkovićNevena	Petković, Nevena	F
RS	PetkovićPetar	Petković, Petar	M
RS	PetkovićStojanka	Petković, Stojanka	F
RS	PetkovićTihomir	Petković, Tihomir	M
RS	PetkovićVladimir	Petković, Vladimir	M
RS	PetkovićČedomir	Petković, Čedomir	M
RS	PetrićMilan	Petrić, Milan	M
RS	PetrićRadojko	Petrić, Radojko	M
RS	PetronijevićMilisav	Petronijević, Milisav	M
RS	PetrovZoran	Petrov, Zoran	M
RS	PetrovićAco	Petrović, Aco	M
RS	PetrovićDaniel	Petrović, Daniel	M
RS	PetrovićDragan	Petrović, Dragan	M
RS	PetrovićDušan	Petrović, Dušan	M
RS	PetrovićJovanka	Petrović, Jovanka	F
RS	PetrovićLjubo	Petrović, Ljubo	M
RS	PetrovićMarko	Petrović, Marko	M
RS	PetrovićMira	Petrović, Mira	F
RS	PetrovićMirko	Petrović, Mirko	M
RS	PetrovićNebojša	Petrović, Nebojša	M
RS	PetrovićOlja	Petrović, Olja	F
RS	PetrovićPantelija	Petrović, Pantelija	M
RS	PetrovićPavle	Petrović, Pavle	-
RS	PetrovićPetar	Petrović, Petar	M
RS	PetrovićSnežana	Petrović, Snežana	F
RS	PetrovićSnežanaB	Petrović, Snežana B.	F
RS	PetrovićSnežanaR	Petrović, Snežana R.	F
RS	PetrovićSrba	Petrović, Srba	M
RS	PetrovićSrđan	Petrović, Srđan	M
RS	PetrovićStratije	Petrović, Stratije	M
RS	PetrovićVidoje	Petrović, Vidoje	M
RS	PetrovićŠkeroVida	Petrović Škero, Vida	-
RS	PetrušićNevena	Petrušić, Nevena	-
RS	PešaljLjubomir	Pešalj, Ljubomir	M
RS	PešićAna	Pešić, Ana	F
RS	PešićMilutin	Pešić, Milutin	-
RS	PešićOlivera	Pešić, Olivera	F
RS	PešićVesna	Pešić, Vesna	F
RS	PilipovićTamara	Pilipović, Tamara	F
RS	PisarevićDejan	Pisarević, Dejan	M
RS	PitićGoran	Pitić, Goran	-
RS	PivacŽarko	Pivac, Žarko	M
RS	PlećevićDušanka	Plećević, Dušanka	F
RS	PlužarevićVitomir	Plužarević, Vitomir	M
RS	PolovinaDragan	Polovina, Dragan	M
RS	PomoriškiBranislav	Pomoriški, Branislav	M
RS	PopLazićGordana	Pop-Lazić, Gordana	F
RS	PopovićAleksandar	Popović, Aleksandar	M
RS	PopovićBranko	Popović, Branko	M
RS	PopovićDejan	Popović, Dejan	-
RS	PopovićDragiša	Popović, Dragiša	M
RS	PopovićIvana	Popović, Ivana	F
RS	PopovićJudita	Popović, Judita	F
RS	PopovićMaja	Popović, Maja	-
RS	PopovićMilan	Popović, Milan	M
RS	PopovićMilena	Popović, Milena	F
