Country	SpeakerID	Name	Sex
BG	AtanasovBoyko	Атанасов Атанасов, Бойко	M
BG	AtanasovIvo	Георгиев Атанасов, Иво	M
BG	AtanasovOgnyan	Атанасов Атанасов, Огнян	M
BG	AtanasovSlavcho	Стоев Атанасов, Славчо	M
BG	AtanasovaDesislava	Вълчева Атанасова, Десислава	F
BG	AtanassovAtanas	Петров Атанасов, Атанас	M
BG	AvramovDimitar	Иванов Аврамов, Димитър	M
BG	AvramovaPetya	Цветанова Аврамова, Петя	F
BG	BabikyanArman	Агоп Бабикян, Арман	M
BG	BachiyskiKonstantin	Живков Бачийски, Константин	M
BG	BachvarovaRumyana	Генчева Бъчварова, Румяна	F
BG	BachvarovaSvetla	Маринова Бъчварова-пиралкова, Светла	F
BG	BakalovYordan	Иванов Бакалов, Йордан	M
BG	BakardzhievLachezar	Иванов Бакърджиев, Лъчезар	M
BG	BaksanovDoncho	Спасов Баксанов, Дончо	M
BG	BalabanovStanislav	Светозаров Балабанов, Станислав	M
BG	BalabanovSvetoslav	Балабанов, Светослав	M
BG	BalabanovaKalina	Петрова Балабанова, Калина	F
BG	BalachevBranimir	Николаев Балачев, Бранимир	M
BG	BalnikovaYana	Веселинова Балникова, Яна	F
BG	BaltovAsen	Георгиев Балтов, Асен	M
BG	BaltovaStela	Иванова Балтова, Стела	F
BG	BanovBoil	Банов, Боил	M
BG	BarakovaAna	Георгиева Баракова, Ана	F
BG	BardarskaGalia	Маринова Бърдарска, Галя	F
BG	BatchkovaTzetzka	Георгиева Бачкова, Цецка	F
BG	BaychevTodor	Байчев Байчев, Тодор	M
BG	BayraktarovDimitar	Кирилов Байрактаров, Димитър	M
BG	BayramBayram	Юзкан Байрам, Байрам	M
BG	BekovPetar	Христов Беков, Петър	M
BG	BelchevIvan	Белчев Белчев, Иван	M
BG	BelemezovSvetoslav	Димитров Белемезов, Светослав	M
BG	BelevBlagovest	Чанев Белев, Благовест	M
BG	BelobradovaElisaveta	Димитрова Белобрадова, Елисавета	F
BG	BeloevHristo	Иванов Белоев, Христо	M
BG	BelovaMariya	Щерева Белова, Мария	F
BG	BikovToma	Любомиров Биков, Тома	M
BG	BinevSlavi	Пенчев Бинев, Слави	M
BG	BlagoevNikolai	Димитров Благоев, Николай	M
BG	BliznashkiGeorgi	Петков Близнашки, Георги	M
BG	BogdanovKrasimir	Илиев Богданов, Красимир	M
BG	BojkovVeselin	Божков, Веселин	M
BG	BonevLyubomir	Бойков Бонев, Любомир	M
BG	BorislavovaLena	Здравкова Бориславова, Лена	F
BG	BorisovBoris	Вангелов Борисов, Борис	M
BG	BorisovBorislavIvanov	Иванов Борисов, Борислав	M
BG	BorisovBorislavMihaylov	Михайлов Борисов, Борислав	M
BG	BorisovBoyko	Методиев Борисов, Бойко	M
BG	BorisovIvanovBorislav	Иванов Борисов, Борислав	M
BG	BorisovLachezar	Димитров Борисов, Лъчезар	M
BG	BorisovValeri	Борисов, Валери	M
BG	BoshkilovNikolay	Кръстев Бошкилов, Николай	M
BG	BotsevBogdan	Емилов Боцев, Богдан	M
BG	BoyadzhievaMariana	Радева Бояджиева, Мариана	F
BG	BoyadzievDencho	Стоянов Бояджиев, Денчо	M
BG	BoychevDimityr	Бойчев, Димитър	M
BG	BoychevRadoslav	Николов Бойчев, Радослав	M
BG	BoychevZhelyo	Иванов Бойчев, Жельо	M
BG	BozhankovYavor	Руменов Божанков, Явор	M
BG	BozhanovBozhidar	Пламенов Божанов, Божидар	M
BG	BozhanovKrasimir	Божанов, Красимир	M
BG	BozhinovGeorgi	Тодоров Божинов, Георги	M
BG	BozhinovStoyan	Радков Божинов, Стоян	M
BG	BozhurskiChavdar	Борисов Божурски, Чавдар	M
BG	BozukovHristo	Георгиев Бозуков, Христо	M
BG	BudinovEvgeni	Генчев Будинов, Евгени	M
BG	BurdzevStefan	Иванов Бурджев, Стефан	M
BG	CanovaIliyana	Димитрова Цанова, Илияна	F
BG	CapponeMaria	Василева Капон, Мария	F
BG	ChakarovDzhevdet	Ибрям Чакъров, Джевдет	M
BG	ChalakovBorislav	Чалъков, Борислав	M
BG	ChekanskaRadoslava	Пламен Чеканска, Радослава	F
BG	ChenchevIvan	Ивайлов Ченчев, Иван	M
BG	ChepishevGeorgi	Милчев Чепишев, Георги	M
BG	ChervenkovIvan	Йовков Червенков, Иван	M
BG	ChirpanlievNikolay	Чирпанлиев, Николай	M
BG	ChobanovPetar	Пандушев Чобанов, Петър	M
BG	CholakovGeorgi	Чолаков, Георги	M
BG	CholakovIvan	Стоев Чолаков, Иван	M
BG	ChukolovDesislav	Славов Чуколов, Десислав	M
BG	CvetkovCvetan	Лилов Цветков, Цветан	M
BG	DabovDimitar	Стоянов Дъбов, Димитър	M
BG	DacovLyubomir	Василев Дацов, Любомир	M
BG	DamyanovaMilena	Цветанова Дамянова, Милена	F
BG	DanailovPlamen	Иванов Данаилов, Пламен	M
BG	DanailovStefan	Ламбов Данаилов, Стефан	M
BG	DanchevDimitar	Иванов Данчев, Димитър	M
BG	DandarinovZheko	Георгиев Дандаринов, Жеко	M
BG	DanevDobrin	Ненов Данев, Добрин	M
BG	DanevaGergana	Кузманова Данева, Гергана	F
BG	DaritkovaDaniela	Анастасова Дариткова-Проданова, Даниела	F
BG	DashevaDaniela	Станимирова Дашева, Даниела	F
BG	DaskalovHristo	Йорданов Даскалов, Христо	M
BG	DechevDecho	Дечев, Дечо	M
BG	DechevDeyan	Цанков Дечев, Деян	M
BG	DechevStanislav	Насков Дечев, Станислав	M
BG	DedevStefan	Иванов Дедев, Стефан	M
BG	DelchevDimitar	Андреев Делчев, Димитър	M
BG	DenkovNikolay	Денков Денков, Николай	M
BG	DilovLuben	Любенов Дилов, Любен	M
BG	DimitrovDarin	Иванов Димитров, Дарин	M
BG	DimitrovDilyan	Станимиров Димитров, Дилян	M
BG	DimitrovDimitar	Спасов Димитров, Димитър	M
BG	DimitrovEmil	Димитров, Емил	M
BG	DimitrovIlin	Павлинов Димитров, Илин	M
BG	DimitrovIvan	Тодоров Димитров, Иван	M
BG	DimitrovMartin	Димитров Димитров, Мартин	M
BG	DimitrovNikola	Ангелов Димитров, Никола	M
BG	DimitrovPetar	Христов Димитров, Петър	M
BG	DimitrovYordanovIvan	Йорданов Димитров, Иван	M
BG	DimitrovZdravko	Димитров Димитров, Здравко	M
BG	DimitrovaAntonia	Кънчева Димитрова, Антония	F
BG	DimitrovaDaniela	Добрева Димитрова, Даниела	F
BG	DimitrovaGalia	Димитрова, Галя	F
BG	DimitrovaGalina	Иванчева Димитрова, Галина	F
BG	DimitrovaMariana	Димитрова, Мариана	F
BG	DimitrovaMaya	Йорданова Димитрова, Мая	F
BG	DimitrovaPetya	Божидарова Димитрова, Петя	F
BG	DimitrovaSilviya	Димитрова, Силвия	F
BG	DimitrovaViktoriya	Димитрова, Виктория	F
BG	DimitrushevaEkaterina	Кирилова Димитрушева, Екатерина	F
BG	DimovIvan	Димов, Иван	M
BG	DimovNeno	Ненов Димов, Нено	M
BG	DimovRosen	Кирилов Димов, Росен	M
BG	DimovaIrena	Методиева Димова, Ирена	F
BG	DinevGeorgi	Запрев Динев, Георги	M
BG	DinkovNikola	Илиев Динков, Никола	M
BG	DjumalievaAna	Джумалиева, Ана	F
BG	DobrevDelian	Александров Добрев, Делян	M
BG	DobrevGeorgi	Добрев, Георги	M
BG	DobrevKirilDobrev	Добрев Добрев, Кирил	M
BG	DobrevKirilNikolaev	Николаев Добрев, Кирил	M
BG	DobrevaRalitsa	Трилкова Добрева, Ралица	F
BG	DochevHristo	Михайлов Дочев, Христо	M
BG	DolapchievAnton	Ангелов Долапчиев, Антон	M
BG	DonchevAndon	Димов Дончев, Андон	M
BG	DonchevKrum	Георгиев Дончев, Крум	M
BG	DonchevTomislav	Пейков Дончев, Томислав	M
BG	DonchevaTatyana	Дончева Тотева, Татяна	F
BG	DonevGylyb	Спасов Донев, Гълъб	M
BG	DountchevAlexandar	Димитров Дунчев, Александър	M
BG	DraganovDragomir	Дамянов Драганов, Драгомир	M
BG	DrenchevDimo	Георгиев Дренчев, Димо	M
BG	DrenchevNikola	Дренчев, Никола	M
BG	DrenchevNikolay	Георгиев Дренчев, Николай	M
BG	DukovaSnezhana	Георгиева Дукова, Снежана	F
BG	DurmushShabanali	Ахмед Дурмуш, Шабанали	M
BG	DzhaferNigyar	Сахлим Джафер, Нигяр	F
BG	DzhandevAndzhey	Веселинов Джандев, Анджей	M
BG	DzhelepovPetyr	Георгиев Джелепов, Петър	M
BG	EbatinErdzhan	Себайтин Ебатин, Ерджан	M
BG	EftimovEmil	Ефтимов, Емил	M
BG	EminSaliha	Хакиф Емин, Салиха	F
BG	EnchevTsvetan	Иванов Енчев, Цветан	M
BG	EnchevVelizar	Пенков Енчев, Велизар	M
BG	ErmenkovTasko	Михайлов Ерменков, Таско	M
BG	EsherefEsheref	Кязим Ешереф, Ешереф	M
BG	EtemAyhan	Ахмед Етем, Айхан	M
BG	EvlogievEmil	Асенов Евлогиев, Емил	M
BG	FikirliyskaYordanka	Иванова Фикирлийска, Йорданка	F
BG	FilevFilcho	Кръстев Филев, Филчо	M
BG	FilipovKancho	Янев Филипов, Кънчо	M
BG	GadzhevHristo	Георгиев Гаджев, Христо	M
BG	GalunovaTsveta	Тодорова Галунова, Цвета	F
BG	GamishevDimitar	Николов Гамишев, Димитър	M
BG	GanchevIvan	Валентинов Ганчев, Иван	M
BG	GanevGeorgi	Йорданов Ганев, Георги	M
BG	GanevIliya	Ангелов Ганев, Илия	M
BG	GanevTsoncho	Томов Ганев, Цончо	M
BG	GardevDimitar	Стоянов Гърдев, Димитър	M
BG	GarnevskiSpas	Георгиев Гърневски, Спас	M
BG	GechevAntoan	Гечев, Антоан	M
BG	GechevDimitar	Иванов Гечев, Димитър	M
BG	GechevRumen	Василев Гечев, Румен	M
BG	GekovAngel	Геков, Ангел	M
BG	GenchevMaksim	Колев Генчев, Максим	M
BG	GenchevaMargarita	Атанасова Генчева, Маргарита	F
BG	GenchovskaTeodora	Димитрова Генчовска, Теодора	F
BG	GenovIvan	Киров Генов, Иван	M
BG	GenovManol	Трифонов Генов, Манол	M
BG	GenovRumen	Петров Генов, Румен	M
BG	GeorgievAngel	Жеков Георгиев, Ангел	M
BG	GeorgievChavdar	Георгиев Георгиев, Чавдар	M
BG	GeorgievDanail	Валериев Георгиев, Данаил	M
BG	GeorgievDaniel	Георгиев, Даниел	M
BG	GeorgievDimitar	Величков Георгиев, Димитър	M
BG	GeorgievDimo	Чавдаров Георгиев, Димо	M
BG	GeorgievEmil	Ценов Георгиев, Емил	M
BG	GeorgievIvanovGeorgi	Иванов Георгиев, Георги	M
BG	GeorgievNikolaevGeorgi	Николаев Георгиев, Георги	M
BG	GeorgievPlamen	Георгиев, Пламен	M
BG	GeorgievRumen	Николов Георгиев, Румен	M
BG	GeorgievStanchevGeorgi	Станчев Георгиев, Георги	M
BG	GeorgievStoyan	Иванов Георгиев, Стоян	M
BG	GeorgievSvetoslav	Георгиев Георгиев, Светослав	M
BG	GeorgievTihomir	Недев Георгиев, Тихомир	M
BG	GeorgievVasil	Йорданов Георгиев, Васил	M
BG	GeorgievaBoryana	Любенова Георгиева, Боряна	F
BG	GeorgievaDesislava	Георгиева, Десислава	F
BG	GeorgievaGalina	Събева Георгиева, Галина	F
BG	GeorgievaGalya	Симеонова Георгиева, Галя	F
BG	GeorgievaHatidzhe	Мехмедова Георгиева, Хатидже	F
BG	GeorgievaHristina	Иванова Георгиева, Христина	F
BG	GeorgievaIlievaDesislava	Илиева Георгиева, Десислава	F
BG	GeorgievaMariana	Василева Георгиева-бенчева, Мариана	F
BG	GeorgievaTeodora	Радкова Георгиева, Теодора	F
BG	GeorgievaVania	Донева Георгиева, Ваня	F
BG	GerdzhikovOgnyan	Стефанов Герджиков, Огнян	M
BG	GeshevIvan	Стоименов Гешев, Иван	M
BG	GlavchevDimitar	Борисов Главчев, Димитър	M
BG	GochevDimityr	Колев Гочев, Димитър	M
BG	GoranovVladislav	Иванов Горанов, Владислав	M
BG	GorchevGrigor	Ангелов Горчев, Григор	M
BG	GorovDimitar	Ангелов Горов, Димитър	M
BG	GospodinovDilyan	Господинов Господинов, Дилян	M
BG	GovedarovStanislav	Димитров Говедаров, Станислав	M
BG	GrigorovaKlavdiya	Георгиева Григорова-ганчева, Клавдия	F
BG	GrozdanovBoris	Крумов Грозданов, Борис	M
BG	GrozdanovaDzhema	Маринова Грозданова, Джема	F
BG	GrudevHristo	Грудев Грудев, Христо	M
BG	GrudevVasil	Грудев, Васил	M
BG	GruevLazar	Груев, Лазар	M
BG	GudzhovPavel	Гуджов, Павел	M
BG	GueorguievGueorg	Даниелов Георгиев, Георг	M
BG	GunchevaElena	Цонева Гунчева, Елена	F
BG	GunchevaMeglena	Хари Гунчева, Меглена	F
BG	GurovAndrey	Атанасов Гюров, Андрей	M
BG	GushkovHristo	Валериев Гушков, Христо	M
BG	GutsanovBorislav	Гуцанов Гуцанов, Борислав	M
BG	GvozdeykovGeorgi	Йорданов Гвоздейков, Георги	M
BG	GyokovGeorgi	Янчев Гьоков, Георги	M
BG	HadzhigenovNikolay	Димитров Хаджигенов, Николай	M
BG	HadzhiyskiNikola	Пейчев Хаджийски, Никола	M
BG	HafazovHyusein	Хасан Хафъзов, Хюсеин	M
BG	HakkaIhsan	Халил Хаккъ, Ихсан	M
BG	HalachevaTeodora	Атанасова Халачева, Теодора	F
BG	HamidHamid	Бари Хамид, Хамид	M
BG	HamzaYumer	Мустафа Хамза, Юмер	M
BG	HaritonovaEvgeniya	Христова Харитонова, Евгения	F
BG	HarizanovMartin	Николаев Харизанов, Мартин	M
BG	HasanByunyamin	Хюсеин Хасан, Бюнямин	M
BG	HasanNevin	Халил Хасан, Невин	M
BG	HayrulaErdinch	Исмаил Хайрула, Ердинч	M
BG	HaytovYavor	Илиев Хайтов, Явор	M
BG	HinovskiIvan	Василев Хиновски, Иван	M
BG	HjuseinovBaki	Хюсеинов, Баки	M
BG	HristanovIvan	Маркос Христанов, Иван	M
BG	HristoskovYordan	Атанасов Христосков, Йордан	M
BG	HristovEmil	Маринов Христов, Емил	M
BG	HristovIvaylo	Христов Христов, Ивайло	M
BG	HristovIvo	Ангелов Христов, Иво	M
BG	HristovKalin	Димитров Христов, Калин	M
BG	HristovLyubomir	Димитров Христов, Любомир	M
BG	HristovMihail	Ивайлов Христов, Михаил	M
BG	HristovMincho	Христов, Минчо	M
BG	HristovNikolay	Емилов Христов, Николай	M
BG	HristovPavel	Алексеев Христов, Павел	M
BG	HristovPlamen	Трифонов Христов, Пламен	M
BG	HristovRumen	Димитров Христов, Румен	M
BG	HristovaDora	Стоянова Христова, Дора	F
BG	HristovaHristina	Христова, Христина	F
BG	HristovaIliana	Илиева Христова, Илиана	F
BG	HubenovaSilviya	Анастасова Хубенова, Силвия	F
BG	HyusmenGyunay	Хюсмен Хюсмен, Гюнай	M
BG	IankovaDora	Илиева Янкова, Дора	F
BG	IbrishimovIvan	Тодоров Ибришимов, Иван	M
BG	IbryamovDzheyhan	Хасанов Ибрямов, Джейхан	M
BG	IglevBorislav	Сабинов Иглев, Борислав	M
BG	IkonomovKaloyan	Тонев Икономов, Калоян	M
BG	IlievDamyan	Илиев, Дамян	M
BG	IlievDimityr	Крумов Илиев, Димитър	M
BG	IlievIliya	Янков Илиев, Илия	M
BG	IlievMihail	Петков Илиев, Михаил	M
BG	IlievaLyudmila	Николаева Илиева, Людмила	F
BG	IlievaMariya	Йорданова Илиева, Мария	F
BG	ImamovAliosman	Ибраим Имамов, Алиосман	M
BG	IontchevRumen	Маринов Йончев, Румен	M
BG	IordanovaNadejda	Георгиева Йорданова, Надежда	F
BG	IotovaIliana	Малинова Йотова, Илияна	F
BG	IsaevAngel	Илиев Исаев, Ангел	M
BG	IskrovIvan	Ганчов Искров, Иван	M
BG	IsmailovKorman	Якубов Исмаилов, Корман	M
BG	IvanovAleksandar	Койчев Иванов, Александър	M
BG	IvanovDimitar	Ангелов Иванов, Димитър	M
BG	IvanovGeorgievStanislav	Георгиев Иванов, Станислав	M
BG	IvanovGeorigi	Стефанов Иванов, Георги	M
BG	IvanovHristo	Любомиров Иванов, Христо	M
BG	IvanovIvajlo	Иванов, Ивайло	M
BG	IvanovIvanDimov	Димов Иванов, Иван	M
BG	IvanovIvanKirilov	Кирилов Иванов, Иван	M
BG	IvanovIvanNikolaev	Николаев Иванов, Иван	M
BG	IvanovIvanPenkov	Пенков Иванов, Иван	M
BG	IvanovIvanSlavov	Славов Иванов, Иван	M
BG	IvanovIvanValentinov	Валентинов Иванов, Иван	M
BG	IvanovIvelin	Статев Иванов, Ивелин	M
BG	IvanovKalin	Ивайлов Иванов, Калин	M
BG	IvanovLuchezar	Богомилов Иванов, Лъчезар	M
BG	IvanovLyuben	Иванов Иванов, Любен	M
BG	IvanovMartin	Стоянов Иванов, Мартин	M
BG	IvanovMiroslav	Николаев Иванов, Мирослав	M
BG	IvanovMomchil	Кунчев Иванов, Момчил	M
BG	IvanovNikolay	Георгиев Иванов, Николай	M
BG	IvanovRosen	Живков Иванов, Росен	M
BG	IvanovRumen	Иванов Иванов, Румен	M
BG	IvanovStanislav	Стоянов Иванов, Станислав	M
BG	IvanovSvetoslav	Иванов, Светослав	M
BG	IvanovSvilen	Филипов Иванов, Свилен	M
BG	IvanovValentin	Николов Иванов, Валентин	M
BG	IvanovYordan	Яворов Иванов, Йордан	M
BG	IvanovaHristinka	Илийчева Иванова, Христинка	F
BG	IvanovaIglika	Иванова Иванова-събева, Иглика	F
BG	IvanovaInna	Владимирова Иванова, Инна	F
BG	IvanovaLiliya	Иванова, Лилия	F
BG	IvanovaYuliya	Борисова Иванова, Юлия	F
BG	KabakNebie	Исмет Кабак, Небие	F
BG	KacarovIvo	Кацаров, Иво	M
BG	KadievGeorgi	Стоянов Кадиев, Георги	M
BG	KadievPetar	Георгиев Кадиев, Петър	M
BG	KafedzhievBoyko	Петров Кафеджиев, Бойко	M
BG	KalfinIvaylo	Георгиев Калфин, Ивайло	M
BG	KalfinKiril	Боянов Калфин, Кирил	M
BG	KalkovElhan	Мехмедов Кълков, Елхан	M
BG	KambarevMihal	Григоров Камбарев, Михал	M
BG	KanazirevaDani	Стефанова Каназирева, Дани	F
BG	KanevPetar	Георгиев Кънев, Петър	M
BG	KanevRadan	Миленов Кънев, Радан	M
BG	KaradayiMustafa	Сали Карадайъ, Мустафа	M
BG	KaradjovGrozdan	Спасов Караджов, Гроздан	M
BG	KaradzhovVentsislav	Караджов, Венцислав	M
BG	Karageorgieva-mostrovaZlatomira	Димитрова Карагеоргиева-мострова, Златомира	F
BG	KaragyozovKircho	Георгиев Карагьозов, Кирчо	M
BG	KaraivanovaKarina	Караиванова, Карина	F
BG	KaraivanovaVesela	Николова Караиванова-Начева, Весела	F
BG	KarakachanovKrasimir	Дончев Каракачанов, Красимир	M
BG	KaranikolovEmil	Любенов Караниколов, Емил	M
BG	KarastoyanovaPolina	Кръстева Карастоянова, Полина	F
BG	KarayanchevaTsveta	Вълчева Караянчева, Цвета	F
BG	KarchevBoris	Петков Кърчев, Борис	M
BG	KardzhalievTuncher	Мехмедов Кърджалиев, Тунчер	M
BG	KarimanskyLyubomir	Антонов Каримански, Любомир	M
BG	KarshovskiBilyan	Боримиров Кършовски, Билян	M
BG	KasabovValentin	Кирилов Касабов, Валентин	M
BG	KatsarovStoycho	Тодоров Кацаров, Стойчо	M
BG	KaymakanovVencislav	Йорданов Каймаканов, Венцислав	M
BG	KazakTchetin	Хюсеин Казак, Четин	M
BG	KenovStefan	Георгиев Кенов, Стефан	M
BG	KichikovSergey	Манушов Кичиков, Сергей	M
BG	KirilovBlagovest	Кирилов Кирилов, Благовест	M
BG	KirilovDanail	Димитров Кирилов, Данаил	M
BG	KirilovLalo	Георгиев Кирилов, Лало	M
BG	KirovPlamen	Веселинов Киров, Пламен	M
BG	KirovaRositsa	Любенова Кирова, Росица	F
BG	KitovCvetan	Китов, Цветан	M
BG	KlechkovBoyko	Любомиров Клечков, Бойко	M
BG	KlisarovaAneliya	Димитрова Клисарова, Анелия	F
BG	KlisurskaNadya	Спасова Клисурска-жекова, Надя	F
BG	KlisurskiIvan	Руменов Клисурски, Иван	M
BG	KolarovaRumyana	Коларова, Румяна	F
BG	KolevGeorgi	Колев Колев, Георги	M
BG	KolevPlamen	Колев Иванов, Пламен	M
BG	KolevSvetoslav	Бончев Колев, Светослав	M
BG	KomitovGlinka	Комитов, Глинка	M
BG	KomitovaVioleta	Колева Комитова, Виолета	F
BG	KonstantinovIvaylo	Любенов Константинов, Ивайло	M
BG	KonstantinovaKalina	Бориславова Константинова, Калина	F
BG	KorchevaAleksandra	Корчева, Александра	F
BG	KorchevaAlexandra	Валентинова Корчева, Александра	F
BG	KostadinovAtanas	Петров Костадинов, Атанас	M
BG	KostadinovEvtim	Костадинов, Евтим	M
BG	KostadinovKamen	Костов Костадинов, Камен	M
BG	KostadinovKostadin	Тодоров Костадинов, Костадин	M
BG	KostadinovNikolay	Кръстев Костадинов, Николай	M
BG	KostadinovaDesislava	Йорданова Костадинова-гушева, Десислава	F
BG	KostadinovaYordanka	Яникова Костадинова, Йорданка	F
BG	KostovDimityr	Иванов Костов, Димитър	M
BG	KostovGeorgi	Костов, Георги	M
BG	KostovaIrina	Стойкова Костова, Ирина	F
BG	KosturkovRosen	Добрев Костурков, Росен	M
BG	KotevKiril	Андонов Котев, Кирил	M
BG	KotselovaAnita	Петрова Коцелова, Анита	F
BG	KotsevaIrena	Иванова Коцева, Ирена	F
BG	KouminevMintcho	Христов Куминев, Минчо	M
BG	KovachevGeorgi	Александров Ковачев, Георги	M
BG	KovachevaDiana	Петрова Ковачева, Диана	F
BG	KovachkaKrasimira	Арангелова Ковачка, Красимира	F
BG	KozarevaGabriela	Николаева Козарева, Габриела	F
BG	KozhuharovIvaylo	Красимиров Кожухаров, Ивайло	M
BG	KozlovYuriy	Олегов Козлов, Юрий	M
BG	KralevKrasen	Кирилов Кралев, Красен	M
BG	KrastevKrasen	Георгиев Кръстев, Красен	M
BG	KrastevNikola	Христов Кръстев, Никола	M
BG	KrastevPavlin	Павлов Кръстев, Павлин	M
BG	KrastevaVelislava	Иванова Кръстева, Велислава	F
BG	KrumovaMihaela	Ясенова Крумова, Михаела	F
BG	KrystevGeorgi	Кръстев, Георги	M
BG	KrystevaVerginya	Кръстева, Вергиния	F
BG	KulenskiPetar	Николаев Куленски, Петър	M
BG	KunchevMitko	Христов Кунчев, Митко	M
BG	KunevaKremena	Миленова Кунева, Кремена	F
BG	KunevaMeglena	Щилиянова Кунева, Меглена	F
BG	KushtirevPetko	Ангелов Кущирев, Петко	M
BG	KutevAnton	Константинов Кутев, Антон	M
BG	KyosevPetar	Василев Кьосев, Петър	M
BG	KyosevPetyr	Кьосев, Петър	M
BG	KyuchukovGeorgi	Недков Кючуков, Георги	M
BG	KyuchukovIvan	Стойнов Кючуков, Иван	M
BG	KyumyurdzhievDimityr	Иванов Кюмюрджиев, Димитър	M
BG	LachovskiValeri	Пламенов Лачовски, Валери	M
BG	LambevValentin	Георгиев Ламбев, Валентин	M
BG	LazarovDimitar	Николов Лазаров, Димитър	M
BG	LazarovIliya	Димитров Лазаров, Илия	M
BG	LazarovLazar	Лазаров, Лазар	M
BG	LetchevaVessela	Николаева Лечева, Весела	F
BG	LetifovHalil	Реджепов Летифов, Халил	M
BG	LichevAsen	Петров Личев, Асен	M
BG	LilkovVili	Младенов Лилков, Вили	M
BG	LorerDaniel	Максим Лорер, Даниел	M
BG	LozevLozko	Стефанов Лозев, Лозко	M
BG	LukarskiBozhidar	Цецов Лукарски, Божидар	M
BG	LyubenovaVentsislava	Милчова Любенова, Венцислава	F
BG	MadzhunkovYordan	Янков Маджунков, Йордан	M
