Country	SpeakerID	Name	Sex
LT	GrabinskasV	Grabinskas, V.	M
LT	GradauskasA	Gradauskas, A.	M
LT	GradauskasR	Gradauskas, R.	M
LT	GrakauskasEimantas	Grakauskas, Eimantas	M
LT	GraužinienėLoreta	Graužinienė, Loreta	F
LT	GražulisPetras	Gražulis, Petras	M
LT	GražulisV	Gražulis, V.	M
LT	GražysE	Gražys, E.	M
LT	GrebliauskasA	Grebliauskas, A.	M
LT	GreenwaldasR	Greenwaldas, R.	M
LT	GreimasAlgimantasAntanas	Greimas, Algimantas Antanas	M
LT	GreičienėJ	Greičienė, J.	F
LT	GreičiusA	Greičius, A.	M
LT	GreičiusV	Greičius, V.	M
LT	GreičiūnasValentinas	Greičiūnas, Valentinas	M
LT	GriciusAlgirdas	Gricius, Algirdas	M
LT	GriciusV	Gricius, V.	M
LT	GriciūnasP	Griciūnas, P.	M
LT	GrigaitėG	Grigaitė, G.	F
LT	GrigaliusA	Grigalius, A.	M
LT	GrigasR	Grigas, R.	M
LT	GrigasV	Grigas, V.	M
LT	GrikinisD	Grikinis, D.	M
LT	GrimalauskienėO	Grimalauskienė, O.	F
LT	GrinaG	Grina, G.	M
LT	GrinbergienėB	Grinbergienė, B.	F
LT	GrinisV	Grinis, V.	M
LT	GriniusKęstutis	Grinius, Kęstutis	M
LT	GriniusV	Grinius, V.	M
LT	GriškevičiusDomas	Griškevičius, Domas	M
LT	GriškevičiusL	Griškevičius, L.	M
LT	GroblysS	Groblys, S.	F
LT	GrodckisT	Grodckis, T.	M
LT	GrossasA	Grossas, A.	M
LT	GrubliauskasVytautas	Grubliauskas, Vytautas	M
LT	GrumadasArūnas	Grumadas, Arūnas	M
LT	GrunskienėN	Grunskienė, N.	F
LT	GruzdienėG	Gruzdienė, G.	F
LT	GrušasG	Grušas, G.	M
LT	GrušauskasV	Grušauskas, V.	M
LT	GružasE	Gružas, E.	M
LT	GrybauskaitėD	Grybauskaitė, D.	F
LT	GrybauskasKazys	Grybauskas, Kazys	M
LT	GrzeA	Grze, A.	F
LT	GrėbliauskasA	Grėbliauskas, A.	M
LT	GudaitisR	Gudaitis, R.	M
LT	GudaitisV	Gudaitis, V.	M
LT	GudaitisVincasRamutis	Gudaitis, Vincas Ramutis	M
LT	GudasM	Gudas, M.	M
LT	GudauskasJonas	Gudauskas, Jonas	M
LT	GudavičiusE	Gudavičius, E.	M
LT	GudavičiusG	Gudavičius, G.	M
LT	GudelisD	Gudelis, D.	M
LT	GudelisV	Gudelis, V.	M
LT	GudlevičienėŽ	Gudlevičienė, Ž.	F
LT	GudynasS	Gudynas, S.	M
LT	GudžinskasL	Gudžinskas, L.	M
LT	GudžiūnaitėI	Gudžiūnaitė, I.	M
LT	GudžiūnienėR	Gudžiūnienė, R.	F
LT	Gumbrevičiūtė-kuzminskienėD	Gumbrevičiūtė-Kuzminskienė, D.	M
LT	GumuliauskasArūnas	Gumuliauskas, Arūnas	M
LT	GumuliauskienėL	Gumuliauskienė, L.	F
LT	GuogaAntanas	Guoga, Antanas	M
LT	GurauskasJ	Gurauskas, J.	M
LT	GureckienėV	Gureckienė, V.	F
LT	GurevičiusS	Gurevičius, S.	M
LT	GurinasK	Gurinas, K.	M
LT	GustainisŠarūnas	Gustainis, Šarūnas	M
LT	GustasE	Gustas, E.	M
LT	GutauskasA	Gutauskas, A.	M
LT	GvazdauskasP	Gvazdauskas, P.	M
LT	GylysA	Gylys, A.	M
LT	GylysJ	Gylys, J.	M
LT	GylysPovilas	Gylys, Povilas	M
LT	GėgžnasR	Gėgžnas, R.	M
LT	HaaseIrena	Haase, Irena	F
LT	HalonenT	Halonen, T.	F
LT	HannibalssonJ	Hannibalsson, J.	F
LT	HannibalssonasJ	Hannibalssonas, J.	M
LT	HansenasI	Hansenas, I.	M
LT	HarthJ	Harth, J.	F
LT	HastertD	Hastert, D.	M
LT	HeimisonasH	Heimisonas, H.	M
LT	HellsvikG	Hellsvik, G.	F
LT	HladkaH	Hladka, H.	M
LT	HofertienėRomualda	Hofertienė, Romualda	F
LT	IešmantasGintautas	Iešmantas, Gintautas	M
LT	IgnatavičiusE	Ignatavičius, E.	M
LT	IgnotasA	Ignotas, A.	M
LT	IldemasT	Ildemas, T.	M
LT	IlgisV	Ilgis, V.	F
LT	IlgūnasG	Ilgūnas, G.	M
LT	IlgūnasStanislovasGediminas	Ilgūnas, Stanislovas Gediminas	M
LT	IlgūnienėB	Ilgūnienė, B.	F
LT	IliescuI	Iliescu, I.	M
LT	IlvesT	Ilves, T.	F
LT	ImbrasasJuozas	Imbrasas, Juozas	M
LT	ImbrasienėGražina	Imbrasienė, Gražina	F
LT	IndriA	Indri, A.	M
LT	IndriūnasA	Indriūnas, A.	M
LT	IndriūnasAlgimantasValentinas	Indriūnas, Algimantas Valentinas	M
LT	IndriūnasV	Indriūnas, V.	M
LT	IntaKlemas	Inta, Klemas	M
LT	IntrovinjėM	Introvinjė, M.	M
LT	IrtmonasP	Irtmonas, P.	M
LT	IsevičienėR	Isevičienė, R.	F
LT	IvanauskasAlgirdas	Ivanauskas, Algirdas	M
LT	IvanauskasG	Ivanauskas, G.	M
LT	IvaškevičiusArvydas	Ivaškevičius, Arvydas	M
LT	IždonaitėJ	Iždonaitė, J.	F
LT	JablonskisM	Jablonskis, M.	M
LT	JacevičiusJ	Jacevičius, J.	M
LT	JacevičiusV	Jacevičius, V.	M
LT	JackūnasŽibartasJuozas	Jackūnas, Žibartas Juozas	M
LT	JacynasV	Jacynas, V.	M
LT	JafetasT	Jafetas, T.	M
LT	JagelevičiusA	Jagelevičius, A.	M
LT	JaglinskisH	Jaglinskis, H.	M
LT	JagminasBronislovas	Jagminas, Bronislovas	M
LT	JagminasJonas	Jagminas, Jonas	M
LT	JakavičienėG	Jakavičienė, G.	F
LT	JakavonisGediminas	Jakavonis, Gediminas	M
LT	JakavonytėAngelė	Jakavonytė, Angelė	F
LT	JakelisKęstutis	Jakelis, Kęstutis	M
LT	JakeliūnasStasys	Jakeliūnas, Stasys	M
LT	JakimavičiusE	Jakimavičius, E.	M
LT	JakimavičiusSaulius	Jakimavičius, Saulius	M
LT	JakubaitisV	Jakubaitis, V.	M
LT	JakubauskasA	Jakubauskas, A.	M
LT	JakubonienėJ	Jakubonienė, J.	F
LT	JakubčionisA	Jakubčionis, A.	M
LT	JakulevičienėL	Jakulevičienė, L.	F
LT	JakučionisPovilas	Jakučionis, Povilas	M
LT	JakučionisS	Jakučionis, S.	M
LT	JakštaitėO	Jakštaitė, O.	F
LT	JalionytėX	Jalionytė, X.	F
LT	JanavičiūtėB	Janavičiūtė, B.	F
LT	JankauskaitėD	Jankauskaitė, D.	F
LT	JankauskaitėM	Jankauskaitė, M.	F
LT	JankauskasA	Jankauskas, A.	M
LT	JankauskasDonatas	Jankauskas, Donatas	M
LT	JankauskasK	Jankauskas, K.	M
LT	JankauskasV	Jankauskas, V.	M
LT	JankauskienėD	Jankauskienė, D.	F
LT	JankelevičiusLeonas	Jankelevičius, Leonas	M
LT	JankevičiusE	Jankevičius, E.	M
LT	JankuvienėAudronė	Jankuvienė, Audronė	F
LT	JankūnasR	Jankūnas, R.	M
LT	JanonisJuozas	Janonis, Juozas	M
LT	JanonisS	Janonis, S.	M
LT	JanonisV	Janonis, V.	M
LT	JanovičienėR	Janovičienė, R.	F
LT	JanulaitisA	Janulaitis, A.	M
LT	JanulevičiusV	Janulevičius, V.	M
LT	JanušauskienėL	Janušauskienė, L.	F
LT	JanuškaAlbinas	Januška, Albinas	M
LT	JanuškienėJ	Januškienė, J.	F
LT	JanušonisV	Janušonis, V.	M
LT	JančauskasG	Jančauskas, G.	M
LT	JarackaitėA	Jarackaitė, A.	F
LT	JarašiūnasEgidijus	Jarašiūnas, Egidijus	M
LT	JarmolenkaV	Jarmolenka, V.	M
LT	JarmolenkoVladimir	Jarmolenko, Vladimir	M
LT	JarmoškienėJ	Jarmoškienė, J.	F
LT	JarockisR	Jarockis, R.	M
LT	JarukaitisI	Jarukaitis, I.	M
LT	JarumbavičiūtėG	Jarumbavičiūtė, G.	M
LT	JarutisJonas	Jarutis, Jonas	M
LT	JaruševičienėL	Jaruševičienė, L.	F
LT	JaruševičiusJuozas	Jaruševičius, Juozas	M
LT	JasaitisG	Jasaitis, G.	M
LT	JasaitisJ	Jasaitis, J.	M
LT	JasasD	Jasas, D.	M
LT	JasevičienėF	Jasevičienė, F.	F
LT	JaskelevičiusLeonardasKęstutis	Jaskelevičius, Leonardas Kęstutis	M
LT	JasponisR	Jasponis, R.	M
LT	JasukaitytėVidmantė	Jasukaitytė, Vidmantė	F
LT	JasulaitisV	Jasulaitis, V.	M
LT	JauniškisD	Jauniškis, D.	M
LT	JazavitasS	Jazavitas, S.	M
LT	JedinskijZbignev	Jedinskij, Zbignev	M
LT	JeglinskasG	Jeglinskas, G.	M
LT	JelenskisL	Jelenskis, L.	M
LT	JesinasE	Jesinas, E.	M
LT	JocysV	Jocys, V.	M
LT	JogėlaV	Jogėla, V.	M
LT	JohannesdottirA	Johannesdottir, A.	M
LT	JohnstonasR	Johnstonas, R.	M
LT	JokubauskasČ	Jokubauskas, Č.	M
LT	JokūbaitisV	Jokūbaitis, V.	M
LT	JokūbauskasČ	Jokūbauskas, Č.	M
LT	JonaitisLiudas	Jonaitis, Liudas	M
LT	JonauskasLinas	Jonauskas, Linas	M
LT	JonikasM	Jonikas, M.	M
LT	JonylaEdmundas	Jonyla, Edmundas	M
LT	JovaišaEugenijus	Jovaiša, Eugenijus	M
LT	JovaišaSergejus	Jovaiša, Sergejus	M
LT	JočienėD	Jočienė, D.	F
LT	JucysK	Jucys, K.	M
LT	JucysO	Jucys, O.	M
LT	JudickaitėI	Judickaitė, I.	F
LT	JuknaA	Jukna, A.	M
LT	JuknaVigilijus	Jukna, Vigilijus	M
LT	JuknevičienėO	Juknevičienė, O.	F
LT	JuknevičienėRasa	Juknevičienė, Rasa	F
LT	JuknevičiusR	Juknevičius, R.	M
LT	JuknevičiusZenonas	Juknevičius, Zenonas	M
LT	JunevičiusV	Junevičius, V.	M
LT	JunokasV	Junokas, V.	M
LT	JuocevičiusA	Juocevičius, A.	M
LT	JuodišiusM	Juodišius, M.	M
LT	JuodkaBenediktas	Juodka, Benediktas	M
LT	Juodkaitė-granskienėG	Juodkaitė-Granskienė, G.	F
LT	JuodkienėŽ	Juodkienė, Ž.	F
LT	JuodvalkisS	Juodvalkis, S.	M
LT	JuozaitienėJūratė	Juozaitienė, Jūratė	F
LT	JuozaitisA	Juozaitis, A.	M
LT	JuozapaitisJonas	Juozapaitis, Jonas	M
LT	JuozapaitisVytautas	Juozapaitis, Vytautas	M
LT	JuozapavičiusR	Juozapavičius, R.	M
LT	JuozėnasE	Juozėnas, E.	M
LT	JurekM	Jurek, M.	M
LT	JurevičiusA	Jurevičius, A.	M
LT	JurgaitisV	Jurgaitis, V.	M
LT	JurgelevičiusD	Jurgelevičius, D.	M
LT	JurgelisJurgis	Jurgelis, Jurgis	M
LT	JurginisJ	Jurginis, J.	M
LT	JurgutisV	Jurgutis, V.	M
LT	JurkevičiusEvaldas	Jurkevičius, Evaldas	M
LT	JurkonisE	Jurkonis, E.	M
LT	JurkusJonas	Jurkus, Jonas	M
LT	JurkuvienėR	Jurkuvienė, R.	F
LT	JurkūnaitėGema	Jurkūnaitė, Gema	F
LT	JurnaV	Jurna, V.	M
LT	JurovaV	Jurova, V.	F
LT	JuršėasČ	Juršėas, Č.	F
LT	JuršėnasC	Juršėnas, C.	M
LT	JuršėnasČeslovas	Juršėnas, Česlovas	M
LT	JusionisJ	Jusionis, J.	M
LT	JusysO	Jusys, O.	M
LT	JuzukonisS	Juzukonis, S.	M
LT	JučasJonas	Jučas, Jonas	M
LT	JuškaF	Juška, F.	M
LT	JuškaRičardas	Juška, Ričardas	M
LT	JuškevičiusP	Juškevičius, P.	M
LT	JuškusVytautas	Juškus, Vytautas	M
LT	KabeikisH	Kabeikis, H.	M
LT	KabišaitisA	Kabišaitis, A.	M
LT	KaczyL	Kaczy, L.	M
LT	KaczynskiL	Kaczynski, L.	M
LT	KadziauskasG	Kadziauskas, G.	M
LT	KadziauskienėK	Kadziauskienė, K.	F
LT	KadūnasA	Kadūnas, A.	M
LT	KadžionisJ	Kadžionis, J.	M
LT	KadžiulisL	Kadžiulis, L.	M
LT	KaganasI	Kaganas, I.	M
LT	KahnasŠ	Kahnas, Š.	M
LT	KailiūnasK	Kailiūnas, K.	M
LT	KairelisR	Kairelis, R.	M
LT	KairelisV	Kairelis, V.	M
LT	KairienėB	Kairienė, B.	F
LT	KairiūkštytėN	Kairiūkštytė, N.	F
LT	KairysAntanas	Kairys, Antanas	M
LT	KairysS	Kairys, S.	M
LT	KaktysSigitas	Kaktys, Sigitas	M
LT	KalibataitėL	Kalibataitė, L.	F
LT	KalinauskasG	Kalinauskas, G.	M
LT	KalvaitisR	Kalvaitis, R.	M
LT	KalėdienėI	Kalėdienė, I.	F
LT	KalėtinasL	Kalėtinas, L.	M
LT	KamantasV	Kamantas, V.	M
LT	KamarauskienėD	Kamarauskienė, D.	F
LT	KamblevičiusVytautas	Kamblevičius, Vytautas	M
LT	Kaminskaitė-saltersG	Kaminskaitė-Salters, G.	F
LT	KaminskasA	Kaminskas, A.	M
LT	KaminskasDarius	Kaminskas, Darius	M
LT	KaminskasT	Kaminskas, T.	M
LT	KaminskasV	Kaminskas, V.	M
LT	KaminskasZ	Kaminskas, Z.	M
LT	KanapeckasVytautas	Kanapeckas, Vytautas	M
LT	KanapinskasV	Kanapinskas, V.	M
LT	KancevičiusR	Kancevičius, R.	M
LT	KaniavaEdvardas	Kaniava, Edvardas	M
LT	KanopaVidmantas	Kanopa, Vidmantas	M
LT	KapoulasL	Kapoulas, L.	M
LT	KaralevičienėE	Karalevičienė, E.	F
LT	KaraliusA	Karalius, A.	M
LT	KaraliusLinas	Karalius, Linas	M
LT	KarasO	Karas, O.	M
LT	KarazijaR	Karazija, R.	F
LT	KaračV	Karač, V.	F
LT	KarbauskisRamūnas	Karbauskis, Ramūnas	M
LT	KarbauskisVaclovas	Karbauskis, Vaclovas	M
LT	KarečkaEdvardas	Karečka, Edvardas	M
LT	KaroblisAntanas	Karoblis, Antanas	M
LT	KaroblisR	Karoblis, R.	M
LT	KarosasJustinas	Karosas, Justinas	M
LT	KarpavičienėJ	Karpavičienė, J.	F
LT	KarpavičiusA	Karpavičius, A.	M
LT	KarpickienėEtela	Karpickienė, Etela	F
LT	KarpusA	Karpus, A.	M
LT	KarreM	Karre, M.	F
LT	KartanienėA	Kartanienė, A.	F
LT	KarvelisJuozas	Karvelis, Juozas	M
LT	KarčevskisS	Karčevskis, S.	F
LT	KasiulevičiusV	Kasiulevičius, V.	M
LT	KasparavičiusA	Kasparavičius, A.	M
LT	KasperavičiusM	Kasperavičius, M.	M
LT	KastanauskasV	Kastanauskas, V.	M
LT	KasčiūnasLaurynas	Kasčiūnas, Laurynas	M
LT	KatiliusPovilas	Katilius, Povilas	M
LT	KatinienėN	Katinienė, N.	F
LT	KatkevičiusV	Katkevičius, V.	M
LT	KatkusA	Katkus, A.	M
LT	KatkusD	Katkus, D.	M
LT	KatkusJuozapasAlgirdas	Katkus, Juozapas Algirdas	M
LT	KatkusValdemaras	Katkus, Valdemaras	M
LT	KatsavasM	Katsavas, M.	M
LT	KatuokaS	Katuoka, S.	F
LT	KaunasD	Kaunas, D.	M
LT	KauneckasJ	Kauneckas, J.	M
LT	KauzonienėS	Kauzonienė, S.	F
LT	KaušinisJ	Kaušinis, J.	M
LT	KaušpėdasA	Kaušpėdas, A.	M
LT	KavaliauskaitėR	Kavaliauskaitė, R.	F
LT	KavaliauskasP	Kavaliauskas, P.	M
LT	KaverovasP	Kaverovas, P.	F
LT	KazakaitėJ	Kazakaitė, J.	F
LT	KazakevičiusG	Kazakevičius, G.	M
LT	KazakevičiusZ	Kazakevičius, Z.	M
LT	KazakevičiūtėL	Kazakevičiūtė, L.	F
LT	KazarinasE	Kazarinas, E.	M
LT	KazarinasX	Kazarinas, X.	M
LT	KazarėnasE	Kazarėnas, E.	M
LT	KazlauskasA	Kazlauskas, A.	M
LT	KazlauskasG	Kazlauskas, G.	M
LT	KazlauskasJ	Kazlauskas, J.	M
LT	KazlauskasM	Kazlauskas, M.	M
LT	KazlauskienėL	Kazlauskienė, L.	F
LT	KazlauskienėN	Kazlauskienė, N.	F
LT	KazlauskienėT	Kazlauskienė, T.	F
LT	KazlavickasLiutauras	Kazlavickas, Liutauras	M
LT	KazulėnasAlgis	Kazulėnas, Algis	M
LT	Kačinskaitė-urbonienėIeva	Kačinskaitė-Urbonienė, Ieva	F
LT	KačinskasL	Kačinskas, L.	M
LT	KačinskasVirgilijus	Kačinskas, Virgilijus	M
LT	KačinskienėD	Kačinskienė, D.	F
LT	KačinskisL	Kačinskis, L.	M
LT	KačkutėR	Kačkutė, R.	F
LT	KašauskasStasys	Kašauskas, Stasys	M
LT	KašėtaAlgis	Kašėta, Algis	M
LT	KaždailisA	Každailis, A.	M
LT	KažukauskasA	Kažukauskas, A.	M
LT	KebeikisH	Kebeikis, H.	M
LT	KeliuotisR	Keliuotis, R.	F
LT	KentraA	Kentra, A.	M
LT	KepenisDainius	Kepenis, Dainius	M
LT	KerasieriusL	Kerasierius, L.	M
LT	KernagisLigitas	Kernagis, Ligitas	M
LT	KernagisVytautas	Kernagis, Vytautas	M
LT	KerzaE	Kerza, E.	M
LT	KeserauskasŠ	Keserauskas, Š.	M
LT	KiaupaZ	Kiaupa, Z.	F
LT	KildišienėGreta	Kildišienė, Greta	F
LT	KilikauskasR	Kilikauskas, R.	M
LT	KilkinovaO	Kilkinova, O.	F
LT	KindurysGintautas	Kindurys, Gintautas	M
LT	KirkilasGediminas	Kirkilas, Gediminas	M
LT	KirkilisL	Kirkilis, L.	M
LT	KirkilisR	Kirkilis, R.	M
LT	KirkutisAlgimantas	Kirkutis, Algimantas	M
LT	KirvelisDobilasJonas	Kirvelis, Dobilas Jonas	M
LT	KisieliusV	Kisielius, V.	M
LT	KitkauskasN	Kitkauskas, N.	M
LT	KiudulasV	Kiudulas, V.	M
LT	KišonasA	Kišonas, A.	M
LT	KlapavščiukL	Klapavščiuk, L.	F
LT	KleinasK	Kleinas, K.	M
LT	KleinauskasD	Kleinauskas, D.	M
LT	KleinauskasR	Kleinauskas, R.	M
LT	KleponisB	Kleponis, B.	M
LT	KleponisX	Kleponis, X.	M
LT	KlepšasE	Klepšas, E.	F
LT	KlimantavičiusV	Klimantavičius, V.	M
LT	KlimavičiusA	Klimavičius, A.	M
LT	KlimavičiusG	Klimavičius, G.	M
LT	KlimavičiusK	Klimavičius, K.	M
LT	KlimašauskasK	Klimašauskas, K.	M
LT	KlimkaL	Klimka, L.	F
LT	KlimčiukasB	Klimčiukas, B.	M
LT	KliunkaA	Kliunka, A.	M
LT	KlišonisAudrius	Klišonis, Audrius	M
LT	KlumbysEgidijus	Klumbys, Egidijus	M
LT	KnašysV	Knašys, V.	M
LT	KnašysVytautasPetras	Knašys, Vytautas Petras	M
LT	KniukštaGintautas	Kniukšta, Gintautas	M
LT	KnizlerisS	Knizleris, S.	M
LT	KojalaL	Kojala, L.	M
LT	KoksasP	Koksas, P.	M
LT	KolesnikovasVytautas	Kolesnikovas, Vytautas	M
LT	KolosauskasFeliksas	Kolosauskas, Feliksas	M
LT	KolyškoE	Kolyško, E.	M
LT	KomorovskisB	Komorovskis, B.	M
LT	KomorowskiB	Komorowski, B.	M
LT	KomskisKęstas	Komskis, Kęstas	M
LT	KondratasS	Kondratas, S.	M
LT	KondratiukO	Kondratiuk, O.	M
LT	KondratjevaS	Kondratjeva, S.	F
LT	KondratovičV	Kondratovič, V.	M
LT	KondrotasA	Kondrotas, A.	M
LT	KondrotasJonas	Kondrotas, Jonas	M
LT	KondrotienėS	Kondrotienė, S.	F
LT	KondrotienėV	Kondrotienė, V.	F
LT	KončiusA	Končius, A.	M
LT	KončiusMindaugas	Končius, Mindaugas	M
LT	KorenkaJonas	Korenka, Jonas	M
LT	KorsakaitėD	Korsakaitė, D.	F
LT	KostagrickienėA	Kostagrickienė, A.	F
LT	KotlerisI	Kotleris, I.	M
LT	KovaliovS	Kovaliov, S.	F
LT	KovaliovasS	Kovaliovas, S.	M
LT	KovalčikasG	Kovalčikas, G.	M
LT	KovarskasK	Kovarskas, K.	M
LT	KoverovasP	Koverovas, P.	F
LT	KozakaitėJ	Kozakaitė, J.	F
LT	KozyrovičiusR	Kozyrovičius, R.	M
LT	KrasauskasG	Krasauskas, G.	M
LT	KrasuckisR	Krasuckis, R.	M
LT	KraujelienėG	Kraujelienė, G.	F
LT	KraujelisJeronimas	Kraujelis, Jeronimas	M
LT	KraujelisR	Kraujelis, R.	M
LT	KravčionokVanda	Kravčionok, Vanda	F
LT	KravčiukasL	Kravčiukas, L.	M
LT	KregždėA	Kregždė, A.	F
LT	KreivysDainius	Kreivys, Dainius	M
LT	KriauzaV	Kriauza, V.	M
LT	KrinickasD	Krinickas, D.	M
LT	KristinaitisK	Kristinaitis, K.	F
LT	KriukasJ	Kriukas, J.	M
LT	KriukasR	Kriukas, R.	M
LT	KrivasA	Krivas, A.	M
LT	KrivickienėV	Krivickienė, V.	F
LT	KriščiūnasKęstutis	Kriščiūnas, Kęstutis	M
LT	KriščiūnasR	Kriščiūnas, R.	M
LT	KrižinauskasA	Križinauskas, A.	M
LT	KronkaitisJ	Kronkaitis, J.	M
LT	KronkaitisR	Kronkaitis, R.	M
LT	KropasStasys	Kropas, Stasys	M
LT	KruopysA	Kruopys, A.	M
LT	KrutinisV	Krutinis, V.	M
LT	KružinauskasStasys	Kružinauskas, Stasys	M
LT	KryžanauskasA	Kryžanauskas, A.	M
LT	KryževičiusG	Kryževičius, G.	M
LT	KryževičiusKazimierasVytautas	Kryževičius, Kazimieras Vytautas	M
LT	KryževičiusV	Kryževičius, V.	M
LT	KrėpštaS	Krėpšta, S.	M
LT	KubertavičiusKęstutis	Kubertavičius, Kęstutis	M
LT	KubilienėAsta	Kubilienė, Asta	F
LT	KubilienėI	Kubilienė, I.	F
LT	KubiliusAndrius	Kubilius, Andrius	M
LT	KubiliusJonas	Kubilius, Jonas	M
LT	KubiliūnasSaulius	Kubiliūnas, Saulius	M
LT	KubysB	Kubys, B.	F
LT	KuchcinskiM	Kuchcinski, M.	F
LT	KuchcinskisM	Kuchcinskis, M.	F
LT	KuconisP	Kuconis, P.	M
LT	KudabaČeslovas	Kudaba, Česlovas	M
LT	KudirkaitėI	Kudirkaitė, I.	F
LT	KudzysA	Kudzys, A.	M
LT	KugelevičiusJ	Kugelevičius, J.	M
LT	KujalisP	Kujalis, P.	M
LT	KujalytėL	Kujalytė, L.	F
LT	KuklianskyF	Kukliansky, F.	F
LT	KuklieriusM	Kuklierius, M.	M
LT	KukuraitisLinas	Kukuraitis, Linas	M
LT	KukysV	Kukys, V.	M
LT	KulakauskasA	Kulakauskas, A.	M
LT	KuliešiusD	Kuliešius, D.	M
LT	KulnytėB	Kulnytė, B.	F
LT	KumpienėJ	Kumpienė, J.	F
LT	KumžaAlgirdas	Kumža, Algirdas	M
LT	KunA	Kun, A.	F
LT	KuncaV	Kunca, V.	M
LT	KundortasA	Kundortas, A.	M
LT	KundotrasA	Kundotras, A.	F
LT	KundrortasA	Kundrortas, A.	M
LT	KundrotasA	Kundrotas, A.	M
LT	KundrotasV	Kundrotas, V.	M
LT	KunevičienėE	Kunevičienė, E.	F
LT	KunevičienėElvyraJanina	Kunevičienė, Elvyra Janina	F
LT	KunčinasAlgirdas	Kunčinas, Algirdas	M
LT	KuodienėL	Kuodienė, L.	F
LT	KuodysA	Kuodys, A.	M
LT	KuodytėDalia	Kuodytė, Dalia	F
LT	KuolysD	Kuolys, D.	M
LT	KuprevičiusG	Kuprevičius, G.	M
LT	KupčinskasAndrius	Kupčinskas, Andrius	M
LT	KupčinskasRytas	Kupčinskas, Rytas	M
LT	KupčinskasV	Kupčinskas, V.	M
LT	KurpuvesasVytautas	Kurpuvesas, Vytautas	M
LT	KurtinaitisD	Kurtinaitis, D.	M
LT	KutasS	Kutas, S.	M
LT	Kutraitė-D	Kutraitė-, D.	M
LT	KutraitėGiedraitienėDalia	Kutraitė Giedraitienė, Dalia	F
LT	KuzmickasB	Kuzmickas, B.	M
LT	KuzmickasBronislavasJuozas	Kuzmickas, Bronislavas Juozas	M
LT	KuzmickasKęstutis	Kuzmickas, Kęstutis	M
LT	KuzmickienėPaulė	Kuzmickienė, Paulė	F
LT	KuzminskasB	Kuzminskas, B.	M
LT	KuzminskasKazimieras	Kuzminskas, Kazimieras	M
LT	KučanasM	Kučanas, M.	M
LT	KučasS	Kučas, S.	M
LT	KučikasA	Kučikas, A.	M
LT	KučingisŠ	Kučingis, Š.	M
LT	KučmaL	Kučma, L.	M
LT	KvasnevskisA	Kvasnevskis, A.	F
LT	KvasnievskisA	Kvasnievskis, A.	M
LT	KvedaravičiusA	Kvedaravičius, A.	M
LT	KvedaravičiusD	Kvedaravičius, D.	M
LT	KvetkovskijJuzef	Kvetkovskij, Juzef	M
LT	KvieskienėG	Kvieskienė, G.	F
LT	KvietkauskasM	Kvietkauskas, M.	M
LT	KvietkauskasVytautas	Kvietkauskas, Vytautas	M
LT	KymantaitėB	Kymantaitė, B.	F
LT	KėvalasK	Kėvalas, K.	M
LT	KėvalasR	Kėvalas, R.	M
LT	KėvišasG	Kėvišas, G.	M
LT	KėželytėR	Kėželytė, R.	F
LT	KšanienėRomualda	Kšanienė, Romualda	F
LT	KūgisR	Kūgis, R.	M
LT	KūrisE	Kūris, E.	M
LT	KūrisP	Kūris, P.	M
LT	LabanauskasL	Labanauskas, L.	M
LT	LabanavičiusDeividas	Labanavičius, Deividas	M
LT	LadigaM	Ladiga, M.	M
LT	LadygaM	Ladyga, M.	M
LT	LaiconasJ	Laiconas, J.	M
LT	LamanauskasS	Lamanauskas, S.	M
LT	LamersK	Lamers, K.	F
LT	LammertN	Lammert, N.	M
LT	LandsbergisGabrielius	Landsbergis, Gabrielius	M
LT	LandsbergisVytautas	Landsbergis, Vytautas	M
LT	LangaitisTadas	Langaitis, Tadas	M
LT	LankauskasA	Lankauskas, A.	M
LT	LantošasT	Lantošas, T.	F
LT	LapienisS	Lapienis, S.	M
LT	LapinskasD	Lapinskas, D.	M
LT	LapinskasKęstutis	Lapinskas, Kęstutis	M
LT	LapėVaclovas	Lapė, Vaclovas	M
LT	LapėnasSaulius	Lapėnas, Saulius	M
LT	LapėnasVytautas	Lapėnas, Vytautas	M
LT	LapėnienėV	Lapėnienė, V.	F
LT	LastauskienėG	Lastauskienė, G.	F
LT	LatvienėV	Latvienė, V.	F
LT	LatėnasF	Latėnas, F.	M
LT	LaugalienėB	Laugalienė, B.	F
LT	LaukaitytėR	Laukaitytė, R.	F
LT	LaurinavičiusD	Laurinavičius, D.	M
LT	LaurinavičiusM	Laurinavičius, M.	M
LT	LaurinkusMečys	Laurinkus, Mečys	M
LT	LaurišienėO	Laurišienė, O.	F
LT	LaužikasE	Laužikas, E.	M
LT	LaužikienėN	Laužikienė, N.	F
LT	LazdinisI	Lazdinis, I.	M
LT	LazutkaR	Lazutka, R.	M
LT	LašasA	Lašas, A.	M
LT	LebedevienėJ	Lebedevienė, J.	F
LT	LeikienėA	Leikienė, A.	F
LT	LeinartėD	Leinartė, D.	M
LT	LeiputėOrinta	Leiputė, Orinta	F
LT	LekasR	Lekas, R.	M
LT	LeknickienėS	Leknickienė, S.	F
LT	LekoJ	Leko, J.	M
LT	LekytėŽ	Lekytė, Ž.	F
LT	LementauskasEvaldas	Lementauskas, Evaldas	M
LT	LengvinienėSilva	Lengvinienė, Silva	F
