Country	SpeakerID	Name	Sex
GB	ChristopherTugendhat	Tugendhat, Christopher Samuel	M
GB	ChristopherWilliamson	Williamson, Christopher	M
GB	ChukaUmunna	Umunna, Chuka Harrison	M
GB	ClaireCoutinho	Coutinho, Claire Coryl Julia	F
GB	ClaireFox	Fox, Claire	F
GB	ClaireHanna	Hanna, Claire Aisling	F
GB	ClairePerry	Perry, Claire Louise	F
GB	ClaireTyler	Tyler, Claire	F
GB	ClaudiaWebbe	Webbe, Claudia Naomi	F
GB	CliveBetts	Betts, Clive James Charles	M
GB	CliveBrooke	Brooke, Clive	M
GB	CliveEfford	Efford, Clive Stanley	M
GB	CliveHollick	Hollick, Clive	M
GB	CliveLewis	Lewis, Clive Anthony	M
GB	CliveSoley	Soley, Clive	M
GB	ColinClark	Clark, Colin James	M
GB	ColinLow	Low, Colin MacKenzie	M
GB	ColinMoynihan	Moynihan, Colin	M
GB	ColleenFletcher	Fletcher, Colleen Margaret	F
GB	ColumEastwood	Eastwood, Colum	M
GB	ConorBurns	Burns, Conor	M
GB	ConorMcGinn	McGinn, Conor Patrick	M
GB	CorriWilson	Wilson, Corri	F
GB	CraigMackinlay	Mackinlay, Craig	M
GB	CraigTracey	Tracey, Craig Paul	M
GB	CraigWhittaker	Whittaker, Craig	M
GB	CrispinBlunt	Blunt, Crispin Jeremy Rupert	M
GB	DafyddElisThomas	Elis-Thomas, Dafydd	M
GB	DafyddElystanMorgan	Elystan-Morgan, Dafydd	M
GB	DafyddWigley	Wigley, Dafydd Wynne	M
GB	DaisyCooper	Cooper, Daisy	F
GB	DaleCampbellSavours	Campbell-Savours, Dale Norman	M
GB	DamianCollins	Collins, Damian Noel Thomas	M
GB	DamianGreen	Green, Damian Howard	M
GB	DamianHinds	Hinds, Damian Patrick George	M
GB	DamienMoore	Moore, Damien	M
GB	DanielAlexander	Alexander, Daniel Grian	M
GB	DanielBrennan	Brennan, Daniel	M
GB	DanielByles	Byles, Daniel	M
GB	DanielCarden	Carden, Daniel Joseph	M
GB	DanielFinkelstein	Finkelstein, Daniel	M
GB	DanielHannan	Hannan, Daniel	M
GB	DanielJarvis	Jarvis, Daniel Owen	M
GB	DanielKawczynski	Kawczynski, Daniel Robert	M
GB	DanielKruger	Kruger, Daniel Rayne	M
GB	DanielMosley	Mosley, Daniel	M
GB	DanielMoylan	Moylan, Daniel	M
GB	DanielPoulter	Poulter, Daniel Leonard James	M
GB	DanielRogerson	Rogerson, Daniel John	M
GB	DanielZeichner	Zeichner, Daniel Stephen	M
GB	DanielleRowley	Rowley, Danielle	F
GB	DannyKinahan	Kinahan, Danny	M
GB	DarrenHenry	Henry, Darren George	M
GB	DarrenJones	Jones, Darren Paul	M
GB	DaveWatts	Watts, Dave	M
GB	DavidAlton	Alton, David	M
GB	DavidAmess	Amess, David Anthony Andrew	M
GB	DavidAnderson	Anderson, David	M
GB	DavidAnderson2	Anderson, David	M
GB	DavidBlunkett	Blunkett, David	M
GB	DavidBrookman	Brookman, David	M
GB	DavidBrownlow	Brownlow, David	M
GB	DavidBurrowes	Burrowes, David John Barrington	M
GB	DavidCameron	Cameron, David William Donald	M
GB	DavidChidgey	Chidgey, David	M
GB	DavidClark	Clark, David George	M
GB	DavidCraig	Craig, David Brownrigg	M
GB	DavidCrausby	Crausby, David Anthony	M
GB	DavidCurrie	Currie, David Anthony	M
GB	DavidDavies	Davies, David Thomas Charles	M
GB	DavidDavis	Davis, David Michael	M
GB	DavidDoogan	Doogan, David Michael	M
GB	DavidDouglasHome	Douglas-Home, David	M
GB	DavidDrew	Drew, David	M
GB	DavidDuguid	Duguid, David James	M
GB	DavidEdwards	Edwards, David Jonathan	M
GB	DavidEvans	Evans, David Charles	M
GB	DavidEvennett	Evennett, David Anthony	M
GB	DavidFilkin	Filkin, David Geoffrey Nigel	M
GB	DavidFrancis	Francis, David Hywel	M
GB	DavidFreud	Freud, David	M
GB	DavidFrost	Frost, David	M
GB	DavidGauke	Gauke, David Michael	M
GB	DavidGoddard	Goddard, David	M
GB	DavidGold	Gold, David	M
GB	DavidHamilton	Hamilton, David	M
GB	DavidHannay	Hannay, David Hugh Alexander	M
GB	DavidHanson	Hanson, David George	M
GB	DavidHavard	Havard, David Stewart	M
GB	DavidHeath	Heath, David William St John	M
GB	DavidHowell	Howell, David Arthur Russell	M
GB	DavidHunt	Hunt, David James Fletcher	M
GB	DavidJames	James, David	M
GB	DavidJohnston	Johnston, David Mervyn	M
GB	DavidJones	Jones, David Ian	M
GB	DavidLammy	Lammy, David Lindon	M
GB	DavidLaws	Laws, David Anthony	M
GB	DavidLea	Lea, David Edward	M
GB	DavidLidington	Lidington, David Roy	M
GB	DavidLinden	Linden, David Melvyn	M
GB	DavidLipsey	Lipsey, David Lawrence	M
GB	DavidMackintosh	Mackintosh, David James	M
GB	DavidMaclean	Maclean, David John	M
GB	DavidMontgomery	Montgomery, David	M
GB	DavidMorris	Morris, David Thomas	M
GB	DavidMowat	Mowat, David	M
GB	DavidMundell	Mundell, David Gordon	M
GB	DavidNeuberger	Neuberger, David	M
GB	DavidNuttall	Nuttall, David	M
GB	DavidOwen	Owen, David	M
GB	DavidPannick	Pannick, David	M
GB	DavidPollock	Pollock, David Stephen Geoffrey	M
GB	DavidPrior	Prior, David	M
GB	DavidPuttnam	Puttnam, David Terence	M
GB	DavidRamsbotham	Ramsbotham, David John	M
GB	DavidRichards	Richards, David	M
GB	DavidRoweBeddoe	Rowe-Beddoe, David Sydney	M
GB	DavidRuffley	Ruffley, David Laurie	M
GB	DavidRutley	Rutley, David Henry	M
GB	DavidShutt	Shutt, David Trevor	M
GB	DavidSimmonds	Simmonds, David Timothy	M
GB	DavidSteel	Steel, David	M
GB	DavidStevens	Stevens, David Robert	M
GB	DavidStoddart	Stoddart, David	M
GB	DavidTredinnick	Tredinnick, David Arthur Stephen	M
GB	DavidTrefgarne	Trefgarne, David	M
GB	DavidTriesman	Triesman, David Maxim	M
GB	DavidUrquhart	Urquhart, David	M
GB	DavidWalker	Walker, David	M
GB	DavidWarburton	Warburton, David John	M
GB	DavidWard	Ward, David	M
GB	DavidWilletts	Willetts, David	M
GB	DavidWilson	Wilson, David Clive	M
GB	DavidWinnick	Winnick, David Julian	M
GB	DavidWolfson	Wolfson, David	M
GB	DavidWright	Wright, David	M
GB	DavidYoung	Young, David	M
GB	DawnButler	Butler, Dawn Petula	F
GB	DawnPrimarolo	Primarolo, Dawn	F
GB	DeanGodson	Godson, Dean	M
GB	DeanRussell	Russell, Dean	M
GB	DeborahAbrahams	Abrahams, Deborah Angela Elspeth Marie	F
GB	DeborahBull	Bull, Deborah	F
GB	DeborahStedmanScott	Stedman-Scott, Deborah	F
GB	DeborahWilcox	Wilcox, Deborah	F
GB	DehennaFareham	Fareham, Dehenna Sheridan	F
GB	DeidreBrock	Brock, Deidre Leanne	F
GB	DelythMorgan	Morgan, Delyth	F
GB	DenisTunnicliffe	Tunnicliffe, Denis	M
GB	DeniseKingsmill	Kingsmill, Denise	F
GB	DennisRogan	Rogan, Dennis Robert David	M
GB	DennisSkinner	Skinner, Dennis Edward	M
GB	DerekFoster	Foster, Derek	M
GB	DerekThomas	Thomas, Derek Gordon	M
GB	DesmondBrowne	Browne, Desmond	M
GB	DesmondSwayne	Swayne, Desmond Angus	M
GB	DettaOCathain	O'Cathain, Detta	F
GB	DianaBarran	Barran, Diana	F
GB	DianaEccles	Eccles, Diana Catherine	F
GB	DianaHarding	Harding, Diana	F
GB	DianaJohnson	Johnson, Diana Ruth	F
GB	DianaMaddock	Maddock, Diana Margaret	F
GB	DianaWarwick	Warwick, Diana Mary	F
GB	DianeAbbott	Abbott, Diane Julie	F
GB	DianneHayter	Hayter, Dianne	F
GB	DickTaverne	Taverne, Dick	M
GB	DigbyJones	Jones, Digby	M
GB	DiljitRana	Rana, Diljit	M
GB	DolarPopat	Popat, Dolar Amarshi	M
GB	DominicGrieve	Grieve, Dominic Charles Roberts	M
GB	DominicHubbard	Hubbard, Dominic	M
GB	DominicRaab	Raab, Dominic Rennie	M
GB	DonaldAnderson	Anderson, Donald	M
GB	DonaldCurry	Curry, Donald	M
GB	DonaldFoster	Foster, Donald	M
GB	DonaldMackay	Mackay, Donald	M
GB	DonaldSpargo	Spargo, Donald	M
GB	DonaldThomas	Thomas, Donald	M
GB	DoreenLawrence	Lawrence, Doreen	F
GB	DoreenMassey	Massey, Doreen	F
GB	DorotheaThornton	Thornton, Dorothea Glenys	F
GB	DorothyThornhill	Thornhill, Dorothy	F
GB	DouglasAlexander	Alexander, Douglas Garven	M
GB	DouglasChapman	Chapman, Douglas	M
GB	DouglasHacking	Hacking, Douglas	M
GB	DouglasHogg	Hogg, Douglas	M
GB	DouglasHurd	Hurd, Douglas Richard	M
GB	DouglasRoss	Ross, Douglas Gordon	M
GB	DuncanBaker	Baker, Duncan Charles	M
GB	DuncanHames	Hames, Duncan	M
GB	EdmundBrowne	Browne, Edmund	M
GB	EdmundCrisp	Crisp, Edmund	M
GB	EdmundHughes	Hughes, Edmund Francis	M
GB	EdwardArgar	Argar, Edward John Comport	M
GB	EdwardBalls	Balls, Edward Michael	M
GB	EdwardDavey	Davey, Edward Jonathon	M
GB	EdwardDavies	Davies, Edward Glyn	M
GB	EdwardFaulks	Faulks, Edward	M
GB	EdwardFoljambe	Foljambe, Edward	M
GB	EdwardGarnier	Garnier, Edward	M
GB	EdwardGrigg	Grigg, Edward	M
GB	EdwardLeigh	Leigh, Edward Julian Egerton	M
GB	EdwardMiliband	Miliband, Edward Samuel	M
GB	EdwardRazzall	Razzall, Edward Timothy	M
GB	EdwardRowlands	Rowlands, Edward	M
GB	EdwardUdnyLister	Udny-Lister, Edward	M
GB	EdwardVaizey	Vaizey, Edward	M
GB	EilidhWhiteford	Whiteford, Eilidh	F
GB	ElaineMurphy	Murphy, Elaine	F
GB	EleanorLaing	Laing, Eleanor Fulton	F
GB	EleanorReeves	Reeves, Eleanor Claire	F
GB	EleanorSmith	Smith, Eleanor Patricia	F
GB	ElfynLlwyd	Llwyd, Elfyn	M
GB	ElizabethAndrews	Andrews, Elizabeth	F
GB	ElizabethAnneMcLaughlin	McLaughlin, Elizabeth Anne	F
GB	ElizabethBarker	Barker, Elizabeth	F
GB	ElizabethBerridge	Berridge, Elizabeth Rose	F
GB	ElizabethDoocey	Doocey, Elizabeth Deirdre	F
GB	ElizabethKendall	Kendall, Elizabeth Louise	F
GB	ElizabethLane	Lane, Elizabeth Jane Holden	F
GB	ElizabethManninghamBuller	Manningham-Buller, Elizabeth	F
GB	ElizabethMcInnes	McInnes, Elizabeth Anne	F
GB	ElizabethRedfern	Redfern, Elizabeth	F
