Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1631	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1632	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Guest	-	-	-	-	-	-	-	-	-	-
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1633	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1634	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Guest	-	-	-	-	-	-	-	-	-	-
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1635	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1636	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1637	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1638	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1639	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1640	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1641	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1642	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1643	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1644	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1645	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1646	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1647	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1648	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	-	-	-	-	person.500	סויסה, אליהו	M	1956
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1649	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1650	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	-	-	-	-	person.500	סויסה, אליהו	M	1956
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1651	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1652	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	הרשימה הערבית המאוחדת (2)	הרשימה הערבית המאוחדת (2)	Opposition	Far-left	person.550	דהאמשה, עבדאלמאלכ	M	1954
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1653	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1654	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1655	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1656	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	הרשימה הערבית המאוחדת (2)	הרשימה הערבית המאוחדת (2)	Opposition	Far-left	person.550	דהאמשה, עבדאלמאלכ	M	1954
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1657	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1658	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1659	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1660	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מרצ	מרצ	Opposition	Left	person.2562	צאדק חאגיחיא, וליד	M	1936
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1661	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1662	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מרצ	מרצ	Opposition	Left	person.2562	צאדק חאגיחיא, וליד	M	1936
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1663	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1664	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	חזית דמוקרטית לשלום ולשוויון (כמפלגה ערבית)	Opposition	Far-left	person.551	מחאמיד, האשם	M	1945
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1665	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מרצ	מרצ	Opposition	Left	person.2562	צאדק חאגיחיא, וליד	M	1936
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1666	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1667	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	הרשימה הערבית המאוחדת (2)	הרשימה הערבית המאוחדת (2)	Opposition	Far-left	person.550	דהאמשה, עבדאלמאלכ	M	1954
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1668	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מרצ	מרצ	Opposition	Left	person.2562	צאדק חאגיחיא, וליד	M	1936
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1669	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1670	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	-	-	-	-	person.500	סויסה, אליהו	M	1956
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1671	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	הרשימה הערבית המאוחדת (2)	הרשימה הערבית המאוחדת (2)	Opposition	Far-left	person.550	דהאמשה, עבדאלמאלכ	M	1954
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1672	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	notMP	notMinister	-	-	-	-	person.500	סויסה, אליהו	M	1956
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1673	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1674	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Guest	-	-	-	-	-	-	-	-	-	-
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1675	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1676	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1678	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1679	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מפלגה דתית לאומית	מפלגה דתית לאומית	Coalition	Nonpartisanism	person.2532	פורת, חנן	M	1943
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1680	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1681	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מפלגה דתית לאומית	מפלגה דתית לאומית	Coalition	Nonpartisanism	person.2532	פורת, חנן	M	1943
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1682	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1683	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מרצ	מרצ	Opposition	Left	person.2562	צאדק חאגיחיא, וליד	M	1936
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1684	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1685	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.445	כבל, איתן	M	1959
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1686	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1687	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	מפלגה דתית לאומית	מפלגה דתית לאומית	Coalition	Nonpartisanism	person.2532	פורת, חנן	M	1943
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1688	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1689	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.445	כבל, איתן	M	1959
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1690	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1691	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Guest	-	-	-	-	-	-	-	-	-	-
ParlaMint-IL_1998-07-08-14ptm532674	ParlaMint-IL_1998-07-08-14ptm532674.u1692	14_ptm_532674.docx: Plenary, 1998-07-08 00:00	1998-07-08	Unicameralism	הכנסת ה-14	-	ישיבה מס' 226	1998-07-08	-	Reference	Hebrew	Regular	MP	notMinister	העבודה	העבודה	Opposition	Left	person.2317	וייס, שבח	M	1935
