country	pm_id	lr	url	comment
ES-GA	Abrente-EDG	CLL	https://en.wikipedia.org/wiki/Abrente–Galician_Democratic_Left	-
ES-GA	ADCG	-	-	-
ES-GA	ADCeG	-	-	-
ES-GA	AGE	L	https://en.wikipedia.org/wiki/Galician_Left_Alternative	-
ES-GA	AIDG	-	-	-
ES-GA	Anova-IN	L	https://en.wikipedia.org/wiki/Renewal–Nationalist_Brotherhood	-
ES-GA	BNG	L	https://en.wikipedia.org/wiki/Galician_Nationalist_Bloc	-
ES-GA	CDL	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Centre	-
ES-GA	CC	-	-	-
ES-GA	Cs	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	-
ES-GA	CCD	C	https://en.wikipedia.org/wiki/Democratic_Centre_Coalition	-
ES-GA	CxG	CL	https://es.wikipedia.org/wiki/Compromiso_por_Galicia	-
ES-GA	CG-PCPE	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Galician_People	-
ES-GA	CSD	C	https://es.wikipedia.org/wiki/Contigo_Somos_Democracia	-
ES-GA	C21	C	https://en.wikipedia.org/wiki/Converxencia_XXI	-
ES-GA	DO	BT	https://en.wikipedia.org/wiki/Ourensan_Democracy	-
ES-GA	DeC	-	-	-
ES-GA	EM	L	https://en.wikipedia.org/wiki/En_Marea	-
ES-GA	EB	NP	https://es.wikipedia.org/wiki/Escaños_en_Blanco	-
ES-GA	EcoSoGal	L	https://en.wikipedia.org/wiki/Espazo_Ecosocialista_Galego	-
ES-GA	EU	L	https://en.wikipedia.org/wiki/United_Left_(Galicia)	-
ES-GA	FE-JONS	FR	https://es.wikipedia.org/wiki/Falange_Española_de_las_JONS	-
ES-GA	GeC	L	https://en.wikipedia.org/wiki/Galicia_en_Común	-
ES-GA	GAÑEMOS	L	https://en.wikipedia.org/wiki/Guanyem	-
ES-GA	GPGCE	L	https://en.wikipedia.org/wiki/Galicia_en_Común	Grupo Comun da Esquerda is a parliamentary group comprised of Podemos, Esquerda Unida and Renewal Nationalist brotherhood.
ES-GA	GPM	-	-	-
ES-GA	GPPPdeG	-	-	-
ES-GA	GPAGE	L	https://en.wikipedia.org/wiki/Galician_Left_Alternative	-
ES-GA	GPEM	L	https://en.wikipedia.org/wiki/En_Marea	-
ES-GA	GPBNG	L	https://en.wikipedia.org/wiki/Galician_Nationalist_Bloc	-
ES-GA	GPPSdeG	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Galicia	-
ES-GA	HARTOS.ORG	-	-	-
ES-GA	MG	L	https://en.wikipedia.org/wiki/Marea_Galeguista	-
ES-GA	máisG	CL	https://en.wikipedia.org/wiki/Máis_Galiza	-
ES-GA	PACMA	CL	https://en.wikipedia.org/wiki/Animalist_Party_with_the_Environment	-
ES-GA	PAyJ	-	-	-
ES-GA	PCTG	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Workers_of_Spain	-
ES-GA	PGD	C	https://en.wikipedia.org/wiki/Partido_Galeguista_Demócrata	-
ES-GA	PH	L	https://en.wikipedia.org/wiki/Humanist_Party_(Spain)	-
ES-GA	P-LIB	R	https://en.wikipedia.org/wiki/Libertarian_Party_(Spain)	-
ES-GA	PNG-PG	C	https://en.wikipedia.org/wiki/Galician_Nationalist_Party–Galicianist_Party	-
ES-GA	PPdeG	CRR	https://en.wikipedia.org/wiki/People's_Party_of_Galicia	-
ES-GA	SDD	-	-	-
ES-GA	PT	-	-	-
ES-GA	PSdeG-PSOE	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Galicia	-
ES-GA	PIRATA.GAL	PP	https://en.wikipedia.org/wiki/Pirate_Party_of_Galicia	Their political ideology is identified as Pirate Politics
ES-GA	PodemosG	LLF	https://es.wikipedia.org/wiki/Podemos_Galicia	-
ES-GA	MJ	CLL	https://en.wikipedia.org/wiki/For_a_Fairer_World	-
ES-GA	RC-GV	L	https://en.wikipedia.org/wiki/Zero_Cuts	-
ES-GA	SCD	RRF	https://es.wikipedia.org/wiki/Sociedad_Civil_y_Democracia	-
ES-GA	SAIn	-	-	-
ES-GA	UCE	FL	https://en.wikipedia.org/wiki/Communist_Unification_of_Spain	-
ES-GA	UC	FR	https://gl.wikipedia.org/wiki/Unión_Coruñesa	-
ES-GA	UPyD	CCL	https://en.wikipedia.org/wiki/Union,_Progress_and_Democracy	-
ES-GA	EQUO	CLL	https://en.wikipedia.org/wiki/Greens_Equo	-
ES-GA	VOX	R	https://en.wikipedia.org/wiki/Vox_(political_party)	-
ES-GA	VNG	-	-	-
