country	id	surname	forename	sex
HR	AdamJene	Jene	Adam	M
HR	AdanićStjepan	Stjepan	Adanić	M
HR	AdlešičĐurđa	Đurđa	Adlešič	F
HR	AhelIrena	Irena	Ahel	F
HR	AhmetovićMirela	Mirela	Ahmetović	F
HR	AladrovićJosip	Josip	Aladrović	M
HR	AleksićGoran	Goran	Aleksić	M
HR	AlfirevMarija	Marija	Alfirev	F
HR	AmbrušecLjubica	Ljubica	Ambrušec	F
HR	AndrićIvo	Ivo	Andrić	M
HR	AndričevićRoko	Roko	Andričević	M
HR	AntešićZdenko	Zdenko	Antešić	M
HR	AntičevićMarinovićIngrid	Ingrid	Antičević Marinović	F
HR	AntičićTome	Tome	Antičić	M
HR	AntolićVuporaBarbara	Barbara	Antolić Vupora	F
HR	AntolovićJadran	Jadran	Antolović	M
HR	AntonićMario	Mario	Antonić	M
HR	AntunovićŽeljka	Željka	Antunović	F
HR	AnušićIvan	Ivan	Anušić	M
HR	ArapovićFranjo	Franjo	Arapović	M
HR	ArlovićMato	Mato	Arlović	M
HR	ArtukovićKunštSandra	Sandra	Artuković Kunšt	F
HR	AčkarKrešimir	Krešimir	Ačkar	M
HR	BabićAnte	Ante	Babić	M
HR	BabićMario	Mario	Babić	M
HR	BabićVedran	Vedran	Babić	M
HR	BabićVera	Vera	Babić	F
HR	BabićPetričevićZdenka	Zdenka	Babić-Petričević	F
HR	BagarićAnto	Anto	Bagarić	M
HR	BagarićIvan	Ivan	Bagarić	M
HR	BagarićLidija	Lidija	Bagarić	F
HR	BagićSnježana	Snježana	Bagić	F
HR	BajićMladen	Mladen	Bajić	M
HR	BajsDamir	Damir	Bajs	M
HR	BajtMarija	Marija	Bajt	F
HR	BakićDamir	Damir	Bakić	M
HR	BakotaGordan	Gordan	Bakota	M
HR	BalićMarijana	Marijana	Balić	F
HR	BaloevićJakša	Jakša	Baloević	M
HR	BanVlahekBoška	Boška	Ban Vlahek	F
HR	BanacIvo	Ivo	Banac	M
HR	BanićMartina	Martina	Banić	F
HR	BanožićMario	Mario	Banožić	M
HR	BaradićNikolina	Nikolina	Baradić	F
HR	BaranovićPetar	Petar	Baranović	M
HR	BarbarićNevenko	Nevenko	Barbarić	M
HR	BarbićJakša	Jakša	Barbić	M
HR	BaričevićDanica	Danica	Baričević	F
HR	BaričevićMartin	Martin	Baričević	M
HR	BarišićDražen	Dražen	Barišić	M
HR	BarišićPavo	Pavo	Barišić	M
HR	BarišićZoran	Zoran	Barišić	M
HR	BarrosoJoseManuel	Jose Manuel	Barroso	M
HR	BartolčićJosip	Josip	Bartolčić	M
HR	BartulicaStephenNikola	Stephen Nikola	Bartulica	M
HR	BatinićMilorad	Milorad	Batinić	M
HR	BaukArsen	Arsen	Bauk	M
HR	BačićAnte	Ante	Bačić	M
HR	BačićBranko	Branko	Bačić	M
HR	BačićKazimir	Kazimir	Bačić	M
HR	BačićStjepan	Stjepan	Bačić	M
HR	BačićŽeljko	Željko	Bačić	M
HR	BašićSilvio	Silvio	Bašić	M
HR	BebićLuka	Luka	Bebić	M
HR	BedekovićVesna	Vesna	Bedeković	F
HR	BegonjaJosip	Josip	Begonja	M
HR	BegovićLeo	Leo	Begović	M
HR	BekavacIvan	Ivan	Bekavac	M
HR	BekavacMarijan	Marijan	Bekavac	M
HR	BelJeanPierre	Jean Pierre	Bel	M
HR	BeljakKrešo	Krešo	Beljak	M
HR	BeljoLučićRužica	Ružica	Beljo Lučić	F
HR	BenićNevenka	Nevenka	Benić	F
HR	BenčićJosip	Josip	Benčić	M
HR	BenčićSandra	Sandra	Benčić	F
HR	BenčićTerezija	Terezija	Benčić	F
HR	BernardićDavor	Davor	Bernardić	M
HR	BerošVili	Vili	Beroš	M
HR	BeusRichemberghGoran	Goran	Beus Richembergh	M
HR	BečićNevenka	Nevenka	Bečić	F
HR	BigaFriganovićSnježana	Snježana	Biga-Friganović	F
HR	BigovićŽeljko	Željko	Bigović	M
