ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	GB	-	1109	BNP	2010	9.9	5.8	-	-	-	-	-	-	9.9	8	-	-	-	-	2.2	2.7	1	-	2010	1.9	7.7	6.2	9.8	9.6	-	-	3	-	-	1.3	1.5	-	-	-	1.2	-	1.2	-	1.9	-	1.2	-	7.6	1.1	1	16	1	9.5	-	-	-	-	0.0	-	10	10	3.1	4.5	-	-	-	-	-	9.9	10	-	-	-	3.7	3.7	3.4	8.9	3.9	6.8	-	0	7.6	9.6	3.8	3.1	3	4.4	-	-	1.9	2020.1
1999-2019	GB	-	1110	BREXIT	2019	8.2	6.9	3.3	3	4.3	-	4	6	8.1	-	-	1	-	-	-	6.3	1	6.6	2019	2.7	7.5	31.6	7.3	-	-	1.5	-	3	1.5	4	2	-	-	-	-	-	1.2	-	2.7	-	1.9	-	8.3	-	1	17	1	8.6	0.8	1.8	7.5	-	0.0	1.8	8.6	6.2	-	-	7.9	-	-	-	2	6.6	7.5	8.8	4.6	7	4.3	6.4	-	5.7	-	9.3	2.4	0	-	8.6	6.6	-	6	-	-	-	2.0	2020.1
-	GB	0UBS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	GB	64RT	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	GB	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	GB	BI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	GB	CB	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	GB	CON	1101	CONS	1999	6.9	7.7	-	-	-	-	-	-	-	-	51620	-	-	-	-	-	1	-	1997	-	-	35.8	-	-	-	2.2	-	-	-	2.9	5	-	1.5	3.2	2.5	1.1	2.6	-	-	-	2.2	-	6.9	-	1	13	2	7.1	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	-	-	-	-	-	-	-	-	30.7	2020.1
1999-2019	GB	CON	1101	CONS	2002	7.7	8.1	-	-	-	-	-	-	-	-	51620	-	-	-	-	-	1	-	2001	-	-	35.8	-	-	2.1	2.5	-	-	-	2.9	7.5	-	1.6	2.3	1.6	-	1.7	-	4.3	-	2.0	-	8.1	-	1	18	2	8.2	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25.2	-	-	-	-	-	-	-	-	31.7	2020.1
1999-2019	GB	CON	1101	CONS	2006	6.6	7.0	-	-	-	-	-	-	7.3	6.9	51620	-	7.3	7.3	7.5	7.7	1	-	2005	-	-	26.7	7.1	7.1	-	-	-	-	-	4.2	6.2	-	-	-	2.6	-	2.5	-	6.1	-	2.6	-	5.2	4.1	1	9	2	6	-	-	-	-	0.0	-	8	7.9	-	-	-	-	-	-	-	-	7.5	-	-	-	5.6	7.6	4.6	6.3	4	6	-	30.7	5.1	5	5.8	6.4	6.4	5.9	7.1	5.3	32.4	2020.1
1999-2019	GB	CON	1101	CONS	2010	7.1	7.6	-	-	-	-	-	-	6.9	6.5	51620	-	-	-	7.2	7.4	1	-	2010	4.3	6.2	27.7	5.2	4.7	-	-	2.2	-	-	3.4	5.4	-	-	-	2.3	-	2.8	-	5.7	-	2.3	-	5.6	5.3	1	16	2	6.3	-	-	-	-	1.0	-	7.6	7.5	5.1	3.1	-	-	-	-	-	6.6	6.9	-	-	-	5.2	6.6	4.9	5	3.5	5.8	-	47.2	5.4	4.9	7	7.1	7	5	-	-	36.1	2020.1
