country	pm_id	lr	url	comment
GB	PAUB	CL	https://en.wikipedia.org/wiki/Alba_Party	-
GB	A	CCL	https://en.wikipedia.org/wiki/Alliance_Party_of_Northern_Ireland	-
GB	BI	-	-	-
GB	LJ95	C	https://en.wikipedia.org/wiki/Change_UK	-
GB	CON	CR	https://en.wikipedia.org/wiki/Conservative_Party_(UK)	-
GB	QHMP	-	-	-
GB	CB	-	-	-
GB	DUP	R	https://en.wikipedia.org/wiki/Democratic_Unionist_Party	-
GB	GP	L	https://en.wikipedia.org/wiki/Green_Party_(UK)	-
GB	I	-	-	-
GB	0UBS	-	-	-
GB	IL	L	https://en.wikipedia.org/wiki/Independent_Labour_Party	-
GB	L8TA	-	-	-
GB	FZPG	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(UK,_1990%E2%80%93present)	-
GB	ZKPW	CL	https://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party	-
GB	QMZZ	CR	https://en.wikipedia.org/wiki/Ulster_Unionist_Party	-
GB	NPBE	-	-	-
GB	LAB	CL	https://en.wikipedia.org/wiki/Labour_Party_(UK)	-
GB	LI	L	https://en.wikipedia.org/wiki/Independent_Labour_Party	-
GB	LB	C	https://en.wikipedia.org/wiki/Liberal_Party_(UK)	-
GB	LD	CCL	https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)	-
GB	L1QU	CCL	https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)	-
GB	LS	-	-	-
GB	NA	-	-	-
GB	SO0T	-	-	-
GB	PC	CLL	https://en.wikipedia.org/wiki/Plaid_Cymru	-
GB	64RT	L	https://en.wikipedia.org/wiki/Respect_Party	-
GB	SNP	CL	https://en.wikipedia.org/wiki/Scottish_National_Party	-
GB	SDLP	CL	https://en.wikipedia.org/wiki/Social_Democratic_and_Labour_Party	-
GB	UUSL	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(UK,_1990%E2%80%93present)	-
GB	S	-	-	-
GB	IGC	C	https://en.wikipedia.org/wiki/Change_UK	-
GB	UKIP	RRF	https://en.wikipedia.org/wiki/UK_Independence_Party	-
GB	UUP	CR	https://en.wikipedia.org/wiki/Ulster_Unionist_Party	-
