country	id	surname	forename	sex
RS	AbdAli	Ali	Abd	M
RS	AderJanoš	Janoš	Ader	M
RS	AgramuntPedro	Pedro	Agramunt	M
RS	AksentijevićDanka	Danka	Aksentijević	F
RS	AnatoljevičMedvedevDmitrij	Dmitrij	Anatoljevič Medvedev	M
RS	AntićOliver	Oliver	Antić	M
RS	AntonBiači	Biači	Anton	M
RS	AntonijevićVladimir	Vladimir	Antonijević	M
RS	AranđelovićMarija	Marija	Aranđelović	F
RS	AtanaskovićAnđelka	Anđelka	Atanasković	F
RS	AtilaJuhas	Juhas	Atila	M
RS	BabićTatjana	Tatjana	Babić	F
RS	BabovićJovan	Jovan	Babović	M
RS	BalinovacZoran	Zoran	Balinovac	M
RS	BančevićBranka	Branka	Bančević	F
RS	BatakovićDušan	Dušan	Bataković	M
RS	BađevićVlastimir	Vlastimir	Bađević	M
RS	BiljićVojin	Vojin	Biljić	M
RS	BjelobabaĐurđina	Đurđina	Bjelobaba	F
RS	BjelogrlićSnežana	Snežana	Bjelogrlić	F
RS	BogaroškiBranislav	Branislav	Bogaroški	M
RS	BradićNebojša	Nebojša	Bradić	M
RS	BrajovićVojislav	Vojislav	Brajović	M
RS	BraserAn	An	Braser	M
RS	BrnabićAna	Ana	Brnabić	F
RS	BubaloPredrag	Predrag	Bubalo	M
RS	BuhaMiroslav	Miroslav	Buha	M
RS	BuzekJirži	Jirži	Buzek	M
RS	CekićNenad	Nenad	Cekić	M
RS	DamjanovićDejan	Dejan	Damjanović	M
RS	DanilovićMarko	Marko	Danilović	M
RS	DankAndrej	Andrej	Dank	M
RS	DelibašićZorana	Zorana	Delibašić	F
RS	DeđiangDžang	Džang	Deđiang	M
RS	DimitrijevićBojan	Bojan	Dimitrijević	M
RS	DimitrijuAnita	Anita	Dimitriju	F
RS	DolovacZagorka	Zagorka	Dolovac	F
RS	DomazetDragan	Dragan	Domazet	M
RS	DotorovićDragan	Dragan	Dotorović	M
RS	DraginSaša	Saša	Dragin	M
RS	DragutinovićDiana	Diana	Dragutinović	F
RS	DulićMarkovićIvana	Ivana	Dulić Marković	F
RS	EštonKetrin	Ketrin	Ešton	M
RS	FileŠtefan	Štefan	File	M
RS	FilipovPredrag	Predrag	Filipov	M
RS	GajićAleksandar	Aleksandar	Gajić	M
RS	GavrilovićMilica	Milica	Gavrilović	F
RS	GačevićRodoljub	Rodoljub	Gačević	M
RS	GlamočićDragan	Dragan	Glamočić	M
RS	GlavčevDimitar	Dimitar	Glavčev	M
RS	GojkovićVesna	Vesna	Gojković	F
RS	GoravicaBranislava	Branislava	Goravica	F
RS	GovedaricaBalša	Balša	Govedarica	M
RS	GrigorjevičAleksandar	Aleksandar	Grigorjevič	M
RS	GušićMiroslava	Miroslava	Gušić	F
RS	HanJohanes	Johanes	Han	M
RS	HukićHana	Hana	Hukić	F
RS	IlićGoran	Goran	Ilić	M
RS	IvićMirjana	Mirjana	Ivić	F
RS	IvoševićZoran	Zoran	Ivošević	M
RS	JankovićAleksandra	Aleksandra	Janković	F
RS	JankovićBrankica	Brankica	Janković	F
RS	JankovićDagoljub	Dagoljub	Janković	M
RS	JankovićDragoljub	Dragoljub	Janković	M
RS	JankovićMarko	Marko	Janković	M
RS	JankovićMiloš	Miloš	Janković	M
RS	JankovićSaša	Saša	Janković	M
RS	JankovićSlobodan	Slobodan	Janković	M
RS	JelašićRadovan	Radovan	Jelašić	M
RS	JevtićAleksandra	Aleksandra	Jevtić	F
RS	JevtićStojan	Stojan	Jevtić	M
RS	JevtovićMilanka	Milanka	Jevtović	F
RS	JoksimovićObren	Obren	Joksimović	M
RS	JosipovićIvo	Ivo	Josipović	M
RS	JovanovićAna	Ana	Jovanović	F
