country	pm_id	lr	url	comment
CZ	ANO2011	CCR	https://en.wikipedia.org/wiki/ANO_2011	-
CZ	SDO	-	-	-
CZ	K	-	-	-
CZ	KSCM	LLF	https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia	-
CZ	KSČS	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Czechoslovakia	-
CZ	KDU-ČSL	CCR	https://en.wikipedia.org/wiki/KDU-%C4%8CSL	-
CZ	ODS	CRR	https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)	-
CZ	OF	BT	https://en.wikipedia.org/wiki/Civic_Forum	-
CZ	OH	CCL	https://en.wikipedia.org/wiki/Civic_Movement	-
CZ	PirSTAN	C	https://en.wikipedia.org/wiki/Pirates_and_Mayors	-
CZ	ANO	CCR	https://en.wikipedia.org/wiki/ANO_2011	-
CZ	KDU-ČSL	CCR	https://en.wikipedia.org/wiki/KDU-%C4%8CSL	-
CZ	KSČM	LLF	https://en.wikipedia.org/wiki/Communist_Party_of_Bohemia_and_Moravia	-
CZ	KDS	CR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Czech_Republic)	-
CZ	LB	-	-	-
CZ	ODS	CRR	https://en.wikipedia.org/wiki/Civic_Democratic_Party_(Czech_Republic)	-
CZ	STAN	CCR	https://en.wikipedia.org/wiki/Mayors_and_Independents	-
CZ	SPD	RRF	https://en.wikipedia.org/wiki/Freedom_and_Direct_Democracy	-
CZ	TOP09	CR	https://en.wikipedia.org/wiki/TOP_09	-
CZ	TOP09-S	CR	https://en.wikipedia.org/wiki/TOP_09	-
CZ	VV	CR	https://en.wikipedia.org/wiki/Public_Affairs_(political_party)	-
CZ	Úsvit	FR	https://en.wikipedia.org/wiki/Dawn_%E2%80%93_National_Coalition	-
CZ	Piráti	CCL	https://en.wikipedia.org/wiki/Czech_Pirate_Party	-
CZ	ČSSD	CL	https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party	-
CZ	SPOLU	CR	https://en.wikipedia.org/wiki/Spolu_(Czech_Republic)	-
CZ	STAN	CCR	https://en.wikipedia.org/wiki/Mayors_and_Independents	-
CZ	SPD	RRF	https://en.wikipedia.org/wiki/Freedom_and_Direct_Democracy	-
CZ	TOP09	CR	https://en.wikipedia.org/wiki/TOP_09	-
CZ	VV	CR	https://en.wikipedia.org/wiki/Public_Affairs_(political_party)	-
CZ	Usvit	FR	https://en.wikipedia.org/wiki/Dawn_%E2%80%93_National_Coalition	-
CZ	ČSSD	CL	https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party	-
CZ	Piráti	CCL	https://en.wikipedia.org/wiki/Czech_Pirate_Party	-
CZ	CSSD	CL	https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party	-
