ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	IT	-	808	VERDI	2010	1.8	2.0	-	-	-	-	-	-	2.1	6.7	32110	-	-	-	6.7	2.1	1	-	2008	9.7	0.3	-	0.9	7.7	-	-	1.6	-	-	6.4	1.8	-	-	-	6.5	-	5.6	-	5.2	-	5.9	-	5.7	5.2	1	9	7	0.8	-	-	-	-	0.0	-	1.1	7.8	7.8	7.1	-	-	-	-	-	7.2	1.2	-	-	-	7.7	2	6	3.2	5.6	0.4	-	0	8.7	0.6	1.6	8.1	5.2	5	-	-	0.8	2020.1
1999-2019	IT	-	843	CD	2014	5.0	5.0	-	-	7.7	-	-	3.3	6	-	32450	6.5	-	-	-	5.3	1	5.7	2013	-	5.7	0	4.7	-	-	-	1.1	-	5.7	6.4	1.3	-	-	-	5.3	-	6	-	6.2	-	5.8	-	5.5	3.5	1	7	11	6.3	-	-	5.5	-	0.0	-	3.5	-	-	4.3	-	8	3	-	-	-	4	4.7	-	-	-	5	-	6	-	7.3	-	1	-	6.3	5.7	-	5	-	-	-	0.5	2020.1
1999-2019	IT	-	803	RC	2014	0.3	0.1	-	-	9.3	-	-	9.3	0.8	-	32212	8.8	-	-	-	0.5	1	0.5	2013	-	2	1.3	1.3	-	-	-	2.8	-	1.3	6	2	-	-	-	5.2	-	1.6	-	1.6	-	2.0	-	4.1	2	1	7	6	1	-	-	7	-	0.0	-	1	-	-	9	-	14	17	13	-	-	3.2	2.2	-	-	-	0.2	-	7	-	0.5	-	0	-	0.5	0.6	-	5	-	-	-	2.3	2020.1
1999-2019	IT	-	838	SEL	2014	1.3	0.7	-	-	8.8	-	-	6.8	1.2	-	32230	7.2	-	-	-	1.2	1	1	2013	-	1.6	1.3	1.5	-	-	-	2.4	-	1.6	5.5	2	-	-	-	5.5	-	2.8	-	2.4	-	3.1	-	5.6	3.5	1	7	5	0.3	-	-	6.7	-	0.0	-	1.2	-	-	8.2	-	14	42	2	-	-	4.8	2	-	-	-	0.8	-	5.7	-	1	-	6	-	0.6	1.2	-	4	-	-	-	3.2	2020.1
1999-2019	IT	-	827	SVP	2014	5.0	5.4	-	-	6.6	-	-	5	4.5	-	32904	4.5	-	-	-	5	1	5	2013	-	4	0.5	0.5	-	-	-	1	-	4.2	6.3	1	-	-	-	6	-	6	-	6	-	5.7	-	3.2	2	1	7	8	7.2	-	-	5	-	0.0	-	6	-	-	5	-	53	-	-	-	-	5.5	6.7	-	-	-	4.5	-	0.7	-	7	-	0.8	-	6.5	4.5	-	8	-	-	-	0.4	2020.1
1999-2019	IT	-	814	UDC	2014	5.3	5.3	-	-	7.7	-	-	1.5	6.8	-	32530	5.2	-	-	-	5	1	4.8	2013	-	6.5	1.5	6	-	-	-	1.1	-	4.4	6.3	1.2	-	-	-	6	-	6.2	-	5.7	-	6.1	-	4.3	2.2	1	7	4	7.9	-	-	6.9	-	1.0	-	4.7	-	-	3	-	13	3	8	-	-	5	6.5	-	-	-	6	-	7.2	-	8.8	-	1.3	-	8.5	4.8	-	5	-	-	-	1.8	2020.1
1999-2019	IT	-	847	VdA	2014	4.8	4.5	-	-	6.6	-	-	4	3.5	-	32906	5	-	-	-	5	1	4	2013	-	4	-	0.7	-	-	-	1	-	4.7	6.7	1.5	-	-	-	6	-	6	-	6	-	5.3	-	4	4	1	7	8	6	-	-	5	-	0.0	-	-	-	-	5	-	53	-	-	-	-	6	5	-	-	-	2	-	1	-	5.5	-	1	-	6	3.5	-	7.5	-	-	-	0.0	2020.1
1999-2019	IT	-	813	RI	2019	4.3	6.6	3.4	2	5.8	-	0.5	2.2	0.9	-	-	5.6	-	-	-	7.1	1	7.7	2018	4.3	4.7	-	1.7	-	-	6.7	-	1.2	6.5	5.8	1.2	-	-	-	-	-	6.4	-	6.6	-	6.8	-	8.8	-	1	19	3	0.4	1.1	0.3	8.8	-	0.0	1.1	1.9	5.5	-	-	4.8	-	-	-	1.1	6.5	2.1	1.3	3.4	1.7	4.9	5.7	-	4.4	-	0.4	3.7	-	-	0.6	6.1	-	2.5	-	-	-	-	2020.1
1999-2019	IT	-	838	SI	2019	1.4	1.0	1.3	2.7	7.7	-	0.6	3.8	1.3	-	32230	6.5	-	-	-	1	1	1.4	2018	7.3	2.1	1.8	1.4	-	-	5.8	-	3.9	3.4	6.5	5	-	-	-	-	-	5	-	4.5	-	5.3	-	5.3	-	1	19	5	0.7	1	0.7	7.5	-	0.5	1.1	0.7	7.1	-	-	5.3	-	-	-	1.1	8.4	1.1	1.3	2.7	7.3	8.9	1	-	5.6	-	1.6	5.8	2.3	-	1.2	1.5	-	2.7	-	-	-	3.4	2020.1
1999-2019	IT	-	827	SVP	2019	5.2	5.1	-	1.2	4.4	-	2.8	2.2	5	-	32904	4.6	-	-	-	5.6	1	5.8	2018	4.5	4.6	0.5	1.8	-	-	5	-	2	5.5	6.4	0.5	-	-	-	-	-	6.3	-	5.8	-	5.9	-	5.2	-	1	19	8	6.7	1.5	1.3	5.6	-	0.0	2.5	6.5	4.8	-	-	6.4	-	-	-	2	5.8	5.2	3.9	1.4	4	5.2	5.2	-	0.9	-	7.1	1.5	0.6	-	5.9	5.5	-	8.1	-	-	-	0.4	2020.1
-	IT	AL-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	AL-A (MpA)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	ALA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	ALA-PRI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	AP (NCD-UDC)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	AP-CpE-NCD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	Art.1-MDP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	Art.1-MDP-LeU	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	Aut (SVP, UV, PATT, UPT) - PSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	Aut (SVP-PATT, UV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	CAL-Alt-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	CAL-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	CRi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	CoR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	EU-MAIE-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	IT	FI-BP + FI-PdL XVII + FIBP-UDC	815	FI	1999	6.8	7.3	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.2	-	-	-	4.4	-	-	-	4.5	3.5	-	4.8	4	5.1	4.7	4.2	-	-	-	4.8	-	3.3	-	1	6	2	6.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.6	2020.1
1999-2019	IT	FI-BP + FI-PdL XVII + FIBP-UDC	815	FI	2002	6.9	7.9	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.2	-	-	5	4.8	-	-	-	5.3	5.0	-	4.1	3.6	4.3	-	4.2	-	5.2	-	4.6	-	6.0	-	1	14	2	6.3	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.2	-	-	-	-	-	-	-	-	29.4	2020.1
1999-2019	IT	FI-BP + FI-PdL XVII + FIBP-UDC	815	FI	2006	7.1	7.7	-	-	-	-	-	-	6.9	6.7	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.8	4.8	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.6	-	4.9	-	4.1	-	5	5.4	1	8	2	7	-	-	-	-	0.5	-	6.7	7.2	-	-	-	-	-	-	-	-	8.2	-	-	-	4.2	7.3	6.4	4.6	5.2	7.3	-	22.2	6.4	7.2	8.1	7.3	4	4.7	9.5	9.5	23.6	2020.1
1999-2019	IT	FI-BP + FI-PdL XVII + FIBP-UDC	815	FI	2014	6.7	7.0	-	-	8.3	-	-	4	8	-	32061	3.2	-	-	-	7.6	1	8	2013	-	8	16.8	8.2	-	-	-	2.3	-	2.1	6	5.9	-	-	-	4	-	4	-	5	-	3.4	-	5.9	4	1	7	2	7.3	-	-	5.7	-	0.0	-	7.8	-	-	2.6	-	13	5	8	-	-	5.2	7.2	-	-	-	8.8	-	6	-	6.8	-	15.7	-	7.6	7.8	-	5	-	-	-	21.6	2020.1
1999-2019	IT	FI-BP + FI-PdL XVII + FIBP-UDC	815	FI	2019	6.9	7.8	2.3	4	7.3	-	4.8	4.2	6.8	-	32061	2.5	-	-	-	8.1	1	7.9	2018	2.4	7.6	8.8	6.5	-	-	3.7	-	5	3.7	5.6	4.1	-	-	-	-	-	4.9	-	5.3	-	4.9	-	5.8	-	1	19	2	6.8	4	4.5	5.1	-	0.0	3.8	7	5.8	-	-	9.1	-	-	-	3.5	5.2	7.4	6.4	4.1	3.8	6.5	6.9	-	4.7	-	6.5	2.7	17.2	-	6.2	8.5	-	3.1	-	-	-	14	2020.1
-	IT	FL (Id-PL, PLI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	IT	FdI	844	FdI	2014	7.9	5.6	-	-	7.5	-	-	6.2	9.2	-	32630	5.8	-	-	-	3.4	1	5.4	2013	-	7.2	3.7	8.8	-	-	-	2.7	-	1.4	4.5	1	-	-	-	3.8	-	2.4	-	2	-	2.2	-	6.8	1.7	1	7	2	9.3	-	-	7.2	-	0.0	-	8.8	-	-	4.6	-	9	54	3	-	-	6	9.4	-	-	-	5.4	-	8	-	7	-	1.5	-	9.8	4.8	-	10	-	-	-	2	2020.1
1999-2019	IT	FdI	844	FdI	2019	9.1	6.4	4.4	2.6	6.5	-	8.8	8	9.6	-	32630	5.5	-	-	-	4.3	1	5	2018	2.1	7.6	6.4	8.6	-	-	1.7	-	1.5	1.5	4.2	0.6	-	-	-	-	-	2.5	-	2.5	-	1.9	-	7.5	-	1	19	2	9.4	0.5	0.9	7.8	-	0.0	0.3	9.8	9.9	-	-	8.4	-	-	-	0.3	8.5	9.9	9.8	6.6	8.9	5.4	5.5	-	7.7	-	7.9	3.5	5	-	8.5	7.1	-	5.6	-	-	-	4.3	2020.1
-	IT	GAL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, PpI, FV, M)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, PpI, FV, M, MBI, Id)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, PpI, M, Id, E-E, MPL)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL (GS, PpI, M, MBI, Id, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	GAL-UDC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	IV-PSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	IpF-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	L-SP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	IT	L-SP-PSd'Az	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	IT	LN-Aut	811	LN	1999	7.0	8.8	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	1996	-	-	4.5	-	-	-	1.8	-	-	-	2.4	3.5	-	4	2.5	4.4	3.4	3	-	-	-	3.2	-	2.1	-	1	6	8	6.2	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.4	-	-	-	-	-	-	-	-	10.1	2020.1
1999-2019	IT	LN-Aut	811	LN	2002	7.7	7.3	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	2001	-	-	4.5	-	-	4.6	2.6	-	-	-	3.1	1.9	-	1.9	2.9	2.8	-	2.2	-	2.4	-	2.3	-	5.5	-	1	14	8	8.2	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.9	-	-	-	-	-	-	-	-	3.9	2020.1
1999-2019	IT	LN-Aut	811	LN	2006	8.7	8.1	-	-	-	-	-	-	9.7	8.4	32720	-	9	8	7.7	7.7	1	-	2006	-	-	5	8.6	7.2	-	-	-	-	-	3.4	1.6	-	-	-	2.2	-	2.6	-	3.6	-	1.5	-	6.7	1.2	1	8	8	8.8	-	-	-	-	0.5	-	8.2	8.5	-	-	-	-	-	-	-	-	10	-	-	-	5	8	10	3.8	5	6.5	-	4.1	8.8	8.6	8.7	7.6	6	6	6.5	6.7	4.5	2020.1
1999-2019	IT	LN-Aut	811	LN	2010	8.6	7.3	-	-	-	-	-	-	8.9	7.9	32720	-	-	-	5.2	6.3	1	-	2008	3	8	10.2	9.8	8.2	-	-	2.6	-	-	4.3	2	-	-	-	3.2	-	3.8	-	3.6	-	2.7	-	5.9	1.6	1	9	8	8.4	-	-	-	-	1.0	-	9.9	9.8	4	4.3	-	-	-	-	-	7.7	10	-	-	-	4.9	6.8	10	0.1	6.5	7.4	-	9.5	6.9	8.8	8.1	5.8	6.2	4.2	-	-	8.3	2020.1
1999-2019	IT	LN-Aut	811	LN	2014	8.9	7.3	-	-	8.2	-	-	8.8	9	-	32720	6.4	-	-	-	5.2	1	6.8	2013	-	5.8	6.2	9.8	-	-	-	3	-	1.1	4.4	0.9	-	-	-	2.8	-	1.2	-	1.5	-	1.1	-	8.9	1.1	1	7	8	9.1	-	-	7.2	-	0.0	-	9.5	-	-	6.8	-	9	8	1	-	-	5.8	9.6	-	-	-	5.6	-	1	-	5.6	-	2.9	-	9.2	7	-	7.2	-	-	-	4.1	2020.1
1999-2019	IT	LN-Aut	811	LN	2019	8.8	7.7	3.6	2.9	6.8	-	9	8.3	9.3	-	32720	3.4	-	-	-	6.5	1	6.2	2018	1.9	7.6	34.3	8	-	-	1.6	-	3.1	1.2	4.2	2.8	-	-	-	-	-	2.8	-	2.8	-	1.7	-	8.4	-	1	19	1	9.2	0.8	1	7.4	-	0.5	0.2	9.9	9.9	-	-	9.1	-	-	-	0.4	8.4	9.8	9.1	6.9	8.4	5.1	7.3	-	2.9	-	8.1	4.8	20.1	-	8.2	8.9	-	6.8	-	-	-	17.4	2020.1
1999-2019	IT	M5S.1 + M5S.2	845	M5S	2014	4.7	3.4	-	-	7.3	-	-	10	4.2	-	32956	9.8	-	-	-	3.6	1	4.2	2013	-	1.8	21.2	5.7	-	-	-	3	-	1.3	3.2	2.4	-	-	-	3.2	-	1.6	-	1.8	-	1.4	-	8.9	1	1	7	9	2.6	-	-	6.7	-	0.0	-	4.2	-	-	8.5	-	1	3	8	-	-	6	3.8	-	-	-	3.4	-	3.7	-	1.8	-	17.5	-	2.2	4	-	4	-	-	-	25.6	2020.1
1999-2019	IT	M5S.1 + M5S.2	845	M5S	2019	4.8	3.2	6.1	6.9	6.9	-	2.5	8.9	4.6	-	32956	9.3	-	-	-	3.1	1	3.2	2018	7.5	2.4	17.1	3.8	-	-	3.6	-	6.2	2.2	5	5.5	-	-	-	-	-	3.3	-	3.4	-	3.5	-	6.1	-	1	19	9	3.7	4.9	5.9	5.2	-	1.0	5.4	6.6	5.5	-	-	4.3	-	-	-	5.4	4.9	5.6	4.2	9.5	6.4	8.2	1.9	-	5.3	-	2.8	4.6	36.7	-	2.9	3.3	-	4	-	-	-	33.3	2020.1
-	IT	Misto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	IT	NCD	848	NCD	2014	6.1	6.0	-	-	7.7	-	-	2.2	8	-	-	5	-	-	-	6.6	1	7.4	2013	-	6.6	2.9	7.5	-	-	-	1.1	-	4.3	6.4	2	-	-	-	5.2	-	4.8	-	5.8	-	5.7	-	7.7	2.4	1	7	2	8	-	-	6.9	-	1.0	-	7.5	-	-	2.4	-	13	56	55	-	-	4.8	6.6	-	-	-	7	-	6.5	-	7.2	-	-	-	8	6.8	-	4.7	-	-	-	-	2020.1
