country	id	surname	forename	sex
BA	AhmetovićSadik	Sadik	Ahmetović	M
BA	AjanovićEkrem	Ekrem	Ajanović	M
BA	AkšamijaGoran	Goran	Akšamija	M
BA	AlagićRaifa	Raifa	Alagić	F
BA	AlagićVahid	Vahid	Alagić	M
BA	AlajbegovićAzra	Azra	Alajbegović	F
BA	AlijagićAmila	Amila	Alijagić	F
BA	AlkalajSven	Sven	Alkalaj	M
BA	AltićMuhamed	Muhamed	Altić	M
BA	AmiđićMarko	Marko	Amiđić	M
BA	AndrićFilip	Filip	Andrić	M
BA	AndrićLužanskiIvo	Ivo	Andrić Lužanski	M
BA	ArnautBoriša	Boriša	Arnaut	M
BA	ArnautDamir	Damir	Arnaut	M
BA	ArnautSrđan	Srđan	Arnaut	M
BA	ArnautovićSuad	Suad	Arnautović	M
BA	AvdićSead	Sead	Avdić	M
BA	AšaninMarko	Marko	Ašanin	M
BA	AšimićIlij	Ilij	Ašimić	M
BA	BabaljDarko	Darko	Babalj	M
BA	BackovićZaim	Zaim	Backović	M
BA	BahtićSadik	Sadik	Bahtić	M
BA	BajrambašićIzet	Izet	Bajrambašić	M
BA	BakovićMirko	Mirko	Baković	M
BA	BaltaRadenka	Radenka	Balta	F
BA	BanjacMirko	Mirko	Banjac	M
BA	BarašinMilorad	Milorad	Barašin	M
BA	BaručijaAida	Aida	Baručija	F
BA	BašićAdnan	Adnan	Bašić	M
BA	BašićHaris	Haris	Bašić	M
BA	BeganovićMensura	Mensura	Beganović	M
BA	BegićMuhamed	Muhamed	Begić	M
BA	BegićMustafa	Mustafa	Begić	M
BA	BegićZlatan	Zlatan	Begić	M
BA	BegovićMuhamed	Muhamed	Begović	M
BA	BektoSamir	Samir	Bekto	M
BA	BelkićBeriz	Beriz	Belkić	M
BA	BevandaVjekoslav	Vjekoslav	Bevanda	M
BA	BećirbašićEnes	Enes	Bećirbašić	M
BA	BećirbašićSmail	Smail	Bećirbašić	M
BA	BećirovićDamir	Damir	Bećirović	M
BA	BećirovićDenis	Denis	Bećirović	M
BA	BećirovićHasan	Hasan	Bećirović	M
BA	BešlagićSelim	Selim	Bešlagić	M
BA	BijedićEnver	Enver	Bijedić	M
BA	BilbijaŽeljko	Željko	Bilbija	M
BA	BisićMustafa	Mustafa	Bisić	M
BA	BičakčićEdhem	Edhem	Bičakčić	M
BA	BjelobrkBoro	Boro	Bjelobrk	M
BA	BlagojevićMirko	Mirko	Blagojević	M
BA	BlocerPiter	Piter	Blocer	M
BA	BogdanićDragan	Dragan	Bogdanić	M
