country	pm_id	lr	url	comment
NO	A	CL	https://en.wikipedia.org/wiki/Labour_Party_(Norway)	-
NO	FrP	R	https://en.wikipedia.org/wiki/Progress_Party_(Norway)	-
NO	H	CR	https://en.wikipedia.org/wiki/Conservative_Party_(Norway)	-
NO	KrF	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Norway)	-
NO	A	CL	https://en.wikipedia.org/wiki/Labour_Party_(Norway)	-
NO	MDG	CL	https://en.wikipedia.org/wiki/Green_Party_(Norway)	-
NO	PF	SI	https://en.wikipedia.org/wiki/Patient_Focus_(Norway)	Single-issue politics. Single-issue politics involves political campaigning or political support based on one essential policy area or idea.
NO	R	LLF	https://en.wikipedia.org/wiki/Red_Party_(Norway)	-
NO	Sp	C	https://en.wikipedia.org/wiki/Centre_Party_(Norway)	-
NO	SV	L	https://en.wikipedia.org/wiki/Socialist_Left_Party_(Norway)	-
NO	TF	CR	https://en.wikipedia.org/wiki/Coastal_Party	-
NO	UAV	-	-	-
NO	V	C	https://en.wikipedia.org/wiki/Liberal_Party_(Norway)	-
