country	pm_id	lr	url	comment
RS	APPS	-	-	-
RS	AZP	R	https://sr.wikipedia.org/wiki/Алтернатива_за_промене	-
RS	BI	-	-	-
RS	BogS	RRF	https://en.wikipedia.org/wiki/Third_Serbia_–_Rich_Serbia	-
RS	BS	R	https://en.wikipedia.org/wiki/Better_Serbia	-
RS	BDSS	R	https://en.wikipedia.org/wiki/Bosniak_Democratic_Party_of_Sandžak	Wikipedia suggests that political ideology of this party is taking care of Bosniak minority interestes
RS	BDZ	-	-	-
RS	BNS	-	-	-
RS	DLR	-	-	-
RS	DHSS	CCR	https://en.wikipedia.org/wiki/Christian_Democratic_Party_of_Serbia	-
RS	DA	CL	https://en.wikipedia.org/wiki/Democratic_Alternative_(Serbia)	-
RS	DKPB	-	-	-
RS	DOS	BT	https://en.wikipedia.org/wiki/Democratic_Opposition_of_Serbia	-
RS	DPM	-	-	-
RS	DS	CL	https://en.wikipedia.org/wiki/Democratic_Party_(Serbia)	-
RS	DSS	R	https://en.wikipedia.org/wiki/New_Democratic_Party_of_Serbia	This party was formed as DSS and is now known as NDSS
RS	DSHV	-	-	-
RS	DJB	RRF	https://en.wikipedia.org/wiki/Enough_is_Enough_(party)	-
RS	G17	CR	https://en.wikipedia.org/wiki/G17_Plus	-
RS	GSS	C	https://en.wikipedia.org/wiki/Civic_Alliance_of_Serbia	-
RS	JS	R	https://en.wikipedia.org/wiki/United_Serbia	-
RS	KV	CL	https://en.wikipedia.org/wiki/Vojvodina_Coalition	-
RS	KP	FL	https://en.wikipedia.org/wiki/Communist_Party_(Serbia)	-
RS	LDP4	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	-
RS	LK	-	-	-
RS	LSD	-	-	-
RS	LDP	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Serbia)	-
RS	LSV	CL	https://en.wikipedia.org/wiki/League_of_Social_Democrats_of_Vojvodina	-
RS	LŠ	-	-	-
RS	NL	-	-	-
RS	NSS	CR	https://sr.wikipedia.org/wiki/Народна_сељачка_странка	-
RS	NОPO	C	https://sh.wikipedia.org/wiki/Nijedan_od_ponuđenih_odgovora_(politička_stranka)	-
RS	NS	R	https://en.wikipedia.org/wiki/New_Serbia_(political_party)	-
RS	Nova	C	https://en.wikipedia.org/wiki/New_Party_(Serbia)	-
RS	PPPS	-	-	-
RS	PREOKRET	C	https://en.wikipedia.org/wiki/U-Turn_(Serbian_coalition)	-
RS	PVS	-	-	-
RS	PVU	-	-	-
RS	PZDD	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	-
RS	PUPS	R	https://en.wikipedia.org/wiki/PUPS_–_Solidarity_and_Justice	-
RS	PDD	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	-
RS	PSSBK	CR	https://sh.wikipedia.org/wiki/Pokret_Snaga_Srbije	-
RS	PS	L	https://en.wikipedia.org/wiki/Movement_of_Socialists	-
RS	PŽK	-	-	-
RS	RP	L	https://sr.wikipedia.org/wiki/Ромска_партија	-
RS	SDP	CR	https://sr.wikipedia.org/wiki/Санџачка_демократска_партија	-
RS	SVM	CR	https://en.wikipedia.org/wiki/Alliance_of_Vojvodina_Hungarians	-
RS	SDPS	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Serbia	-
RS	SDS	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)	-
RS	SDU	CLL	https://en.wikipedia.org/wiki/Social_Democratic_Union_(Serbia)	-
RS	SPS	CL	https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia	-
RS	SLPS	CL	https://en.wikipedia.org/wiki/Social_Liberal_Party_of_Sandžak	-
RS	SLS	R	https://en.wikipedia.org/wiki/Serbian_Liberal_Party	-
RS	SNS	BT	https://sr.wikipedia.org/wiki/Српска_напредна_странка	-
RS	SNP	R	https://en.wikipedia.org/wiki/Serbian_People's_Party_(2014)	-
RS	SRS	FR	https://en.wikipedia.org/wiki/Serbian_Radical_Party	-
RS	Dveri	RRF	https://en.wikipedia.org/wiki/Dveri	-
RS	SPO	CR	https://en.wikipedia.org/wiki/Serbian_Renewal_Movement	-
RS	SDA	R	https://en.wikipedia.org/wiki/Party_of_Democratic_Action_of_Sandžak	-
RS	SPP	R	https://sr.wikipedia.org/wiki/Странка_правде_и_помирења	This party was known as Bosniak Democratic Party of Sandžak (BDSS)
RS	SSP	CL	https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice	-
RS	SSJ	FR	https://en.wikipedia.org/wiki/Party_of_Serbian_Unity	-
RS	UG	-	-	-
RS	USS	CR	https://en.wikipedia.org/wiki/United_Peasant_Party	-
RS	URS	-	-	-
RS	ZZS	CL	https://en.wikipedia.org/wiki/Together_for_Serbia	-
RS	ZZV	CL	https://en.wikipedia.org/wiki/Together_for_Vojvodina_(party)	-
RS	ZZŠ	CR	https://en.wikipedia.org/wiki/Together_for_Šumadija	-
RS	ZES	CL	https://en.wikipedia.org/wiki/Green_Party_(Serbia)	-
RS	ZS	CL	https://en.wikipedia.org/wiki/Greens_of_Serbia	-
RS	nezavisni	-	-	-
