country	id	surname	forename	sex
RS	ĐurišićMarko	Marko	Đurišić	M
RS	ĐurišićŽivan	Živan	Đurišić	M
RS	ĐurkovićMilivoje	Milivoje	Đurković	M
RS	ĐurovićAleksandra	Aleksandra	Đurović	F
RS	ĐurovićBranko	Branko	Đurović	M
RS	ĐurovićDušan	Dušan	Đurović	M
RS	ĐurovićLjiljana	Ljiljana	Đurović	F
RS	ĐurđevićDejan	Dejan	Đurđević	M
RS	ĐurđevićRadomir	Radomir	Đurđević	M
RS	ŠabićRodoljub	Rodoljub	Šabić	M
RS	ŠabovićGulbehar	Gulbehar	Šabović	M
RS	ŠajnSrđan	Srđan	Šajn	M
RS	ŠamiZoran	Zoran	Šami	M
RS	ŠandorJožef	Jožef	Šandor	M
RS	ŠandorMelank	Melank	Šandor	M
RS	ŠandorPal	Pal	Šandor	M
RS	ŠapićAleksandar	Aleksandar	Šapić	M
RS	ŠaracSuzana	Suzana	Šarac	F
RS	ŠarovićAleksandra	Aleksandra	Šarović	F
RS	ŠarovićNemanja	Nemanja	Šarović	M
RS	ŠarovićNikola	Nikola	Šarović	M
RS	ŠarčevićMladen	Mladen	Šarčević	M
RS	ŠehovićBajram	Bajram	Šehović	M
RS	ŠerifovEdip	Edip	Šerifov	M
RS	ŠevarlićMiladin	Miladin	Ševarlić	M
RS	ŠešeljAleksandar	Aleksandar	Šešelj	M
RS	ŠešeljVojislav	Vojislav	Šešelj	M
RS	ŠijakovićBogoljub	Bogoljub	Šijaković	M
RS	ŠkrbićMilan	Milan	Škrbić	M
RS	ŠkundrićPetar	Petar	Škundrić	M
RS	ŠljivićMilomir	Milomir	Šljivić	M
RS	ŠormazDragan	Dragan	Šormaz	M
RS	ŠoškićDejan	Dejan	Šoškić	M
RS	ŠtambukVladimir	Vladimir	Štambuk	M
RS	ŠtimacMilko	Milko	Štimac	M
RS	ŠukaloAdam	Adam	Šukalo	M
RS	ŠulcMartin	Martin	Šulc	M
RS	ŠulkićDejan	Dejan	Šulkić	M
RS	ŠumaracDragoslav	Dragoslav	Šumarac	M
RS	ŠutanovacDragan	Dragan	Šutanovac	M
RS	ŠušnjarKatarina	Katarina	Šušnjar	F
RS	ŽarićKovačevićJelena	Jelena	Žarić Kovačević	F
RS	ŽigmanovTomislav	Tomislav	Žigmanov	M
RS	ŽikićDragan	Dragan	Žikić	M
RS	ŽirošJankelićAniko	Aniko	Žiroš-Jankelić	M
RS	ŽivadinovićIvan	Ivan	Živadinović	M
RS	ŽivanovićSrboljub	Srboljub	Živanović	M
RS	ŽivkovDragan	Dragan	Živkov	M
RS	ŽivkovMilucu	Milucu	Živkov	M
RS	ŽivkovićDragoljub	Dragoljub	Živković	M
RS	ŽivkovićMilenko	Milenko	Živković	M
RS	ŽivkovićMilinko	Milinko	Živković	M
RS	ŽivkovićMiroslav	Miroslav	Živković	M
RS	ŽivkovićPredrag	Predrag	Živković	M
RS	ŽivkovićSlavica	Slavica	Živković	F
RS	ŽivkovićVojislav	Vojislav	Živković	M
RS	ŽivkovićZoran	Zoran	Živković	M
RS	ŽivkucinSlobodan	Slobodan	Živkucin	M
RS	ŽivojinovićVelimir	Velimir	Živojinović	M
RS	ŽivotićIlija	Ilija	Životić	M
RS	ŽunićMilovan	Milovan	Žunić	M
RS	ŽuraViorel	Viorel	Žura	M
RS	ŽutićNikola	Nikola	Žutić	M
