Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	      1098	 0.06	       6	100.00	LINE FEED
U+0020	<CTRL>	    254538	13.20	       6	100.00	SPACE
U+0021	!	      2210	 0.11	       6	100.00	EXCLAMATION MARK
U+0022	"	        21	 0.00	       2	33.33	QUOTATION MARK
U+0027	'	         1	 0.00	       1	16.67	APOSTROPHE
U+0028	(	        78	 0.00	       6	100.00	LEFT PARENTHESIS
U+0029	)	        89	 0.00	       6	100.00	RIGHT PARENTHESIS
U+002B	+	         3	 0.00	       1	16.67	PLUS SIGN
U+002C	,	     28707	 1.49	       6	100.00	COMMA
U+002D	-	      3318	 0.17	       6	100.00	HYPHEN-MINUS
U+002E	.	     14151	 0.73	       6	100.00	FULL STOP
U+002F	/	       227	 0.01	       6	100.00	SOLIDUS
U+0030	0	      2830	 0.15	       6	100.00	DIGIT ZERO
U+0031	1	      2466	 0.13	       6	100.00	DIGIT ONE
U+0032	2	      2204	 0.11	       6	100.00	DIGIT TWO
U+0033	3	       823	 0.04	       6	100.00	DIGIT THREE
U+0034	4	       628	 0.03	       6	100.00	DIGIT FOUR
U+0035	5	       961	 0.05	       6	100.00	DIGIT FIVE
U+0036	6	       585	 0.03	       6	100.00	DIGIT SIX
U+0037	7	       448	 0.02	       6	100.00	DIGIT SEVEN
U+0038	8	       451	 0.02	       6	100.00	DIGIT EIGHT
U+0039	9	       497	 0.03	       6	100.00	DIGIT NINE
U+003A	:	       915	 0.05	       6	100.00	COLON
U+003B	;	       326	 0.02	       6	100.00	SEMICOLON
U+003F	?	       532	 0.03	       6	100.00	QUESTION MARK
U+0040	@	         1	 0.00	       1	16.67	COMMERCIAL AT
U+0041	A	      3972	 0.21	       6	100.00	LATIN CAPITAL LETTER A
U+0042	B	       945	 0.05	       6	100.00	LATIN CAPITAL LETTER B
U+0043	C	       383	 0.02	       6	100.00	LATIN CAPITAL LETTER C
U+0044	D	      1040	 0.05	       6	100.00	LATIN CAPITAL LETTER D
U+0045	E	      2385	 0.12	       6	100.00	LATIN CAPITAL LETTER E
U+0046	F	       795	 0.04	       6	100.00	LATIN CAPITAL LETTER F
U+0047	G	       537	 0.03	       6	100.00	LATIN CAPITAL LETTER G
U+0048	H	      1187	 0.06	       6	100.00	LATIN CAPITAL LETTER H
U+0049	I	       800	 0.04	       6	100.00	LATIN CAPITAL LETTER I
U+004A	J	       733	 0.04	       6	100.00	LATIN CAPITAL LETTER J
U+004B	K	      3245	 0.17	       6	100.00	LATIN CAPITAL LETTER K
U+004C	L	       674	 0.03	       6	100.00	LATIN CAPITAL LETTER L
U+004D	M	      2787	 0.14	       6	100.00	LATIN CAPITAL LETTER M
U+004E	N	      1072	 0.06	       6	100.00	LATIN CAPITAL LETTER N
U+004F	O	      1331	 0.07	       6	100.00	LATIN CAPITAL LETTER O
U+0050	P	       940	 0.05	       6	100.00	LATIN CAPITAL LETTER P
U+0051	Q	         1	 0.00	       1	16.67	LATIN CAPITAL LETTER Q
U+0052	R	       322	 0.02	       6	100.00	LATIN CAPITAL LETTER R
U+0053	S	      1807	 0.09	       6	100.00	LATIN CAPITAL LETTER S
U+0054	T	      2828	 0.15	       6	100.00	LATIN CAPITAL LETTER T
U+0055	U	       302	 0.02	       6	100.00	LATIN CAPITAL LETTER U
U+0056	V	       780	 0.04	       6	100.00	LATIN CAPITAL LETTER V
U+0057	W	        22	 0.00	       6	100.00	LATIN CAPITAL LETTER W
U+0058	X	       163	 0.01	       6	100.00	LATIN CAPITAL LETTER X
U+0059	Y	        13	 0.00	       4	66.67	LATIN CAPITAL LETTER Y
U+005A	Z	       543	 0.03	       6	100.00	LATIN CAPITAL LETTER Z
U+005B	[	      2532	 0.13	       6	100.00	LEFT SQUARE BRACKET
U+005D	]	      2532	 0.13	       6	100.00	RIGHT SQUARE BRACKET
U+0061	a	    131999	 6.85	       6	100.00	LATIN SMALL LETTER A
U+0062	b	     27776	 1.44	       6	100.00	LATIN SMALL LETTER B
U+0063	c	      8017	 0.42	       6	100.00	LATIN SMALL LETTER C
U+0064	d	     27746	 1.44	       6	100.00	LATIN SMALL LETTER D
U+0065	e	    154275	 8.00	       6	100.00	LATIN SMALL LETTER E
U+0066	f	     11004	 0.57	       6	100.00	LATIN SMALL LETTER F
U+0067	g	     55607	 2.88	       6	100.00	LATIN SMALL LETTER G
U+0068	h	     22865	 1.19	       6	100.00	LATIN SMALL LETTER H
U+0069	i	     67230	 3.49	       6	100.00	LATIN SMALL LETTER I
U+006A	j	     16934	 0.88	       6	100.00	LATIN SMALL LETTER J
U+006B	k	     78867	 4.09	       6	100.00	LATIN SMALL LETTER K
U+006C	l	     98829	 5.13	       6	100.00	LATIN SMALL LETTER L
U+006D	m	     54036	 2.80	       6	100.00	LATIN SMALL LETTER M
U+006E	n	     94945	 4.92	       6	100.00	LATIN SMALL LETTER N
U+006F	o	     65333	 3.39	       6	100.00	LATIN SMALL LETTER O
U+0070	p	     16707	 0.87	       6	100.00	LATIN SMALL LETTER P
U+0071	q	         1	 0.00	       1	16.67	LATIN SMALL LETTER Q
U+0072	r	     66526	 3.45	       6	100.00	LATIN SMALL LETTER R
U+0073	s	     98487	 5.11	       6	100.00	LATIN SMALL LETTER S
U+0074	t	    123141	 6.39	       6	100.00	LATIN SMALL LETTER T
U+0075	u	     12231	 0.63	       6	100.00	LATIN SMALL LETTER U
U+0076	v	     30374	 1.58	       6	100.00	LATIN SMALL LETTER V
U+0077	w	        21	 0.00	       5	83.33	LATIN SMALL LETTER W
U+0078	x	       167	 0.01	       6	100.00	LATIN SMALL LETTER X
