ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	BE	PRL	106	PRL/MR	2019	6.5	6.9	1.3	2.4	8.1	-	2.3	1.7	4.7	-	21426	1.6	-	-	-	6.9	1	6.6	2019	3.8	6.3	7.1	4.5	-	-	5.7	-	1.7	5.5	5.5	2	-	-	-	-	-	5.8	-	6	-	6.5	-	5.1	-	1	12	3	3.2	3.1	1.5	4.5	-	1.0	4.6	5.6	4.7	-	-	7	-	-	-	4.5	4.2	4.9	3.3	4.6	2.7	6	5.8	-	6.4	-	1.8	0.1	9.5	-	2.7	6.6	-	4.4	-	-	-	7.6	2020.1
1999-2019	BE	PS	102	PS	1999	3.1	2.6	-	-	-	-	-	-	-	-	21322	-	-	-	-	-	1	-	1999	-	-	9.6	-	-	-	5.7	-	-	-	6.6	1.4	-	6.6	5.9	6.3	6.7	6.6	-	-	-	6.7	-	4.7	-	1	9	5	3.9	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12.7	-	-	-	-	-	-	-	-	10.2	2020.1
1999-2019	BE	PS	102	PS	2002	3.4	2.5	-	-	-	-	-	-	-	-	21322	-	-	-	-	-	1	-	1999	-	-	9.6	-	-	4.9	6.3	-	-	-	5.8	2.1	-	6.5	5	6	-	6.3	-	4.1	-	6.1	-	4.5	-	1	11	5	4	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12.7	-	-	-	-	-	-	-	-	10.2	2020.1
1999-2019	BE	PS	102	PS	2006	3.5	3.2	-	-	-	-	-	-	3.7	6.5	21322	-	3.2	4.3	6.8	2.3	1	-	2003	-	-	13.5	3.2	6.3	-	-	-	-	-	6.7	3.4	-	-	-	6.5	-	5.8	-	4	-	5.7	-	4.3	6	1	7	5	2.8	-	-	-	-	1.0	-	2.5	6.3	-	-	-	-	-	-	-	-	4.2	-	-	-	8	2	7	6.2	5.7	1.3	-	16.7	5.7	2.3	2.7	6.5	4.4	3	2.7	3.5	13	2020.1
1999-2019	BE	PS	102	PS	2010	2.5	2.6	-	-	-	-	-	-	2.6	4.7	21322	-	-	-	4.5	2.4	1	-	2010	4.8	4.9	10.9	2.4	5.3	-	-	1.1	-	-	6.6	2.5	-	-	-	6.5	-	6.3	-	5.1	-	6.2	-	4.5	5.8	1	16	5	2.9	-	-	-	-	1.0	-	2	6.1	3.2	6.1	-	-	-	-	-	5.5	3.2	-	-	-	7.6	1.8	5.1	5.6	2.5	1.5	-	17.3	5.1	1.8	1.7	7.6	4	2.1	-	-	13.7	2020.1
1999-2019	BE	PS	102	PS	2014	2.6	2.4	-	-	8.4	-	-	2.6	2.2	-	21322	2.2	-	-	-	2	1	1.8	2014	-	3.8	10.7	2	-	-	-	1.2	-	4.2	6.2	3	-	-	-	6.4	-	6	-	5	-	6.0	-	3.2	5.5	1	6	5	3.4	-	-	3.2	-	0.5	-	2.8	-	-	5.8	-	13	14	17	-	-	2	2.2	-	-	-	1.8	-	6.6	-	1	-	15.3	-	1.6	2.4	-	3.3	-	-	-	11.7	2020.1
1999-2019	BE	PS	102	PS	2019	2.1	2.2	1.1	2.2	8.2	-	2.1	2.2	3.1	-	21322	1.9	-	-	-	2	1	1.5	2019	4.4	4.5	9.7	2.6	-	-	5.6	-	2.2	4.2	6.2	2.8	-	-	-	-	-	5.4	-	4.8	-	6.1	-	4.3	-	1	12	5	2.9	2.8	2.5	4	-	0.0	3.4	3.4	4.2	-	-	7.5	-	-	-	3.5	4.5	3.1	3.5	3.4	6.3	8.2	1.6	-	6	-	1.5	0.1	13.5	-	2	2	-	3.3	-	-	-	9.5	2020.1
1999-2019	BE	PSC	108	PSC	1999	5.2	5.2	-	-	-	-	-	-	-	-	21522	-	-	-	-	-	1	-	1999	-	-	4.9	-	-	-	5.7	-	-	-	6.4	0.6	-	5.7	5.6	6.4	6	6.6	-	-	-	6.9	-	4.7	-	1	9	4	6.4	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.7	-	-	-	-	-	-	-	-	5.9	2020.1
1999-2019	BE	PSC	108	PSC/CDH	2019	4.6	4.7	2.9	4.4	6.4	-	1.8	1.7	4.4	-	21522	1.5	-	-	-	4.8	1	4.5	2019	4.5	4.8	3.5	4.1	-	-	5.6	-	2.1	5.9	5.4	2.3	-	-	-	-	-	6	-	5.6	-	6.4	-	4.4	-	1	12	4	5	3.4	3	5	-	0.0	4.1	4.5	3.8	-	-	6.7	-	-	-	3.7	4.5	4.2	4.1	4.1	4.7	5.9	3.9	-	5.8	-	5.9	0.1	3.4	-	4.5	5.1	-	6	-	-	-	3.7	2020.1
1999-2019	BE	PTB + PVDA-PTB	119	PVDA	2010	0.3	0.2	-	-	-	-	-	-	1.7	5.7	-	-	-	-	5.7	0.2	1	-	2010	5.3	4.6	0.6	1.9	6.7	-	-	2.9	-	-	5	2.5	-	-	-	4.3	-	3.9	-	3.8	-	2.4	-	5.1	1	1	16	6	2.3	-	-	-	-	0.0	-	0.3	6.8	4.4	7.8	-	-	-	-	-	6.3	1.9	-	-	-	9	0.1	2.8	6.1	2.2	1.2	-	0	4.4	1.6	0.2	8	4.2	2.7	-	-	0.1	2020.1
1999-2019	BE	PTB + PVDA-PTB	119	PVDA	2014	0.4	0.2	-	-	8.6	-	-	8.4	2	-	-	6	-	-	-	0.4	1	0.2	2014	-	4.6	3.5	1.6	-	-	-	2.4	-	1.6	5.5	2	-	-	-	5.6	-	2.5	-	2	-	3.4	-	3.6	5.3	1	6	6	2.8	-	-	4.4	-	0.0	-	1.8	-	-	7.8	-	43	13	46	-	-	1.6	1	-	-	-	0.2	-	9.2	-	0.8	-	1.3	-	2.2	0.2	-	2.7	-	-	-	3.7	2020.1
1999-2019	BE	PTB + PVDA-PTB	119	PVDA-PTB	2019	0.3	0.3	1.7	0.6	8.8	-	2.6	8.6	3.1	-	-	4.5	-	-	-	0.5	1	0.5	2019	3.6	4.3	8.4	2.3	-	-	3	-	1.5	1.4	4.6	2.7	-	-	-	-	-	2.2	-	1.7	-	2.7	-	4	-	1	12	6	4.6	3.1	3	3.4	-	0.0	2.5	2.5	4.1	-	-	8.1	-	-	-	3.6	3.6	2.7	2.1	6.9	7.9	9.4	0.3	-	8.1	-	1.4	0.1	8.1	-	2.4	0.8	-	2.9	-	-	-	8.6	2020.1
-	BE	PVDA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	PVV	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Pro Bruxsel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	ProDG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	R.W.F.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	ROSSEM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	SAP-GA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	SLP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	BE	SP	103	SP	1999	3.3	3.1	-	-	-	-	-	-	-	-	21321	-	-	-	-	-	1	-	1999	-	-	8.8	-	-	-	5.7	-	-	-	6.2	1.1	-	6.6	6	6.3	6.7	6.6	-	-	-	6.7	-	4.7	-	1	9	5	4.5	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.3	-	-	-	-	-	-	-	-	9.6	2020.1
1999-2019	BE	SP	103	SP	2002	3.5	3.0	-	-	-	-	-	-	-	-	21321	-	-	-	-	-	1	-	1999	-	-	8.8	-	-	3.8	6.5	-	-	-	5.4	4.0	-	6.6	5.6	6	-	6.5	-	4	-	5.5	-	5.5	-	1	11	5	3.3	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.3	-	-	-	-	-	-	-	-	9.6	2020.1
-	BE	SP_duitstalig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	SoLiDe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	BE	Spirit	118	Spirit	2010	2.8	2.4	-	-	-	-	-	-	2.7	5	-	-	-	-	3.3	3.3	1	-	2010	5.8	3.4	0.4	2.6	6	-	-	2.5	-	-	5.3	3.7	-	-	-	4.9	-	3.1	-	2.1	-	5.2	-	5	5.6	1	16	3	1.9	-	-	-	-	0.0	-	2.7	5.6	3.5	4.5	-	-	-	-	-	5.1	3.3	-	-	-	5.9	2.4	6.9	3.2	2.4	1.3	-	0	6.9	1.6	2.4	4.5	3.8	1.8	-	-	0.1	2020.1
1999-2019	BE	VB	112	VB	1999	9.9	8.8	-	-	-	-	-	-	-	-	21914	-	-	-	-	-	1	-	1999	-	-	9.4	-	-	-	1.6	-	-	-	1.6	1.1	-	2.5	3.4	4.1	2.9	3.1	-	-	-	2.2	-	1.9	-	1	9	1	9.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	-	-	-	-	-	-	9.9	2020.1
1999-2019	BE	VB	112	VB	2002	9.6	7.9	-	-	-	-	-	-	-	-	21914	-	-	-	-	-	1	-	1999	-	-	9.4	-	-	2.3	3.6	-	-	-	2.3	1.8	-	2.6	2.7	3.3	-	2.8	-	2.9	-	2.7	-	2.4	-	1	11	1	9.4	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	-	-	-	-	-	-	9.9	2020.1
1999-2019	BE	VB	112	VB	2006	9.7	7.1	-	-	-	-	-	-	9.9	9.6	21917	-	9.9	9.8	3.1	5.7	1	-	2003	-	-	14.3	10	10	-	-	-	-	-	4.3	1.7	-	-	-	4.3	-	3.9	-	4.3	-	2.5	-	3.7	1	1	10	1	9.5	-	-	-	-	0.0	-	9.9	9.9	-	-	-	-	-	-	-	-	10	-	-	-	2.6	6.1	8.8	3.2	6	6.9	-	12	7.6	9.7	6.8	3.5	4.4	1.6	6	4.3	11.6	2020.1
1999-2019	BE	VB	112	VB	2010	9.9	7.9	-	-	-	-	-	-	9.2	9.4	21917	-	-	-	3.3	7.4	1	-	2010	2.8	7.7	9.9	9.1	8.8	-	-	2.5	-	-	3.1	2.7	-	-	-	4.2	-	4.1	-	4.2	-	2.6	-	4.2	1	1	16	1	9.6	-	-	-	-	0.0	-	10	9.8	2.6	5.5	-	-	-	-	-	9.6	9.9	-	-	-	4.2	6.1	9.8	1.7	4	4.6	-	8	6.4	9	8	4.6	5.8	1.9	-	-	7.8	2020.1
1999-2019	BE	VB	112	VB	2014	9.2	5.5	-	-	5	-	-	9	8.6	-	21917	5.8	-	-	-	5.4	1	5.2	2014	-	7.2	4.3	9.6	-	-	-	2.6	-	2.6	4.8	1.5	-	-	-	5.2	-	4.2	-	3	-	2.6	-	4.6	1	1	6	1	9	-	-	6	-	0.0	-	9.6	-	-	4.8	-	9	39	1	-	-	9.6	10	-	-	-	5	-	1.4	-	5.6	-	2	-	7.2	5.2	-	4	-	-	-	3.7	2020.1
1999-2019	BE	VB	112	VB	2019	9.6	5.0	4.9	3.6	4	-	8.8	8.9	9.4	-	21917	4.2	-	-	-	5	1	4.9	2019	2.2	8.3	12.1	8.5	-	-	1.8	-	3	2.2	3	2.8	-	-	-	-	-	2.1	-	2.5	-	2.2	-	4.7	-	1	12	1	8	2.4	2	6.9	-	0.0	0.4	9.8	9.8	-	-	9.2	-	-	-	1.6	9.7	9.6	9	8.1	7.7	4.2	4.4	-	2.1	-	6.2	0.1	12.2	-	8.4	5.6	-	5.2	-	-	-	11.9	2020.1
1999-2019	BE	VLD	107	PVV/VLD	1999	7.1	7.6	-	-	-	-	-	-	-	-	21421	-	-	-	-	-	1	-	1999	-	-	13.6	-	-	-	5.5	-	-	-	5.4	0.8	-	4.6	5.1	6.2	5.6	6.6	-	-	-	6.7	-	4.2	-	1	9	3	5.1	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.3	-	-	-	-	-	-	-	-	14.3	2020.1
1999-2019	BE	VLD	107	VLD	2002	6.2	7.5	-	-	-	-	-	-	-	-	21421	-	-	-	-	-	1	-	1999	-	-	13.6	-	-	3.9	6.5	-	-	-	4.3	1.8	-	4.7	4.8	6.3	-	6.8	-	6.7	-	6.5	-	6.1	-	1	11	3	3.5	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.3	-	-	-	-	-	-	-	-	14.3	2020.1
1999-2019	BE	VLD	107	VLD	2006	6.8	7.9	-	-	-	-	-	-	5.1	6.8	21421	-	2.4	4.2	7.8	8.2	1	-	2003	-	-	13.6	5	4	-	-	-	-	-	5.7	2	-	-	-	6.2	-	6.8	-	6.6	-	6.8	-	5.3	5	1	10	3	3	-	-	-	-	1.0	-	6.1	6.2	-	-	-	-	-	-	-	-	5.5	-	-	-	5.1	5.8	4	4.8	3.5	1.1	-	16.7	7.5	1	8.1	7.6	3.2	2	5.1	3	15.4	2020.1
1999-2019	BE	VLD	107	VLD	2010	6.9	7.6	-	-	-	-	-	-	5.1	5.5	21421	-	-	-	5.8	7	1	-	2010	4.1	6.7	12.8	5.5	4.3	-	-	1	-	-	5.9	2.5	-	-	-	6.6	-	6.8	-	6.9	-	6.7	-	5.3	5	1	16	3	3.2	-	-	-	-	1.0	-	6.6	5.7	2.8	4.2	-	-	-	-	-	5.5	6.1	-	-	-	4.8	6.2	6.2	3.8	2.8	1.5	-	8.7	5	1.9	8.4	8.5	4	1.6	-	-	8.6	2020.1
1999-2019	BE	VLD	107	VLD	2014	7.0	7.8	-	-	8.6	-	-	1.6	6.2	-	21421	3	-	-	-	8	1	7.2	2014	-	7	12.8	5.6	-	-	-	1	-	6.4	5.5	2	-	-	-	6.6	-	6.6	-	6.6	-	6.6	-	3.6	4.8	1	6	3	2.4	-	-	3.6	-	1.0	-	6.6	-	-	3.4	-	13	17	5	-	-	6.4	3	-	-	-	6.6	-	5.8	-	1	-	9.3	-	1.4	8.4	-	3.7	-	-	-	9.8	2020.1
1999-2019	BE	VLD	107	VLD/PVV	2019	6.6	7.2	1.3	2.6	8.2	-	2.2	1.7	4.8	-	21421	1.5	-	-	-	7.4	1	6.8	2019	3.8	6.2	10.1	4.4	-	-	5.8	-	1.3	5.5	5	1.5	-	-	-	-	-	5.8	-	6.1	-	6.8	-	5.1	-	1	12	3	2.5	2.4	1.5	5.2	-	1.0	4.7	5.9	4.7	-	-	6.6	-	-	-	4.9	4.5	4.8	3	5.7	2.5	6	6	-	5.7	-	1.6	0.1	8.1	-	2	7.1	-	3.6	-	-	-	8.5	2020.1
-	BE	VSL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Vivant	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Vl.Pro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Vlaams Blok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	BE	Volksunie	110	VU	1999	5.1	5.0	-	-	-	-	-	-	-	-	21913	-	-	-	-	-	1	-	1999	-	-	7.6	-	-	-	5	-	-	-	5.3	1.9	-	5.4	5.4	6	5.2	4.9	-	-	-	5.0	-	3.6	-	1	9	8	4	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5.3	-	-	-	-	-	-	-	-	5.6	2020.1
1999-2019	BE	Volksunie	110	VU/NVA	2019	7.9	7.9	1.6	2.8	7.5	-	6.2	5.9	7.9	-	21916	2.3	-	-	-	7.5	1	7.5	2019	3.6	7.8	14.2	6.5	-	-	2.7	-	4	4.4	3.5	3.8	-	-	-	-	-	4.1	-	5.7	-	4.2	-	4.3	-	1	12	8	6.1	2.4	5	5.4	-	0.0	3.2	8.4	8.3	-	-	8.1	-	-	-	4.4	8.1	7.9	8	4.3	4	5.2	7	-	2.2	-	4.9	0.1	16.9	-	5.6	7.7	-	6.3	-	-	-	16.0	2020.1
-	BE	Volt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Vooruit	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	Vuye_Wouters	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	BE	WOW	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	BE	cdH	108	CDH	2002	5.7	6.0	-	-	-	-	-	-	-	-	21522	-	-	-	-	-	1	-	1999	-	-	4.9	-	-	6.1	6.3	-	-	-	5.6	1.8	-	5.6	5.2	6.1	-	6.4	-	5.8	-	6.3	-	4.8	-	1	11	4	6.9	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.7	-	-	-	-	-	-	-	-	5.9	2020.1
1999-2019	BE	cdH	108	CDH	2006	5.5	5.8	-	-	-	-	-	-	6	5.8	21522	-	4.8	4.2	5.7	4.7	1	-	2003	-	-	5.7	3.7	6.2	-	-	-	-	-	6.5	0.9	-	-	-	6.3	-	6.3	-	5.8	-	6.6	-	3.3	4.2	1	7	4	6.7	-	-	-	-	0.0	-	4.8	6.8	-	-	-	-	-	-	-	-	5	-	-	-	6.3	4	7.7	7	6.8	5.8	-	5.3	5.3	6.5	4.7	5.7	6.8	4	5	3	5.5	2020.1
1999-2019	BE	cdH	108	CDH	2010	4.5	4.0	-	-	-	-	-	-	4.5	4.3	21522	-	-	-	4.1	4.2	1	-	2010	4.6	5.5	5.0	3.2	5.3	-	-	1	-	-	6.5	2.3	-	-	-	6.5	-	6.7	-	6.1	-	6.6	-	4.8	4.9	1	16	4	5.3	-	-	-	-	1.0	-	3	6	3.2	4.9	-	-	-	-	-	5.8	3.9	-	-	-	6.2	3.4	5.3	6.2	4.5	5.5	-	6	4.9	4.2	4.6	5.7	5.6	2.8	-	-	5.5	2020.1
1999-2019	BE	cdH	108	CDH	2014	4.4	4.2	-	-	7	-	-	2	4.4	-	21522	3	-	-	-	4.4	1	5	2014	-	5	4.1	4.6	-	-	-	1	-	6	6	1.5	-	-	-	6.6	-	6.4	-	6.2	-	6.4	-	3.4	4.8	1	6	4	5	-	-	3.4	-	0.5	-	4.2	-	-	4.8	-	13	14	17	-	-	4	4.2	-	-	-	4.2	-	6.8	-	4.8	-	6	-	3.2	5.2	-	5.7	-	-	-	5	2020.1
-	BE	onafhankelijk	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1999-2019	BE	sp.a	103	SPA	2006	3.2	2.6	-	-	-	-	-	-	4	5.1	21321	-	2.4	4.9	8	2.2	1	-	2003	-	-	11	3.3	5.3	-	-	-	-	-	5.9	3.6	-	-	-	6.3	-	5.5	-	3.9	-	5.6	-	5	5.4	1	10	5	2.6	-	-	-	-	1.0	-	3.8	5.5	-	-	-	-	-	-	-	-	3.4	-	-	-	8.2	1.9	4.5	4.9	3.8	1.6	-	15.3	7.1	1.3	1.9	7	3.2	3.8	2.7	3.3	14.9	2020.1
1999-2019	BE	sp.a	103	SPA	2010	3.4	3.2	-	-	-	-	-	-	3.6	4.8	21321	-	-	-	4.9	2.9	1	-	2010	5.5	3.9	8.2	3.8	4.5	-	-	1.1	-	-	6.4	3	-	-	-	6.7	-	6.4	-	5.2	-	6.1	-	4.4	5.6	1	16	5	2.9	-	-	-	-	0.0	-	4	5.2	3.9	6.5	-	-	-	-	-	5.5	4.5	-	-	-	7.4	2.5	6.1	3.8	2.4	1.6	-	8.7	5	1.8	2.6	7.2	3.6	2.6	-	-	9.2	2020.1
1999-2019	BE	sp.a	103	SPA	2014	3.0	2.8	-	-	8.4	-	-	2.6	2.4	-	21321	3	-	-	-	2.6	1	2.2	2014	-	3.4	8.3	2.6	-	-	-	1.2	-	4.2	6.2	3.2	-	-	-	6.6	-	6.2	-	5	-	6.0	-	3.8	5.5	1	6	5	2.6	-	-	4.2	-	0.5	-	3.4	-	-	5.8	-	13	14	17	-	-	2.4	2.2	-	-	-	2	-	6	-	1	-	8.7	-	1.4	2.8	-	2.3	-	-	-	8.8	2020.1
1999-2019	BE	sp.a	103	SP/SPA	2019	3.1	3.1	1.4	2.2	7.9	-	2.2	2.1	3.7	-	21321	1.6	-	-	-	2.2	1	2	2019	4.4	4.3	6.5	2.5	-	-	5.4	-	1.7	4.6	6	2.5	-	-	-	-	-	5.4	-	4.8	-	6.0	-	4.2	-	1	12	5	2.8	2.8	2.5	4.6	-	0.0	4.2	4.1	4.5	-	-	6.8	-	-	-	3.8	5	3.3	3.1	3.5	5.7	8.1	2	-	5.3	-	1.6	0.1	6.1	-	1.9	2.7	-	3	-	-	-	6.7	2020.1
