Country	SpeakerID	Name	Sex
GB	AndrewLove	Love, Andrew McCulloch	M
GB	JamesYounger	Younger, James	M
GB	DavidTriesman	Triesman, David Maxim	M
GB	ImranAhmadKhan	Ahmad Khan, Imran Nasir	M
GB	JamesMurphy	Murphy, James	M
GB	PeterFowler	Fowler, Peter	M
GB	JanetWhitaker	Whitaker, Janet Alison	F
GB	BrianCotter2	Cotter, Brian Joseph Michael	M
GB	EvgenyLebedev	Lebedev, Evgeny	M
GB	JohnTaylor3	Taylor, John	M
GB	RushanaraAli	Ali, Rushanara	F
GB	DelythMorgan	Morgan, Delyth	F
GB	StuartAnderson	Anderson, Stuart Paul	M
GB	TinaStowell	Stowell, Tina	F
GB	WilliamBach	Bach, William	M
GB	PeterKyle	Kyle, Peter John	M
GB	StephenGilbert2	Gilbert, Stephen	M
GB	ColleenFletcher	Fletcher, Colleen Margaret	F
GB	AndrewLloydWebber	Lloyd Webber, Andrew	M
GB	TomMcNally	McNally, Tom	M
GB	ColinClark	Clark, Colin James	M
GB	AnthonyBrowne	Browne, Anthony Howe	M
GB	JamesSassoon	Sassoon, James Meyer	M
GB	PatriciaMorris	Morris, Patricia	F
GB	OliviaBloomfield	Bloomfield, Olivia	F
GB	HelenLiddell	Liddell, Helen Lawrie	F
GB	HarryHarpham	Harpham, Harry	M
GB	NickyMorgan	Morgan, Nicky	F
GB	AliciaKennedy	Kennedy, Alicia	F
GB	RobinBridgeman	Bridgeman, Robin	M
GB	MichelleThomson	Thomson, Michelle Rhonda	F
GB	KirsteneHair	Hair, Kirstene Janette	F
GB	EricOllerenshaw	Ollerenshaw, Eric	M
GB	MartinCallanan	Callanan, Martin	M
GB	GiacomoLopresti	Lopresti, Giacomo	M
GB	BernardStewart	Stewart, Bernard	M
GB	DavidFilkin	Filkin, David Geoffrey Nigel	M
GB	ThomasHarris	Harris, Thomas	M
GB	PatrickWright	Wright, Patrick	M
GB	GailRebuck	Rebuck, Gail	F
GB	KateOsamor	Osamor, Kate Ofunne	F
GB	ElizabethBarker	Barker, Elizabeth	F
GB	NadiaWhittome	Whittome, Nadia Edith	F
GB	JulianHuppert	Huppert, Julian	M
GB	RobertFellowes	Fellowes, Robert	M
GB	MarkFletcher	Fletcher, Mark Peter	M
GB	SimonBurns	Burns, Simon Hugh McGuigan	M
GB	MargaretMunn	Munn, Margaret Patricia	F
GB	DavidLipsey	Lipsey, David Lawrence	M
GB	MichaelHastings	Hastings, Michael	M
GB	AndrewLansley	Lansley, Andrew	M
GB	EilidhWhiteford	Whiteford, Eilidh	F
GB	GaryStreeter	Streeter, Gary Nicholas	M
GB	GeorgeDuncanSmith	Duncan Smith, George Iain	M
GB	GodfreyBewickeCopley	Bewicke-Copley, Godfrey	M
GB	AlisonSuttie	Suttie, Alison	F
GB	SimoneFinn	Finn, Simone	F
GB	HilaryArmstrong	Armstrong, Hilary	F
GB	JessicaMorden	Morden, Jessica Elizabeth	F
GB	AlecBroers	Broers, Alec	M
GB	ChristopherGrayling	Grayling, Christopher Stephen	M
GB	KimJohnson	Johnson, Kim Marie	F
GB	KhalidMahmood	Mahmood, Khalid	M
GB	JuliaNeuberger	Neuberger, Julia	F
GB	OliviaBlakeDagnall	Blake Dagnall, Olivia Frances	F
GB	JamesSunderland	Sunderland, James	M
GB	CharlesAllen	Allen, Charles	M
GB	MargaretWheeler	Wheeler, Margaret Eileen Joyce	F
GB	ChristineHardman	Hardman, Christine	F
GB	BellaviaRibeiroAddy	Ribeiro-Addy, Bellavia Janet	F
GB	WesleyStreeting	Streeting, Wesley Paul William	M
GB	CharlesHay	Hay, Charles	M
GB	KamleshPatel	Patel, Kamlesh	M
GB	SimonClarke	Clarke, Simon Richard	M
GB	JohnNash	Nash, John	M
GB	AndrewBowie	Bowie, Andrew Campbell	M
GB	ArthurWellesley	Wellesley, Arthur	M
GB	JoanBakewell	Bakewell, Joan	F
GB	JohnBirt	Birt, John	M
GB	MichaelWeir	Weir, Michael Fraser	M
GB	AnthonyBaldry	Baldry, Anthony Brian	M
GB	AngelaEagle	Eagle, Angela	F
GB	KatharineBrooksOsborne	Brooks-Osborne, Katharine Helen	F
GB	NicholasFletcher	Fletcher, Nicholas Anthony	M
GB	TomBlenkinsop	Blenkinsop, Tom	M
GB	PhilipSmith	Smith, Philip	M
GB	ChristopherHaskins	Haskins, Christopher	M
GB	RogerFreeman	Freeman, Roger Norman	M
GB	JanetDaby	Daby, Janet Jessica	F
GB	IanPaisley	Paisley, Ian Richard Kyle	M
GB	JohnLee	Lee, John	M
GB	HilaryCavendish	Cavendish, Hilary	F
GB	HelenJones	Jones, Helen Mary	F
GB	RobertKerslake	Kerslake, Robert	M
GB	EdwardBalls	Balls, Edward Michael	M
GB	JohnWakeham	Wakeham, John	M
GB	JillPitkeathley	Pitkeathley, Jill	F
GB	JoannaGideon	Gideon, Joanna Mary	F
GB	MichaelMeacher	Meacher, Michael Hugh	M
GB	LeslieTurnberg	Turnberg, Leslie	M
GB	RobertStunell	Stunell, Robert Andrew	M
GB	AnnButlerSloss	Butler-Sloss, Ann	F
GB	RichardGraham	Graham, Richard Michael John Ogilvie	M
GB	SusanGarden	Garden, Susan	F
GB	KennethMacdonald	Macdonald, Kenneth	M
GB	MairMorgan	Morgan, Mair	F
GB	AlastairGoodlad	Goodlad, Alastair Robertson	M
GB	PamelaSharples	Sharples, Pamela	F
GB	JohnSentamu	Sentamu, John	M
GB	ConorMcGinn	McGinn, Conor Patrick	M
GB	PaulSweeney	Sweeney, Paul John	M
GB	JohnHoughton	Houghton, John	M
GB	RobertMoore	Moore, Robert Peter	M
GB	SteveRotheram	Rotheram, Steve	M
GB	PaulineBryan	Bryan, Pauline	F
GB	MichaelHancock	Hancock, Michael Thomas	M
GB	DesmondBrowne	Browne, Desmond	M
GB	VictorAdebowale	Adebowale, Victor	M
GB	NicklausThomasSymonds	Thomas-Symonds, Nicklaus	M
GB	TariqAhmad	Ahmad, Tariq	M
GB	RebeccaHarris	Harris, Rebecca Elizabeth Scott	F
GB	HughThomas	Thomas, Hugh Swynnerton	M
GB	RachelHopkins	Hopkins, Rachel Louise	F
GB	EmmaHardy	Hardy, Emma Ann	F
GB	AndrewRosindell	Rosindell, Andrew Richard	M
GB	BhikhuParekh	Parekh, Bhikhu	M
GB	EmmaNicholson	Nicholson, Emma	F
GB	WilliamPeel	Peel, William	M
GB	ChristopherSkidmore	Skidmore, Christopher James	M
GB	JamesFrith	Frith, James Richard	M
GB	VirginiaCrosbie	Crosbie, Virginia Ann	F
GB	JamesBethell	Bethell, James	M
GB	LisaCameron	Cameron, Lisa	F
GB	FrankJudd	Judd, Frank Ashcroft	M
GB	GeorgeHollingbery	Hollingbery, George Michael Edward	M
GB	AngelaWatkinson	Watkinson, Angela Eileen	F
GB	RonaldCowan	Cowan, Ronald Jack	M
GB	PhilipaRoe	Roe, Philipa	F
GB	GarethBacon	Bacon, Gareth Andrew	M
GB	StephaniePeacock	Peacock, Stephanie Louise	F
GB	ElizabethSugg	Sugg, Elizabeth	F
GB	MargaretCurran	Curran, Margaret	F
GB	MarkHarper	Harper, Mark James	M
GB	LauraPidcock	Pidcock, Laura	F
GB	CarlaLockhart	Lockhart, Carla Rebecca	F
GB	VictoriaPrentis	Prentis, Victoria Mary Boswell	F
GB	RonnieCampbell	Campbell, Ronnie	M
GB	DolarPopat	Popat, Dolar Amarshi	M
GB	JamesBrokenshire	Brokenshire, James Peter	M
GB	EricLubbock	Lubbock, Eric	M
GB	MauriceGlasman	Glasman, Maurice Mark	M
GB	DerekFoster	Foster, Derek	M
GB	LorraineFullbrook	Fullbrook, Lorraine	F
GB	BenjaminStoneham	Stoneham, Benjamin	M
GB	NicholasSmith	Smith, Nicholas Desmond John	M
GB	MarkSpencer	Spencer, Mark Steven	M
GB	GarySambrook	Sambrook, Gary William	M
GB	TaiwoOwatemi	Owatemi, Taiwo	F
GB	MichaelBates	Bates, Michael	M
GB	MatthewOfford	Offord, Matthew James	M
GB	CharlesPlumb	Plumb, Charles	M
GB	AndrewTurnbull	Turnbull, Andrew	M
GB	CharlotteLeslie	Leslie, Charlotte	F
GB	CallumMcCaig	McCaig, Callum	M
GB	CraigWhittaker	Whittaker, Craig	M
GB	RobertStevenson	Stevenson, Robert	M
GB	GordonHenderson	Henderson, Gordon Leonard	M
GB	RubyMcGregorSmith	McGregor-Smith, Ruby	F
GB	MetaRamsay	Ramsay, Meta	F
GB	DorothyThornhill	Thornhill, Dorothy	F
GB	MichaelWalker	Walker, Michael	M
GB	WilliamLaming	Laming, William	M
GB	JonathanLord	Lord, Jonathan George Caladine	M
GB	MichaelWills	Wills, Michael	M
GB	DavidWilletts	Willetts, David	M
GB	BrianCotter	Cotter, Brian Joseph Michael	M
GB	DavidJohnston	Johnston, David Mervyn	M
GB	BenHowlett	Howlett, Ben	M
GB	JohnSharkey	Sharkey, John Kevin	M
GB	LesleyLaird	Laird, Lesley Margaret Langan	F
GB	KennethClarke	Clarke, Kenneth	M
GB	MichaelKane	Kane, Michael Joseph Patrick	M
GB	AlanReid	Reid, Alan	M
GB	PhillipLee	Lee, Phillip James	M
GB	DamianHinds	Hinds, Damian Patrick George	M
GB	AneasMacKay	MacKay, Aneas	M
GB	LauraSandys	Sandys, Laura	F
GB	FleurAnderson	Anderson, Fleur	F
GB	RonaFairhead	Fairhead, Rona	F
GB	StuartDonaldson	Donaldson, Stuart Blair	M
GB	LucyPowell	Powell, Lucy Maria	F
GB	AnneMcIntosh	McIntosh, Anne	F
GB	HughTrenchard	Trenchard, Hugh	M
GB	CarolineSpelman	Spelman, Caroline Alice	F
GB	JacobYoung	Young, Jacob	M
GB	DoreenMassey	Massey, Doreen	F
GB	ElizabethMcInnes	McInnes, Elizabeth Anne	F
GB	EstherMcVey	McVey, Esther Louise	F
GB	PeterAldous	Aldous, Peter James Guy	M
GB	ThrseCoffey	Coffey, Thérèse Anne	F
GB	RoderickStewart	Stewart, Roderick James Nugent	M
GB	GeraldJones	Jones, Gerald	M
GB	SadiqKhan	Khan, Sadiq Aman	M
GB	AustinMitchell	Mitchell, Austin Vernon	M
GB	AnneMilton	Milton, Anne Frances	F
GB	StephenMetcalfe	Metcalfe, Stephen James	M
GB	CarolineJohnson	Johnson, Caroline Elizabeth	F
GB	StuartMcDonald	McDonald, Stuart Campbell	M
GB	PatriciaGibson	Gibson, Patricia	F
GB	JohnDenham	Denham, John Yorke	M
GB	TanmanjeetDhesi	Dhesi, Tanmanjeet Singh	M
GB	EdwardRazzall	Razzall, Edward Timothy	M
GB	ChristopherDavies	Davies, Christopher Paul	M
GB	JonathanEvans2	Evans, Jonathan Peter	M
GB	DavidDouglasHome	Douglas-Home, David	M
GB	MeralHusseinEce	Hussein-Ece, Meral	F
GB	WallaceBrowne	Browne, Wallace	M
GB	DeanRussell	Russell, Dean	M
GB	AndrewSmith	Smith, Andrew David	M
GB	GeraldKaufman	Kaufman, Gerald Bernard	M
GB	DavidMowat	Mowat, David	M
GB	AlanBrooke	Brooke, Alan	M
GB	JohnWalton	Walton, John Nicholas	M
GB	BernardRibeiro	Ribeiro, Bernard Francisco	M
GB	GenistaMcIntosh	McIntosh, Genista Mary	F
GB	EllenEaton	Eaton, Ellen	F
GB	KarenLee	Lee, Karen Elizabeth	F
GB	AlisonWolf	Wolf, Alison	F
GB	WilliamWaldegrave	Waldegrave, William	M
GB	AlanDuncan	Duncan, Alan James Carter	M
GB	RichardArkless	Arkless, Richard	M
GB	DavidNuttall	Nuttall, David	M
GB	RobertRoberts	Roberts, Robert Joseph	M
GB	WilliamMcCrea	McCrea, William	M
GB	LouiseEllman	Ellman, Louise Joyce	F
GB	WilliamTrimble	Trimble, William	M
GB	CatharineHoey	Hoey, Catharine Letitia	F
GB	HelenGrant	Grant, Helen	F
GB	GeorgeOsborne	Osborne, George Gideon Oliver	M
GB	JanricCraig	Craig, Janric Fraser	M
GB	DamianGreen	Green, Damian Howard	M
GB	CharlesColville	Colville, Charles	M
GB	DickTaverne	Taverne, Dick	M
GB	ChristopherStephens	Stephens, Christopher Charles	M
GB	FrancisMaude	Maude, Francis	M
GB	JaredOMara	O'Mara, Jared	M
GB	NicolaAiken	Aiken, Nicola Jane	F
GB	CeliaThomas	Thomas, Celia Marjorie	F
GB	GreggMcClymont	McClymont, Gregg	M
GB	AlexanderJohnson	Johnson, Alexander Boris de Pfeffel	M
GB	MichaelDugher	Dugher, Michael	M
GB	StevenBonnar	Bonnar, Steven	M
GB	CarolMonaghan	Monaghan, Carol Frances	F
GB	KellyTolhurst	Tolhurst, Kelly Jane	F
GB	JohnHowell	Howell, John Michael	M
GB	DavidClark	Clark, David George	M
GB	GavinWilliamson	Williamson, Gavin Alexander	M
GB	JonathanHopkin	Hopkin, Jonathan	M
GB	ChristianMatheson	Matheson, Christian John Patrick	M
GB	JohnPatten	Patten, John	M
GB	HelenHayes	Hayes, Helen Elizabeth	F
GB	JohnEatwell	Eatwell, John	M
GB	HarrietHarman	Harman, Harriet Ruth	F
GB	PaulUppal	Uppal, Paul	M
GB	AlexanderRandall	Randall, Alexander	M
GB	JiteshGadhia	Gadhia, Jitesh	M
GB	TerenceEtherton	Etherton, Terence	M
GB	FionaHodgson	Hodgson, Fiona	F
GB	MargaretJones	Jones, Margaret Beryl	F
GB	BernardJenkin	Jenkin, Bernard Christison	M
GB	FionaMactaggart	Mactaggart, Fiona Margaret	F
GB	PaulBoateng	Boateng, Paul Yaw	M
GB	MichaelTomlinsonMynors	Tomlinson-Mynors, Michael James	M
GB	DannyKinahan	Kinahan, Danny	M
GB	NormanBlackwell	Blackwell, Norman	M
GB	StephenCottrell	Cottrell, Stephen	M
GB	RichardScott	Scott, Richard	M
GB	PeterGibson	Gibson, Peter Alexander	M
GB	HelenaKennedy	Kennedy, Helena	F
