COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
PT	BE	BE	1999	2.5	LLF	https://en.wikipedia.org/wiki/Left_Bloc_(Portugal)	0
PT	BE	BE	2006	1.4	0	0	0
PT	BE	BE	2010	1.17	0	0	0
PT	BE	BE	2014	1.33	0	0	0
PT	BE	BE	2019	0.88	0	0	0
PT	CDS-PP	CDS-PP	1999	8.2	CRR	https://en.wikipedia.org/wiki/CDS_–_People's_Party	0
PT	CDS-PP	CDS-PP	2002	8.14	0	0	0
PT	CDS-PP	CDS-PP	2006	7.2	0	0	0
PT	CDS-PP	CDS-PP	2010	8.0	0	0	0
PT	CDS-PP	PP	2014	8.0	0	0	0
PT	CDS-PP	CDS/PP	2019	8.5	0	0	0
PT	0	CDU	1999	2.8	LLF	https://en.wikipedia.org/wiki/Unitary_Democratic_Coalition	0
PT	0	CDU	2002	1.57	0	0	0
PT	0	CDU	2006	2.3	0	0	0
PT	0	CDU	2010	0.67	0	0	0
PT	0	CDU	2014	0.5	0	0	0
PT	0	CDU	2019	0.88	0	0	0
PT	0	MPT	2014	6.75	CR	https://en.wikipedia.org/wiki/Earth_Party	0
PT	PAN	PAN	2019	3.43	CL	https://en.wikipedia.org/wiki/People_Animals_Nature	0
PT	PCP	PCP	2019	0.88	LLF	https://en.wikipedia.org/wiki/Portuguese_Communist_Party	0
PT	PEV	PEV	2019	1.14	L	https://en.wikipedia.org/wiki/Ecologist_Party	0
PT	PS	PS	1999	3.6	CL	https://en.wikipedia.org/wiki/Socialist_Party_(Portugal)	0
PT	PS	PS	2002	4.0	0	0	0
PT	PS	PS	2006	4.3	0	0	0
PT	PS	PS	2010	4.17	0	0	0
PT	PS	PS	2014	4.5	0	0	0
PT	PS	PS	2019	4.12	0	0	0
PT	PSD	PSD	1999	5.6	CR	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal)	0
PT	PSD	PSD	2002	6.43	0	0	0
PT	PSD	PSD	2006	6.7	0	0	0
PT	PSD	PSD	2010	6.67	0	0	0
PT	PSD	PSD	2014	6.67	0	0	0
PT	PSD	PSD	2019	6.38	0	0	0
PT	CH	0	0	0	RRF	https://en.wikipedia.org/wiki/Chega_(political_party)	0
PT	GP-BE	0	0	0	LLF	https://en.wikipedia.org/wiki/Left_Bloc_(Portugal)	0
PT	GP-CDS-PP	0	0	0	CRR	https://en.wikipedia.org/wiki/CDS_–_People's_Party	0
PT	GP-CH	0	0	0	RRF	https://en.wikipedia.org/wiki/Chega_(political_party)	0
PT	GP-IL	0	0	0	CRR	https://en.wikipedia.org/wiki/Liberal_Initiative	0
PT	GP-L	0	0	0	CLL	https://en.wikipedia.org/wiki/LIVRE	0
PT	GP-PAN	0	0	0	CL	https://en.wikipedia.org/wiki/People_Animals_Nature	0
PT	GP-PCP	0	0	0	LLF	https://en.wikipedia.org/wiki/Portuguese_Communist_Party	0
PT	GP-PEV	0	0	0	L	https://en.wikipedia.org/wiki/Ecologist_Party	0
PT	GP-PS	0	0	0	CL	https://en.wikipedia.org/wiki/Socialist_Party_(Portugal)	0
PT	GP-PSD	0	0	0	CR	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Portugal)	0
PT	IL	0	0	0	CRR	https://en.wikipedia.org/wiki/Liberal_Initiative	0
PT	Independente	0	0	0	0	0	0
PT	L	0	0	0	CLL	https://en.wikipedia.org/wiki/LIVRE	0
PT	Não-inscrito	0	0	0	0	https://pt-m-wikipedia-org.translate.goog/wiki/Deputado_não_inscrito?_x_tr_sl=pt&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc	Deputy not registered in a parliamentary group
