country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
LT	-	LZP	2019	2020.1	4.0	4.33	4	3.33	4.80	-	0.88	4.43	3.60	-	-	3.75	-	-	-	3.60	0	3.8	2016	6.86	3.14	2.27	4.40	-	-	4.20	-	3.75	4.60	4.60	3.5	-	-	-	-	-	5	-	4.60	-	6.12	-	5.60	-	1	11	7	3.33	-	3.33	6	-	0.0	5	5	3.80	-	-	6	-	-	-	3.8	4	4.75	4.75	4.5	5.40	4	4.33	-	5.5	-	3.40	3.67	1.2	-	3.40	3	-	4.20	-	-	-	2.03
LT	-	TS-LKD	2019	2020.1	7.18	6.73	3.83	3.8	7.45	-	1.55	2.27	5.73	-	88620	6.82	-	-	-	5.45	0	6	2016	3.5	6.09	19.74	5.82	-	-	3.90	-	1.62	5	6.27	4.33	-	-	-	-	-	4.82	-	6.27	-	6.82	-	8.36	-	1	11	2	6.64	3.40	7.17	6.82	-	0.0	5.11	5.55	5	-	-	6.64	-	-	-	4.90	5.36	6.36	7.09	3.73	4.18	6.55	5.45	-	5.18	-	7	9.45	37.80	-	6.18	5.45	-	3.64	-	-	-	22.63
LT	-	VKM-AMT	2019	2020.1	5.22	4.11	3.60	1.75	7.78	-	1	7.44	3.38	-	-	7.62	-	-	-	3.89	0	3	2016	4.43	3.71	6.51	3.29	-	-	5.83	-	1.29	5.43	5.57	1.5	-	-	-	-	-	5.86	-	6	-	6.80	-	8.89	-	1	11	2	3.11	2	1.5	5.89	-	0.0	2.29	3.57	4.86	-	-	9.44	-	-	-	2.14	4.86	3.43	3.12	5.17	4.25	7.62	3.44	-	6.20	-	4.62	5.25	-	-	2.38	2.22	-	2.88	-	-	-	-
LT	DKF	DK	2014	2020.1	6.88	3.33	-	-	3.46	-	-	9.42	7.90	-	88952	8.5	-	-	-	2.67	0	3.8	2012	-	6	-	7	-	-	-	2.5	-	2.75	5.25	4.89	-	-	-	3.14	-	4	-	3.40	-	3.11	-	2.87	3	1	15	9	9	-	-	7.64	-	0.0	-	5.25	-	-	7.5	-	1	2	3	-	-	7.40	8.25	-	-	-	3	-	4.5	-	7.62	-	5	-	9.30	4.60	-	6.75	-	-	-	8
LT	DPF	DP	2006	2020.1	3.86	4.29	-	-	-	-	-	-	6.20	4.60	88440	-	4.20	2	2.75	4.5	0	-	2004	-	-	30.20	3.75	2.75	-	-	-	-	-	6.5	1	-	-	-	4.25	-	4.4	-	5.83	-	6.14	-	4.30	3.83	1	8	3	5.8	-	-	-	-	1.0	-	4	1.25	-	-	-	-	-	-	-	-	3	-	-	-	4.40	3.80	2.5	4	1.75	3	-	27.70	2.25	5.75	4.60	3.25	5.80	4.40	3.5	1.4	28.4
LT	DPF	DP	2010	2020.1	4.58	5.17	-	-	-	-	-	-	4.91	4.08	88440	-	-	-	4.67	5.92	0	-	2008	1.33	6.22	8.56	4.27	4.08	-	-	1.38	-	-	6.5	3.10	-	-	-	4.88	-	4.80	-	5.90	-	5.54	-	5.28	4	1	13	3	5.17	-	-	-	-	0.0	-	4.11	2.30	3.2	5	-	-	-	-	-	1.9	4.78	-	-	-	4.33	5.23	3.3	4.55	2.40	4	-	7.10	3.92	6	5.5	5.80	3.83	3.27	-	-	9
LT	DPF	DP	2014	2020.1	4.40	4.69	-	-	7.57	-	-	4.67	5.15	-	88440	3.62	-	-	-	4.46	0	4.83	2012	-	6.56	12.8	4.20	-	-	-	1.43	-	4.33	6.31	3.33	-	-	-	4.69	-	4.69	-	5	-	5.13	-	5.33	3.88	1	15	3	5.86	-	-	3.79	-	1.0	-	4.36	-	-	5.20	-	14	1	13	-	-	5.10	4.58	-	-	-	4.21	-	4.82	-	4.36	-	20.6	-	5.92	4.92	-	5.36	-	-	-	19.8
LT	DPF	DP	2019	2020.1	4.91	4.91	6.33	3.75	6.27	-	1.73	4.70	6	-	88440	3.64	-	-	-	5	0	5	2016	1.22	6.56	8.99	5.5	-	-	2.78	-	6.5	3.75	6	3.33	-	-	-	-	-	3.67	-	5.56	-	5.10	-	4.18	-	1	11	3	6.10	5	4.5	4.40	-	0.0	3.86	6.44	4.5	-	-	9.18	-	-	-	3.71	4.5	6.44	6.20	5.11	5.40	5.10	5.10	-	4.75	-	4.78	2.73	2.40	-	6.60	5.64	-	5.70	-	-	-	4.88
LT	FLG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LT	LLRA-KŠSF	LLRA	2002	2020.1	3.4	4.0	-	-	-	-	-	-	-	-	88951	-	-	-	-	-	0	-	2000	-	-	-	-	-	6	4	-	-	-	6.25	3.33	-	3	4	5	-	5	-	4	-	5.25	-	6.67	-	0	5	8	7.25	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.4	-	-	-	-	-	-	-	-	1.9
LT	LLRA-KŠSF	LLRA	2006	2020.1	4.33	3.8	-	-	-	-	-	-	5	1.75	88951	-	4.25	5	1	3.75	0	-	2004	-	-	5.70	0.20	9.40	-	-	-	-	-	6.2	1	-	-	-	4.33	-	4.6	-	5	-	5.71	-	2.87	3.75	1	8	8	7.4	-	-	-	-	0.0	-	4.67	.75	-	-	-	-	-	-	-	-	1	-	-	-	2	4.75	6.5	2.25	3.25	6	-	1.4	2.75	6.5	4	1.25	7	4.75	4	1.25	3.8
LT	LLRA-KŠSF	LLRA	2010	2020.1	4.75	4.12	-	-	-	-	-	-	7.14	4.89	88951	-	-	-	3	3.75	0	-	2008	1.38	6.43	8.20	0.42	9.5	-	-	2.62	-	-	6.33	2.62	-	-	-	5.38	-	5.17	-	5.29	-	5.56	-	4.55	3.83	1	13	8	8.20	-	-	-	-	0.0	-	5.43	3.12	2.62	5.20	-	-	-	-	-	3.88	1.75	-	-	-	3.71	4	6.27	2.5	5.82	7.64	-	2.10	5.56	8.88	3.62	3.88	6.5	4.75	-	-	4.8
LT	LLRA-KŠSF	LLRA	2014	2020.1	5.46	3.58	-	-	3.5	-	-	6.27	7.09	-	88951	4.30	-	-	-	3.88	0	3.56	2012	-	5.17	8.1	1.25	-	-	-	1.5	-	3.64	6.10	1.33	-	-	-	4.42	-	4	-	4.42	-	4.21	-	3.67	3.12	1	15	8	8.86	-	-	7.36	-	1.0	-	6.17	-	-	6.29	-	7	12	15	-	-	4.33	6.75	-	-	-	3.58	-	2.60	-	9	-	5.70	-	8.92	4.30	-	7.40	-	-	-	5.8
LT	LLRA-KŠSF	LLRA	2019	2020.1	6.09	2.82	4.33	2.5	5.45	-	2.45	5.09	7.80	-	88951	4.18	-	-	-	3.33	0	3.10	2016	1.44	5.78	5.5	1.64	-	-	2.60	-	4.29	3.56	6.20	2.67	-	-	-	-	-	3.70	-	4.90	-	4.5	-	4.91	-	1	11	8	9.45	2.2	2.67	7.91	-	1.0	2.56	7.30	5.27	-	-	9.09	-	-	-	3.11	4.73	6.56	8.18	5.10	6.40	5.5	3.22	-	3.55	-	8.45	3.09	9.80	-	9	3.80	-	8.27	-	-	-	5.72
LT	LLRAF	LLRA	2002	2020.1	3.4	4.0	-	-	-	-	-	-	-	-	88951	-	-	-	-	-	0	-	2000	-	-	-	-	-	6	4	-	-	-	6.25	3.33	-	3	4	5	-	5	-	4	-	5.25	-	6.67	-	0	5	8	7.25	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.4	-	-	-	-	-	-	-	-	1.9
LT	LLRAF	LLRA	2006	2020.1	4.33	3.8	-	-	-	-	-	-	5	1.75	88951	-	4.25	5	1	3.75	0	-	2004	-	-	5.70	0.20	9.40	-	-	-	-	-	6.2	1	-	-	-	4.33	-	4.6	-	5	-	5.71	-	2.87	3.75	1	8	8	7.4	-	-	-	-	0.0	-	4.67	.75	-	-	-	-	-	-	-	-	1	-	-	-	2	4.75	6.5	2.25	3.25	6	-	1.4	2.75	6.5	4	1.25	7	4.75	4	1.25	3.8
LT	LLRAF	LLRA	2010	2020.1	4.75	4.12	-	-	-	-	-	-	7.14	4.89	88951	-	-	-	3	3.75	0	-	2008	1.38	6.43	8.20	0.42	9.5	-	-	2.62	-	-	6.33	2.62	-	-	-	5.38	-	5.17	-	5.29	-	5.56	-	4.55	3.83	1	13	8	8.20	-	-	-	-	0.0	-	5.43	3.12	2.62	5.20	-	-	-	-	-	3.88	1.75	-	-	-	3.71	4	6.27	2.5	5.82	7.64	-	2.10	5.56	8.88	3.62	3.88	6.5	4.75	-	-	4.8
LT	LLRAF	LLRA	2014	2020.1	5.46	3.58	-	-	3.5	-	-	6.27	7.09	-	88951	4.30	-	-	-	3.88	0	3.56	2012	-	5.17	8.1	1.25	-	-	-	1.5	-	3.64	6.10	1.33	-	-	-	4.42	-	4	-	4.42	-	4.21	-	3.67	3.12	1	15	8	8.86	-	-	7.36	-	1.0	-	6.17	-	-	6.29	-	7	12	15	-	-	4.33	6.75	-	-	-	3.58	-	2.60	-	9	-	5.70	-	8.92	4.30	-	7.40	-	-	-	5.8
LT	LLRAF	LLRA	2019	2020.1	6.09	2.82	4.33	2.5	5.45	-	2.45	5.09	7.80	-	88951	4.18	-	-	-	3.33	0	3.10	2016	1.44	5.78	5.5	1.64	-	-	2.60	-	4.29	3.56	6.20	2.67	-	-	-	-	-	3.70	-	4.90	-	4.5	-	4.91	-	1	11	8	9.45	2.2	2.67	7.91	-	1.0	2.56	7.30	5.27	-	-	9.09	-	-	-	3.11	4.73	6.56	8.18	5.10	6.40	5.5	3.22	-	3.55	-	8.45	3.09	9.80	-	9	3.80	-	8.27	-	-	-	5.72
LT	LSDDF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LT	LSDPF	LSDP	2002	2020.1	2.6	4.0	-	-	-	-	-	-	-	-	88320	-	-	-	-	-	0	-	2000	-	-	-	-	-	6.4	5.5	-	-	-	6.4	3.33	-	6.25	5	4.8	-	5	-	5	-	6.4	-	10	-	0	5	5	6.2	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	32	-	-	-	-	-	-	-	-	27.4
LT	LSDPF	LSDP	2006	2020.1	4.0	4.57	-	-	-	-	-	-	4.40	4.80	88320	-	3.40	2.60	5.60	4	0	-	2004	-	-	14.40	3.60	3.20	-	-	-	-	-	6.67	0.80	-	-	-	5	-	5.2	-	6.33	-	7.0	-	8.10	4.5	1	8	5	4.83	-	-	-	-	1.0	-	3.33	2	-	-	-	-	-	-	-	-	2.33	-	-	-	5.80	3	3.5	6	3	2.40	-	14.2	3.5	5.75	4.80	7.20	4.80	4.60	6.40	2.8	13.36
LT	LSDPF	LSDP	2010	2020.1	4.15	4.31	-	-	-	-	-	-	4.17	5.17	88320	-	-	-	5.33	4.33	0	-	2008	2.11	5.67	18.12	4.17	4.33	-	-	1	-	-	6.75	3.67	-	-	-	5.56	-	6.27	-	5.91	-	6.54	-	6.15	4.60	1	13	5	4.31	-	-	-	-	0.0	-	4.89	2.30	4.25	3.92	-	-	-	-	-	1.8	5	-	-	-	5.25	3.92	3.27	5.17	3.58	3.17	-	18.4	4.83	5.08	3.5	6.64	4	4	-	-	11.8
LT	LSDPF	LSDP	2014	2020.1	3.20	3.31	-	-	8.29	-	-	1.83	3.92	-	88320	4.85	-	-	-	3.23	0	3	2012	-	5.64	17.3	3.33	-	-	-	1	-	5.36	6.62	1.86	-	-	-	5.54	-	6	-	5.57	-	6.60	-	7.73	5.45	1	15	5	4.29	-	-	4.57	-	1.0	-	4.45	-	-	4.09	-	14	8	13	-	-	4.40	4.27	-	-	-	3	-	4.36	-	3.27	-	26.20	-	4.08	3	-	5.25	-	-	-	18.4
LT	LSDPF	LSDP	2019	2020.1	2.36	2.82	2.17	3.60	7.55	-	0.91	2.64	3.09	-	88320	6.18	-	-	-	2.73	0	2.27	2016	4.30	4.5	15.88	3.45	-	-	4.55	-	1.75	4.67	6.36	2.67	-	-	-	-	-	4.91	-	5.45	-	6.73	-	7.45	-	1	11	5	2.73	3.60	3.67	5.73	-	0.0	3.22	4.18	4.45	-	-	6.09	-	-	-	3.22	4.18	4.80	3.73	3.64	5.09	8.18	3.09	-	5.09	-	2.27	4.91	20.70	-	2.27	2.27	-	5.09	-	-	-	15.04
LT	LSF	LRLS	2010	2020.1	7.23	7.92	-	-	-	-	-	-	2.25	5.42	88450	-	-	-	7.42	7.75	0	-	2008	2.11	6.11	7.17	3.45	3.83	-	-	1	-	-	6.08	4.40	-	-	-	5.22	-	5.70	-	6.73	-	6.38	-	6.39	4.67	1	13	3	2.46	-	-	-	-	1.0	-	4.11	2.5	3.27	4	-	-	-	-	-	2.5	3.33	-	-	-	5.5	7.31	3.64	4.83	2.67	2.92	-	7.80	5.67	2.67	7.33	7.64	1.85	3.83	-	-	5.7
LT	LSF	LRLS	2014	2020.1	7.33	8.62	-	-	8.07	-	-	1.5	2.85	-	88450	6.54	-	-	-	8.08	0	8.42	2012	-	6.90	16.6	3.18	-	-	-	1.07	-	5.07	6	1.15	-	-	-	5.38	-	6.43	-	6.57	-	6.53	-	7.60	5.45	1	15	3	2.43	-	-	6.21	-	0.0	-	3.73	-	-	3.45	-	13	8	5	-	-	3.60	3.33	-	-	-	8.29	-	4.70	-	2.40	-	7.10	-	2.5	8.23	-	1.58	-	-	-	8.6
