country	pm_id	lr	url	comment
ES	Amaiur	L	https://en.wikipedia.org/wiki/Amaiur	0
ES	BNG	L	https://en.wikipedia.org/wiki/Galician_Nationalist_Bloc	0
ES	Cs	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	0
ES	0	CCR	https://en.wikipedia.org/wiki/Canarian_Coalition	0
ES	0	L	https://en.wikipedia.org/wiki/Chunta_Aragonesista	0
ES	CiU	CCR	https://en.wikipedia.org/wiki/Convergence_and_Union	0
ES	0	L	https://en.wikipedia.org/wiki/Commitment_to_Europe	0
ES	Cs	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	The same party as the above enumerated C’s but with a difference in abbreviation.
ES	0	CL	https://en.wikipedia.org/wiki/Eusko_Alkartasuna	0
ES	EAJ-PNV	C	https://en.wikipedia.org/wiki/Basque_Nationalist_Party	0
ES	EH Bildu	CLL	https://en.wikipedia.org/wiki/EH_Bildu	0
ES	ERC-S	CLL	https://en.wikipedia.org/wiki/Republican_Left_of_Catalonia	0
ES	0	L	https://en.wikipedia.org/wiki/Europe_of_the_Peoples%E2%80%93Greens	0
ES	ICV	L	https://en.wikipedia.org/wiki/Initiative_for_Catalonia_Greens	0
ES	0	LLF	https://en.wikipedia.org/wiki/United_Left_(Spain)	0
ES	0	CL	https://en.wikipedia.org/wiki/Andalusian_Party	0
ES	0	CCR	https://en.wikipedia.org/wiki/Aragonese_Party	0
ES	EAJ-PNV	C	https://en.wikipedia.org/wiki/Basque_Nationalist_Party	0
ES	PP	CRR	https://en.wikipedia.org/wiki/People%27s_Party_(Spain)	0
ES	PP	CRR	https://en.wikipedia.org/wiki/People%27s_Party_(Spain)	0
ES	PSC(PSC-PSOE)	CL	https://en.wikipedia.org/wiki/Socialists%27_Party_of_Catalonia	0
ES	PSC-PSOE	CL	https://en.wikipedia.org/wiki/Socialists%27_Party_of_Catalonia	0
ES	PSOE	CL	https://en.wikipedia.org/wiki/Spanish_Socialist_Workers%27_Party	0
ES	Más País-Equo	CLL	https://en.wikipedia.org/wiki/M%C3%A1s_Pa%C3%ADs	0
ES	0	CCR	https://en.wikipedia.org/wiki/Catalan_European_Democratic_Party	0
ES	0	L	https://en.wikipedia.org/wiki/Podemos_(Spanish_political_party)	0
ES	UPyD	CCL	https://en.wikipedia.org/wiki/Union,_Progress_and_Democracy	0
ES	0	R	https://en.wikipedia.org/wiki/Valencian_Union	0
ES	0	0	https://en.wikipedia.org/wiki/Confederation_of_the_Greens	0
ES	Vox	RRF	https://en.wikipedia.org/wiki/Vox_(political_party)	0
ES	C-P-EUPV	0	https://es.wikipedia.org/wiki/Comprom%C3%ADs-Podemos-EUPV:_A_la_Valenciana	0
ES	CC-NC-PNC	CCR	https://en.wikipedia.org/wiki/Agreement_of_Nationalist_Unity	0
ES	CCa-PNC	CCR	https://es.wikipedia.org/wiki/Coalici%C3%B3n_Canaria	0
ES	CCa-PNC-NC	CCR	https://en.wikipedia.org/wiki/Agreement_of_Nationalist_Unity	0
ES	CDC	CR	https://en.wikipedia.org/wiki/Democratic_Convergence_of_Catalonia	0
ES	CUP-PR	LLF	https://en.wikipedia.org/wiki/Popular_Unity_Candidacy	0
ES	Compromís-Q	0	0	0
ES	DL	CR	https://en.wikipedia.org/wiki/Democracy_and_Freedom	0
ES	EC-UP	L	https://en.wikipedia.org/wiki/En_Com%C3%BA_Podem	0
ES	ECP	L	https://en.wikipedia.org/wiki/En_Com%C3%BA_Podem	0
ES	ECP-GeC	L	https://en.wikipedia.org/wiki/En_Com%C3%BA_Podem	0
ES	EM-P-A-EU	0	0	0
ES	ERC-CATSÍ	CLL	https://en.wikipedia.org/wiki/Republican_Left_of_Catalonia%E2%80%93Catalonia_Yes	0
ES	ERC-RI.cat	CLL	https://en.wikipedia.org/wiki/Republican_Left_of_Catalonia	0
ES	EUPV	L	https://en.wikipedia.org/wiki/A_la_valenciana	0
ES	EUiA	L	https://en.wikipedia.org/wiki/United_and_Alternative_Left	0
ES	GB	CL	https://en.wikipedia.org/wiki/Geroa_Bai	0
ES	IZQ-PLU	L	https://en.wikipedia.org/wiki/Plural_Left_(Spain,_2011)	0
ES	JxCat-Junts	CR	https://en.wikipedia.org/wiki/Together_for_Catalonia_(2017)	0
ES	Més Compromís	L	https://en.wikipedia.org/wiki/M%C3%A9s_Comprom%C3%ADs	0
ES	NC-CCa-PNC	CCR	https://en.wikipedia.org/wiki/Agreement_of_Nationalist_Unity	0
ES	PP-EU	CRR	https://en.wikipedia.org/wiki/People%27s_Party_(Spain)	0
ES	PP-Foro	CRR	https://en.wikipedia.org/wiki/People%27s_Party_(Spain)	0
ES	PP-PAR	CRR	https://en.wikipedia.org/wiki/People%27s_Party_(Spain)	0
ES	PRC	CCL	https://en.wikipedia.org/wiki/Regionalist_Party_of_Cantabria	0
ES	PSE-EE-PSOE	CL	https://en.wikipedia.org/wiki/Socialist_Party_of_the_Basque_Country%E2%80%93Basque_Country_Left	0
ES	PSOE-NCa	CL	https://en.wikipedia.org/wiki/Socialist_Party_of_the_Canaries	0
ES	PSOEdeAndalucía	CL	https://en.wikipedia.org/wiki/Spanish_Socialist_Workers%27_Party_of_Andalusia	0
ES	PSdG-PSOE	CL	https://en.wikipedia.org/wiki/Socialists%27_Party_of_Galicia	0
ES	PsdeG-PSOE	0	0	0
ES	TE	FRR	https://en.wikipedia.org/wiki/Teruel_Existe	0
ES	UP	L	https://en.wikipedia.org/wiki/Unidas_Podemos	0
ES	UPM	CR	https://es.wikipedia.org/wiki/Uni%C3%B3n_por_un_Movimiento_Popular	0
ES	UPN	CRR	https://en.wikipedia.org/wiki/Navarrese_People%27s_Union	0
ES	UPN-PP	CRR	https://en.wikipedia.org/wiki/Navarrese_People%27s_Union	0
