COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
UA	Demo	0	0	0			
UA	Sylna	0	0	0			
UA	Trud	0	0	0			
UA	np2	0	0	0			
UA	ЄОО	0	0	0			
UA	ЄС	0	0	0			
UA	ЄЦ	0	0	0			
UA	Єдність	0	0	0			
UA	АПУ1	0	0	0			
UA	АПУ2	0	0	0			
UA	БПП	0	0	0			
UA	Балога	0	0	0			
UA	ВОБ	0	0	0			
UA	Воля	0	0	0			
UA	Відродження	0	0	0			
UA	Голос	0	0	0			
UA	Громада	0	0	0			
UA	ДПУДС	0	0	0			
UA	ЗМ	0	0	0			
UA	За ЄдУ	0	0	0			
UA	Заступ	0	0	0			
UA	КПРС	0	0	0			
UA	КПУ	0	0	0			
UA	КУН	0	0	0			
UA	Край	0	0	0			
UA	Ляшко	0	0	0			
UA	НЕР	0	0	0			
UA	НП	0	0	0			
UA	НУ	0	0	0			
UA	НФ	0	0	0			
UA	Нові	0	0	0			
UA	ОПЗЖ	0	0	0			
UA	ОС	0	0	0			
UA	Опоблок	0	0	0			
UA	ПП	0	0	0			
UA	ПР	0	0	0			
UA	ПС	0	0	0			
UA	Патріот	0	0	0			
UA	РПУ	0	0	0			
UA	РУХ	0	0	0			
UA	РіП	0	0	0			
UA	СДПУ(о)	0	0	0			
UA	СЛ	0	0	0			
UA	СН	0	0	0			
UA	СПУ	0	0	0			
UA	Свобода	0	0	0			
UA	Союз	0	0	0			
UA	Справи	0	0	0			
UA	СіЧ	0	0	0			
UA	Труд	0	0	0			
UA	УВ	0	0	0			
UA	УДАР	0	0	0			
UA	УКРОП	0	0	0			
UA	УМП	0	0	0			
UA	УНП	0	0	0			
UA	УП	0	0	0			
UA	УСГ	0	0	0			
UA	бБЮТ	0	0	0			
UA	бЛитвин	0	0	0			
UA	бНУ02	0	0	0			
UA	бНУ06	0	0	0			
UA	бНУНС	0	0	0			
UA	гАУ	0	0	0			
UA	гВ	0	0	0			
UA	гВН	0	0	0			
UA	гВУ	0	0	0			
UA	гВідр	0	0	0			
UA	гДовнар	0	0	0			
UA	гДовіра	0	0	0			
UA	гЕР	0	0	0			
UA	гЗМ	0	0	0			
UA	гЗМП	0	0	0			
UA	гЗМіС	0	0	0			
UA	гНБЛ	0	0	0			
UA	гПВ	0	0	0			
UA	гПЖМ	0	0	0			
UA	гРЗМ	0	0	0			
UA	гСЄУ	0	0	0			
UA	фЄС	0	0	0			
UA	фАПУ	0	0	0			
UA	фБПП	0	0	0			
UA	фБЮТ	0	0	0			
UA	фВОБ	0	0	0			
UA	фВУ	0	0	0			
UA	фВідр	0	0	0			
UA	фКПУ	0	0	0			
UA	фЛитвин	0	0	0			
UA	фЛяшко	0	0	0			
UA	фНП	0	0	0			
UA	фНУ02	0	0	0			
UA	фНУ06	0	0	0			
UA	фНУНС	0	0	0			
UA	фНФ	0	0	0			
UA	фОПЗЖ	0	0	0			
UA	фОС	0	0	0			
UA	фОпоблок	0	0	0			
UA	фПГ	0	0	0			
UA	фППУ	0	0	0			
UA	фПР	0	0	0			
UA	фРЗМ	0	0	0			
UA	фРУХ	0	0	0			
UA	фРег	0	0	0			
UA	фРіП	0	0	0			
UA	фСН	0	0	0			
UA	фСПУ	0	0	0			
UA	фСвобода	0	0	0			
UA	фУДАР	0	0	0			
UA	фУНП	0	0	0			
