country	pm_id	lr	url	comment
HR	HDSSB	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	0
HR	HDZ	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Union	0
HR	HKS	R	https://en.wikipedia.org/wiki/Croatian_Conservative_Party	0
HR	0	CLL	https://en.wikipedia.org/wiki/Croatian_Labourists_%E2%80%93_Labour_Party	0
HR	HNS	CCL	https://en.wikipedia.org/wiki/Croatian_People%27s_Party_%E2%80%93_Liberal_Democrats	0
HR	HSLS	CCR	https://en.wikipedia.org/wiki/Croatian_Social_Liberal_Party	0
HR	HSP	FR	https://en.wikipedia.org/wiki/Croatian_Party_of_Rights	0
HR	HSP_AS	FR	https://en.wikipedia.org/wiki/Croatian_Party_of_Rights_Dr._Ante_Star%C4%8Devi%C4%87	0
HR	HSS	CCR	https://en.wikipedia.org/wiki/Croatian_Peasant_Party	0
HR	HSU	CL	https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners	0
HR	IDS	CCL	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly	0
HR	BM365	CL	https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_%E2%80%93_Labour_and_Solidarity_Party	0
HR	Most	CRR	https://en.wikipedia.org/wiki/The_Bridge_(Croatia)	0
HR	0	C	https://en.wikipedia.org/wiki/People%27s_Party_%E2%80%93_Reformists	0
HR	ORAH	CLL	https://en.wikipedia.org/wiki/Sustainable_Development_of_Croatia	0
HR	SDP	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Croatia	0
HR	SDSS	CL	https://en.wikipedia.org/wiki/Independent_Democratic_Serb_Party	0
HR	ŽIVI_ZID	0	https://en.wikipedia.org/wiki/The_Key_of_Croatia	The party refuses to be characterized as being left or right and claims adherence to humanist values
HR	BM 365 i NZ	C	https://en.wikipedia.org/wiki/Bandi%C4%87_Milan_365_%E2%80%93_Labour_and_Solidarity_Party   https://www.sabor.hr/hr/zastupnici/nezavisni-zastupnici	0
HR	GLAS	CL	https://en.wikipedia.org/wiki/Civic_Liberal_Alliance	0
HR	HDS, HSLS, HDSSB	C	https://en.wikipedia.org/wiki/Croatian_Demochristian_Party   https://en.wikipedia.org/wiki/Croatian_Social_Liberal_Party   https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	0
HR	HS	R	https://en.wikipedia.org/wiki/Croatian_Sovereignists	0
HR	HSS i Demokrati	C	https://en.wikipedia.org/wiki/Croatian_Peasant_Party   https://en.wikipedia.org/wiki/Democrats_(Croatia)	0
HR	HSU, SNAGA, NZ i NP	C	https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners   https://www.sabor.hr/hr/zastupnici/snaga-stranka-narodnog-i-gradanskog-aktivizma-9-saziv	Only HSU and SNAGA could be found on the internet - other parties were not found.
HR	IDS, PGS, RI	C	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly   https://en.wikipedia.org/wiki/Alliance_of_Primorje-Gorski_Kotar   https://hr.wikipedia.org/wiki/Lista_za_Rijeku	0
HR	NLM	0	https://hr.wikipedia.org/wiki/Nezavisna_lista_mladih	0
HR	Nezavisni	0	0	0
HR	Živi zid i PH	C	https://en.wikipedia.org/wiki/The_Key_of_Croatia   https://www.sabor.hr/en/members-parliament/party/lets-change-croatia-9-term	0
HR	Živi zid, SNAGA	C	https://en.wikipedia.org/wiki/The_Key_of_Croatia   https://www.sabor.hr/hr/zastupnici/snaga-stranka-narodnog-i-gradanskog-aktivizma-9-saziv	0
HR	DC	CR	https://en.wikipedia.org/wiki/Democratic_Centre_(Croatia)	0
HR	MDS	0	0	0
HR	PGS	C	https://en.wikipedia.org/wiki/Alliance_of_Primorje-Gorski_Kotar	0
HR	SBHS	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	This party ceased to exist in 2008 and is now HDSSB.
HR	SDAH	CR	https://en.wikipedia.org/wiki/Party_of_Democratic_Action_of_Croatia	0
HR	HRVATSKI_LABURISTI	CLL	https://en.wikipedia.org/wiki/Croatian_Labourists_–_Labour_Party	0
HR	HSD	CL	https://sh.wikipedia.org/wiki/Socijaldemokrati_(Hrvatska)	0
HR	BDSH	0	0	0
HR	HGS	R	https://en.wikipedia.org/wiki/Croatian_Civic_Party	0
HR	ID	CCL	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly	0
HR	NAPRIJED_HRVATSKA	CL	https://en.wikipedia.org/wiki/Forward_Croatia-Progressive_Alliance	0
HR	NOVI_VAL	0	https://hr.wikipedia.org/wiki/Novi_val_–_Stranka_razvoja	0
HR	REFORMISTI	C	https://en.wikipedia.org/wiki/People's_Party_–_Reformists	0
HR	BUZ	C	https://hr.wikipedia.org/wiki/Blok_umirovljenici_zajedno	0
HR	HDS	CRR	https://en.wikipedia.org/wiki/Croatian_Demochristian_Party	0
HR	HRAST	R	https://en.wikipedia.org/wiki/Croatian_Growth	0
HR	HRID	0	0	0
HR	NLSP	0	0	0
HR	PH	0	0	0
HR	SMSH	0	0	0
HR	SNAGA	0	0	0
HR	DP	RRF	https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)	0
HR	ZK	L	https://en.wikipedia.org/wiki/Green–Left_Coalition	0
HR	SIP	C	https://en.wikipedia.org/wiki/Party_with_a_First_and_Last_Name	0
HR	PAMETNO	C	https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)	This party was established under the name PAMETNO but was then renamed to CENTAR.
HR	FOKUS	CCR	https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)	0
