COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
ES-CT	CCP	0	0	0	L	https://en.wikipedia.org/wiki/Catalunya_en_Comú–Podem	0
ES-CT	CSQP	0	0	0	L	https://en.wikipedia.org/wiki/Catalunya_Sí_que_es_Pot	0
ES-CT	CUP	0	0	0	LLF	https://en.wikipedia.org/wiki/Popular_Unity_Candidacy	0
ES-CT	CUP-NCG	0	0	0	L	https://ca.wikipedia.org/wiki/Candidatura_d'Unitat_Popular_-_Un_nou_cicle_per_guanyar	0
ES-CT	Cs	0	0	0	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	0
ES-CT	ECP	0	0	0	L	https://en.wikipedia.org/wiki/En_Comú_Podem	0
ES-CT	ERC	0	0	0	CLL	https://en.wikipedia.org/wiki/Republican_Left_of_Catalonia	0
ES-CT	GP-CCP	0	0	0	L	https://en.wikipedia.org/wiki/Catalunya_en_Comú–Podem	0
ES-CT	GP-CSP	0	0	0	L	https://en.wikipedia.org/wiki/Catalunya_Sí_que_es_Pot	0
ES-CT	GP-CUP	0	0	0	LLF	https://en.wikipedia.org/wiki/Popular_Unity_Candidacy	0
ES-CT	GP-Cs	0	0	0	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	0
ES-CT	GP-ECP	0	0	0	L	https://en.wikipedia.org/wiki/En_Comú_Podem	0
ES-CT	GP-ERC	0	0	0	CLL	https://en.wikipedia.org/wiki/Republican_Left_of_Catalonia	0
ES-CT	GP-GM	0	0	0	0	0	No Wikipedia website found for this party
ES-CT	GP-JxCAT	0	0	0	CRR	https://en.wikipedia.org/wiki/Together_for_Catalonia_(2020)	0
ES-CT	GP-JxSi	0	0	0	BT	https://en.wikipedia.org/wiki/Junts_pel_Sí	0
ES-CT	GP-PPC	0	0	0	CRR	https://en.wikipedia.org/wiki/People's_Party_of_Catalonia	0
ES-CT	GP-PSC	0	0	0	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Catalonia	0
ES-CT	GP-PSC-UNITS	0	0	0	C	https://en.wikipedia.org/wiki/United_to_Advance	It is hard to determine the political orientation of this parliamentary group since PSC is CL and UNITS is CCR. These two parties joined into a parliamentary group for 2017 and 2019 election mainly because they were both “centrist” and opposed Catalan independence. Therefore, we treat the parliamentary group as centre (C). "
ES-CT	PSC-Units	0	0	0	0	0	0
ES-CT	GP-REP	0	0	0	0	0	No Wikipedia website found for this party
ES-CT	GP-VOX	0	0	0	RRF	https://es.wikipedia.org/wiki/Vox_Cataluña	0
ES-CT	Independent	0	0	0	0	0	No Wikipedia website found for this party
ES-CT	JuntsPelSí	0	0	0	0	0	0
ES-CT	JxCAT	0	0	0	CRR	https://en.wikipedia.org/wiki/Together_for_Catalonia_(2020)	0
ES-CT	PDECAT	0	0	0	BT	https://en.wikipedia.org/wiki/Junts_pel_Sí	0
ES-CT	PP	0	0	0	CRR	https://en.wikipedia.org/wiki/People's_Party_of_Catalonia	0
ES-CT	PSC (PSC PSOE)	0	0	0	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Catalonia	0
ES-CT	SCC	0	0	0	0	https://en.wikipedia.org/wiki/Societat_Civil_Catalana	Wikipedia does not treat this as a political party but rather as an organisation, therefore no political position is given. "
ES-CT	VOX	0	0	0	RRF	https://es.wikipedia.org/wiki/Vox_Cataluña	0
