country	pm_id	lr	encoder	comment
BE	Agalev	-	-	-
BE	Agora	-	-	-
BE	B.U.B.	-	-	-
BE	BANAAN	-	-	-
BE	Be.One	-	-	-
BE	CD&V	CR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	CPB	-	-	-
BE	CSP	-	-	-
BE	CVP	-	-	-
BE	D-SA	-	-	-
BE	D95	-	-	-
BE	DN	-	-	-
BE	De Militant	-	-	-
BE	DierAnimal	-	-	-
BE	DéFi	C	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	EFP	-	-	-
BE	Ecolo	-	-	-
BE	FDF	C	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	FN	-	-	-
BE	Groen	CL	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	Groen!	-	-	-
BE	HOERA	-	-	-
BE	ISLAM	-	-	-
BE	LDD	R	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	LSP-PSL	-	-	-
BE	Les Engagés	C	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	MR	CRR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	Militant Links	-	-	-
BE	N-VA	R	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	Open Vld	CR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PC	-	-	-
BE	PFF	-	-	-
BE	PP	R	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PPBE	-	-	-
BE	PRL	-	-	-
BE	PS	CLL	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PSC	-	-	-
BE	PTB	LLF	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PVDA	FL	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PVDA-PTB	LLF	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	PVV	-	-	-
BE	Pro Bruxsel	-	-	-
BE	ProDG	-	-	-
BE	R.W.F.	-	-	-
BE	ROSSEM	-	-	-
BE	SAP-GA	-	-	-
BE	SLP	-	-	-
BE	SP	-	-	-
BE	SP_duitstalig	-	-	-
BE	SoLiDe	-	-	-
BE	Spirit	-	-	-
BE	VB	FR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	VLD	CR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	VSL	-	-	-
BE	Vivant	-	-	-
BE	Vl.Pro	-	-	-
BE	Vlaams Blok	FR	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	Volksunie	-	-	-
BE	Volt	-	-	-
BE	Vooruit	CL	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	Vuye_Wouters	-	-	-
BE	WOW	-	-	-
BE	cdH	C	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	onafhankelijk	-	-	-
BE	sp.a	CL	GrietDepoorter	Orientation determined by encoder, using own knowledge of the parliamentary group.
BE	spirit	-	-	-
