country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
IT	-	RC	2014	2020.1	0.29	0.14	-	-	9.29	-	-	9.33	.75	-	32212	8.75	-	-	-	.5	1	.5	2013	-	2	1.33	1.33	-	-	-	2.83	-	1.29	6	2	-	-	-	5.25	-	1.60	-	1.60	-	2.0	-	4.14	2	1	7	6	1	-	-	7	-	0.0	-	1	-	-	9	-	14	13	17	-	-	3.25	2.25	-	-	-	.25	-	7	-	.5	-	0	-	.5	0.60	-	5	-	-	-	2.3
IT	-	SEL	2014	2020.1	1.29	0.71	-	-	8.83	-	-	6.80	1.20	-	32230	7.20	-	-	-	1.20	1	1	2013	-	1.6	1.33	1.5	-	-	-	2.43	-	1.57	5.5	2	-	-	-	5.5	-	2.75	-	2.40	-	3.14	-	5.57	3.5	1	7	5	0.29	-	-	6.67	-	0.0	-	1.25	-	-	8.20	-	14	2	42	-	-	4.80	2	-	-	-	0.80	-	5.67	-	1	-	6	-	0.60	1.20	-	4	-	-	-	3.2
IT	-	SVP	2014	2020.1	5.0	5.40	-	-	6.60	-	-	5	4.5	-	32904	4.5	-	-	-	5	1	5	2013	-	4	.5	.5	-	-	-	1	-	4.25	6.33	1	-	-	-	6	-	6	-	6	-	5.67	-	3.25	2	1	7	8	7.25	-	-	5	-	0.0	-	6	-	-	5	-	53	-	-	-	-	5.5	6.67	-	-	-	4.5	-	0.67	-	7	-	0.80	-	6.5	4.5	-	8	-	-	-	.4
IT	-	UDC	2014	2020.1	5.29	5.29	-	-	7.67	-	-	1.5	6.75	-	32530	5.25	-	-	-	5	1	4.75	2013	-	6.5	1.5	6	-	-	-	1.14	-	4.43	6.33	1.2	-	-	-	6	-	6.20	-	5.67	-	6.14	-	4.29	2.25	1	7	4	7.86	-	-	6.86	-	1.0	-	4.67	-	-	3	-	13	8	3	-	-	5	6.5	-	-	-	6	-	7.25	-	8.75	-	1.3	-	8.5	4.75	-	5	-	-	-	1.8
IT	-	VdA	2014	2020.1	4.83	4.5	-	-	6.60	-	-	4	3.5	-	32906	5	-	-	-	5	1	4	2013	-	4	-	0.67	-	-	-	1	-	4.67	6.67	1.5	-	-	-	6	-	6	-	6	-	5.33	-	4	4	1	7	8	6	-	-	5	-	0.0	-	-	-	-	5	-	53	-	-	-	-	6	5	-	-	-	2	-	1	-	5.5	-	1	-	6	3.5	-	7.5	-	-	-	.01
IT	-	RI	2019	2020.1	4.31	6.60	3.38	2	5.75	-	.5	2.2	0.93	-	-	5.62	-	-	-	7.07	1	7.73	2018	4.31	4.67	-	1.70	-	-	6.67	-	1.17	6.54	5.75	1.25	-	-	-	-	-	6.42	-	6.64	-	6.75	-	8.81	-	1	19	3	0.41	1.12	0.29	8.75	-	0.0	1.08	1.87	5.53	-	-	4.83	-	-	-	1.08	6.54	2.07	1.27	3.36	1.69	4.92	5.71	-	4.44	-	0.40	3.73	-	-	0.56	6.08	-	2.5	-	-	-	-
IT	-	SI	2019	2020.1	1.44	1.0	1.33	2.67	7.67	-	0.62	3.79	1.27	-	32230	6.5	-	-	-	1	1	1.4	2018	7.27	2.12	1.75	1.44	-	-	5.83	-	3.86	3.38	6.45	5	-	-	-	-	-	5	-	4.5	-	5.27	-	5.29	-	1	19	5	0.69	1	0.71	7.53	-	0.5	1.07	0.69	7.13	-	-	5.33	-	-	-	1.08	8.36	1.07	1.27	2.67	7.27	8.93	1	-	5.64	-	1.57	5.75	2.3	-	1.21	1.47	-	2.70	-	-	-	3.39
IT	-	SVP	2019	2020.1	5.17	5.12	-	1.25	4.40	-	2.75	2.17	5	-	32904	4.60	-	-	-	5.60	1	5.75	2018	4.5	4.57	.53	1.80	-	-	5	-	2	5.5	6.40	.5	-	-	-	-	-	6.33	-	5.75	-	5.90	-	5.22	-	1	19	8	6.67	1.5	1.33	5.60	-	0.0	2.5	6.5	4.80	-	-	6.40	-	-	-	2	5.75	5.17	3.88	1.4	4	5.25	5.20	-	0.92	-	7.12	1.5	0.60	-	5.86	5.5	-	8.12	-	-	-	.41
IT	AL-A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	AL-A (MpA)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	ALA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	ALA-PRI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	AP (NCD-UDC)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	AP-CpE-NCD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	Art.1-MDP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	Art.1-MDP-LeU	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	Aut (SVP, UV, PATT, UPT) - PSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	Aut (SVP-PATT, UV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CAL-Alt-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CAL-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CRi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CoR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	EU-MAIE-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	FI-BP	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FI-BP	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FI-BP	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FI-BP	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FI-BP	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FI-PdL XVII	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FI-PdL XVII	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FI-PdL XVII	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FI-PdL XVII	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FI-PdL XVII	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FIBP-UDC	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FIBP-UDC	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FIBP-UDC	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FIBP-UDC	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FIBP-UDC	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FL (Id-PL, PLI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	FdI	FdI	2014	2020.1	7.86	5.57	-	-	7.5	-	-	6.25	9.20	-	32630	5.80	-	-	-	3.40	1	5.40	2013	-	7.20	3.7	8.75	-	-	-	2.71	-	1.43	4.5	1	-	-	-	3.80	-	2.40	-	2	-	2.17	-	6.83	1.71	1	7	2	9.29	-	-	7.17	-	0.0	-	8.75	-	-	4.60	-	9	3	54	-	-	6	9.40	-	-	-	5.40	-	8	-	7	-	1.5	-	9.75	4.75	-	10	-	-	-	2
IT	FdI	FdI	2019	2020.1	9.05	6.39	4.38	2.57	6.53	-	8.81	8	9.61	-	32630	5.5	-	-	-	4.33	1	5	2018	2.06	7.60	6.44	8.58	-	-	1.73	-	1.5	1.47	4.25	0.62	-	-	-	-	-	2.5	-	2.46	-	1.95	-	7.5	-	1	19	2	9.42	.5	0.88	7.78	-	0.0	0.31	9.84	9.89	-	-	8.36	-	-	-	0.33	8.53	9.88	9.76	6.62	8.86	5.38	5.53	-	7.67	-	7.94	3.54	5	-	8.47	7.13	-	5.58	-	-	-	4.35
IT	GAL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, FV, M)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, FV, M, MBI, Id)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, Id, E-E, MPL)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, MBI, Id, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL-UDC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	IV-PSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	IpF-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	L-SP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	L-SP-PSd'Az	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	LN-Aut	LN	1999	2020.1	7.0	8.83	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	1996	-	-	4.49	-	-	-	1.80	-	-	-	2.40	3.50	-	4	2.5	4.40	3.40	3	-	-	-	3.17	-	2.08	-	1	6	8	6.17	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.40	-	-	-	-	-	-	-	-	10.10
IT	LN-Aut	LN	2002	2020.1	7.71	7.28	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	2001	-	-	4.49	-	-	4.6	2.64	-	-	-	3.09	1.88	-	1.9	2.9	2.75	-	2.17	-	2.42	-	2.31	-	5.47	-	1	14	8	8.23	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.90	-	-	-	-	-	-	-	-	3.9
IT	LN-Aut	LN	2006	2020.1	8.71	8.14	-	-	-	-	-	-	9.71	8.43	32720	-	9	8	7.67	7.67	1	-	2006	-	-	5	8.60	7.25	-	-	-	-	-	3.4	1.63	-	-	-	2.17	-	2.57	-	3.57	-	1.5	-	6.67	1.25	1	8	8	8.75	-	-	-	-	0.5	-	8.17	8.5	-	-	-	-	-	-	-	-	10	-	-	-	5	8	10	3.8	5	6.5	-	4.10	8.80	8.60	8.71	7.57	6	6	6.5	6.67	4.5
IT	LN-Aut	LN	2010	2020.1	8.56	7.33	-	-	-	-	-	-	8.88	7.89	32720	-	-	-	5.22	6.33	1	-	2008	3	8	10.20	9.75	8.22	-	-	2.56	-	-	4.33	2	-	-	-	3.25	-	3.75	-	3.62	-	2.67	-	5.93	1.62	1	9	8	8.44	-	-	-	-	1.0	-	9.88	9.75	4	4.29	-	-	-	-	-	7.71	10	-	-	-	4.88	6.78	10	0.12	6.5	7.38	-	9.5	6.88	8.78	8.11	5.78	6.17	4.17	-	-	8.30
