country	pm_id	lr	url	comment
TR	AKP	R	https://en.wikipedia.org/wiki/Justice_and_Development_Party_(Turkey)	0
TR	CHP	CL	https://en.wikipedia.org/wiki/Republican_People%27s_Party	0
TR	HDP	CLL	https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)	0
TR	IYI	CR	https://en.wikipedia.org/wiki/Good_Party	0
TR	MHP	RRF	https://en.wikipedia.org/wiki/Nationalist_Movement_Party	0
TR	ANA	CL	https://en.wikipedia.org/wiki/Anatolia_Party	0
TR	ANAP	CR	https://en.wikipedia.org/wiki/Motherland_Party_(Turkey)	0
TR	BBP	FR	https://en.wikipedia.org/wiki/Great_Unity_Party	0
TR	BDP	CLL	https://en.wikipedia.org/wiki/Peace_and_Democracy_Party	0
TR	DEVA	CCR	https://en.wikipedia.org/wiki/Democracy_and_Progress_Party	0
TR	DP	CR	https://en.wikipedia.org/wiki/Democrat_Party_(Turkey,_current)	0
TR	DSP	CL	https://en.wikipedia.org/wiki/Democratic_Left_Party_(Turkey)	0
TR	DYP	CR	https://en.wikipedia.org/wiki/True_Path_Party	0
TR	FAZILET	FR	https://en.wikipedia.org/wiki/Virtue_Party	0
TR	MEP	CCR	https://en.wikipedia.org/wiki/Centre_Party_(Turkey)	0
TR	SAADET	RRF	https://en.wikipedia.org/wiki/Felicity_Party	0
TR	TiP	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Turkey_(2017)	0
TR	YP	CCL	https://en.wikipedia.org/wiki/Innovation_Party_(Turkey)	0
TR	eParti	0	https://en.wikipedia.org/wiki/Electronic_Democracy_Party	0
TR	AP	CR	https://en.wikipedia.org/wiki/Justice_Party_(Turkey)	0
TR	ATP	R	https://en.wikipedia.org/wiki/Bright_Turkey_Party	0
TR	DBP	L	https://en.wikipedia.org/wiki/Democratic_Regions_Party	0
TR	DEHAP	L	https://en.wikipedia.org/wiki/Democratic_People's_Party_(Turkey)	0
TR	DGP	R	https://en.wikipedia.org/wiki/Democratic_Progress_Party	0
TR	DTP	L	https://en.wikipedia.org/wiki/Democratic_Society_Party	0
TR	EMEP	FL	https://en.wikipedia.org/wiki/Labour_Party_(Turkey)	0
TR	GP	CR	https://en.wikipedia.org/wiki/Future_Party_(Turkey)	0
TR	HADEP	CLL	https://en.wikipedia.org/wiki/Peoples'_Democratic_Party_(Turkey)	0
TR	HAS	CR	https://tr.wikipedia.org/wiki/Halkın_Sesi_Partisi	0
TR	HEP	L	https://en.wikipedia.org/wiki/People's_Labour_Party_(Turkey)	0
TR	MSP	FR	https://en.wikipedia.org/wiki/National_Salvation_Party	0
TR	Memleket	C	https://tr.wikipedia.org/wiki/Memleket_Partisi	0
TR	MÇP	FR	https://en.wikipedia.org/wiki/Nationalist_Task_Party	0
TR	Refah	RRF	https://en.wikipedia.org/wiki/Welfare_Party	0
TR	SHP	CL	https://en.wikipedia.org/wiki/Social_Democratic_Populist_Party_(Turkey)	0
TR	SODEP	CL	https://en.wikipedia.org/wiki/Social_Democracy_Party_(Turkey)	0
TR	SOL	LLF	https://en.wikipedia.org/wiki/Left_Party_(Turkey)	0
TR	YENİPARTİ	0	https://en.wikipedia.org/wiki/New_Party_(Turkey)	0
TR	YTP	CR	https://en.wikipedia.org/wiki/New_Turkey_Party_(1961)	0
TR	YURTP	R	https://en.wikipedia.org/wiki/Homeland_Party_(Turkey)	0
TR	Zafer	RRF	https://en.wikipedia.org/wiki/Victory_Party_(Turkey)	0
TR	ÖDP	CL	https://en.wikipedia.org/wiki/Freedom_and_Democracy_Party	0
