country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
BE	PC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	PFF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	PP	PP	2014	2020.1	7.75	8.5	-	-	8.80	-	-	6.5	8.5	-	-	5.33	-	-	-	7	1	7	2014	-	7.5	2.2	9	-	-	-	3	-	2	3	1.5	-	-	-	4.67	-	4	-	2	-	2.5	-	4.80	2	1	6	2	7.5	-	-	6.20	-	0.0	-	8.5	-	-	6	-	21	3	7	-	-	9	10	-	-	-	6.5	-	8.5	-	2	-	0.70	-	7	7	-	6	-	-	-	1.5
BE	PPBE	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	PRL	PRL	1999	2020.1	6.67	7.0	-	-	-	-	-	-	-	-	21422	-	-	-	-	-	1	-	1999	-	-	6.69	-	-	-	5.5	-	-	-	5.62	0.83	-	4.62	5	6.25	5.62	6.56	-	-	-	6.56	-	4.17	-	1	9	3	4.71	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	-	-	-	-	-	-	-	-	7.7
BE	PRL	PRL/MR	2019	2020.1	6.5	6.92	1.29	2.40	8.08	-	2.33	1.73	4.73	-	21426	1.64	-	-	-	6.90	1	6.64	2019	3.82	6.27	7.06	4.45	-	-	5.67	-	1.71	5.5	5.5	2	-	-	-	-	-	5.78	-	6	-	6.5	-	5.09	-	1	12	3	3.18	3.12	1.5	4.45	-	1.0	4.60	5.58	4.67	-	-	7	-	-	-	4.5	4.18	4.92	3.33	4.64	2.73	6	5.83	-	6.42	-	1.80	0.11	9.5	-	2.73	6.58	-	4.44	-	-	-	7.56
BE	PS	PS	1999	2020.1	3.11	2.62	-	-	-	-	-	-	-	-	21322	-	-	-	-	-	1	-	1999	-	-	9.59	-	-	-	5.67	-	-	-	6.62	1.39	-	6.56	5.89	6.33	6.67	6.56	-	-	-	6.67	-	4.72	-	1	9	5	3.88	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12.7	-	-	-	-	-	-	-	-	10.2
BE	PS	PS	2002	2020.1	3.35	2.5	-	-	-	-	-	-	-	-	21322	-	-	-	-	-	1	-	1999	-	-	9.59	-	-	4.88	6.3	-	-	-	5.85	2.11	-	6.55	5	6	-	6.33	-	4.1	-	6.09	-	4.53	-	1	11	5	4	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12.7	-	-	-	-	-	-	-	-	10.2
BE	PS	PS	2006	2020.1	3.5	3.17	-	-	-	-	-	-	3.67	6.5	21322	-	3.17	4.33	6.83	2.33	1	-	2003	-	-	13.5	3.17	6.33	-	-	-	-	-	6.67	3.43	-	-	-	6.5	-	5.83	-	4	-	5.71	-	4.30	6	1	7	5	2.83	-	-	-	-	1.0	-	2.5	6.33	-	-	-	-	-	-	-	-	4.20	-	-	-	8	2	7	6.17	5.67	1.33	-	16.70	5.67	2.33	2.67	6.5	4.40	3	2.67	3.5	13
BE	PS	PS	2010	2020.1	2.5	2.57	-	-	-	-	-	-	2.64	4.73	21322	-	-	-	4.5	2.38	1	-	2010	4.83	4.92	10.88	2.44	5.33	-	-	1.13	-	-	6.62	2.46	-	-	-	6.55	-	6.33	-	5.08	-	6.20	-	4.52	5.75	1	16	5	2.86	-	-	-	-	1.0	-	2	6.08	3.22	6.09	-	-	-	-	-	5.55	3.25	-	-	-	7.58	1.82	5.08	5.58	2.55	1.45	-	17.30	5.09	1.82	1.69	7.62	4	2.14	-	-	13.7
BE	PS	PS	2014	2020.1	2.60	2.40	-	-	8.40	-	-	2.60	2.20	-	21322	2.25	-	-	-	2	1	1.75	2014	-	3.8	10.7	2	-	-	-	1.2	-	4.20	6.25	3	-	-	-	6.40	-	6	-	5	-	6.0	-	3.2	5.5	1	6	5	3.40	-	-	3.2	-	0.5	-	2.80	-	-	5.80	-	13	17	14	-	-	2	2.25	-	-	-	1.80	-	6.60	-	1	-	15.3	-	1.60	2.40	-	3.33	-	-	-	11.7
BE	PS	PS	2019	2020.1	2.08	2.25	1.14	2.2	8.17	-	2.11	2.18	3.09	-	21322	1.91	-	-	-	2	1	1.55	2019	4.36	4.5	9.74	2.64	-	-	5.56	-	2.17	4.25	6.25	2.75	-	-	-	-	-	5.44	-	4.78	-	6.08	-	4.27	-	1	12	5	2.92	2.75	2.5	4	-	0.0	3.40	3.42	4.25	-	-	7.5	-	-	-	3.5	4.45	3.08	3.45	3.36	6.27	8.17	1.58	-	6	-	1.5	0.11	13.5	-	2	2	-	3.33	-	-	-	9.46
BE	PSC	PSC	1999	2020.1	5.22	5.25	-	-	-	-	-	-	-	-	21522	-	-	-	-	-	1	-	1999	-	-	4.95	-	-	-	5.67	-	-	-	6.38	0.56	-	5.67	5.56	6.38	6	6.56	-	-	-	6.89	-	4.72	-	1	9	4	6.43	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.70	-	-	-	-	-	-	-	-	5.9
BE	PSC	PSC/CDH	2019	2020.1	4.58	4.67	2.86	4.40	6.42	-	1.75	1.73	4.36	-	21522	1.55	-	-	-	4.78	1	4.45	2019	4.5	4.78	3.45	4.09	-	-	5.56	-	2.14	5.88	5.38	2.33	-	-	-	-	-	6	-	5.56	-	6.42	-	4.36	-	1	12	4	5	3.38	3	5	-	0.0	4.12	4.5	3.82	-	-	6.70	-	-	-	3.67	4.55	4.18	4.09	4.09	4.70	5.92	3.92	-	5.82	-	5.90	0.11	3.40	-	4.45	5.08	-	6	-	-	-	3.7
BE	PTB	PVDA	2010	2020.1	0.29	0.20	-	-	-	-	-	-	1.71	5.67	-	-	-	-	5.67	0.17	1	-	2010	5.33	4.62	0.61	1.86	6.67	-	-	2.87	-	-	5	2.5	-	-	-	4.29	-	3.86	-	3.83	-	2.38	-	5.13	1	1	16	6	2.27	-	-	-	-	0.0	-	0.30	6.75	4.38	7.83	-	-	-	-	-	6.33	1.88	-	-	-	9	0.11	2.75	6.14	2.25	1.25	-	0	4.43	1.57	0.18	8	4.17	2.67	-	-	.14
BE	PTB	PVDA	2014	2020.1	0.40	0.20	-	-	8.60	-	-	8.40	2	-	-	6	-	-	-	0.40	1	.25	2014	-	4.60	3.5	1.60	-	-	-	2.40	-	1.6	5.5	2	-	-	-	5.60	-	2.5	-	2	-	3.40	-	3.60	5.33	1	6	6	2.80	-	-	4.40	-	0.0	-	1.80	-	-	7.80	-	43	46	13	-	-	1.6	1	-	-	-	0.20	-	9.25	-	0.80	-	1.3	-	2.25	0.20	-	2.67	-	-	-	3.7
BE	PTB	PVDA-PTB	2019	2020.1	0.33	0.33	1.71	0.60	8.83	-	2.57	8.64	3.12	-	-	4.55	-	-	-	.5	1	0.55	2019	3.56	4.33	8.42	2.33	-	-	3	-	1.5	1.38	4.57	2.67	-	-	-	-	-	2.25	-	1.67	-	2.73	-	4	-	1	12	6	4.58	3.12	3	3.40	-	0.0	2.55	2.55	4.09	-	-	8.12	-	-	-	3.56	3.62	2.7	2.11	6.89	7.91	9.42	0.33	-	8.09	-	1.38	0.11	8.10	-	2.44	.75	-	2.86	-	-	-	8.62
BE	PVDA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	PVDA-PTB	PVDA	2010	2020.1	0.29	0.20	-	-	-	-	-	-	1.71	5.67	-	-	-	-	5.67	0.17	1	-	2010	5.33	4.62	0.61	1.86	6.67	-	-	2.87	-	-	5	2.5	-	-	-	4.29	-	3.86	-	3.83	-	2.38	-	5.13	1	1	16	6	2.27	-	-	-	-	0.0	-	0.30	6.75	4.38	7.83	-	-	-	-	-	6.33	1.88	-	-	-	9	0.11	2.75	6.14	2.25	1.25	-	0	4.43	1.57	0.18	8	4.17	2.67	-	-	.14
BE	PVDA-PTB	PVDA	2014	2020.1	0.40	0.20	-	-	8.60	-	-	8.40	2	-	-	6	-	-	-	0.40	1	.25	2014	-	4.60	3.5	1.60	-	-	-	2.40	-	1.6	5.5	2	-	-	-	5.60	-	2.5	-	2	-	3.40	-	3.60	5.33	1	6	6	2.80	-	-	4.40	-	0.0	-	1.80	-	-	7.80	-	43	46	13	-	-	1.6	1	-	-	-	0.20	-	9.25	-	0.80	-	1.3	-	2.25	0.20	-	2.67	-	-	-	3.7
BE	PVDA-PTB	PVDA-PTB	2019	2020.1	0.33	0.33	1.71	0.60	8.83	-	2.57	8.64	3.12	-	-	4.55	-	-	-	.5	1	0.55	2019	3.56	4.33	8.42	2.33	-	-	3	-	1.5	1.38	4.57	2.67	-	-	-	-	-	2.25	-	1.67	-	2.73	-	4	-	1	12	6	4.58	3.12	3	3.40	-	0.0	2.55	2.55	4.09	-	-	8.12	-	-	-	3.56	3.62	2.7	2.11	6.89	7.91	9.42	0.33	-	8.09	-	1.38	0.11	8.10	-	2.44	.75	-	2.86	-	-	-	8.62
BE	PVV	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Pro Bruxsel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	ProDG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	R.W.F.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	ROSSEM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	SAP-GA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	SLP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	SP	SP	1999	2020.1	3.33	3.12	-	-	-	-	-	-	-	-	21321	-	-	-	-	-	1	-	1999	-	-	8.84	-	-	-	5.67	-	-	-	6.25	1.11	-	6.56	6	6.33	6.67	6.56	-	-	-	6.67	-	4.72	-	1	9	5	4.5	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.30	-	-	-	-	-	-	-	-	9.6
BE	SP	SP	2002	2020.1	3.5	3.0	-	-	-	-	-	-	-	-	21321	-	-	-	-	-	1	-	1999	-	-	8.84	-	-	3.78	6.45	-	-	-	5.43	4.04	-	6.56	5.56	6	-	6.55	-	4	-	5.45	-	5.47	-	1	11	5	3.27	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.30	-	-	-	-	-	-	-	-	9.6
BE	SP_duitstalig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	SoLiDe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Spirit	Spirit	2010	2020.1	2.77	2.38	-	-	-	-	-	-	2.71	5	-	-	-	-	3.33	3.33	1	-	2010	5.75	3.38	0.40	2.57	6	-	-	2.53	-	-	5.33	3.71	-	-	-	4.86	-	3.11	-	2.11	-	5.25	-	5	5.57	1	16	3	1.91	-	-	-	-	0.0	-	2.67	5.62	3.5	4.5	-	-	-	-	-	5.14	3.33	-	-	-	5.89	2.43	6.88	3.22	2.38	1.29	-	0	6.88	1.56	2.44	4.5	3.83	1.80	-	-	.1
BE	VB	VB	1999	2020.1	9.89	8.75	-	-	-	-	-	-	-	-	21914	-	-	-	-	-	1	-	1999	-	-	9.39	-	-	-	1.62	-	-	-	1.60	1.11	-	2.5	3.43	4.12	2.86	3.12	-	-	-	2.22	-	1.94	-	1	9	1	9.75	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	-	-	-	-	-	-	9.9
BE	VB	VB	2002	2020.1	9.55	7.9	-	-	-	-	-	-	-	-	21914	-	-	-	-	-	1	-	1999	-	-	9.39	-	-	2.33	3.6	-	-	-	2.33	1.82	-	2.6	2.67	3.33	-	2.75	-	2.88	-	2.73	-	2.43	-	1	11	1	9.37	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	-	-	-	-	-	-	9.9
BE	VB	VB	2006	2020.1	9.67	7.13	-	-	-	-	-	-	9.88	9.63	21917	-	9.88	9.75	3.13	5.67	1	-	2003	-	-	14.30	10	10	-	-	-	-	-	4.29	1.67	-	-	-	4.33	-	3.88	-	4.33	-	2.5	-	3.67	1	1	10	1	9.5	-	-	-	-	0.0	-	9.88	9.88	-	-	-	-	-	-	-	-	10	-	-	-	2.63	6.14	8.75	3.25	6	6.88	-	12	7.63	9.67	6.75	3.5	4.40	1.60	6	4.29	11.6
BE	VB	VB	2010	2020.1	9.86	7.93	-	-	-	-	-	-	9.18	9.36	21917	-	-	-	3.29	7.43	1	-	2010	2.83	7.67	9.85	9.10	8.80	-	-	2.47	-	-	3.12	2.67	-	-	-	4.25	-	4.08	-	4.17	-	2.60	-	4.22	1	1	16	1	9.60	-	-	-	-	0.0	-	10	9.75	2.60	5.5	-	-	-	-	-	9.64	9.91	-	-	-	4.25	6.11	9.83	1.67	4	4.60	-	8	6.36	9	8	4.58	5.75	1.88	-	-	7.76
BE	VB	VB	2014	2020.1	9.20	5.5	-	-	5	-	-	9	8.60	-	21917	5.75	-	-	-	5.40	1	5.25	2014	-	7.20	4.3	9.60	-	-	-	2.60	-	2.60	4.75	1.5	-	-	-	5.20	-	4.20	-	3	-	2.60	-	4.60	1	1	6	1	9	-	-	6	-	0.0	-	9.60	-	-	4.80	-	9	1	39	-	-	9.60	10	-	-	-	5	-	1.4	-	5.60	-	2	-	7.20	5.20	-	4	-	-	-	3.7
BE	VB	VB	2019	2020.1	9.58	5.0	4.86	3.60	4	-	8.78	8.91	9.42	-	21917	4.18	-	-	-	5	1	4.88	2019	2.2	8.33	12.05	8.55	-	-	1.78	-	3	2.25	3	2.75	-	-	-	-	-	2.11	-	2.5	-	2.25	-	4.73	-	1	12	1	8	2.44	2	6.92	-	0.0	0.42	9.83	9.83	-	-	9.20	-	-	-	1.64	9.73	9.58	9	8.09	7.67	4.25	4.42	-	2.09	-	6.17	0.11	12.2	-	8.36	5.64	-	5.17	-	-	-	11.95
BE	VLD	PVV/VLD	1999	2020.1	7.11	7.62	-	-	-	-	-	-	-	-	21421	-	-	-	-	-	1	-	1999	-	-	13.61	-	-	-	5.5	-	-	-	5.38	0.83	-	4.62	5.12	6.25	5.62	6.56	-	-	-	6.67	-	4.17	-	1	9	3	5.12	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.3	-	-	-	-	-	-	-	-	14.3
BE	VLD	VLD	2002	2020.1	6.23	7.45	-	-	-	-	-	-	-	-	21421	-	-	-	-	-	1	-	1999	-	-	13.61	-	-	3.89	6.55	-	-	-	4.29	1.82	-	4.67	4.78	6.27	-	6.82	-	6.7	-	6.54	-	6.07	-	1	11	3	3.55	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15.3	-	-	-	-	-	-	-	-	14.3
BE	VLD	VLD	2006	2020.1	6.78	7.88	-	-	-	-	-	-	5.13	6.75	21421	-	2.38	4.25	7.75	8.22	1	-	2003	-	-	13.60	5	4	-	-	-	-	-	5.71	2	-	-	-	6.17	-	6.75	-	6.56	-	6.8	-	5.33	5	1	10	3	3	-	-	-	-	1.0	-	6.13	6.25	-	-	-	-	-	-	-	-	5.5	-	-	-	5.13	5.75	4	4.75	3.5	1.14	-	16.70	7.5	1	8.13	7.63	3.20	2	5.14	3	15.4
BE	VLD	VLD	2010	2020.1	6.93	7.60	-	-	-	-	-	-	5.09	5.55	21421	-	-	-	5.75	7	1	-	2010	4.08	6.67	12.75	5.5	4.30	-	-	1	-	-	5.90	2.47	-	-	-	6.64	-	6.79	-	6.86	-	6.67	-	5.33	5	1	16	3	3.20	-	-	-	-	1.0	-	6.58	5.67	2.8	4.18	-	-	-	-	-	5.55	6.08	-	-	-	4.83	6.20	6.25	3.75	2.82	1.55	-	8.70	5	1.91	8.38	8.46	4	1.62	-	-	8.64
BE	VLD	VLD	2014	2020.1	7.0	7.80	-	-	8.60	-	-	1.6	6.20	-	21421	3	-	-	-	8	1	7.25	2014	-	7	12.8	5.60	-	-	-	1	-	6.40	5.5	2	-	-	-	6.60	-	6.60	-	6.60	-	6.60	-	3.60	4.75	1	6	3	2.40	-	-	3.60	-	1.0	-	6.60	-	-	3.40	-	13	5	17	-	-	6.40	3	-	-	-	6.60	-	5.80	-	1	-	9.30	-	1.40	8.40	-	3.67	-	-	-	9.80
BE	VLD	VLD/PVV	2019	2020.1	6.58	7.17	1.29	2.60	8.17	-	2.22	1.73	4.83	-	21421	1.55	-	-	-	7.40	1	6.82	2019	3.82	6.25	10.07	4.36	-	-	5.78	-	1.29	5.5	5	1.5	-	-	-	-	-	5.78	-	6.11	-	6.83	-	5.09	-	1	12	3	2.45	2.44	1.5	5.17	-	1.0	4.73	5.92	4.67	-	-	6.64	-	-	-	4.90	4.45	4.83	3	5.73	2.55	6	6	-	5.67	-	1.60	0.11	8.10	-	2	7.08	-	3.56	-	-	-	8.54
BE	VSL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Vivant	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Vl.Pro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Vlaams Blok	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Volksunie	VU	1999	2020.1	5.12	5.0	-	-	-	-	-	-	-	-	21913	-	-	-	-	-	1	-	1999	-	-	7.57	-	-	-	5	-	-	-	5.33	1.88	-	5.40	5.44	6	5.25	4.88	-	-	-	5.0	-	3.61	-	1	9	8	4	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5.30	-	-	-	-	-	-	-	-	5.6
BE	Volksunie	VU/NVA	2019	2020.1	7.92	7.92	1.57	2.8	7.5	-	6.22	5.91	7.92	-	21916	2.27	-	-	-	7.5	1	7.45	2019	3.64	7.83	14.17	6.55	-	-	2.67	-	4	4.38	3.5	3.75	-	-	-	-	-	4.11	-	5.67	-	4.25	-	4.27	-	1	12	8	6.09	2.44	5	5.42	-	0.0	3.25	8.42	8.33	-	-	8.09	-	-	-	4.36	8.09	7.92	8	4.30	4	5.25	7	-	2.25	-	4.90	0.11	16.9	-	5.64	7.67	-	6.29	-	-	-	16.03
BE	Volt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Vooruit	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	Vuye_Wouters	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	WOW	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BE	cdH	CDH	2002	2020.1	5.65	6.0	-	-	-	-	-	-	-	-	21522	-	-	-	-	-	1	-	1999	-	-	4.95	-	-	6.13	6.3	-	-	-	5.57	1.78	-	5.63	5.25	6.11	-	6.44	-	5.78	-	6.3	-	4.80	-	1	11	4	6.9	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.70	-	-	-	-	-	-	-	-	5.9
BE	cdH	CDH	2006	2020.1	5.5	5.83	-	-	-	-	-	-	6	5.83	21522	-	4.83	4.17	5.67	4.67	1	-	2003	-	-	5.70	3.67	6.17	-	-	-	-	-	6.5	0.86	-	-	-	6.33	-	6.33	-	5.83	-	6.57	-	3.33	4.2	1	7	4	6.67	-	-	-	-	0.0	-	4.83	6.83	-	-	-	-	-	-	-	-	5	-	-	-	6.33	4	7.67	7	6.83	5.83	-	5.30	5.33	6.5	4.67	5.67	6.80	4	5	3	5.5
BE	cdH	CDH	2010	2020.1	4.5	4.0	-	-	-	-	-	-	4.45	4.30	21522	-	-	-	4.14	4.25	1	-	2010	4.64	5.55	4.99	3.20	5.33	-	-	1	-	-	6.5	2.31	-	-	-	6.55	-	6.67	-	6.08	-	6.57	-	4.76	4.91	1	16	4	5.29	-	-	-	-	1.0	-	3	6	3.22	4.91	-	-	-	-	-	5.82	3.92	-	-	-	6.17	3.36	5.33	6.17	4.45	5.45	-	6	4.91	4.18	4.62	5.67	5.62	2.75	-	-	5.52
BE	cdH	CDH	2014	2020.1	4.40	4.20	-	-	7	-	-	2	4.40	-	21522	3	-	-	-	4.40	1	5	2014	-	5	4.1	4.60	-	-	-	1	-	6	6	1.5	-	-	-	6.60	-	6.40	-	6.20	-	6.40	-	3.40	4.75	1	6	4	5	-	-	3.40	-	0.5	-	4.20	-	-	4.80	-	13	17	14	-	-	4	4.25	-	-	-	4.20	-	6.80	-	4.80	-	6	-	3.20	5.20	-	5.67	-	-	-	5
