country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
DK	RV	RV	2010	2020.1	5.18	6.36	-	-	-	-	-	-	2.5	7.5	13410	-	-	-	5	6.64	1	-	2007	6.60	3	4.27	2.18	7.64	-	-	1	-	-	5.5	1.1	-	-	-	6.11	-	5.40	-	6.45	-	6.82	-	6.97	5.73	1	11	3	1.5	-	-	-	-	0.0	-	2.18	8.18	5.90	4.10	-	-	-	-	-	8.27	2.09	-	-	-	5.91	5.09	4.12	4.62	2.33	1.5	-	5	7	1.90	6.18	7.36	2.73	3.36	-	-	5.1
DK	RV	RV	2014	2020.1	5.70	6.5	-	-	7.89	-	-	1.1	3.12	-	13410	2.3	-	-	-	6	1	4.89	2011	-	3	6.5	3	-	-	-	1	-	5.89	5.20	1.09	-	-	-	6.29	-	6.44	-	6.75	-	7.0	-	6.27	5.71	1	11	3	1.90	-	-	6.44	-	1.0	-	2.60	-	-	4	-	13	11	2	-	-	2.10	2	-	-	-	5.25	-	3.86	-	1.78	-	9.5	-	1.20	6.10	-	2.78	-	-	-	9.4
DK	RV	RV	2019	2020.1	5.07	5.64	2.89	3.33	6	-	3.45	2	2.36	-	13410	1.69	-	-	-	5.46	1	5.38	2019	7.57	3.64	10.1	2.46	-	-	6	-	1.75	5	5.11	1.11	-	-	-	-	-	5.5	-	6.5	-	6.93	-	7.14	-	1	14	3	1.36	1.1	1	7.93	-	0.0	1.36	2	8.29	-	-	7.07	-	-	-	1.54	7.92	2.69	1.31	3.15	2.36	5.64	5.14	-	5.25	-	1.33	0.85	9.10	-	1.14	5.15	-	2.21	-	-	-	8.6
DK	S	SD	1999	2020.1	3.86	3.43	-	-	-	-	-	-	-	-	13320	-	-	-	-	-	1	-	1998	-	-	16.5	-	-	-	5.33	-	-	-	5.14	5	-	6.43	6.57	4	3.71	5.14	-	-	-	5.14	-	4.58	-	1	7	5	5	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	35.20	-	-	-	-	-	-	-	-	35.9
DK	S	SD	2002	2020.1	4.0	3.69	-	-	-	-	-	-	-	-	13320	-	-	-	-	-	1	-	2001	-	-	16.5	-	-	4.33	5.17	-	-	-	5.3	5.04	-	6.09	6.25	4.54	-	5.5	-	5	-	5.77	-	7.17	-	1	13	5	4.38	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.1	-	-	-	-	-	-	-	-	29.1
DK	S	SD	2006	2020.1	4.11	3.63	-	-	-	-	-	-	6	4.80	13320	-	5.25	5	4	5	1	-	2005	-	-	32.60	5.75	6	-	-	-	-	-	5.14	3	-	-	-	4.13	-	5.83	-	5	-	5.78	-	4.07	3.88	1	9	5	4.13	-	-	-	-	0.0	-	6.60	6.5	-	-	-	-	-	-	-	-	6.60	-	-	-	7.20	3.20	3	5.5	3.75	2	-	26.30	3.25	3.60	3	6.20	2.33	2.75	5	4.75	25.8
DK	S	SD	2010	2020.1	4.18	3.82	-	-	-	-	-	-	5.5	5.40	13320	-	-	-	4.67	4.5	1	-	2007	4.82	4.36	21.49	5.55	5.91	-	-	1	-	-	5.25	3.2	-	-	-	5.67	-	5.60	-	5.45	-	5.91	-	4.24	4.70	1	11	5	5	-	-	-	-	0.0	-	6.36	5.82	5.70	3.8	-	-	-	-	-	6.36	6.18	-	-	-	6.82	3.18	3.38	5.62	3.10	3.12	-	25.1	4.11	3.80	3	7.82	3.64	3.36	-	-	25.5
DK	S	SD	2014	2020.1	4.40	3.90	-	-	7.33	-	-	2.8	5.22	-	13320	2.3	-	-	-	4.12	1	3.3	2011	-	4.22	19.1	5	-	-	-	1	-	5	4.80	3.73	-	-	-	5.71	-	5.78	-	5.5	-	6.0	-	4.45	4.29	1	11	5	5.20	-	-	4.56	-	1.0	-	5.5	-	-	3.22	-	13	17	14	-	-	5.40	4.80	-	-	-	3.25	-	5	-	2.67	-	24.6	-	2.90	4.10	-	3.89	-	-	-	24.5
DK	S	SD	2019	2020.1	4.0	3.71	3.44	2.33	7.36	-	5.09	2.77	7	-	13320	1.69	-	-	-	4.15	1	3.77	2019	6.07	4.79	21.5	6	-	-	3.08	-	5.25	3	4.22	3.11	-	-	-	-	-	3.83	-	5.5	-	5.07	-	4.71	-	1	14	5	5	4.90	3	5.5	-	1.0	4.07	6.86	6.93	-	-	6.93	-	-	-	3.54	6.92	7.31	5.67	3.23	4.27	7.57	3.14	-	5.33	-	1.89	1	27.4	-	3	3	-	5.21	-	-	-	25.9
DK	SF	SF	1999	2020.1	2.29	2.14	-	-	-	-	-	-	-	-	13230	-	-	-	-	-	1	-	1998	-	-	7.10	-	-	-	3.67	-	-	-	3.71	4.64	-	4.17	5.43	2.43	2.29	2.57	-	-	-	2.57	-	6.07	-	1	7	6	2.60	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7.30	-	-	-	-	-	-	-	-	7.6
DK	SF	SF	2002	2020.1	2.31	2.0	-	-	-	-	-	-	-	-	13230	-	-	-	-	-	1	-	2001	-	-	7.10	-	-	2.83	5.33	-	-	-	4.2	4.70	-	3.82	6	3.15	-	2.67	-	2.54	-	2.92	-	6.93	-	1	13	6	2.15	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6.70	-	-	-	-	-	-	-	-	6.4
DK	SF	SF	2006	2020.1	2.33	2.25	-	-	-	-	-	-	2.20	6.80	13230	-	3.75	4.25	4	3.40	1	-	2005	-	-	7.90	2.75	7.25	-	-	-	-	-	4.29	4.11	-	-	-	3.88	-	3.71	-	3.38	-	3.78	-	4.43	4.63	1	9	6	2.13	-	-	-	-	0.0	-	2	7.75	-	-	-	-	-	-	-	-	2.8	-	-	-	7.80	2.40	4.5	4.5	4.24	1.40	-	6.10	6	1.40	1.80	6.20	3.67	1.25	1.75	7.5	6
DK	SF	SF	2010	2020.1	2.82	2.27	-	-	-	-	-	-	3.10	6.40	13230	-	-	-	4.78	2.91	1	-	2007	7.45	2.18	15.87	2.55	7.27	-	-	1.55	-	-	5	5.70	-	-	-	5.38	-	3.5	-	3.73	-	4.55	-	3.64	4.90	1	11	6	2.40	-	-	-	-	0.0	-	3.73	6.82	5.80	5.40	-	-	-	-	-	7.18	3.09	-	-	-	7.27	2.73	4.62	4.5	2.78	1.62	-	12.8	6.10	2.10	2	7.64	3.18	3.09	-	-	13
DK	SF	SF	2014	2020.1	2.90	2.30	-	-	6.22	-	-	2.90	3.11	-	13230	2.40	-	-	-	2.25	1	1.6	2011	-	1.78	11	3.12	-	-	-	1.45	-	3	3.80	5	-	-	-	5.43	-	3.62	-	4.25	-	4.64	-	4.36	4.33	1	11	6	3.10	-	-	5.11	-	0.5	-	2.80	-	-	6	-	14	6	13	-	-	2.8	3.2	-	-	-	2	-	4.29	-	1.44	-	8.90	-	1.60	2.10	-	3.56	-	-	-	9.1
DK	SF	SF	2019	2020.1	2.64	2.5	2.33	1.67	6.14	-	3	2.46	3.43	-	13230	1.62	-	-	-	2.77	1	3.25	2019	7.71	3.36	13.2	3.31	-	-	4.09	-	3.75	3	4.56	3.89	-	-	-	-	-	3.33	-	4.67	-	5.14	-	4.57	-	1	14	7	2.57	3	1.67	5.57	-	0.0	3	4.29	4.93	-	-	4.86	-	-	-	2.69	5.69	4.69	3.5	3.62	4.73	7.5	2.07	-	5.08	-	1.67	0.92	8	-	1.57	1.77	-	3.43	-	-	-	7.7
DK	SIU	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DK	SP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DK	T	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DK	TF	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
