country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
CZ	0	1	2014	15	2111	82430	ANO2011	18.7	23.5	2013	16.1	9	0.5	5.199999809265137	4.1999998	3		1.2	4.583333492279053		5.92307710647583		4.3846154		6.07692289352417			5.181818008422852	4	5.785714149475098	6.357142925262451	7.6428571			4.454545497894287	2.7857144			5.909090995788574		6.300000190734863		5.615384578704834		5.9166665	4.833333492279053		3.846153736114502		4		5.857142925262451			5			4.166666507720947		6.4166665					5.2222223		4.4444447				5		4.818182				7.7692308	8.5384617		1	3	13	2020.1
CZ	0	1	2019	27	2111	82430	ANO2011	29.64	39	2017	21.18	9	1.0	4.481481552124023	4.9259257	2.8461537	6.7857141				5.791666507720947		2.7826087		5.909090995788574		1.888888835906982	3.041666746139526		4.692307472229004	4.5	7.7407408	2.2857144	5.5	5.730769157409668	4.0384617	4.090909	5.5333333	4.192307472229004		5		3.846153736114502	6.28000020980835	3.8888888	6.192307472229004		4.880000114440918		2.839999914169312		8.5	6.92307710647583	2.125	8.1599998	4.8800001	2.347826	5.28000020980835		7.3461537	2.52			5.9200001	6.7083335						6.346153736114502		6.5925927	3.24	5.4615383	3.8	6.3076925	5.7307692	9.8076925				2020.1
CZ	0	0	2002	18	2101	82320	CSSD	30.2	35	2002		5	1.0	6.44	9.166667	2.4111111			5.56		5.5	5.89		5.29	6.39	5.71	5.62	5.83		3.33	3.0				4.69																																																2020.1
CZ	0	1	2006	8	2101	82320	CSSD	32.3	37	2006	8.800000190734863	5	0.5	5.88	7.9333339	3			5.29		6				6.29			5.86	5.25	3.43	3.29				4.86				2.710000038146973	5.829999923706055	4	6.5	3.5	7.199999809265137		5.199999809265137	4.800000190734863	3.599999904632568	3.799999952316284	2	2	5.25	3.75		5.5			3.400000095367432	2.400000095367432			5.1999998	3.5		5.25	5			3.4000001	5.4000001	4.5	3.5											2020.1
CZ	0	1	2010	20	2101	82320	CSSD	22.1	28	2010	22.3799991607666	5	0.0	6.157894611358643	6.6666665	1.7222222		1	5.5		5.526315689086914				6.333333492279053			5.631578922271729	4.357142925262451	2.894736766815186	2.526315689086914				3.5789475440979				2.29411768913269	7.117647171020508	2.8125	5.117647171020508	2.3125	7.529411792755127		5.470588207244873	4.882352828979492	2.647058725357056	4.3125	2.117647171020508	3	5.800000190734863	3.599999904632568		5.3333335	3.7142856		3.625	3.200000047683716	5.7058825	4.3125				4.5333333	4.352941	5.875	4.647059			5.5	4.176470756530762											2020.1
CZ	0	1	2014	15	2101	82320	CSSD	20.5	25	2013	14.2	5	0.5	6.066666603088379	5.7333331	2.9230769		1	5.416666507720947		5.384615421295166		5.2142859		6.428571224212646			5.642857074737549	4.166666507720947	3.142857074737549	2.714285612106323	7.8571429			4.428571224212646	3.1428571			2.636363744735718		3.833333253860474		2.846153736114502		2.8461537	4.833333492279053		3.307692289352417		2.769230842590332		4.333333492279053			4.25			4.916666507720947		5.6923075					4.5		4.5833335				4.692307472229004		5.0769229				1.5	5.2307692		14	13	17	2020.1
CZ	0	1	2019	27	2101	82320	CSSD	7.27	7.5	2017	3.95	5	1.0	5.740740776062012	5.5925927	4.2307692	4.6428571				5.480000019073486		4.625		5.818181991577148		3.153846263885498	4.71999979019165		2.740740776062012	2.592592477798462	7.2962961	3.8571429	2.8499999	4.92307710647583	5.1153846	6.4545455	4.1999998	2.222222328186035		2.653846263885498		2.440000057220459	7.960000038146973	2.3703704	5.440000057220459		3.807692289352417		2.458333253860474		7.192307472229004	5.740740776062012	4.6399999	6.3846154	4.5599999	4.0869565	5.28000020980835		5.8800001	3.8076923			6.0833335	5.375						4.42307710647583		5.2962961	4.0769229	5	4.1999998	3.2307692	4.3703704	6.0769229				2020.1
CZ	0	0	2002	18	2104	82523	KDU-CSL	10.29	11	2002		4	1.0	6.44	8.9000006	2.2888889			5.44		5.35	5.53		5.53	6.29	5.59	5.15	5.61		4.86	7.92				7.56																																																2020.1
CZ	0	1	2006	8	2104	82523	KDU-CSL	7.2	6.5	2006	9.600000381469727	4	0.5	5.75	7.5	2.4300001			5.17		6.14				5.86			5.43	3.33	5.71	5.71				7.17				5	6.329999923706055	5.829999923706055	6.670000076293945	4.829999923706055	5.800000190734863		7	7.199999809265137	7.599999904632568	7.199999809265137	6.800000190734863	7.599999904632568	4.5	4.5		7			7.400000095367432	6.599999904632568			5.1999998	6		4.25	4.5			5.4000001	4.5999999	6.199999809265137	5.599999904632568											2020.1
CZ	0	1	2010	20	2104	82523	KDU-CSL	4.4	0	2010	7.639999866485596	4	0.0	6.052631378173828	6.4912281	1.6666666		1.2631578	5.529411792755127		5.5				6.176470756530762			5.647058963775635	2.333333253860474	5.263157844543457	4.842105388641357				8				4.4375	5.5625	4.5	4.8125	4.1875	5.941176414489746		7.375	6.411764621734619	8.411765098571777	7.375	8	7.647058963775635	6.599999904632568	4.199999809265137		7.9333334	5.0714288		7.625	6.800000190734863	6.1875	4.4666667				3.9333334	4.9411764	4.0625	4.2352943			7.066666603088379	4.1875											2020.1
CZ	0	1	2014	15	2104	82523	KDU-CSL	6.8	7	2013	10	4	0.5	6.5	6.4000001	1.3846154		1	5.75		6.07692289352417		5.3846154		6.357142925262451			6	2.5	5.928571224212646	5.571428775787354	6.2142859			7.642857074737549	7.2142859			4.900000095367432		4.833333492279053		4.916666507720947		4.7692308	7.333333492279053		8.15384578704834		9.15384578704834		7			7.7272725			8		4.5833335					3.8181818		3				5.75		5.0769229				2.4615386	5.5384617		13	14	15	2020.1
CZ	0	1	2019	27	2104	82523	KDU-CSL	5.8	5	2017	7.24	4	0.0	6.222222328186035	6.3333335	2.1538463	2.1428571				6.083333492279053		4.7083335		5.909090995788574		3.279999971389771	4.960000038146973		5.888888835906982	5.538461685180664	5.8888888	2.4285715	2.9000001	7.777777671813965	7.6538463	3	2.1333334	4.692307472229004		4.71999979019165		4.458333492279053	5.880000114440918	4.6538463	6		7.666666507720947		8.5		6.653846263885498	5.925925731658936	3.28	7.1111112	5.0799999	2.875	7.230769157409668		5.52	4.0769229			5.4583335	4.8000002						5.538461685180664		5.8888888	5.1599998	4.8846154	3.0799999	2.8461537	5.2592592	6.3200002				2020.1
CZ	0	0	2002	18	2103	82220	KSCM	18.5	20.5	2002		6	0.0	2.72	5	3.3999999			2.73		2.24	3.63		4.69	4.5	4.25	2	1.76		0.91	0.86				7.82																																																2020.1
CZ	0	1	2006	8	2103	82220	KSCM	12.8	13	2006	20.29999923706055	6	0.0	2.5	5.8333335	2			2.6		2.57				4.5			2	4	0.86	1.0				7.67				.5	6.170000076293945	1.169999957084656	6.329999923706055	.5	9.399999618530273		6.75	4.5	4.75	3	.800000011920929	4.199999809265137	5	2.75		6.6700001			3.599999904632568	3			5.75	5.75		5.75	3.75			.40000001	6.8000002	5	5											2020.1
CZ	0	1	2010	20	2103	82220	KSCM	11.3	13	2010	14.18000030517578	6	0.0	2.526315689086914	4.5614038	2.0555556		2.6315789	3.277777671813965		2.777777671813965				4.941176414489746			2.21052622795105	3.769230842590332	1.105263233184814	0.5789474248886108				5.666666507720947				1	6.882352828979492	.5625	4.882352828979492	.625	8.117647171020508		7.25	5.470588207244873	4.823529243469238	3.8125	.5882353186607361	3.941176414489746	7	4		6.8666668	3.8571429		5.466666698455811	4.400000095367432	6.9375	3.2666667				6.3571429	3.4375	8.5625	6.7647057			6.266666889190674	4.0625											2020.1
CZ	0	1	2014	15	2103	82220	KSCM	14.9	16.5	2013	11	6	0.0	2.733333349227905	4.3333335	3.2307692		2.4666667	4		2.692307710647583		2.3846154		5.5			2.5	3.285714387893677	1.071428537368774	1.0	7.2857141			6.571428775787354	3.6153846			1.090909123420715		2.083333253860474		.8461538553237915		.61538464	7		5.692307472229004		.4615384638309479		6.666666507720947			6.8000002			6.083333492279053		6.9166665					6.3000002		8.416667				6.181818008422852		7.6153846				5.6923075	5.4615383		14	17	13	2020.1
CZ	0	1	2019	27	2103	82220	KSCM	7.76	7.5	2017	6.94	6	0.0	2.370370388031006	5	2.5384614	3.9285715				2.759999990463257		1.6666666		4.428571224212646		1.879999995231628	1.639999985694885		1.14814817905426	1.038461565971375	7	.42857143	1.65	8.074073791503906	6.6923075	2.5	1.8666667	1.370370388031006		.9615384340286255		1.384615421295166	8.520000457763672	1.037037	8.625		7.153846263885498		1.153846144676208		8.960000038146973	6.740740776062012	1.25	8.8461542	5.4400001	1.5652174	6.038461685180664		7.7083335	2.1538463			8.5384617	6.652174						7.153846263885498		7.9629631	3.52	6.6399999	5.2692308	6.814815	4.6538463	7.5769229				2020.1
CZ	0	1	2006	6	2108		Nezavisl			2006	8.199999809265137	9	0.0	4.0	8.333333	1.5			5		5.67				5.5			5		5.5	4.5				4.75				5	6.329999923706055						6.329999923706055	7.670000076293945	4	3.670000076293945																																		2020.1
CZ	0	0	2002	18	2102	82413	ODS	24.5	29	2002		2	0.0	3.78	7.4000001	4.3777781			2.17		4.17	2.11		1.94	3.41	2.35	2.53	2.11		7.08	7.64				3.89																																																2020.1
CZ	0	1	2006	9	2102	82413	ODS	35.4	40.5	2006	30	2	0.5	2.89	7.5	5.5			2.29		6.43				4.29			2.14	6	7.71	8.0				3.75				8	8.170000076293945	8.329999923706055	8.329999923706055	7.670000076293945	4.800000190734863		4.400000095367432	5.400000095367432	3.799999952316284	3.599999904632568	2.799999952316284	1.799999952316284	5.25	3		6.25			3.200000047683716	2.400000095367432			5.8000002	4.75		6.5	3.75			7.5999999	5.5999999	5	2.25											2020.1
CZ	0	1	2010	20	2102	82413	ODS	20.2	26.5	2010	31.45000076293945	2	1.0	3.0	6.4912281	5.2222223		1.9473684	2.833333253860474		6.210526466369629				4.611111164093018			2.315789461135864	4.8125	7.736842155456543	8.263157844543457				6.111111164093018				8.235294342041016	8.235294342041016	8.25	8	8.25	7.470588207244873		5.705882549285889	4.882352828979492	5.411764621734619	4.0625	3.764705896377563	3.470588207244873	6.533333301544189	3.666666746139526		7.5999999	3.6428571		2	2.733333349227905	8.0588236	4.3125				6.3333335	4.0588236	2	6.1176472			7.25	4.235294342041016											2020.1
CZ	0	1	2014	15	2102	82413	ODS	7.7	8	2013	7.7	2	0.0	2.866666555404663	6.6666665	3.6153846		2.2	2.583333253860474		6.153846263885498		1.9285715		4			3	4.333333492279053	8.0	8.142857551574707	7.8571429			6	5.2142859			8.181818008422852		7.5		7.916666507720947		7.9166665	5.083333492279053		5.5		5.230769157409668		7.875			7.4166665			3.416666746139526		7.5384617					6.3636365		2.4166667				6.666666507720947		7.4615383				2.1538463	3.1538463		5	13	12	2020.1
CZ	0	1	2019	27	2102	82413	ODS	11.32	12.5	2017	14.54	2	0.0	3.777777671813965	6.0370369	2.9230769	4.4285712				6.119999885559082		1.75		3.954545497894287		1.703703761100769	2.208333253860474		7.777777671813965	7.703703880310059	8.6296301	.85714287	1.7	7.037036895751953	6	3.4545455	3.2	7.888888835906982		8.34615421295166		7.884615421295166	7.599999904632568	8.0740738	5.185184955596924		6.692307472229004		4.559999942779541		8.44444465637207	6.518518447875977	2	8.0740738	5.1538463	2.1304348	3.230769157409668		8.1481485	3.6153846			3.4000001	5.8400002						6.769230842590332		7.2222223	5.8461537	5.6538463	1.3846154	3	6.1111112	6.4615383				2020.1
