country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
LV	0	1	2019	12	2417		AP!	12.12	13	2018	12.42	3	1.0	6.636363506317139	7.909091	1.2	2.5				6.727272510528564		5.6666665		6.181818008422852		5	6.300000190734863		5.818181991577148	5.900000095367432	6.818182	4.4000001	3.6666667	1.909090876579285	7.4000001	3	2	5.099999904632568		5.363636493682861		4.727272510528564	5	5.5	3.75		1.272727251052856		3		4.083333492279053	5.416666507720947	2.75	2.75	6.0999999	3	3.272727251052856		4.818182	4.4545455			3.5	6.5						4.181818008422852		2.75	6.181818	1.7	3.5999999	3.909091	7.090909	6.5454545				2020.1
LV	0	1	2019	12	2416		JKP	13.67	16	2018	4.35	3	1.0	5.727272510528564	5.3636365	3.3333333	3.5				5.916666507720947		4.4000001		6		2.5	5.083333492279053		7.272727489471436	6.181818008422852	5.090909	4	5.6666665	7.090909004211426	6.1999998	3.5714285	3	5.5		5.272727489471436		5.363636493682861	4	5.5833335	7.083333492279053		7.333333492279053		4.818181991577148		7.666666507720947	6	3	7.0999999	5.181818	3.125	4.800000190734863		6.2857141	2.2727273			6.4000001	6.181818						7.916666507720947		7.6666665	6.6666665	3.2727273	4.4000001	6.3333335	8.666667	8.727273				2020.1
LV	0	0	2002	4	2401	87423	JL	23.9	26	2002		2	1.0	6.5	6.6666665	4.4444447			4.5		6	3		5.5	7	5.5	5	4.25		6.75	7.0				6.33																																																2020.1
LV	0	1	2006	4	2401	87423	JL	16.38	18	2006	19.70000076293945	2	0.5	5.75	6.6666665	2.75			5		6				6			6.25	5.25	7.0	7.0				5				6.25	5.670000076293945	7.670000076293945	6	7.5	2.329999923706055		6	4.329999923706055	4.5	5.25	3.75	3.25	5.75	3.329999923706055		7.6700001			2.5	4			7.75	7		7	3.3299999			9	8.25	7.5	7.329999923706055											2020.1
LV	0	1	2019	12	2415		KPV LV	14.33	16	2018		2	1.0	5.090909004211426	5	4.6666665	6.75				5.545454502105713		3.7777777		5.727272510528564		2.900000095367432	4.699999809265137		5.699999809265137	5.0	5.6363635	6	6.3333335	5.5	4.5	5.6666665	5.6666665	6.55555534362793		6.599999904632568		5.5	5	5.9000001	6		5.727272510528564		4.333333492279053		6.75	5.333333492279053	5	6.2222223	4.5555553	4.7142859	4.599999904632568		6.1428571	2.090909			6.3333335	5.7777777						5.5		5.8333335	5.25	1.5	6.2727275	8.916667	8.25	6.181818				2020.1
LV	0	0	2002	4	2407	87410	LC	4.9	0	2002		3	0.0	7.0	10	3.6999998			5		6	5		5.75	6.75	5.67	5	5		5.5	6.33				3.67																																																2020.1
LV	0	1	2006	4	2407	87410	LC	2.84	3.3	2006	6.5	3	1.0	7.0	8.333333	1.25			5.25		6.75				6.5			6.5	6	6.75	8.0				6				7	7	8	7	8.5	2.670000076293945		5	5.670000076293945	4.25	5.5	3.5	4.25	4.25	3		5			2	3			3.75	6.3299999		6	2.3299999			8.25	7.75	4.25	7.670000076293945											2020.1
LV	0	1	2014	11	2402	87422	LKS	1.6	0	2014	6.4	6	0.0	2.888888835906982	3.8888888	3.5		3	2.833333253860474		4		2		6			2.125	4	3.25	2.857142925262451	6			8.285714149475098	7.5555553			3.799999952316284		2.833333253860474		2.666666746139526		1.75	7.25		8.833333015441895		6.800000190734863		4.25			3.5			2.5		6.5					3.5		8.8571424				.5		4.125				9.4285717	6.3333335		7	12	11	2020.1
LV	0	1	2019	12	2402	87422	LKS	3.22	0	2018	6.24	6	0.0	4.300000190734863	5.3000002	3.2	5.25				4.666666507720947		3.6666667		5.375		3.857142925262451	3.099999904632568		2.272727251052856	3.200000047683716	3.6666667	1.6666666	5.5	7	5.125	6	1	3.833333253860474		3.142857074737549		2.777777671813965	5.55555534362793	4	5.428571224212646		5.125		5.428571224212646		4.75	3.75	2.6666667	3.5	5	2.4000001	3.142857074737549		5.5	2.25			4.8000002	4.1666665						.4166666567325592		2.5	4.5	1	3.7142856	7.2727275	3.375	7.6666665				2020.1
LV	0	0	2002	4	2404	87521	LPP	9.5	10	2002		4	1.0	5.75	4.1666665	4.811111			6		5.5			5	6.25	6	4.5	4.67		5.5	6.67				8.33																																																2020.1
