country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
LT	0	1	2014	15	2520	88952	DK	8	5	2012		9	0.0	3.111111164093018	2.8666666	4.8888888		2.5	3.142857074737549		3.400000095367432		2.75		5.25			4	3	6.875	3.333333253860474	3.4615386			9	7.6428571			4.599999904632568		2.666666746139526		3		3.8	7.900000095367432		9.300000190734863		7.625		5.25			7.4000001			6.75		6					4.5		7.5				7		8.25				9.416667	8.5		1	3	2	2020.1
LT	0	1	2006	8	2516	88440	DP	28.4	27.700001	2004	30.20000076293945	3	1.0	6.14	4.2999997	1			4.25		5.83				6.5			4.4	3.83	3.86	4.29				5.8				4.599999904632568	3.25	4.5	2.75	3.799999952316284	4.400000095367432		6.199999809265137	4.599999904632568	5.75	2.25	3	1.75	4	1.25		3			5.800000190734863	4.400000095367432			4.1999998	2		4	2.5			3.5	1.4	3.75	2.75											2020.1
LT	0	1	2010	13	2516	88440	DP	9	7.0999999	2008	8.560000419616699	3	0.0	5.538461685180664	5.2777777	3.0999999		1.3846154	4.875		5.900000095367432				6.5			4.800000190734863	4	4.583333492279053	5.166666507720947				5.166666507720947				5.5	5.800000190734863	5.916666507720947	4.666666507720947	5.230769157409668	4.333333492279053		4.909090995788574	4.083333492279053	6	3.916666746139526	4	2.400000095367432	4.111111164093018	2.299999952316284		4.7777777	1.9		3.833333253860474	3.272727251052856	6.2222223	1.3333334				4.5454545	3.3	5	3.2			4.272727489471436	4.083333492279053											2020.1
LT	0	1	2014	15	2516	88440	DP	19.8	20.6	2012	12.8	3	1.0	5.133333206176758	5.3333335	3.3333333		1.4285715	4.692307472229004		5		4.3333335		6.307692527770996			4.692307472229004	3.875	4.400000095367432	4.692307472229004	7.5714288			5.857142925262451	3.7857144			4.92307710647583		4.461538314819336		4.214285850524902		4.8333335	5.153846263885498		5.916666507720947		4.363636493682861		4.363636493682861			5.0999999			5.363636493682861		6.5555553					4.818182		5.1999998				4.199999809265137		4.5833335				4.6666665	3.6153846		14	13	1	2020.1
LT	0	1	2019	11	2516	88440	DP	4.88	2.4000001	2016	8.99	3	0.0	5.099999904632568	4.181818	3.3333333	6.5				5.55555534362793		3.75		6		2.777777671813965	3.666666746139526		4.909090995788574	4.909090995788574	6.2727275	3.75	6.3333335	6.099999904632568	4.4000001	4.5	5	5.636363506317139		5		5.099999904632568	5.099999904632568	5	6		6.599999904632568		4.777777671813965		6.44444465637207	4.5	3.8571429	6.4444447	4.5	3.7142856	5.699999809265137		6.5555553	1.2222222			5.4000001	4.75						5.5		6.1999998	2.7272727	1.7272727	5.1111112	4.6999998	3.6363637	9.181818				2020.1
LT	0	1	2010	13	2519		FRONT	3.24		2008	2.359999895095825	5	0.0	2.700000047683716	3.8888891	3.5		3	3		3				4			3	3.200000047683716	1.153846263885498	1.0				5.75				.9090909361839294	6.400000095367432	1.181818127632141	6.833333492279053	.3846153914928436	7.5		6.125	6	6	4.666666507720947	1.444444417953491	2.636363744735718	4.5	3.571428537368774		4	5		2.666666746139526	2.5	4.3333335	1.4285715				3	3.2	7.5714288	1.6666666			2.875	6.090909004211426											2020.1
LT	0	0	2002	5	2513		JL-PKS	1.2	.69999999	2000		1	0.0	1.6	4	3.3333333			1.5		1.5	1.67		6	5	6	2	1.67		9.8	2.25				8.6																																																2020.1
LT	0	1	2019	11	2521		LCP	6.32	1.2	2016	5.13	9	0.0	3.799999952316284	5.8888888	3	5.8333335				3.625		2.375		4.857142925262451		1.875	2.857142925262451		5.333333492279053	3.777777671813965	4.8888888	3.3333333	8.3999996	8.625	7.2222223	2.5	.66666669	3.666666746139526		3.5		4	5.5	3.1428571	7.888888835906982		7.699999809265137		6.888888835906982		9	6.777777671813965	2.5	9.2857141	6.625	1.5714285	6.285714149475098		5.7142859	1.1428572			7.25	6.2857141						6.666666507720947		8.625	3.7777777	3.4000001	7.6666665	8.1999998	7.2222223	9				2020.1
LT	0	0	2002	5	2509	88420	LCS	2.9	1.4	2000		3	0.0	6.4	10	3.7777779			4.75		5	5.67		4.2	5	4.5	6	5.75		5.6	6.25				4.2																																																2020.1
LT	0	0	2002	5	2508	88521	LKDP	3.1	1.4	2000		4	0.0	5.4	6	4.8888888			3.67		2.75	3		5.75	6.2	5	3	4.5		7.4	4.25				8.199999999999999																																																2020.1
LT	0	0	2002	5	2511	88951	LLRA	1.9	1.4	2000		8	0.0	5.25	6.6666665	3.3333333			5		4	3		6	6.25	4	4	5		3.4	4.0				7.25																																																2020.1
LT	0	1	2006	8	2511	88951	LLRA	3.8	1.4	2004	5.699999809265137	8	0.0	5.71	2.8666668	1			4.33		5				6.2			4.6	3.75	4.33	3.8				7.4				4	1.25	3.75	1	4.75	2		5	1.75	6.5	2.75	6	3.25	4.670000076293945	.75		1			7	4.75			4.25	5		2.25	6.5			4	1.25	.2000000029802322	9.399999618530273											2020.1
LT	0	1	2010	13	2511	88951	LLRA	4.8	2.0999999	2008	8.199999809265137	8	0.0	5.55555534362793	4.545454	2.625		2.6153846	5.375		5.285714149475098				6.333333492279053			5.166666507720947	3.833333253860474	4.75	4.125				8.199999809265137				3.625	3.875	3.75	3	4	3.714285612106323		7.142857074737549	4.888888835906982	8.875	5.55555534362793	7.636363506317139	5.818181991577148	5.428571224212646	3.125		1.75	3.875		6.5	4.75	6.4285712	1.375				2.5	6.2727275	5.1999998	2.625			.4166666567325592	9.5											2020.1
LT	0	1	2014	15	2511	88951	LLRA	5.8	5.6999998	2012	8.1	8	1.0	4.214285850524902	3.6666667	1.3333334		1.5	4.416666507720947		4.416666507720947		3.6363637		6.099999904632568			4	3.125	5.461538314819336	3.583333253860474	3.5			8.857142448425293	7.3571429			4.300000190734863		3.875		3.583333253860474		3.5555556	7.090909004211426		8.916666984558105		9		6.166666507720947			4.3333335			7.400000095367432		5.1666665					2.5999999		6.2857141				1.25		6.75				6.2727275	4.3000002		7	15	12	2020.1
LT	0	1	2019	11	2511	88951	LLRA	5.72	9.8000002	2016	5.5	8	1.0	4.5	4.909091	2.6666667	4.2857141				4.900000095367432		3.5555556		6.199999809265137		2.599999904632568	3.700000047683716		6.090909004211426	2.818181753158569	5.4545455	2.5	4.3333335	9.454545021057129	7.909091	2.6666667	2.2	3.799999952316284		3.333333253860474		3.222222328186035	5.5	3.0999999	7.800000190734863		9		8.454545021057129		7.300000190734863	5.272727489471436	2.5555556	6.5555553	4.7272725	3.1111112	8.272727012634277		5.7777777	1.4444444			6.4000001	3.5454545						1.636363625526428		8.181818	3.090909	2.4545455	5.0999999	5.090909	4.181818	9.090909				2020.1
LT	0	0	2002	5	2505	88422	LLS	17.3	23.4	2000		3	0.0	7.0	10	2.2222223			4.4		5.8	5.5		3.4	5	4.33	5.5	5.4		8.2	8.5				2																																																2020.1
LT	0	0	2006	5	2512		LLS	1.3	.69999999	2000		1	0.0	2.2	5.333333	3.7777779			2.5		1.4	1.5		6.5	5	6	2	1.67		7.8	0.75				8.75																																																2020.1
LT	0	1	2010	13	2518	88450	LRLS	5.7	7.8000002	2008	7.170000076293945	3	1.0	6.384615421295166	6.3888893	4.4000001		1	5.222222328186035		6.727272510528564				6.083333492279053			5.699999809265137	4.666666507720947	7.230769157409668	7.923076629638672				2.461538553237915				7.333333492279053	7.636363506317139	7.75	7.416666507720947	7.307692527770996	5.5		2.25	5.416666507720947	2.666666746139526	5.666666507720947	2.916666746139526	2.666666746139526	4.111111164093018	2.5		3.3333333	2.5		1.846153855323792	3.833333253860474	6.1111112	2.1111112				4.8333335	3.6363637	4	3.2727273			3.454545497894287	3.833333253860474											2020.1
LT	0	1	2014	15	2518	88450	LRLS	8.6	7.0999999	2012	16.6	3	0.0	6.533333301544189	7.5999999	1.1538461		1.0666667	5.384615421295166		6.571428775787354		5.0714288		6			6.428571224212646	5.454545497894287	7.333333492279053	8.615385055541992	8.0714283			2.428571462631226	6.2142859			8.230769157409668		8.076923370361328		8.285714149475098		8.416667	2.846153736114502		2.5		2.400000095367432		3.727272748947144			3.5999999			1.583333373069763		6.9000001					4.6999998		3.4545455				3.181818246841431		3.3333333				1.5	6.5384617		13	5	8	2020.1
