country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
RO	0	1	2019	16	2712		ALDE	5.62	6.4000001	2016	4.11	3	0.5	5.0	5.4000001	3	5.875				5.800000190734863		3.7857144		6.230769157409668		3.666666746139526	4.307692527770996		6.133333206176758	6.133333206176758	5.8666668	2.5714285	4.5	6.25	4.4666667	2.7142856	5.8333335	5.714285850524902		6.199999809265137		6.066666603088379	5.866666793823242	6.3333335	5.199999809265137		5.733333110809326		4.928571224212646		5.666666507720947	3.333333253860474	2.7142856	5.6666665	2.4615386	1.8181819	3.714285612106323		5.8571429	2			4.4285712	5.3333335						5		5.6666665	1.5833334	1.1428572	3.2307692	2.5333333	3.4666667	9.0625				2020.1
RO	0	0	2002	11	2707	93411	CDR 2000	5	0	2000		4	0.0	6.86	8.5666666	3.9666669			5.75		6	3		5	5	5.5	6	6		6.29	6.71				4.43																																																2020.1
RO	0	0	2006	7	2708		FDGR			2004		8	0.0	6.43	7.6333332	1			5.2		6.17				6.17			5.67	4.33	5.29	6.0				4.29				4.170000076293945	5.5	5.170000076293945	5.5	4.670000076293945	5.329999923706055		4	5.170000076293945	5	4.170000076293945	4.829999923706055	4.170000076293945	4.5	4.829999923706055		3.2			4.170000076293945	5.670000076293945			4.5999999	7.3299999		2	7.5			4.8000002	4.4000001	1.200000047683716	8.800000190734863											2020.1
RO	0	0	2006	10	2702		PC	5.3	5.6999998	2004		3	1.0	5.89	6.9999995	2.6300001			4.67		5.22				5.78			5	4	4.78	4.7				7.33				4.630000114440918	5	4	5	4.380000114440918	6		5.630000114440918	5.880000114440918	7	6.130000114440918	6	5.5	5.25	4.130000114440918		6.29			5.75	5.380000114440918			5.8600001	5.8800001		6.8600001	5.4299998			4.8600001	4.75	6.630000114440918	5.75											2020.1
RO	0	1	2010	23	2702		PC	1.32	1.2	2008	2.825000047683716	3	0.0	5.473684310913086	3.5416667	2.7142856		2.1363637	4		5				5.800000190734863			5.333333492279053	4.125	5.157894611358643	4.900000095367432				6.523809432983398				4.9375	5.117647171020508	5.05555534362793	4.625	4.8125	5.125		5.842105388641357	4.263157844543457	6.277777671813965	3.764705896377563	5.823529243469238	3.578947305679321	4.636363506317139	2.266666650772095		5.5833335	2.6666667		4.235294342041016	3.1875	6.8235292	2.1578948				5.5882354	3.5882354	5.2941175	3			6.300000190734863	4.699999809265137											2020.1
RO	0	1	2014	17	2702		PC	2.8	3.2	2012	4.7	3	1.0	5.352941036224365	3.8823528	3		1.375	4.909090995788574		5.333333492279053		3.5		6.4375			4.777777671813965	4.833333492279053	5.529411792755127	5.0	6.1176472			7.9375	4.7058825			4.083333492279053		4.666666507720947		5.25		4.5384617	6.384615421295166		6.800000190734863		6.857142925262451		5.199999809265137			6.7142859			5.599999904632568		7.3333335					4.2727275		3.7857144				6.285714149475098		7.7857141				3.4166667	3.2		17	12	14	2020.1
RO	0	0	2002	11	2704	93221	PDL	7	9	2000		3	0.0	6.82	8.666666	3.2333333			5.75		6.4	4.5		5	5.4	4.33	5.67	5.5		5.09	5.45				3.91																																																2020.1
RO	0	0	2006	10	2704	93221	PDL	13.5	14.5	2004		3	1.0	6.8	9.333333	1.2			5.38		6.33				6.33			5.33	4.75	5.78	5.9				4.3				5.570000171661377	6.130000114440918	6.130000114440918	6.5	5.130000114440918	6.25		4.880000114440918	5.880000114440918	5	4.75	4.630000114440918	4.380000114440918	4.860000133514404	4.25		4.8600001			4	5.880000114440918			4.5	5.1399999		5.1399999	5.4299998			7.25	6	5.25	5.380000114440918											2020.1
RO	0	1	2010	23	2704	93530	PDL	32.4	34.400002	2008	29.70999908447266	3	1.0	6.363636493682861	7.6190481	2.3		1.0454545	4.764705657958984		6.111111164093018				6.263157844543457			5.631578922271729	4.642857074737549	6.550000190734863	7.095237731933594				5				5.684210300445557	7.263157844543457	6.142857074737549	6.050000190734863	6.761904716491699	5.650000095367432		5.333333492279053	4.952381134033203	5.349999904632568	3.526315689086914	5.761904716491699	3.761904716491699	4.230769157409668	2.5		4.7692308	2.4375		3.894736766815186	3.842105150222778	6.8947368	2.5				4.5238094	5.2857141	2.5238094	4.4761906			4.523809432983398	4.809523582458496											2020.1
RO	0	1	2014	17	2704	93530	PDL	15.3	12.6	2012	12.2	3	0.0	6.647058963775635	6.2352943	2.5294118		1	6		6.470588207244873		5.8000002		6.75			6.266666889190674	5.111111164093018	6.647058963775635	7.176470756530762	7.647059			5.588235378265381	4.5882354			7		7.533333301544189		6.933333396911621		7.1333332	5.066666603088379		5.933333396911621		5		4.428571224212646			5.7777777			3.5		5.8333335					3.8666666		2.5999999				4.5		5.1875				3.3571429	7.625		3	8	13	2020.1
RO	0	1	2014	17	2712		PLR			2012		3	0.0	6.285714149475098	5	1.5384616		1	5.666666507720947		5.909090995788574		4.6999998		6.692307472229004			6.099999904632568	5.333333492279053	6.666666507720947	6.599999904632568	7.2941175			5	4.0666666			6.090909004211426		7.25		6.545454502105713		6.8461537	5.272727489471436		5.44444465637207		5		4			4.8000002			3.769230842590332		6.4444447					4		4.090909				4.333333492279053		4.818182				2.4166667	5.2307692		13	8	28	2020.1
RO	0	1	2014	17	2711		PMP			2012	6.2	4	0.0	6.5	6.1176472	1.6875		1	6.07692289352417		6.333333492279053		5.7692308		6.599999904632568			6.153846263885498	5	6.470588207244873	7.058823585510254	7.2941175			5.058823585510254	4.2352943			7.066666603088379		7.384615421295166		7.214285850524902		7.2666669	5.466666698455811		5.599999904632568		5.466666698455811		4.599999904632568			5.5555553			3.642857074737549		6.4545455					3.7142856		2.7857144				4.857142925262451		4.9230771				4.3846154	7.4666667		3	8	13	2020.1
