country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
DK	1	1	2019	14	219		A	3	2.9000001	2019	3.4	7	0.0	5.384615421295166	4.2857141	2.5714285	3.5				4.199999809265137		4.1428571		4.375		5	3.75		2.5	3.214285612106323	3.4285715	3	4.2222223	.9285714030265808	7.8571429	.66666669	.80000001	3		2.909090995788574		2.846153736114502	4.142857074737549	3.4166667	2.538461446762085		.5714285969734192		.875		2	5.571428775787354	2	2	5.6153846	2.1666667	2.642857074737549		2.1428571	9.6428576			3.625	4.1111112						2.230769157409668		1.4615384	.76923078	2.5454545	6.4615383	4.9230771	1.7692307	4.0769229				2020.1
DK	1	1	1999	7	204	13330	CD	4.3	4.5	1998	3.5	3	0.0	7.0	6.4285712	.35714298			6.714285850524902	5.714285850524902		6			6.142857074737549	6.571428775787354	5.833333492279053	5.857142925262451		5.571428775787354	5.285714149475098				6.199999809265137																																																2020.1
DK	1	1	1999	7	215	13720	DF	7.4	7.3000002	1998	5.800000190734863	1	0.0	1.428571462631226	6.4285712	0			1.571428537368774	1.142857193946838		1.666666626930237			1.428571462631226	1.571428537368774	1.333333373069763	1.285714268684387		8.857142448425293	7.285714149475098				8																																																2020.1
DK	1	1	2002	13	215	13720	DF	12.4	12.3	2001	5.800000190734863	1	0.0	1.62	6.6666665	1.5777779			1.46		2.69	1.9		3.92	2	3.67	1.331	2.08		8.85	6.08				8.92																																																2020.1
DK	1	1	2006	9	215	13720	DF	13.2	13.4	2005	6.800000190734863	1	0.0	2.33	5.1999998	1.67			2.25		3				2.71			2.29	1.75	7.67	4.75				7.63				3.400000095367432	6.199999809265137	5.800000190734863	3.599999904632568	3.799999952316284	6.199999809265137		8.800000190734863	7.400000095367432	6.400000095367432	5.25	4.800000190734863	5.75	9.199999809265137	9.75		9.6000004			4.329999923706055	1.25			9.25	7.75		6.5	2			6.75	4.5	8	9.25											2020.1
DK	1	1	2010	11	215	13720	DF	13.9	14	2007	15.27999973297119	1	0.0	2.363636255264282	6.6666665	.89999998		2.4545455	3		3.636363744735718				4.75			2.444444417953491	1	7.818181991577148	5.454545497894287				9.399999618530273				5.090909004211426	5.727272510528564	5.333333492279053	3.777777671813965	4.363636493682861	5.545454502105713		9.399999618530273	8.5	6.666666507720947	6	4.375	6.099999904632568	9.636363983154297	9.636363983154297		9.545455	9.363636		5.800000190734863	4.300000190734863	7.3636365	3.1818182				5.625	3.125	4.3000002	4.9000001			9	8.818181991577148											2020.1
DK	1	1	2014	11	215	13720	DF	12.2	12.3	2011	26.6	1	0.0	1.909090876579285	7.2727275	1.0909091		2.8181818	3.25		3.666666746139526		1.5555556		2.799999952316284			1.888888835906982	1.111111164093018	6.900000095367432	4.5	4.8888888			8.399999618530273	7.2222223			4		4.5		3.625		4.5999999	8.55555534362793		6.199999809265137		4.777777671813965		9.699999809265137			9.5			6.55555534362793		6.8888888					5		3.7777777				8		9.1111107				6.9000001	2.4444444		9	13	8	2020.1
DK	1	1	2019	14	215	13720	DF	8.699999999999999	9.1000004	2019	10.8	1	0.0	2.0	6.7857141	1.4444444	1.75				3.083333253860474		1.3333334		2.888888835906982		1.166666626930237	1.583333373069763		6.928571224212646	4.428571224212646	4.1428571	6	4.6666665	8	7.9285712	1.3333334	.60000002	4.153846263885498		5		4.357142925262451	5	4.9166665	8.928571701049805		5.428571224212646		5		9	9.5	1.1428572	9.2307692	8.6153851	1.0769231	7.714285850524902		6.7857141	2.2142856			6.2727275	4.5833335						9.230769157409668		9.2307692	1.0769231	7.909091	5.7692308	5.6923075	1.6923077	9.3571424				2020.1
DK	1	1	1999	7	213	13229	EL	2.70000004768372	2.8	1998		6	0.0	1.142857193946838	6.7857141	0			1.571428537368774	1		2.333333253860474			1.833333373069763	3	2.5	1.142857193946838		1.0	1.0				2.333333253860474																																																2020.1
DK	1	1	2006	9	213	13229	EL	3.4	3.4000001	2005		6	0.0	2.11	5.5666671	2.22			2.38		2.13				3.43			2.29	4.5	1.0	1.13				1.63				1	5.800000190734863	1.799999952316284	3.200000047683716	.6000000238418579	8.600000381469727		1.600000023841858	7	1	6.25	2	4.5	1	7.75		1.4			2	1.25			3.5	4.75		4.5	4.75			.75	8.25	2.25	7.75											2020.1
DK	1	1	2010	11	213	13229	EL	2.2	2.2	2007		6	0.0	1.727272748947144	5.454546	1.5		2.909091	3.125		2.454545497894287				4.25			2	3.875	1.0	0.8181818723678589				1.700000047683716				.7272727489471436	7.272727489471436	1.363636374473572	5.199999809265137	1.909090876579285	8.363636016845703		1.600000023841858	7	1.799999952316284	6.599999904632568	1.444444417953491	2	1.272727251052856	7.727272510528564		1.4545455	7.5454545		2.799999952316284	2.5	.90909094	8.363636				3.5714285	4.375	7.0999999	6.4000001			1.272727251052856	7.909090995788574											2020.1
