country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
EE	0	1	2019	13	2210		E200	4.4	0	2019	3.2	3	0.0	6.75	7	1.3333334	1.5714285				6.363636493682861		5.3333335		6.416666507720947		5	5.333333492279053		5.153846263885498	5.846153736114502	6.2307692	3.8	5.5999999	2.153846263885498	6.1666665	1.2	2.5	4.615384578704834		5.400000095367432		4.818181991577148	5.5	5.090909	2.666666746139526		1.538461565971375		2.5		2.461538553237915	5.583333492279053	3.5	2.3333333	6.7692308	2.8	2.75		3.75	5.6923075			3	5.1111112						3.307692289352417		1.8461539	3.9000001	.61538464	5.3333335	3.7692308	5.3076925	5.2727275				2020.1
EE	0	1	2010	14	2207	83110	EER	7.1	5.9000001	2007	2.730000019073486	7	1.0	5.846153736114502	5.3846154	2.7777777		1.4285715	4.857142925262451		6.142857074737549				6.333333492279053			6	4.833333492279053	4.545454502105713	5.333333492279053				2.833333253860474				4.545454502105713	4.461538314819336	5	3.090909004211426	4.666666507720947	3.454545497894287		3.363636255264282	4.222222328186035	3	2.666666746139526	2.777777671813965	1.111111164093018	5	2		4.7142859	2.6666667		4.599999904632568	4.699999809265137	2.0769231	8.2307692				3.1428571	3.1428571	4.5	2.4444444			4.5	3.111111164093018											2020.1
EE	0	1	2014	8	2207	83110	EER	3.8	0	2011		7	0.0	6.0	6.375	2.5		1	5.800000190734863		6.285714149475098		4		6.875			6.5	4.5	5.75	6.0	4.875			4.285714149475098	5.375			4.571428775787354		5.333333492279053		5.333333492279053		5.3333335	3.833333253860474		4		3.166666746139526		5.666666507720947			4			4.714285850524902		2.375					3.5999999		2.4000001				5		4.2857141				7.5	7.75		6	2	31	2020.1
EE	0	1	2006	6	2202	83411	EK	25.4	27.700001	2003	17.5	3	1.0	4.33	4.4333329	5.5					6							5.33		4.4	3.6				4.2				2.400000095367432	7.25	3.75	5.329999923706055	2.799999952316284	7		5.599999904632568	4.5	5	2.75	5.25	1.25	4.5	4		3.5			5	5.75			3.8	6		6.25	5.6700001			3.5999999	4.25	2.799999952316284	7.5											2020.1
EE	0	1	2010	14	2202	83411	EK	26.1	28.700001	2007	26.06999969482422	3	0.0	5.285714149475098	5.2380953	3.5833333		1.5714285	5		5.166666507720947				6			5.636363506317139	4.857142925262451	3.461538314819336	3.071428775787354				5.428571224212646				2.714285612106323	7.571428775787354	4.230769157409668	6.416666507720947	2.357142925262451	8.461538314819336		5.416666507720947	5.099999904632568	5.090909004211426	2.5	3.272727251052856	1.399999976158142	5	3.777777671813965		4.3000002	5.6666665		4.916666507720947	4.583333492279053	6	2.8181818				4	4.4444447	5.3333335	4.1666665			3.166666746139526	7.5											2020.1
EE	0	1	2014	8	2202	83411	EK	23.3	25.700001	2011	22.4	3	0.0	5.0	5.375	4.25		1.5	5.142857074737549		5.125		3.8333333		6.625			5.142857074737549	4.599999904632568	4.25	3.875	7.125			6.625	5.5			3		4.25		3.25		3.5	5.5		5.625		3		5			2.7142856			3.375		6.875					3.875		3.5714285				1.857142806053162		4.625				4.75	3.25		14	7	11	2020.1
EE	0	1	2019	13	2202	83411	EK	23.1	25.700001	2019	14.4	3	1.0	5.5	5.5	3.75	4				5.333333492279053		4.5833335		6.416666507720947		3.769230842590332	4.75		4.461538314819336	3.769230842590332	6.7692308	3.75	3.2	4.615384578704834	4.9230771	3.8333333	5.5714288	3.230769157409668		4		3.333333253860474	7	3.2307692	4.92307710647583		4.92307710647583		4.461538314819336		5	4.384615421295166	4.4545455	4	5.6153846	4.3000002	5.846153736114502		4.9230771	4.3076925			5.4615383	4.6363635						3.846153736114502		5.2307692	3.5384614	1	5.3076925	2.3076923	3.3846154	7.0769229				2020.1
EE	0	1	2019	13	2209		EKRE	17.8	18.799999	2019	12.7	1	0.5	2.083333253860474	6.5833335	2.25	4.75				2.833333253860474		2		4.363636493682861		1.230769276618958	1.769230723381042		8.461538314819336	4.692307472229004	4.9230771	3.4285715	4.5999999	9.538461685180664	9.3076925	.66666669	.5714286	5.230769157409668		4.545454502105713		4.75	5.333333492279053	4.2307692	8.769230842590332		9.461538314819336		7.153846263885498		9.615385055541992	9.384614944458008	.83333331	9.083333	7.4615383	1	7.461538314819336		6.0769229	3.9230769			8.3846149	4.5999999						7.538461685180664		9.5384617	4.4615383	6.8461537	8.6153851	8.6153851	5.9230771	8.2307692				2020.1
EE	0	1	2006	6	2203	83430	ER	17.7	18.799999	2003	12.19999980926514	3	1.0	6.17	6.0999999	2.3299999					6.33							6.67		7.4	7.6				5.6				8	8.25	8.5	7.670000076293945	8.399999618530273	8.5		6	5.5	6	2.5	6.5	3	5.75	4.75		6.5			3.200000047683716	4.5			7.4000001	7.5		6.25				7.4000001	6.5	7	7.670000076293945											2020.1
EE	0	1	2010	14	2203	83430	ER	27.8	30.700001	2007	15.32999992370605	3	0.0	6.785714149475098	7.8571429	1.3076923		1	5.699999809265137		6.666666507720947				6.400000095367432			6.454545497894287	5.375	7.076923370361328	8.571428298950195				4.857142925262451				7.857142925262451	8.357142448425293	7.92307710647583	7.25	8	7.769230842590332		5.416666507720947	4.800000190734863	4.727272510528564	2.799999952316284	4.416666507720947	1.299999952316284	5	4.111111164093018		6.4000001	3.7		2.583333253860474	3.416666746139526	7.3076925	3.1666667				6.3333335	2.8888888	2.0833333	5.3333335			5.916666507720947	4.583333492279053											2020.1
EE	0	1	2014	8	2203	83430	ER	28.6	32.700001	2011	24.3	3	1.0	6.875	8.125	2.25		1	5.375		7		5.4285712		6.875			6.857142925262451	5	7.25	8.25	8.875			3.125	7.125			7.5		8.375		8.25		8.25	4.5		1.875		2.571428537368774		5.125			6.2857141			2		7					6.25		1.125				6.857142925262451		5.375				1	5		13	10	2	2020.1
EE	0	1	2019	13	2203	83430	ER	28.9	33.700001	2019	26.2	3	0.0	6.583333492279053	7.5833335	1.5	1.875				6.666666507720947		5.0833335		6.083333492279053		4.307692527770996	5.384615421295166		6.461538314819336	7.461538314819336	8.3076925	2.75	.60000002	3.076923131942749	6.4615383	1.8333334	1.8571428	6.615384578704834		7.666666507720947		6.916666507720947	5.5	8.1538458	3.615384578704834		2.846153736114502		3.230769157409668		3.230769157409668	4.769230842590332	2.9166667	4.0833335	4.2307692	3.4000001	3.384615421295166		5.6923075	4.3846154			1.8461539	5.2727275						5.307692527770996		3.0769231	4.4615383	.84615386	2.9230769	1.0769231	4.4615383	6.6923075				2020.1
EE	0	1	2006	6	2206	83612	ERL	13	12.9	2003	8	11	1.0	4.17	4.4333329	4.6700001					4.67							5.67		4.2	4.0				6				3.200000047683716	5	3.75	5	4.199999809265137	4.25		6.199999809265137	3.75	6	2	5.25	1.25	6.25	4		5.5			7	8.25			5.8000002	5		4.25				4.4000001	4	5	5											2020.1
EE	0	1	2010	14	2206	83612	ERL	7.1	5.9000001	2007	2.230000019073486	11	0.0	4.571428775787354	4.7619047	4.4000001		2	4.125		4.363636493682861				6			5.375	3.799999952316284	4.0	3.428571224212646				7.142857551574707				3.357142925262451	5.642857074737549	3.923076868057251	5.636363506317139	3.285714387893677	6.166666507720947		6.166666507720947	4.333333492279053	7.25	2.299999952316284	4.199999809265137	1.600000023841858	7.888888835906982	3.777777671813965		7.5	4.5		9.230769157409668	8.615385055541992	4.6666665	6.3636365				2.4444444	7.2222223	5.0999999	3.0999999			6.363636493682861	4.909090995788574											2020.1
EE	0	1	2014	8	2208		EVE			2011		2	0.0	6.166666507720947	6.75	2.75		1	5.5		6.25		5		6.800000190734863			6.400000095367432	3.666666746139526	7.375	7.142857074737549	6.5			3.857142925262451	7.625			6.166666507720947		7.166666507720947		6.599999904632568		6.8000002	4		5		3.200000047683716		5.5			7.75			4.5		4.75					4.25		1.2857143				6.599999904632568		6.4000001				8.333333	7.4285712		1	4	16	2020.1
EE	0	1	2006	6	2201	83611	IRL	7.3	6.9000001	2003	10.5	2	0.0	6.17	6.0999999	2.3299999					6.33							6.67		7.6	6.6				7.6				5.800000190734863	5.25	6.75	6	7	4.75		7.599999904632568	5.5	6.5	3.25	5.75	3.25	6.75	5.25		7.25			4	5.25			8.3999996	8.5		5.25				7.1999998	7.25	7.599999904632568	8.25											2020.1
EE	0	1	2010	14	2201	83611	IRL	17.9	18.799999	2007	12.22000026702881	2	1.0	6.5	7.8571429	1.3846154		1	6		6				6.400000095367432			6.272727489471436	4.375	7.230769157409668	7.571428298950195				6.571428775787354				6.714285850524902	6.928571224212646	7.07692289352417	5.916666507720947	7	6.769230842590332		6.416666507720947	5.777777671813965	7.25	3.700000047683716	6.25	3.5	6.777777671813965	5.44444465637207		8	6.6999998		4.166666507720947	4.083333492279053	6.5833335	2.909091				6	4.1111112	1.7272727	6.2727275			7.666666507720947	7.083333492279053											2020.1
EE	0	1	2014	8	2201	83611	IRL	20.5	22.799999	2011	13.9	2	0.5	6.5	7.125	1.75		1	5.5		6.625		5		6.875			6.857142925262451	5	7.75	8.25	7.875			6.625	7.75			7.625		8.625		8		8	5.75		5.5		4.857142925262451		6.5			7.1428571			3		7.125					5.875		1				8.571428298950195		8.125				1.625	5.5		10	12	2	2020.1
EE	0	1	2019	13	2201	83611	IRL	11.4	11.9	2019	10.3	2	1.0	5.083333492279053	5.75	2.5	4.625				5.416666507720947		4.2727275		5.666666507720947		2.692307710647583	4.461538314819336		7.538461685180664	7.07692289352417	6.2307692	3.625	2.4000001	7.384615421295166	7.0769229	2.8	2.2857144	6		6.583333492279053		6.333333492279053	5.25	6.6923075	6.846153736114502		7.692307472229004		6.538461685180664		7.615384578704834	6.615384578704834	3.4545455	7.5833335	6.3846154	2.4000001	5.92307710647583		5.25	3.8461537			5.9230771	4.6999998						7.153846263885498		8	5.6153846	3.9230769	4.6923075	2.6153846	4.0769229	6.6923075				2020.1
EE	0	1	2006	6	2205		KP	2.2	0	2003		8	0.0	3.33	3.3333333	3.75					4							3.33		2.25	2.33								2																							4	9.6700001						.75	4	.2000000029802322	9.75											2020.1
EE	0	1	2006	6	2204	83410	SDE	7	5.9000001	2003	36.79999923706055	5	0.0	4.8	5.5666671	2.5					6							5		4.4	3.6				3.4				2.599999904632568	6.75	4	4.670000076293945	3.400000095367432	5.5		4.800000190734863	3.75	3.75	3.75	5.25	1.5	4.25	3.75		3			3.599999904632568	5			3.4000001	5.75		3.5	3			6	5.5	3.400000095367432	6											2020.1
EE	0	1	2010	14	2204	83410	SDE	10.6	9.8999996	2007	8.689999580383301	5	0.0	6.571428775787354	7.1428571	1.3846154		1.1428572	5.800000190734863		6.083333492279053				6.300000190734863			6.363636493682861	5.666666507720947	3.230769157409668	3.142857074737549				3				2.357142925262451	6.571428775787354	3.923076868057251	5.5	2.5	7.692307472229004		4.25	5	2.583333253860474	4.5	2.333333253860474	1.200000047683716	4.222222328186035	3.555555582046509		3.5	4.5555553		3.583333253860474	3.666666746139526	4.909091	3.7272727				3.8888888	3.1111112	3	4.818182			3.583333253860474	5.25											2020.1
EE	0	1	2014	8	2204	83410	SDE	17.1	18.799999	2011	13.6	5	0.5	6.875	7.875	2		1	5.75		6.5		5.4285712		7			6.857142925262451	5.285714149475098	4.875	4.75	7.75			2.5	7.375			3.375		5.125		3.75		4.375	4.25		2		2.142857074737549		4.625			2.8571429			3.25		5.125					4.625		1.375				3.857142925262451		3.25				3.2857144	5.875		10	13	14	2020.1
EE	0	1	2019	13	2204	83410	SDE	9.800000000000001	9.8999996	2019	23.3	5	0.5	6.583333492279053	7.25	2	2.25				6.25		5.181818		6.5		4.92307710647583	5.384615421295166		3.076923131942749	3.384615421295166	5.8461537	3.125	3	1.692307710647583	7	2	1	2.615384578704834		3.5		2.666666746139526	7.416666507720947	2.6153846	2.538461446762085		1.461538434028625		2.615384578704834		2.769230842590332	5	2.75	2.5	6.2307692	2.4000001	3.923076868057251		3.7692308	5.8461537			3.9230769	5						3.692307710647583		1.9230769	4.1538463	.76923078	4.3076925	1.4615384	4.3846154	5.6153846				2020.1
