country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
BE	1	1	2014	6	108	21522	CDH	5	6	2014	4.1	4	0.5	6.400000095367432	3.4000001	1.5		1	6.599999904632568		6.199999809265137		6		6			6.400000095367432	4.75	4.400000095367432	4.199999809265137	7			5	3.4000001			5.199999809265137		4.400000095367432		4.199999809265137		5	4.400000095367432		3.200000047683716		4.800000190734863		4.199999809265137			4			5.666666507720947		5					6.8000002		4.8000002				4.599999904632568		4.25				2	3		13	14	17	2020.1
BE	1	1	2019	12	109	21521	CDV	8.890000000000001	8.1000004	2019	9.17	4	1.0	6.583333492279053	4.7272725	2.5	1.8571428				5.666666507720947		5.5		5.125		5.55555534362793	5.777777671813965		5.583333492279053	5.583333492279053	6.8333335	5.1999998	2.7142856	6.25	5.3333335	3	3.2222223	5.25		5.5		5	6	4.909091	5.083333492279053		5.363636493682861		6.800000190734863		5.666666507720947	4.083333492279053	5.3636365	5.25	4.818182	4.9000001	7.199999809265137		5.4545455	4.3636365			4.4000001	3.8333333						4.545454502105713		5.75	.11111111	2	3.7272727	1.5454545	1.5454545	6.6363635				2020.1
BE	1	1	1999	9	109	21521	CVP	14.1000003814697	14.7	1999	13.48999977111816	4	0.5	6.888888835906982	4.7222223	.83333343			6.25	6		5.666666507720947			5.875	5.55555534362793	5.55555534362793	6.55555534362793		5.777777671813965	5.75				7.375																																																2020.1
BE	1	1	1999	9	104	21111	ECOLO	7.3	7.3000002	1999	8.439999580383301	7	0.5	5.777777671813965	3.6111112	1.6666665			6.777777671813965	6.375		6			6.571428775787354	6.777777671813965	5.875	5.111111164093018		1.888888835906982	1.75				1.25																																																2020.1
BE	1	1	2002	11	104	21111	ECOLO	7.3	7.3000002	1999	8.439999580383301	7	1.0	5.9	5	2.3444443			6.67		3.88	6.33		3.29	5.5	6.78	5.56	5		2.56	2.4				1.6																																																2020.1
BE	1	1	2006	7	104	21111	ECOLO	3.1	2.7	2003	3.700000047683716	7	0.0	5.57	4.2999997	3.8599999			6.83		3.67				6.5			5.67	6.2	2.83	3.5				1.67				2.829999923706055	5.5	2	6.5	2	6		2.329999923706055	6.329999923706055	1.5	7	1.330000042915344	4.670000076293945	2	5.829999923706055		2			4.599999904632568	3.829999923706055			1.5	5.6700001		6.3299999	6.1700001			1.5	4.6700001	2.329999923706055	6.829999923706055											2020.1
BE	1	1	2010	16	104	21111	ECOLO	4.8	5.3000002	2010	8.550000190734863	7	0.0	6.0	5	2.2307692		1.0769231	6.75		4.583333492279053				6.5			6.083333492279053	6.363636493682861	2.285714387893677	2.142857074737549				2				1.538461565971375	5.333333492279053	2.222222328186035	4.625	1.600000023841858	7.083333492279053		2.272727251052856	5	1.181818127632141	6.272727489471436	2.272727251052856	2.5	1	6.636363506317139		2	6.818182		3.875	2.875	1.0833334	9.416667				5.75	4.5	6.5454545	4.125			1.399999976158142	7.55555534362793											2020.1
BE	1	1	2014	6	104	21111	ECOLO	3.3	4	2014	4.3	7	0.0	6.25	3.8	1.6666666		1	6.800000190734863		5		3.8		6.25			5.400000095367432	5.5	2.200000047683716	2.200000047683716	7.1999998			1.200000047683716	5.5999999			2.599999904632568		1.799999952316284		1.600000023841858		1.75	1.399999976158142		.800000011920929		1.399999976158142		1.799999952316284			1.2			2.333333253860474		1					6.8000002		7.1999998				1.399999976158142		1				3	6.25		6	14	13	2020.1
BE	1	1	2019	12	104	21111	ECOLO	6.14	8.8000002	2019	7.31	7	0.0	6.583333492279053	4.818182	2.5	1.4285715				4.777777671813965		4.75		6		6	5.666666507720947		2.083333253860474	2.5	6.25	3.4000001	2	1.083333373069763	6.2727275	1	1.625	2.166666746139526		2		1.916666626930237	7	2.1818182	2		1		1.899999976158142		2	6	2	1.75	5.909091	2.7	1.799999952316284		.91666669	9.363636			5.818182	6.1666665						2		1.75	.11111111	2.8888888	5.6363635	2.4545455	2.3636363	3.909091				2020.1
BE	1	1	1999	9	111	21912	FDF	2.4	3	1999	3.339999914169312	8	0.0	6.142857074737549	3.6111112	1.4285713			6.428571224212646	5.5		5.333333492279053			5.285714149475098	5.571428775787354	4.833333492279053	6.285714149475098		6.111111164093018	6.25				5.800000190734863																																																2020.1
BE	1	1	2014	6	111	21912	FDF	1.8	1.3	2014	1.2	8	0.0	6.400000095367432	4	1.6666666		1	6.75		6		5.4000001		6			6.400000095367432	4.666666507720947	5.599999904632568	5.599999904632568	7.4000001			4	3.8			5.599999904632568		6.199999809265137		5		5.75	4.400000095367432		2.799999952316284		2.25		4.400000095367432			4.25			3.666666746139526		5					4.1999998		5				4		4.5				4.5999999	4.25		30	13	1	2020.1
BE	1	1	1999	9	115		FN	1.5	.69999999	1999	1.519999980926514	1	0.0	2.142857074737549	1.5625	2.0833335			4	2.799999952316284		2.5			1.666666626930237	3.599999904632568	1.25	2		9.88888931274414	8.75				9.75																																																2020.1
BE	1	1	2010	16	115		FN	.51	0	2010	1.330000042915344	1	0.0	2.615384578704834	2.8205128	3.1428571		2.6428571	4.833333492279053		6.454545497894287				4			4.5	1.538461565971375	9.214285850524902	8.454545021057129				9.666666984558105				8.666666984558105	3	7.25	2	6.599999904632568	3.400000095367432		9.777777671813965	9.666666984558105	8.888889312744141	7	4.285714149475098	3.714285612106323	10	10		9.8000002	9.6000004		4.5	.8333333134651184	7.1666665	3.4285715				7.4000001	2.5	5	2.8571429			10	10											2020.1
BE	1	1	2006	10	105	21112	Groen	2.5	0	2003	4.900000095367432	7	0.0	5.1	5	2.8900001			6.43		4				5.43			4.88	5.67	1.89	1.63				.63				1.129999995231628	5.380000114440918	1.440000057220459	6.5	1	7.75		3.630000114440918	4.75	.6299999952316284	8.25	1.879999995231628	3.130000114440918	1.129999995231628	8.25		.75			3	3.599999904632568			.63	5.5		5.25	2.3800001			.86000001	5.1399999	1	7.570000171661377											2020.1
BE	1	1	2010	16	105	21112	Groen	4.38	3.3	2010	4.900000095367432	7	0.0	6.199999809265137	5.333333	2.2		1.0666667	6.714285850524902		4.285714149475098				6.199999809265137			5.928571224212646	6.153846263885498	2.285714387893677	2.333333253860474				1.533333301544189				1.923076868057251	5.230769157409668	2	4.625	1.818181872367859	6.916666507720947		2.181818246841431	5.090909004211426	.9090909361839294	6.545454502105713	2.545454502105713	2.545454502105713	1.416666626930237	6.583333492279053		2.25	6.7272725		3.5	3.375	1.0833334	9.75				4.5	4.8333335	7	3.5999999			1.600000023841858	7.199999809265137											2020.1
BE	1	1	2014	6	105	21112	Groen	5.3	4	2014	6.7	7	0.0	6.199999809265137	3.8	3		1	6.800000190734863		5		3.8		6.25			5.400000095367432	5.5	2.200000047683716	2.0	7.1999998			1.200000047683716	5.5999999			2.599999904632568		2		1.799999952316284		2.25	1.399999976158142		.800000011920929		1.399999976158142		2.200000047683716			1.4			2.333333253860474		1					6.8000002		7.1999998				1.399999976158142		1				3	6.25		6	14	13	2020.1
BE	1	1	1999	9	114		ID21			1999		8	0.0	4.625	3.4375	1.4285713			5.666666507720947	5		5.400000095367432			5.199999809265137	5.666666507720947	5.125	4.875		5.142857074737549	5.142857074737549				4																																																2020.1
BE	1	1	2010	16	117	21430	LDD	2.31	.69999999	2010	4.510000228881836	9	0.0	3.5	3.8095236	2.8333333		2.2	6		5				6.199999809265137			5.833333492279053	5.800000190734863	8.428571701049805	8.866666793823242				5.066666603088379				9.384614944458008	8.416666984558105	8.333333015441895	6.25	8.399999618530273	6.272727489471436		8.666666984558105	8.100000381469727	4.181818008422852	4.363636493682861	1	2.5	8.666666984558105	6.416666507720947		9	7		4.571428775787354	1.714285731315613	7.75	3.75				2.2727273	7.909091	4.6666665	2.3			8.44444465637207	5.900000095367432											2020.1
BE	1	1	1999	9	113		MCC			1999		4	0.0	6.428571224212646	3.75	.83333343			6.5	6.25		6			6.199999809265137	5.400000095367432	5	6.400000095367432		5.571428775787354	5.800000190734863				5.800000190734863																																																2020.1
BE	1	1	2002	11	106	21426	MR	10.1	12	1999	6.690000057220459	3	1.0	6.22	6.3333335	2.1111112			5.8		6.33	4.86		4.86	5.43	4.86	6.4	6.89		6.35	7.3				4.6																																																2020.1
BE	1	1	2006	7	106	21426	MR	11.4	16	2003	10.30000019073486	3	1.0	6.43	3.3333333	.86000001			6.33		6.5				6.33			6.33	4.2	6.67	7.5				4				8.5	8.670000076293945	7.5	7.670000076293945	6.670000076293945	6		7	5.829999923706055	4.829999923706055	5.5	3.829999923706055	4.5	5.329999923706055	5.829999923706055		6.5999999			6	3.799999952316284			5.5	4.5		7.1700001	7.8299999			5.5	2.8299999	5.670000076293945	5.5											2020.1
BE	1	1	2010	16	106	21426	MR	9.279999999999999	12	2010	9.739999771118164	3	1.0	6.666666507720947	4.7619047	2.3076923		1	6.333333492279053		6.833333492279053				6.375			6.666666507720947	4.909090995788574	7.0	7.615385055541992				4.357142925262451				7.416666507720947	8.076923370361328	7.125	5.571428775787354	6.636363506317139	4.833333492279053		5.454545497894287	5.909090995788574	3.363636255264282	4.272727489471436	2.272727251052856	2.636363744735718	5.666666507720947	5.833333492279053		5.8333335	5.909091		4.625	2.375	6.9166665	4.1666665				6.0833335	5.3333335	3.8181818	3.2222223			4.699999809265137	5.222222328186035											2020.1
BE	1	1	2014	6	106	21426	MR	9.6	13.3	2014	9.9	3	1.0	6.400000095367432	4.4000001	1.3333334		1	6.75		6.599999904632568		6.4000001		6			6.599999904632568	4.75	7.0	7.599999904632568	8.6000004			3	3.2			8		7.599999904632568		6.599999904632568		7.25	5.599999904632568		1.600000023841858		1		6.199999809265137			6.1999998			4.666666507720947		6.8000002					7.1999998		3.4000001				5		3				1.6	3		13	17	5	2020.1
BE	1	1	2002	11	110	21916	NVA	5.6	5.3000002	1999	7.570000171661377	8	0.0	5.0	3.9333336	3.9555554			5.78		5	4.8		3.5	4.75	5.2	6.4	5		6.22	5.67				5.67																																																2020.1
BE	1	1	2006	10	110	21916	NVA	3.1	.69999999	2003	4.349999904632568	8	0.0	4.9	3.3333333	2.5			5.83		4.88				5.57			5	2.89	7.89	7.13				8.57				6.75	5.25	6.110000133514404	3.630000114440918	5.380000114440918	3.880000114440918		6.630000114440918	6.5	7	4.75	5.25	3.880000114440918	7.380000114440918	6.25		8.5			5.400000095367432	1.399999976158142			9.5	9.5		3.25	8.75			6.4299998	3.5699999	7.710000038146973	7.289999961853027											2020.1
BE	1	1	2010	16	110	21916	NVA	17.4	18	2010	6.130000114440918	8	0.0	5.333333492279053	4.666667	2.4666667		1.4666667	5.75		6.083333492279053				5.099999904632568			6.230769157409668	2.384615421295166	7.571428298950195	7.800000190734863				7.866666793823242				8.076923370361328	6.166666507720947	7	5	6.300000190734863	4.583333492279053		7.181818008422852	6.363636493682861	6.272727489471436	4.363636493682861	4.699999809265137	2.909090995788574	7.916666507720947	6.416666507720947		8.583333	6.5454545		5.25	2.125	7.090909	3.5				1.6666666	9.916667	4.125	2.8			7	5.300000190734863											2020.1
BE	1	1	2014	6	110	21916	NVA	20.3	22	2014	16.8	8	0.5	5.0	3	3.5		1.4	5.800000190734863		6.400000095367432		5.8000002		5.5			6	3.25	7.800000190734863	8.199999809265137	7.5999999			6.199999809265137	2.25			9		8.600000381469727		7.400000095367432		7.75	8.199999809265137		3.599999904632568		3.599999904632568		7.599999904632568			8.1999998			6		7.5999999					2		3				7		9				6.1999998	4.25		4	13	12	2020.1
BE	1	1	2014	6	120		PP	1.5	.69999999	2014	2.2	2	0.0	2.5	4.8000002	1.5		3	4.666666507720947		2		2		3			4	2	7.75	8.5	8.8000002			7.5	6.1999998			7		7		6.5		7	8.5		7		2		8.5			9			6		7.5					8.5		6				9		10				6.5	5.3333335		21	7	3	2020.1
BE	1	1	1999	9	106	21422	PRL	7.7	9	1999	6.690000057220459	3	0.5	6.55555534362793	4.166667	.83333343			6.25	5.625		4.625			5.625	5	5.5	6.55555534362793		6.666666507720947	7.0				4.714285850524902																																																2020.1
BE	1	1	2019	12	106	21426	PRL/MR	7.56	9.5	2019	7.06	3	1.0	6.5	5.090909	2	1.7142857				6		5.5		5.5		5.666666507720947	5.777777671813965		6.5	6.916666507720947	8.083333	2.4000001	1.2857143	3.181818246841431	4.4545455	1.5	3.125	6.583333492279053		6.900000095367432		5.833333492279053	6	6.6363635	4.727272510528564		2.727272748947144		1.799999952316284		5.583333492279053	4.666666507720947	4.5999999	4.9166665	4.181818	4.5	4.44444465637207		6.2727275	3.8181818			2.7272727	6.4166665						4.454545497894287		3.3333333	.11111111	2.3333333	4.6363635	1.7272727	1.6363636	7				2020.1
BE	1	1	1999	9	102	21322	PS	10.2	12.7	1999	9.590000152587891	5	1.0	6.666666507720947	4.7222223	1.388889			6.333333492279053	6.666666507720947		6.55555534362793			6.625	5.888888835906982	5.666666507720947	6.55555534362793		3.111111164093018	2.625				3.875																																																2020.1
BE	1	1	2002	11	102	21322	PS	10.2	12.7	1999	9.590000152587891	5	1.0	6.09	4.5333328	2.1111112			6		4.1	6.55		4.88	5.85	5	6.3	6.33		3.35	2.5				4																																																2020.1
BE	1	1	2006	7	102	21322	PS	13	16.700001	2003	13.5	5	1.0	5.71	4.2999997	3.4300001			6.5		4				6.67			5.83	6	3.5	3.17				2.83				2.670000076293945	6.5	2.329999923706055	6.829999923706055	2	8		3.670000076293945	6.5	2.329999923706055	5.670000076293945	1.330000042915344	5.670000076293945	2.5	6.329999923706055		4.1999998			4.400000095367432	3			3.1700001	4.3299999		6.1700001	7			2.6700001	3.5	3.170000076293945	6.329999923706055											2020.1
BE	1	1	2010	16	102	21322	PS	13.7	17.299999	2010	10.88000011444092	5	1.0	6.199999809265137	4.5238099	2.4615386		1.1333333	6.545454502105713		5.083333492279053				6.625			6.333333492279053	5.75	2.5	2.571428537368774				2.857142925262451				1.692307710647583	7.615384578704834	2.375	4.5	1.818181872367859	7.583333492279053		2.636363744735718	4.727272510528564	1.818181872367859	5.090909004211426	1.454545497894287	2.545454502105713	2	6.083333492279053		3.25	5.5454545		4	2.142857074737549	4.9166665	4.8333335				5.5833335	5.0833335	6.090909	3.2222223			2.444444417953491	5.333333492279053											2020.1
BE	1	1	2014	6	102	21322	PS	11.7	15.3	2014	10.7	5	0.5	6.0	3.2	3		1.2	6.400000095367432		5		4.1999998		6.25			6	5.5	2.599999904632568	2.400000095367432	8.3999996			3.400000095367432	3.2			2.400000095367432		2		1.799999952316284		1.75	2.200000047683716		1.600000023841858		1		2.799999952316284			2			3.333333253860474		3.8					6.5999999		5.8000002				2		2.25				2.5999999	2.25		13	14	17	2020.1
BE	1	1	2019	12	102	21322	PS	9.460000000000001	13.5	2019	9.74	5	0.0	6.083333492279053	4.2727275	2.75	2.1666667				4.777777671813965		4.25		6.25		5.55555534362793	5.44444465637207		2.083333253860474	2.25	8.166667	2.2	1.1428572	2.916666746139526	4	2.5	2.75	2		2		1.583333373069763	8.166666984558105	1.5454545	3.090909004211426		2		1.5		3.416666746139526	4.25	3.4000001	3.0833333	4.4545455	3.5	3.333333253860474		4.5	4.3636365			6.2727275	6						2.636363744735718		3.4545455	.11111111	2.1111112	3.3636363	2.1818182	1.9090909	7.5				2020.1
BE	1	1	1999	9	108	21522	PSC	5.9	6.6999998	1999	4.949999809265137	4	0.5	6.888888835906982	4.7222223	.55555552			6.375	6		5.666666507720947			6.375	5.55555534362793	5.666666507720947	6.55555534362793		5.222222328186035	5.25				6.428571224212646																																																2020.1
BE	1	1	2019	12	108	21522	PSC/CDH	3.7	3.4000001	2019	3.45	4	0.0	6.416666507720947	4.3636365	2.3333333	2.1428571				5.55555534362793		5.875		5.375		5.55555534362793	6		4.583333492279053	4.666666507720947	6.4166665	4.4000001	2.8571429	5	5	3	3.375	5.083333492279053		4.777777671813965		3.916666746139526	5.916666507720947	4.4545455	4.363636493682861		4.454545497894287		5.900000095367432		4.5	3.818181753158569	4.125	4.181818	4.5454545	3.6666667	6		4.7777777	4.5			4.6999998	5.818182						4.090909004211426		4.090909	.11111111	1.75	4.090909	1.7272727	1.5454545	6.6999998				2020.1
BE	1	1	2010	16	119		PVDA	.14	0	2010	.6100000143051147	6	0.0	2.384615421295166	5.1282048	2.5		2.8666666	4.285714149475098		3.833333253860474				5			3.857142925262451	1	0.2857142686843872	0.2000000476837158				2.272727251052856				.1818181872367859	8	.1666666716337204	5.666666507720947	.1111111119389534	9		1.714285731315613	5.666666507720947	1.571428537368774	4.428571224212646	1.25	2.25	.300000011920929	6.75		1.875	6.3333335		4.166666507720947	2.666666746139526	4.625	5.3333335				6.1428571	2.75	7.8333335	4.375			1.857142806053162	6.666666507720947											2020.1
BE	1	1	2014	6	119		PVDA	3.7	1.3	2014	3.5	6	0.0	3.400000095367432	3.5999999	2		2.4000001	5.599999904632568		2		1.6		5.5			2.5	5.333333492279053	0.4000000059604645	0.2000000029802322	8.6000004			2.799999952316284	4.4000001			.2000000029802322		.4000000059604645		.2000000029802322		.25	2		2.25		.800000011920929		1.799999952316284			1.6			2.666666746139526		4.5999999					9.25		7.8000002				1.600000023841858		1				8.3999996	6		43	13	46	2020.1
BE	1	1	2019	12	119		PVDA-PTB	8.619999999999999	8.1000004	2019	8.42	6	0.0	2.727272748947144	4	2.6666667	1.5				1.666666626930237		1.375		4.571428775787354		3	2.25		0.3333333432674408	0.3333333432674408	8.833333	.60000002	1.7142857	4.583333492279053	3.4000001	3	3.125	.75		.5		.3333333432674408	9.416666984558105	.54545456	3.125		2.444444417953491		1.375		2.545454502105713	4.090909004211426	2.5454545	2.7	3.625	3.5555556	2.857142925262451		4.3333335	3.5555556			7.909091	8.090909						2.333333253860474		2.1111112	.11111111	2.5714285	6.8888888	8.636364	4.5454545	8.125				2020.1
BE	1	1	1999	9	107	21421	PVV/VLD	14.3	15.3	1999	13.60999965667725	3	0.5	6.666666507720947	4.166667	.83333343			6.25	5.625		4.625			5.375	5.125	5.5	6.55555534362793		7.111111164093018	7.625				5.125																																																2020.1
BE	1	1	1999	9	103	21321	SP	9.6	9.3000002	1999	8.840000152587891	5	1.0	6.666666507720947	4.7222223	1.111111			6.333333492279053	6.666666507720947		6.55555534362793			6.25	6	5.666666507720947	6.55555534362793		3.333333253860474	3.125				4.5																																																2020.1
BE	1	1	2002	11	103	21321	SP	9.6	9.3000002	1999	8.840000152587891	5	1.0	5.45	5.4666672	4.0444441			6		4	6.56		3.78	5.43	5.56	6.45	6.55		3.5	3.0				3.27																																																2020.1
BE	1	1	2019	12	103	21321	SP/SPA	6.71	6.0999999	2019	6.45	5	0.0	6.0	4.181818	2.5	1.7142857				4.777777671813965		4.625		6		5.44444465637207	5.44444465637207		3.083333253860474	3.083333253860474	7.9166665	2.2	1.4285715	2.75	4.5833335	2.5	2.7777777	2.666666746139526		2.200000047683716		2	8.083333015441895	2	3.666666746139526		1.909090876579285		1.600000023841858		4.083333492279053	4.5	4.181818	3.3333333	5	3.8	3		4.2727275	4.3636365			5.7272725	5.3333335						2.454545497894287		3.0833333	.11111111	2.2222223	3.5454545	2.090909	1.6363636	6.818182				2020.1
BE	1	1	2006	10	103	21321	SPA	14.9	15.3	2003	11	5	1.0	5.6	5	3.5599999			6.33		3.89				5.86			5.5	5.44	3.22	2.63				2.63				1.879999995231628	7	2.220000028610229	8	1.879999995231628	8.25		4	5.130000114440918	1.330000042915344	7.130000114440918	1.629999995231628	3.75	3.75	5.5		3.3800001			3.200000047683716	3.799999952316284			2.3800001	4.8800001		4.8800001	4.5			2.71	3.29	3.289999961853027	5.289999961853027											2020.1
BE	1	1	2010	16	103	21321	SPA	9.24	8.6999998	2010	8.210000038146973	5	0.0	6.066666603088379	4.4444442	3		1.1333333	6.692307472229004		5.214285850524902				6.400000095367432			6.428571224212646	5.615384578704834	3.428571224212646	3.199999809265137				2.933333396911621				2.615384578704834	7.230769157409668	2.888888835906982	4.875	2.454545497894287	7.416666507720947		3.599999904632568	4.818181991577148	1.818181872367859	5	1.636363625526428	2.363636255264282	4	5.166666507720947		4.5	5.5454545		3.625	2.625	3.9166667	5.5				3.75	6.0833335	6.4545455	3.9000001			3.799999952316284	4.5											2020.1
BE	1	1	2014	6	103	21321	SPA	8.800000000000001	8.6999998	2014	8.300000000000001	5	0.5	6.0	3.8	3.25		1.2	6.599999904632568		5		4.1999998		6.25			6.199999809265137	5.5	3.0	2.799999952316284	8.3999996			2.599999904632568	4.25			2.799999952316284		2.599999904632568		2		2.25	2.400000095367432		1.399999976158142		1		3.400000095367432			2.4000001			2.333333253860474		3.4000001					6		5.8000002				2.599999904632568		2.25				2.5999999	3		13	14	17	2020.1
BE	1	1	2010	16	118		Spirit	.1	0	2010	.4000000059604645	3	0.0	5.25	5	3.7142856		2.5333333	4.857142925262451		2.111111164093018				5.333333492279053			3.111111164093018	5.571428775787354	2.769230842590332	2.384615421295166				1.909090995788574				2.444444417953491	4.5	3.333333253860474	3.333333253860474	2.428571462631226	5.888888835906982		2.714285612106323	5	1.555555582046509	6.875	1.285714268684387	2.375	2.666666746139526	5.625		3.3333333	5.1428571		3.833333253860474	1.799999952316284	3.375	5.75				3.2222223	6.875	4.5	3.5			2.571428537368774	6											2020.1
BE	1	1	1999	9	112	21914	VB	9.9	10	1999	9.390000343322754	1	0.0	2.222222328186035	1.9444444	1.111111			4.125	2.857142925262451		2.5			1.600000023841858	3.428571462631226	1.625	3.125		9.88888931274414	8.75				9.75																																																2020.1
BE	1	1	2002	11	112	21914	VB	9.9	10	1999	9.390000343322754	1	0.0	2.73	2.4333334	1.8222224			3.33		2.88	2.6		2.33	2.33	2.67	3.6	2.75		9.55	7.9				9.369999999999999																																																2020.1
