country	eastwest	eumember	year	expert	party_id	cmp_id	party	vote	seat	electionyear	epvote	family	govt	eu_position	eu_salience	eu_dissent	eu_blur	eu_benefit	eu_ep	eu_fiscal	eu_intmark	eu_employ	eu_budgets	eu_agri	eu_cohesion	eu_environ	eu_asylum	eu_foreign	eu_turkey	lrgen	lrecon	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_salience	galtan_dissent	galtan_blur	spendvtax	spendvtax_salience	deregulation	dereg_salience	redistribution	redist_salience	econ_interven	civlib_laworder	civlib_salience	sociallifestyle	social_salience	religious_principles	relig_salience	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	urban_rural	urban_salience	environment	enviro_salience	cosmo	cosmo_salience	protectionism	regions	region_salience	international_security	international_salience	us	us_salience	ethnic_minorities	ethnic_salience	nationalism	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	mip_one	mip_two	mip_three	chesversion
IT	1	1	1999	6	805	32710	AN	15.7	14.8	1996	10.30000019073486	1	0.0	3.666666746139526	2.5	1.9999999			3.799999952316284	4.800000190734863		4.75			5.5	5	4.199999809265137	3.166666746139526		8.166666984558105	4.333333492279053				8.666666984558105																																																2020.1
IT	1	1	2002	14	805	32710	AN	12	16.299999	2001	10.30000019073486	1	1.0	4.31	5.2333331	4.2777777			3.8		3.82	3.8		5.9	5.67	3.3	4	3.75		7.79	5.29				8.710000000000001																																																2020.1
IT	1	1	2006	8	805	32710	AN	12.3	11.3	2006	11.5	1	0.5	4.75	4.1666665	3			4.33		4.71				5.8			4.14	3.57	8.0	5.43				8.880000000000001				5.710000038146973	5.710000038146973	4.670000076293945	4.5	5.5	4.670000076293945		9.149999618530273	7.300000190734863	9.199999809265137	9.399999618530273	8	6.329999923706055	7	8.329999923706055		9.5			6.329999923706055	5			9.3999996	7		6.5999999	7.1999998			7.3299999	7.6700001	7.199999809265137	6.25											2020.1
IT	1	1	2010	9	805	32710	AN			2008		1	0.0	5.75	5	3.5999999		1.5555556	5.333333492279053		5				6.599999904632568			5.666666507720947	4.25	7.333333015441895	5.222222328186035				7.333333015441895				5.5	5.875	5.428571224212646	6.142857074737549	4.875	5.857142925262451		8.25	7.55555534362793	7.222222328186035	6.142857074737549	7	5.25	6.875	7.875		6.2857141	7.6666665		5.599999904632568	2.666666746139526	6.8571429	4.5714288				6.5714288	5	2.5714285	7.6666665			5.5	6.714285850524902											2020.1
IT	1	1	1999	6	814	32521	CCD	2.9	1	1996	2.589999914169312	4	0.0	6.0	3.333333	0			5.199999809265137	5.400000095367432		5			5.833333492279053	5	5.199999809265137	5		6.0	5.0				7.5																																																2020.1
IT	1	1	2002	14	814	32521	CCD	1.6	3.3	2001	2.589999914169312	4	1.0	6.15	6.6666665	1.5777779			5.33		5.6	4.9		5.8	6	4.73	5.36	5.45		5.86	5.21				7.62																																																2020.1
IT	1	1	2014	7	843	32450	CD	.5	1	2013	0	11	0.0	5.800000190734863	5.5	1.2857143		1.1428572	5.333333492279053		6.25		5.6666665		6.400000095367432			6	3.5	5.0	5.0	7.6666665			6.285714149475098	5.5			5.666666507720947		5.333333492279053		5		5.6666665	6		6.333333492279053		7.333333492279053		3.5			4			5		5.6666665					6		4.3333335				4.666666507720947		4.6666665				3.3333333	6.5		8	3		2020.1
IT	1	1	1999	6	818		CDU	2.9	1	1996	2.150000095367432	4	0.0	5.666666507720947	2.916667	.50000012			4.800000190734863	5		5			5.833333492279053	4.75	5.199999809265137	5		6.333333492279053	5.0				7.666666507720947																																																2020.1
IT	1	1	2002	14	818		CDU	1.6	3.3	2001	2.150000095367432	4	1.0	6.23	6.6666665	1.5777779			5.42		5.5	4.8		5.6	6.09	4.64	5.27	5.36		6.0	5.29				7.85																																																2020.1
IT	1	1	1999	6	819		DEM			1996	7.739999771118164	3	0.0	7.0	6.666667	0			6.333333492279053	6		6.25			6	6.333333492279053	6.400000095367432	6.666666507720947		4.333333492279053	4.333333492279053				4																																																2020.1
IT	1	1	2002	14	819		DEM	7.25	6.5999999	2001		3	0.0	6.45	8.9000006	1.1111112			6.3		6.09	5.7		4.89	6.18	5.82	6.09	6.09		3.92	4.25				4.1																																																2020.1
IT	1	1	2006	8	819		DL	10.9	12.9	2006	9.070833206176758	3	0.5	7.0	8.7666674	1.13			6.5		6.14				6.2			6.43	5.63	4.0	4.43				5.13				3.430000066757202	6.289999961853027	3.829999923706055	5.5	3.329999923706055	7		4	6.139999866485596	4.199999809265137	7	5.829999923706055	6.170000076293945	3.170000076293945	6		3.5			4.329999923706055	3			2.8	5.8000002		4	5.8000002			3.5	6.6700001	2.200000047683716	7.25											2020.1
IT	1	1	2002	14	802	32220	DS	16.6	22.700001	2001	17.34000015258789	5	0.0	6.46	8.8000002	1.9666667			5.92		5.42	5.8		4.8	6.33	6.09	6.36	6.33		3.14	3.42				2.54																																																2020.1
IT	1	1	2006	8	802	32220	DS	18.7	22	2006	18.14166641235352	5	0.5	6.88	8.7666674	2.1300001			6.5		6.14				6.2			6.43	5.75	2.71	3.0				2.88				1.860000014305115	6.139999866485596	3	5	2.170000076293945	7.5		2.859999895095825	6.139999866485596	2	6.800000190734863	2.170000076293945	3.670000076293945	3	6.329999923706055		2.25			2.670000076293945	3.78600001335144			1.8	5.4000001		4	6			2.6700001	7	2	7.5											2020.1
IT	1	1	1999	6	815	32610	FI	20.6000003814697	19.5	1996	25.17000007629395	2	0.0	4.833333492279053	3.333333	3.5000002			5.099999904632568	4.666666507720947		4.75			4.5	4	4.400000095367432	4.199999809265137		6.833333492279053	7.333333492279053				6.833333492279053																																																2020.1
IT	1	1	2002	14	815	32610	FI	29.4	29.200001	2001	25.17000007629395	2	1.0	4.62	5.9666667	4.9555554			4.3		5.25	4.1		5	5.33	3.6	4.82	4.25		6.93	7.93				6.31																																																2020.1
IT	1	1	2006	8	815	32610	FI	23.6	22.200001	2006	21	2	0.5	4.13	5	2.5			4		4.86				5.4			3.57	5.38	7.14	7.71				7				8.140000343322754	7.289999961853027	7.5	7.5	7.329999923706055	4.170000076293945		6.860000133514404	6.710000038146973	7.199999809265137	6.400000095367432	7.329999923706055	5.170000076293945	6.670000076293945	7.170000076293945		8.25			4	4.670000076293945			7	4		4.5999999	6.4000001			9.5	9.5	6.800000190734863	4.75											2020.1
IT	1	1	2014	7	815	32061	FI	21.6	15.7	2013	16.8	2	0.0	3.428571462631226	5.8571429	5.8571429		2.2857144	4		5		2.1428571		6			4	4	6.714285850524902	7.0	8.333333			7.285714149475098	5.6666665			7.800000190734863		7.599999904632568		8.800000190734863		8	8		7.599999904632568		6.800000190734863		7.75			5.1999998			5		8					6		2.5999999				8.25		7.1999998				4	3.2		13	5	8	2020.1
