Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
LT	parliamentaryGroup	politicalGroup.LVŽSF	LVŽSF	-	Lietuvos valstiečių ir žaliųjų sąjungos frakcija	Faction of the Lithuanian Farmers and Greens Union	-	-	-
LT	parliamentaryGroup	politicalGroup.MG	MG	-	Mišri Seimo narių grupė	Mixed group of Seimas members	-	-	-
LT	parliamentaryGroup	politicalGroup.TS-LKDF	TS-LKDF	-	Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija	Faction of the Homeland Union-Lithuanian Christian Democrats	-	-	-
LT	parliamentaryGroup	politicalGroup.LSF	LSF	-	Liberalų sąjūdžio frakcija	Faction of the Liberals Movement	-	-	-
LT	parliamentaryGroup	politicalGroup.FLG	FLG	-	Frakcija "Lietuvos gerovei"	Faction "For Lithuania’s Welfare"	-	-	-
LT	parliamentaryGroup	politicalGroup.TTF	TTF	-	Frakcija "Tvarka ir teisingumas"	Faction "Order and Justice"	-	-	-
LT	parliamentaryGroup	politicalGroup.LSDDF	LSDDF	-	Lietuvos socialdemokratų darbo frakcija	Lithuanian Social Democratic Labour Faction	-	-	-
LT	parliamentaryGroup	politicalGroup.LSDPF	LSDPF	-	Lietuvos socialdemokratų partijos frakcija	Faction of the Lithuanian Social Democratic Party	-	-	-
LT	parliamentaryGroup	politicalGroup.TTFSL	TTFSL	-	Frakcija "Tvarka ir teisingumas (Suvereni Lietuva)"	Faction "Order and Justice (Sovereign Lithuania)"	-	-	-
LT	parliamentaryGroup	politicalGroup.LLRA-KŠSF	LLRA-KŠSF	-	Lietuvos lenkų rinkimų akcijos-Krikščioniškų šeimų sąjungos frakcija	Faction of the Faction of the  Electoral Action of Poles in Lithuania-Christian Families Alliance	-	-	-
LT	parliamentaryGroup	politicalGroup.DPF	DPF	-	Darbo partijos frakcija	Faction of the Labour Party	-	-	-
LT	parliamentaryGroup	politicalGroup.DKF	DKF	-	Frakcija "Drąsos kelias"	Faction "The Way of Courage"	-	-	-
LT	parliamentaryGroup	politicalGroup.LLRAF	LLRAF	-	Lietuvos lenkų rinkimų akcijos frakcija	Faction of the Electoral Action of Poles in Lithuania	-	-	-
