ches_survey	country	parlamint	party_id	party	year	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_two	mip_three	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote	chesversion
1999-2019	FI	-	1413	KIPU	1999	4.8	4.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1999	-	-	-	-	-	-	1.8	-	-	-	4.2	0	-	2	4.5	3.8	1.8	1.8	-	-	-	2.5	-	4.4	-	1	5	7	3.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.5	-	-	-	-	-	-	-	-	0.4	2020.1
1999-2019	FI	-	1412	REM	1999	6.6	5.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1999	-	-	-	-	-	-	2.2	-	-	-	4.6	1.9	-	3.6	4.8	3.8	2.8	2.4	-	-	-	4.0	-	5	-	1	5	9	6.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.5	-	-	-	-	-	-	-	-	1.1	2020.1
1999-2019	FI	-	1411	SEP/EKA	1999	6.3	5.7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1999	-	-	-	-	-	-	1.8	-	-	-	4.2	1.2	-	2	4.5	3.8	1.8	1.8	-	-	-	2.5	-	4.4	-	1	5	9	7.8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2020.1
1999-2019	FI	-	1406	SFP	1999	6.6	7.0	-	-	-	-	-	-	-	-	14901	-	-	-	-	-	1	-	1999	-	-	6.8	-	-	-	5.4	-	-	-	4.8	1.5	-	3.8	6	4.6	4.2	5.8	-	-	-	6.4	-	5.5	-	1	5	8	4.6	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5.5	-	-	-	-	-	-	-	-	5.1	2020.1
1999-2019	FI	-	1409	SKL	1999	7.0	5.6	-	-	-	-	-	-	-	-	14520	-	-	-	-	-	1	-	1999	-	-	2.4	-	-	-	3	-	-	-	4.2	3	-	2.8	4.6	3.4	1.6	1.8	-	-	-	2.6	-	4.5	-	1	5	10	7.6	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	-	-	-	-	-	-	-	-	4.2	2020.1
1999-2019	FI	-	1406	SFP	2002	6.6	6.6	-	-	-	-	-	-	-	-	14901	-	-	-	-	-	1	-	1999	-	-	6.8	-	-	5.4	5	-	-	-	5.5	2.2	-	4.8	4.6	5.4	-	5.1	-	5.1	-	6.6	-	7.4	-	1	9	8	4.2	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5.5	-	-	-	-	-	-	-	-	5.1	2020.1
1999-2019	FI	-	1409	SKL	2002	6.9	5.2	-	-	-	-	-	-	-	-	14520	-	-	-	-	-	1	-	1999	-	-	2.4	-	-	5	3.2	-	-	-	4.6	2.8	-	3.4	4.8	3.1	-	2.8	-	3.2	-	3.9	-	5.2	-	1	9	10	8	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	-	-	-	-	-	-	-	-	4.2	2020.1
1999-2019	FI	-	1405	PS	2006	6.3	4.8	-	-	-	-	-	-	6.9	6.2	14820	-	8.6	7.4	4.6	2.8	1	-	2003	-	-	0.5	7.2	6.7	-	-	-	-	-	3.7	0.6	-	-	-	2.3	-	1.6	-	1.8	-	1.6	-	8.8	1.8	1	11	1	7.6	-	-	-	-	0.0	-	8.1	8.2	-	-	-	-	-	-	-	-	7.9	-	-	-	6.9	3	5.4	3.4	4.8	5.7	-	1.5	6.8	7.9	3.6	5.7	5.8	6.6	3.4	4.2	1.6	2020.1
1999-2019	FI	-	1406	SFP	2006	6.2	7.1	-	-	-	-	-	-	3.2	5	14901	-	2.4	5.7	6	6.4	1	-	2003	-	-	5.7	2.6	6.6	-	-	-	-	-	5.8	1.7	-	-	-	5.5	-	5.9	-	5.9	-	6.3	-	6.4	4.5	1	12	8	3.6	-	-	-	-	1.0	-	2	5.8	-	-	-	-	-	-	-	-	2.9	-	-	-	5.2	5.4	5.5	4.2	3.4	4.3	-	4	6.2	3.6	5.9	4.9	4.9	5.6	5.1	4.1	4.6	2020.1
1999-2019	FI	-	1405	PS	2010	5.4	4.3	-	-	-	-	-	-	7.3	6.4	14820	-	-	-	5.2	3.1	1	-	2007	4	7.4	9.8	8.3	7.4	-	-	3	-	-	3.2	1	-	-	-	2.2	-	1.9	-	2.3	-	1.7	-	8.7	1.3	1	10	1	7.5	-	-	-	-	0.0	-	9.1	8.9	5.2	5.8	-	-	-	-	-	8.9	9.1	-	-	-	5.8	2.5	4.6	4	5.4	6.6	-	2.5	6.8	8.5	3.9	6	6.3	5.4	-	-	4.1	2020.1
