Country	SpeakerID	Name	Sex
PT	JoséManuelMarquesdeMatosRosa	Manuel Marques de Matos Rosa, José	M
PT	JoséManuelSantosdeMagalhães	Manuel Santos de Magalhães, José	M
PT	JoséManuelVazCarpinteira	Manuel Vaz Carpinteira, José	M
PT	JoséManueldeAlbuquerquePortocarreroCanavarro	Manuel de Albuquerque Portocarrero Canavarro, José	M
PT	JoséManueldeMatosCorreia	Manuel de Matos Correia, José	M
PT	JoséManueldeSousaRodrigues	Manuel de Sousa Rodrigues, José	M
PT	JoséMariaBarbosaCardoso	Maria Barbosa Cardoso, José	M
PT	JoséMariaLopesSilvano	Maria Lopes Silvano, José	M
PT	JoséMariaTeixeiraLeiteMartins	Maria Teixeira Leite Martins, José	M
PT	JoséMendesBota	Mendes Bota, José	M
PT	JoséMiguelAbreudeFigueiredoMedeiros	Miguel Abreu de Figueiredo Medeiros, José	M
PT	JoséPaulinoCarvalhodeAscenção	Paulino Carvalho de Ascenção, José	M
PT	JoséPedroCorreiadeAguiarBranco	Pedro Correia de Aguiar Branco, José	M
PT	JoséRuiAlvesDuarteCruz	Rui Alves Duarte Cruz, José	M
PT	JosédeAlmeidaCesário	de Almeida Cesário, José	M
PT	JoãoAlbertoSobrinhoTeixeira	Alberto Sobrinho Teixeira, João	M
PT	JoãoAlbinoRainhoAtaídedasNeves	Albino Rainho Ataíde das Neves, João	M
PT	JoãoAlmeida	Almeida, João	M
PT	JoãoAugustoEspadeiroRamos	Augusto Espadeiro Ramos, João	M
PT	JoãoBarrosoSoares	Barroso Soares, João	M
PT	JoãoBoscoSoaresMotaAmaral	Bosco Soares Mota Amaral, João	M
PT	JoãoCarlosFigueiredoAntunes	Carlos Figueiredo Antunes, João	M
PT	JoãoCarlosIzidoroMarques	Carlos Izidoro Marques, João	M
PT	JoãoCasanovadeAlmeida	Casanova de Almeida, João	M
PT	JoãoEduardoDiasMadeiraGouveia	Eduardo Dias Madeira Gouveia, João	M
PT	JoãoFernandoBrumdeAzevedoeCastro	Fernando Brum de Azevedo e Castro, João	M
PT	JoãoFernandoCotrimdeFigueiredo	Fernando Cotrim de Figueiredo, João	M
PT	JoãoGuilhermeNobrePrataFragosoRebelo	Guilherme Nobre Prata Fragoso Rebelo, João	M
PT	JoãoGuilhermeRamosRosadeOliveira	Guilherme Ramos Rosa de Oliveira, João	M
PT	JoãoJoséPinaPrata	José Pina Prata, João	M
PT	JoãoManuelDuarteVasconcelos	Manuel Duarte Vasconcelos, João	M
PT	JoãoManuelGomesMarques	Manuel Gomes Marques, João	M
PT	JoãoManuelGonçalvesLourenço	Manuel Gonçalves Lourenço, João	M
PT	JoãoManuelIldefonsoDias	Manuel Ildefonso Dias, João	M
PT	JoãoManuelLobodeAraújo	Manuel Lobo de Araújo, João	M
PT	JoãoManuelMouraRodrigues	Manuel Moura Rodrigues, João	M
PT	JoãoManueldeSerpaOliva	Manuel de Serpa Oliva, João	M
PT	JoãoMiguelCastroFonseca	Miguel Castro Fonseca, João	M
PT	JoãoMiguelMarquesdaCosta	Miguel Marques da Costa, João	M
PT	JoãoMiguelMaçaricoNicolau	Miguel Maçarico Nicolau, João	M
PT	JoãoNeves	Neves, João	M
PT	JoãoNunoFerreiraGonçalvesAzevedo	Nuno Ferreira Gonçalves Azevedo, João	M
PT	JoãoNunoMendes	Nuno Mendes, João	M
PT	JoãoPauloBarrosViegas	Paulo Barros Viegas, João	M
PT	JoãoPauloFeteiraPedrosa	Paulo Feteira Pedrosa, João	M
PT	JoãoPauloMarçalLopesCatarino	Paulo Marçal Lopes Catarino, João	M
PT	JoãoPauloMoreiraCorreia	Paulo Moreira Correia, João	M
PT	JoãoPauloOliveira	Paulo Oliveira, João	M
PT	JoãoPaulodeLoureiroRebelo	Paulo de Loureiro Rebelo, João	M
PT	JoãoPedroFurtadodaCunhaSemedo	Pedro Furtado da Cunha Semedo, João	M
PT	JoãoPedroGuimarãesGonçalvesPereira	Pedro Guimarães Gonçalves Pereira, João	M
PT	JoãoPedroSoeirodeMatosFernandes	Pedro Soeiro de Matos Fernandes, João	M
PT	JoãoPedrodaConceiçãoRodrigues	Pedro da Conceição Rodrigues, João	M
PT	JoãoRaulHenriquesSousaMouraPortugal	Raul Henriques Sousa Moura Portugal, João	M
PT	JoãoRodrigoPinhodeAlmeida	Rodrigo Pinho de Almeida, João	M
PT	JoãoRodrigoReisCarvalhoLeão	Rodrigo Reis Carvalho Leão, João	M
PT	JoãoSaldanhadeAzevedoGalamba	Saldanha de Azevedo Galamba, João	M
PT	JoãoTitteringtonGomesCravinho	Titterington Gomes Cravinho, João	M
PT	JoãoVelosodaSilvaTorres	Veloso da Silva Torres, João	M
PT	JúliaMariadeAlmeidaLimaeSequeiraRodrigues	Maria de Almeida Lima e Sequeira Rodrigues, Júlia	F
PT	JúlioFranciscoMirandaCalha	Francisco Miranda Calha, Júlio	M
PT	LaraFernandesMartinho	Fernandes Martinho, Lara	F
PT	LauraMariaSantosdeSousaEsperança	Maria Santos de Sousa Esperança, Laura	F
PT	LauraPatríciadeSousaMonteiroMagalhães	Patrícia de Sousa Monteiro Magalhães, Laura	F
PT	LaurentinoJoséMonteiroCastroDias	José Monteiro Castro Dias, Laurentino	M
PT	LeonardoBandeiradeMeloMathias	Bandeira de Melo Mathias, Leonardo	M
PT	LeonelFernandoPintoCoelhodaCosta	Fernando Pinto Coelho da Costa, Leonel	M
PT	LilianaSofiaBouçadaSilva	Sofia Bouça da Silva, Liliana	F
PT	LinaMariaCardosoLopes	Maria Cardoso Lopes, Lina	F
PT	LucindaCarlotaMonteiroFerreiradeOliveiraFonseca	Carlota Monteiro Ferreira de Oliveira Fonseca, Lucinda	F
PT	LuísAntónioPitaAmeixa	António Pita Ameixa, Luís	M
PT	LuísDavidTrindadeMoreiraTesta	David Trindade Moreira Testa, Luís	M
PT	LuísEmídioLopesMateusFazenda	Emídio Lopes Mateus Fazenda, Luís	M
PT	LuísFilipeCarrilhodeCastroMendes	Filipe Carrilho de Castro Mendes, Luís	M
PT	LuísFilipeMontenegroCardosodeMoraisEsteves	Filipe Montenegro Cardoso de Morais Esteves, Luís	M
PT	LuísFilipeValenzuelaTavaresMenezesLopes	Filipe Valenzuela Tavares Menezes Lopes, Luís	M
PT	LuísLoureirodeCastro	Loureiro de Castro, Luís	M
PT	LuísManuelCapoulasdosSantos	Manuel Capoulas dos Santos, Luís	M
PT	LuísManuelMoraisLeiteRamos	Manuel Morais Leite Ramos, Luís	M
PT	LuísMariadeBarrosSerraMarquesGuedes	Maria de Barros Serra Marques Guedes, Luís	M
PT	LuísMarquesMendes	Marques Mendes, Luís	M
PT	LuísMiguelMorgadoLaranjeiro	Miguel Morgado Laranjeiro, Luís	M
PT	LuísMiguelOliveiradosReis	Miguel Oliveira dos Reis, Luís	M
PT	LuísMiguelPoiaresPessoaMaduro	Miguel Poiares Pessoa Maduro, Luís	M
PT	LuísMiguelVilhenadeCarvalho	Miguel Vilhena de Carvalho, Luís	M
PT	LuísMigueldaGraçaNunes	Miguel da Graça Nunes, Luís	M
PT	LuísMigueldeFreitasMarquesCarvalhoSoares	Miguel de Freitas Marques Carvalho Soares, Luís	M
PT	LuísPedroMachadoSampaiodeSousaPimentel	Pedro Machado Sampaio de Sousa Pimentel, Luís	M
PT	LuísPedroRussodaMotaSoares	Pedro Russo da Mota Soares, Luís	M
PT	LuísValentimPereiraMonteiro	Valentim Pereira Monteiro, Luís	M
PT	LuísaMariaNevesSalgueiro	Maria Neves Salgueiro, Luísa	F
PT	LuísÁlvaroBarbosadeCamposFerreira	Álvaro Barbosa de Campos Ferreira, Luís	M
PT	LídiaMariaBulcãoRosadaSilveiraDutra	Maria Bulcão Rosa da Silveira Dutra, Lídia	F
PT	LíliaAnadaCruzOliveiraMartinsÁguas	Ana da Cruz Oliveira Martins Águas, Lília	F
PT	LúciaFernandaFerreiraAraújoSilva	Fernanda Ferreira Araújo Silva, Lúcia	F
PT	ManuelAntónioAzenhaSantosPereira	António Azenha Santos Pereira, Manuel	M
PT	ManuelAntónioGonçalvesMotadaSilva	António Gonçalves Mota da Silva, Manuel	M
PT	ManuelAntóniodosSantosAfonso	António dos Santos Afonso, Manuel	M
PT	ManuelAugustoMeirinhoMartins	Augusto Meirinho Martins, Manuel	M
PT	ManuelDelgado	Delgado, Manuel	M
PT	ManuelFerreiraTeixeira	Ferreira Teixeira, Manuel	M
PT	ManuelFialhoIsaac	Fialho Isaac, Manuel	M
PT	ManuelFilipeCorreiadeJesus	Filipe Correia de Jesus, Manuel	M
PT	ManuelFranciscoPizarrodeSampaioeCastro	Francisco Pizarro de Sampaio e Castro, Manuel	M
PT	ManuelFredericoTojaldeValsassinaHeitor	Frederico Tojal de Valsassina Heitor, Manuel	M
PT	ManuelJoaquimBarataFrexes	Joaquim Barata Frexes, Manuel	M
PT	ManuelJosédeFariaSeabraMonteiro	José de Faria Seabra Monteiro, Manuel	M
PT	ManuelLuísMarrecasFerreiraRodrigues	Luís Marrecas Ferreira Rodrigues, Manuel	M
PT	ManuelPedroCunhadaSilvaPereira	Pedro Cunha da Silva Pereira, Manuel	M
PT	ManueldeHerédiaCaldeiraCabral	de Herédia Caldeira Cabral, Manuel	M
PT	MaraLúciaLagriminhaCoelho	Lúcia Lagriminha Coelho, Mara	F
PT	MarceloNunoDuarteRebelodeSousa	Nuno Duarte Rebelo de Sousa, Marcelo	M
PT	MarcoAntónioRibeirodosSantosCosta	António Ribeiro dos Santos Costa, Marco	M
PT	MarcosdaCunhaeLorenaPerestrellodeVasconcellos	da Cunha e Lorena Perestrello de Vasconcellos, Marcos	M
PT	MargaridaIsabelManoTavaresSimõesLopes	Isabel Mano Tavares Simões Lopes, Margarida	F
PT	MargaridaRosaSilvadeAlmeida	Rosa Silva de Almeida, Margarida	F
PT	MariaAdelaideFernandesCanastro	Adelaide Fernandes Canastro, Maria	F
PT	MariaAdelaideRibeiro	Adelaide Ribeiro, Maria	F
PT	MariaAlexandraNogueiraVieira	Alexandra Nogueira Vieira, Maria	F
PT	MariaAntóniaMorenoAreiasdeAlmeidaSantos	Antónia Moreno Areias de Almeida Santos, Maria	F
PT	MariaAugustadeAraújoFontesdosSantos	Augusta de Araújo Fontes dos Santos, Maria	F
PT	MariaCecíliaVicenteDuarteHonório	Cecília Vicente Duarte Honório, Maria	F
PT	MariaCelesteLopesdaSilvaCorreia	Celeste Lopes da Silva Correia, Maria	F
PT	MariaCelesteVilelaFernandesCardoso	Celeste Vilela Fernandes Cardoso, Maria	F
PT	MariaClaraGonçalvesMarquesMendes	Clara Gonçalves Marques Mendes, Maria	F
PT	MariaConstançaDiasUrbanodeSousa	Constança Dias Urbano de Sousa, Maria	F
PT	MariaCristinaPachecoRodrigues	Cristina Pacheco Rodrigues, Maria	F
PT	MariaEmíliaeSousaCerqueira	Emília e Sousa Cerqueira, Maria	F
PT	MariaEsterVargasdeAlmeidaeSilva	Ester Vargas de Almeida e Silva, Maria	F
PT	MariaEugéniaFernandesdaFonsecaNevesTaveira	Eugénia Fernandes da Fonseca Neves Taveira, Maria	F
PT	MariaFernandaFernandesGarciaRollo	Fernanda Fernandes Garcia Rollo, Maria	F
PT	MariaFernandaPardaleiroVelez	Fernanda Pardaleiro Velez, Maria	F
PT	MariaFranciscaFernandesAlmeida	Francisca Fernandes Almeida, Maria	F
PT	MariaGabrieladaCunhaBaptistaRodriguesdaFonseca	Gabriela da Cunha Baptista Rodrigues da Fonseca, Maria	F
PT	MariaGabrieladaSilveiraFerreiraCanavilhas	Gabriela da Silveira Ferreira Canavilhas, Maria	F
PT	MariaGermanadeSousaRocha	Germana de Sousa Rocha, Maria	F
PT	MariaHelenadoRegodaCostaSalemaRoseta	Helena do Rego da Costa Salema Roseta, Maria	F
PT	MariaHelenadosSantosAndré	Helena dos Santos André, Maria	F
PT	MariaHortenseNunesMartins	Hortense Nunes Martins, Maria	F
PT	MariaIsabelCabraldeAbreuCasteloBranco	Isabel Cabral de Abreu Castelo Branco, Maria	F
PT	MariaIsabelCoelhoSantos	Isabel Coelho Santos, Maria	F
PT	MariaIsabelFerreiraCoelhodeSenaLino	Isabel Ferreira Coelho de Sena Lino, Maria	F
PT	MariaIsabelSolnadoPortoOneto	Isabel Solnado Porto Oneto, Maria	F
PT	MariaIsildaVideiraNogueiradaSilvaAguincha	Isilda Videira Nogueira da Silva Aguincha, Maria	F
PT	MariaJoaquinaBaptistaQuintansdeMatos	Joaquina Baptista Quintans de Matos, Maria	F
PT	MariaJoséPintodaCunhaAvilezNogueiraPinto	José Pinto da Cunha Avilez Nogueira Pinto, Maria	F
PT	MariaJoséQuintelaFerreiraCasteloBranco	José Quintela Ferreira Castelo Branco, Maria	F
PT	MariaJoséVieiraTeodoroMoreno	José Vieira Teodoro Moreno, Maria	F
PT	MariaJoãoMachadodeÁvila	João Machado de Ávila, Maria	F
PT	MariaLuísCasanovaMorgadoDiasdeAlbuquerque	Luís Casanova Morgado Dias de Albuquerque, Maria	F
PT	MariaLuísaRosendoCabral	Luísa Rosendo Cabral, Maria	F
PT	MariaManuelaPereiraTender	Manuela Pereira Tender, Maria	F
PT	MariaManueldeAlmeidaRola	Manuel de Almeida Rola, Maria	F
PT	MariaManueldeLemosLeitãoMarques	Manuel de Lemos Leitão Marques, Maria	F
PT	MariaMargaridaAvelarSantosNunesMarquesNeto	Margarida Avelar Santos Nunes Marques Neto, Maria	F
PT	MariaMargaridaFerreiraMarques	Margarida Ferreira Marques, Maria	F
PT	MariaOdetedaConceiçãoJoão	Odete da Conceição João, Maria	F
PT	MariaOrísiaRoque	Orísia Roque, Maria	F
PT	MariaPauladaGraçaCardoso	Paula da Graça Cardoso, Maria	F
PT	MariaTeresaRibeiroCandeias	Teresa Ribeiro Candeias, Maria	F
PT	MariaTeresadaSilvaMorais	Teresa da Silva Morais, Maria	F
PT	MariadaAssunçãoAndradeEsteves	da Assunção Andrade Esteves, Maria	F
PT	MariadaConceiçãoAlmeidaFernandesLoureiro	da Conceição Almeida Fernandes Loureiro, Maria	F
PT	MariadaConceiçãoAlvesdosSantosBessaRuãoPinto	da Conceição Alves dos Santos Bessa Ruão Pinto, Maria	F
PT	MariadaConceiçãoFelicianoAntunesBrettsJardimPereira	da Conceição Feliciano Antunes Bretts Jardim Pereira, Maria	F
PT	MariadaConceiçãoVazBarrosoCarlotoCaldeira	da Conceição Vaz Barroso Carloto Caldeira, Maria	F
PT	MariadaGraçaGonçalvesdaMota	da Graça Gonçalves da Mota, Maria	F
PT	MariadaGraçadaMoutaSilvaReis	da Graça da Mouta Silva Reis, Maria	F
PT	MariadaLuzGameiroBejaFerreiraRosinha	da Luz Gameiro Beja Ferreira Rosinha, Maria	F
PT	MariadaLuzMarquesLopes	da Luz Marques Lopes, Maria	F
PT	MariadasMercêsGomesBorgesdaSilvaSoares	das Mercês Gomes Borges da Silva Soares, Maria	F
PT	MariadeAssunçãoOliveiraCristasMachadodaGraça	de Assunção Oliveira Cristas Machado da Graça, Maria	F
PT	MariadeBelémRoseiraMartinsCoelhoHenriquesdePina	de Belém Roseira Martins Coelho Henriques de Pina, Maria	F
PT	MariadeFátimaCoelhoFerreira	de Fátima Coelho Ferreira, Maria	F
PT	MariadeFátimaSimõesRamosdoValeFerreira	de Fátima Simões Ramos do Vale Ferreira, Maria	F
PT	MariadeFátimadeJesusFonseca	de Fátima de Jesus Fonseca, Maria	F
PT	MariadeLurdesMonteiroRibeiro	de Lurdes Monteiro Ribeiro, Maria	F
PT	MariadoCéudeOliveiraAntunes	do Céu de Oliveira Antunes, Maria	F
PT	MariadoRosárioGambôaLopesdeCarvalho	do Rosário Gambôa Lopes de Carvalho, Maria	F
PT	MarianaGonçalves	Gonçalves, Mariana	M
PT	MarianaGuimarãesVieiradaSilva	Guimarães Vieira da Silva, Mariana	F
PT	MarianaRodriguesMortágua	Rodrigues Mortágua, Mariana	F
PT	MarianaRosaAiveca	Rosa Aiveca, Mariana	F
PT	MarianadaConceiçãoPereiradaSilva	da Conceição Pereira da Silva, Mariana	F
PT	MarinaSolaGonçalves	Sola Gonçalves, Marina	F
PT	MarisabeldosSantosRochaMoutela	dos Santos Rocha Moutela, Marisabel	F
PT	MartaAlexandraFarturaBragaTemidodeAlmeidaSimões	Alexandra Fartura Braga Temido de Almeida Simões, Marta	F
PT	MartaLuísadeFreitas	Luísa de Freitas, Marta	F
PT	MartinaPiresMarcelinodeJesus	Pires Marcelino de Jesus, Martina	F
PT	MaurícioTeixeiraMarques	Teixeira Marques, Maurício	M
PT	MichaelLotharMendesSeufert	Lothar Mendes Seufert, Michael	M
PT	MiguelAdelinoPereiraPeixoto	Adelino Pereira Peixoto, Miguel	M
PT	MiguelBentoMartinsdaCostadeMacedoeSilva	Bento Martins da Costa de Macedo e Silva, Miguel	M
PT	MiguelBernardoGinestalMachadoMonteiroAlbuquerque	Bernardo Ginestal Machado Monteiro Albuquerque, Miguel	M
PT	MiguelCabrita	Cabrita, Miguel	M
PT	MiguelCruz	Cruz, Miguel	M
PT	MiguelFernandoCassoladeMirandaRelvas	Fernando Cassola de Miranda Relvas, Miguel	M
PT	MiguelFerreiraMorgado	Ferreira Morgado, Miguel	M
PT	MiguelHonrado	Honrado, Miguel	M
PT	MiguelJorgeReisAntunesFrasquilho	Jorge Reis Antunes Frasquilho, Miguel	M
PT	MiguelJoãoPisoeirodeFreitas	João Pisoeiro de Freitas, Miguel	M
PT	MiguelMariaHortaeCostaArrobasdaSilva	Maria Horta e Costa Arrobas da Silva, Miguel	M
PT	MiguelTiagoCrispimRosado	Tiago Crispim Rosado, Miguel	M
PT	MigueldeCastroNeto	de Castro Neto, Miguel	M
PT	MigueldeOliveiraPiresdaCostaMatos	de Oliveira Pires da Costa Matos, Miguel	M
PT	MoisésSalvadorCoelhoFerreira	Salvador Coelho Ferreira, Moisés	M
PT	MárciaIsabelDuartePassosResende	Isabel Duarte Passos Resende, Márcia	F
PT	MárioBeloMorgado	Belo Morgado, Mário	M
PT	MárioJoséGomesdeFreitasCenteno	José Gomes de Freitas Centeno, Mário	M
PT	MárioJoséMagalhãesFerreira	José Magalhães Ferreira, Mário	M
PT	MárioManuelTeixeiraGuedesRuivo	Manuel Teixeira Guedes Ruivo, Mário	M
PT	MárioNelsondaSilvaVazSimões	Nelson da Silva Vaz Simões, Mário	M
PT	MárioSérgioQuaresmaGonçalvesMarques	Sérgio Quaresma Gonçalves Marques, Mário	M
PT	MónicaCláudiadeCastroQuintela	Cláudia de Castro Quintela, Mónica	F
PT	MónicaSofiadoAmaralPintoFerro	Sofia do Amaral Pinto Ferro, Mónica	F
PT	NelsonJoséBasílioSilva	José Basílio Silva, Nelson	M
PT	NelsonRicardoEstevesPeralta	Ricardo Esteves Peralta, Nelson	M
PT	NilzaMaríliaMouzinhodeSena	Marília Mouzinho de Sena, Nilza	F
PT	NorbertoAntónioLopesPatinho	António Lopes Patinho, Norberto	M
PT	NunoAndréAraújodosSantosReiseSá	André Araújo dos Santos Reis e Sá, Nuno	M
PT	NunoAndréMaiadasNeves	André Maia das Neves, Nuno	M
PT	NunoAndréNevesFigueiredo	André Neves Figueiredo, Nuno	M
PT	NunoArturNevesMelodaSilva	Artur Neves Melo da Silva, Nuno	M
PT	NunoCarvalho	Carvalho, Nuno	M
PT	NunoFilipeMiragaiaMatias	Filipe Miragaia Matias, Nuno	M
PT	NunoFilipedeSáCosta	Filipe de Sá Costa, Nuno	M
PT	NunoJorgeCardonaFazendadeAlmeida	Jorge Cardona Fazenda de Almeida, Nuno	M
PT	NunoMiguelFernandesMocinha	Miguel Fernandes Mocinha, Nuno	M
PT	NunoMiguelMirandadeMagalhães	Miguel Miranda de Magalhães, Nuno	M
PT	NunoMiguelOliveiradeCarvalho	Miguel Oliveira de Carvalho, Nuno	M
PT	NunoMiguelPestanaChaveseCastrodaEncarnação	Miguel Pestana Chaves e Castro da Encarnação, Nuno	M
PT	NunoMiguelRibeiroCoelho	Miguel Ribeiro Coelho, Nuno	M
PT	NunoPaulodeSousaArrobasCrato	Paulo de Sousa Arrobas Crato, Nuno	M
PT	NunoRafaelMaronadeCarvalhoSerra	Rafael Marona de Carvalho Serra, Nuno	M
PT	NunoRusso	Russo, Nuno	M
PT	OctáviodeOliveira	de Oliveira, Octávio	M
PT	OdeteMariaLoureirodaSilva	Maria Loureiro da Silva, Odete	F
PT	OféliaIsabelAndrésdaConceiçãoRamos	Isabel Andrés da Conceição Ramos, Ofélia	F
PT	OlavoBalonaGouveiaCâmara	Balona Gouveia Câmara, Olavo	M
PT	OlgaCristinaFinoSilvestre	Cristina Fino Silvestre, Olga	F
PT	OtíliadaConceiçãoFerreiraGomes	da Conceição Ferreira Gomes, Otília	F
PT	PalmiraMacielFernandesdaCosta	Maciel Fernandes da Costa, Palmira	F
PT	PatríciaCarlaBonançadeMattamourosResendeFonsecadeOliveira	Carla Bonança de Mattamouros Resende Fonseca de Oliveira, Patrícia	F
PT	PatríciaGaspar	Gaspar, Patrícia	F
PT	PaulaAlbertinaOliveiraFerreiraBaptista	Albertina Oliveira Ferreira Baptista, Paula	F
PT	PaulaAlexandraSobralGuerreiroSantosBarbosa	Alexandra Sobral Guerreiro Santos Barbosa, Paula	F
PT	PaulaCristinaBarrosTeixeiraSantos	Cristina Barros Teixeira Santos, Paula	F
PT	PaulaCristinaPereiraGonçalveseÁlvaro	Cristina Pereira Gonçalves e Álvaro, Paula	F
PT	PaulaCruz	Cruz, Paula	M
PT	PaulaInêsAlvesdeSousaReal	Inês Alves de Sousa Real, Paula	F
PT	PaulaMariaVonHafeTeixeiradaCruz	Maria Von Hafe Teixeira da Cruz, Paula	F
PT	PauloAlexandreFerreira	Alexandre Ferreira, Paulo	M
PT	PauloAlexandreLuisBotelhoMoniz	Alexandre Luis Botelho Moniz, Paulo	M
PT	PauloAlexandredeCarvalhoPisco	Alexandre de Carvalho Pisco, Paulo	M
PT	PauloAlexandredeSousaNeves	Alexandre de Sousa Neves, Paulo	M
PT	PauloCampos	Campos, Paulo	M
PT	PauloCardosoCorreiadaMotaPinto	Cardoso Correia da Mota Pinto, Paulo	M
PT	PauloCésarLimaCavaleiro	César Lima Cavaleiro, Paulo	M
PT	PauloCésarRiosdeOliveira	César Rios de Oliveira, Paulo	M
PT	PauloJorgeCarvalhoLeitão	Jorge Carvalho Leitão, Paulo	M
PT	PauloJorgeDuarteMarques	Jorge Duarte Marques, Paulo	M
PT	PauloJorgeFrazãoBatistadosSantos	Jorge Frazão Batista dos Santos, Paulo	M
PT	PauloJorgeOliveiradeRibeiroCampos	Jorge Oliveira de Ribeiro Campos, Paulo	M
PT	PauloJorgeSimõesRibeiro	Jorge Simões Ribeiro, Paulo	M
PT	PauloJoséRibeiroMoitadeMacedo	José Ribeiro Moita de Macedo, Paulo	M
PT	PauloLuísCunhadeAlmeida	Luís Cunha de Almeida, Paulo	M
PT	PauloMigueldaSilvaSantos	Miguel da Silva Santos, Paulo	M
PT	PauloMigueldeBarrosPachecoSearadeSá	Miguel de Barros Pacheco Seara de Sá, Paulo	M
PT	PauloPortoFernandes	Porto Fernandes, Paulo	M
PT	PauloSacaduraCabralPortas	Sacadura Cabral Portas, Paulo	M
PT	PauloTrigoCortezPereira	Trigo Cortez Pereira, Paulo	M
PT	PaulodeFariaLynceNúncio	de Faria Lynce Núncio, Paulo	M
PT	PedroAlexandreAntunesFaustinoPimpão	Alexandre Antunes Faustino Pimpão, Pedro	M
PT	PedroArturBarreirinhasSalesGuedesCoimbra	Artur Barreirinhas Sales Guedes Coimbra, Pedro	M
PT	PedroAugustoCunhaPinto	Augusto Cunha Pinto, Pedro	M
PT	PedroAugustoLyncedeFaria	Augusto Lynce de Faria, Pedro	M
PT	PedroCarlosdaSilvaBacelardeVasconcelos	Carlos da Silva Bacelar de Vasconcelos, Pedro	M
PT	PedroFilipeGomesSoares	Filipe Gomes Soares, Pedro	M
PT	PedroFilipeMotaDelgadoSimõesAlves	Filipe Mota Delgado Simões Alves, Pedro	M
PT	PedroFilipedosSantosAlves	Filipe dos Santos Alves, Pedro	M
PT	PedroGramaxodeCarvalhoSizaVieira	Gramaxo de Carvalho Siza Vieira, Pedro	M
PT	PedroJoséMartinsMurcela	José Martins Murcela, Pedro	M
PT	PedroLomba	Lomba, Pedro	M
PT	PedroManuelBastosRodriguesSoares	Manuel Bastos Rodrigues Soares, Pedro	M
PT	PedroManuelDiasdeJesusMarques	Manuel Dias de Jesus Marques, Pedro	M
PT	PedroManuelFarmhouseSimõesAlberto	Manuel Farmhouse Simões Alberto, Pedro	M
PT	PedroManuelMamedePassosCoelho	Manuel Mamede Passos Coelho, Pedro	M
PT	PedroManuelTavaresLopesdeAndradeSaraiva	Manuel Tavares Lopes de Andrade Saraiva, Pedro	M
PT	PedroManuelValentedeSousa	Manuel Valente de Sousa, Pedro	M
PT	PedroMigueldeSousaBarrocasMartinhoCegonho	Miguel de Sousa Barrocas Martinho Cegonho, Pedro	M
PT	PedroNunoMazedaPereiraNetoRodrigues	Nuno Mazeda Pereira Neto Rodrigues, Pedro	M
PT	PedroNunoRaposoPrazeresdoCarmo	Nuno Raposo Prazeres do Carmo, Pedro	M
PT	PedroNunodeOliveiraSantos	Nuno de Oliveira Santos, Pedro	M
PT	PedrodoÓBarradasdeOliveiraRamos	do Ó Barradas de Oliveira Ramos, Pedro	M
PT	PompeuMiguelNovaldaRochaMartins	Miguel Noval da Rocha Martins, Pompeu	M
PT	PorfírioSimoesdeCarvalhoeSilva	Simoes de Carvalho e Silva, Porfírio	M
PT	RaqueldeAlmeidaFerreiraDuarteBessadeMelo	de Almeida Ferreira Duarte Bessa de Melo, Raquel	F
PT	RaqueldeFátimaCardosoFerreira	de Fátima Cardoso Ferreira, Raquel	F
PT	RaúlMigueldeCastro	Miguel de Castro, Raúl	M
PT	RaúlMárioCarvalhoCamelodeAlmeida	Mário Carvalho Camelo de Almeida, Raúl	M
PT	ReginaMariaPintodaFonsecaRamosBastos	Maria Pinto da Fonseca Ramos Bastos, Regina	F
PT	RenatoLuísdeAraújoForteSampaio	Luís de Araújo Forte Sampaio, Renato	M
PT	RicardoAugustoPereiradosSantos	Augusto Pereira dos Santos, Ricardo	M
PT	RicardoAugustusGuerreiroBaptistaLeite	Augustus Guerreiro Baptista Leite, Ricardo	M
PT	RicardoEmanuelMartinsMourinhoFélix	Emanuel Martins Mourinho Félix, Ricardo	M
PT	RicardoJorgeColaçoLeão	Jorge Colaço Leão, Ricardo	M
PT	RicardoManuelFerreiraGonçalves	Manuel Ferreira Gonçalves, Ricardo	M
PT	RicardoManueldaSilvaMonteiroBexiga	Manuel da Silva Monteiro Bexiga, Ricardo	M
PT	RicardoManueldeAmaralRodrigues	Manuel de Amaral Rodrigues, Ricardo	M
PT	RicardoMiguelFurtadoPinheiro	Miguel Furtado Pinheiro, Ricardo	M
PT	RicardoSilvaVicente	Silva Vicente, Ricardo	M
PT	RicardodaPiedadeAbreuSerrãoSantos	da Piedade Abreu Serrão Santos, Ricardo	M
PT	RitaBaptistaMarques	Baptista Marques, Rita	F
PT	RitaMafaldaNobreBorgesMadeira	Mafalda Nobre Borges Madeira, Rita	F
PT	RitaMariaOliveiraCalvário	Maria Oliveira Calvário, Rita	F
PT	RitaRatoAraújoFonseca	Rato Araújo Fonseca, Rita	F
PT	RitadaCunhaMendes	da Cunha Mendes, Rita	F
PT	RomualdaMariadaConceiçãoMartinsNunesFernandes	Maria da Conceição Martins Nunes Fernandes, Romualda	F
PT	RosaIsabelCruz	Isabel Cruz, Rosa	F
PT	RosaMariaBrasilDart	Maria Brasil Dart, Rosa	F
PT	RosaMariaPereiraAraújoArezes	Maria Pereira Araújo Arezes, Rosa	F
