Country	SpeakerID	Name	Sex
BG	HristovPlamen	Трифонов Христов, Пламен	M
BG	ShishkovaPolina	Александрова Шишкова, Полина	F
BG	KarastoyanovaPolina	Кръстева Карастоянова, Полина	F
BG	TsankovaPolina	Цветославова Цанкова-христова, Полина	F
BG	KanevRadan	Миленов Кънев, Радан	M
BG	StoychevRadoslav	Любчов Стойчев, Радослав	M
BG	ChekanskaRadoslava	Пламен Чеканска, Радослава	F
BG	TanevRadostin	Радославов Танев, Радостин	M
BG	AgajnRalica	Агайн-Гури, Ралица	F
BG	AngelovaRalitsa	Тодорова Ангелова, Ралица	F
BG	DobrevaRalitsa	Трилкова Добрева, Ралица	F
BG	AtalayRamadan	Байрам Аталай, Рамадан	M
BG	ZheljazkovRosen	Димитров Желязков, Росен	M
BG	IvanovRosen	Живков Иванов, Росен	M
BG	MalinovRossen	Малинов Малинов, Росен	M
BG	PetrovRosen	Петров Петров, Росен	M
BG	YanakievaRositsa	Йорданова Янакиева-костадинова, Росица	F
BG	GechevRumen	Василев Гечев, Румен	M
BG	HristovRumen	Димитров Христов, Румен	M
BG	ZhelevRumen	Динев Желев, Румен	M
BG	IvanovRumen	Иванов Иванов, Румен	M
BG	IontchevRumen	Маринов Йончев, Румен	M
BG	DonchevaTatyana	Дончева Тотева, Татяна	F
BG	BabikyanArman	Агоп Бабикян, Арман	M
BG	GeorgievRumen	Николов Георгиев, Румен	M
BG	GenovRumen	Петров Генов, Румен	M
BG	BachvarovaRumyana	Генчева Бъчварова, Румяна	F
BG	ToshevRuslan	Здравков Тошев, Руслан	M
BG	RizaRushen	Мехмед Риза, Рушен	M
BG	EminSaliha	Хакиф Емин, Салиха	F
BG	BachvarovaSvetla	Маринова Бъчварова-пиралкова, Светла	F
BG	NaydenovaSvetlana	Ангелова Найденова, Светлана	F
BG	TanchevSvetlen	Димитров Танчев, Светлин	M
BG	BelemezovSvetoslav	Димитров Белемезов, Светослав	M
BG	IvanovSvilen	Филипов Иванов, Свилен	M
BG	AliSevim	Исмаил Али, Севим	M
BG	МelihSemirAbu	Хусеин Абу мелих, Семир	M
BG	KichikovSergey	Манушов Кичиков, Сергей	M
BG	HubenovaSilviya	Анастасова Хубенова, Силвия	F
BG	NaydenovSimeon	Георгиев Найденов, Симеон	M
BG	SimeonovSimeon	Христов Симеонов, Симеон	M
BG	NetsovSlavi	Дичев Нецов, Слави	M
BG	BinevSlavi	Пенчев Бинев, Слави	M
BG	VelkovSlavcho	Георгиев Велков, Славчо	M
BG	AtanasovSlavcho	Стоев Атанасов, Славчо	M
BG	NitovaSmilyana	Николова Нитова-кръстева, Смиляна	F
BG	DukovaSnezhana	Георгиева Дукова, Снежана	F
BG	GarnevskiSpas	Георгиев Гърневски, Спас	M
BG	PanchevSpas	Янев Панчев, Спас	M
BG	AnastassovStanislav	Димитров Анастасов, Станислав	M
BG	VladimirovStanislav	Иванов Владимиров, Станислав	M
BG	DechevStanislav	Насков Дечев, Станислав	M
BG	StanilovStanislav	Тодоров Станилов, Станислав	M
BG	StoyanovaStanislava	Красимирова Стоянова, Станислава	F
BG	ApostolovStefan	Апостолов Апостолов, Стефан	M
BG	KenovStefan	Георгиев Кенов, Стефан	M
BG	BurdzevStefan	Иванов Бурджев, Стефан	M
BG	DedevStefan	Иванов Дедев, Стефан	M
BG	DanailovStefan	Ламбов Данаилов, Стефан	M
BG	ZhelevStefan	Стайнов Желев, Стефан	M
BG	MihaylovaStefani	Михнева Михайлова, Стефани	F
BG	StoynovStoyno	Митев Стойнов, Стойно	M
BG	TonevStoyan	Димитров Тонев, Стоян	M
BG	MirchevStoian	Михайлов Мирчев, Стоян	M
BG	BozhinovStoyan	Радков Божинов, Стоян	M
BG	PasevStoyan	Христов Пасев, Стоян	M
BG	PetrovaSultanka	Димитрова Петрова, Султанка	F
BG	AliTaner	Мехмед Али, Танер	M
BG	PetrovaTanya	Тодорова Петрова, Таня	F
BG	ErmenkovTasko	Михайлов Ерменков, Таско	M
BG	PetkovaTemenuzhka	Петрова Петкова, Теменужка	F
BG	HalachevaTeodora	Атанасова Халачева, Теодора	F
BG	GeorgievaTeodora	Радкова Георгиева, Теодора	F
BG	BaychevTodor	Байчев Байчев, Тодор	M
BG	BikovToma	Любомиров Биков, Тома	M
BG	TomovToma	Николов Томов, Тома	M
BG	DonchevTomislav	Пейков Дончев, Томислав	M
BG	YordanovToshko	Йорданов Хаджитодоров, Тошко	M
BG	MitevaIva	Митева Йорданова-Рупчева, Ива	F
BG	KardzhalievTuncher	Мехмедов Кърджалиев, Тунчер	M
BG	AhmedovaFerihan	Илиязова Ахмедова, Ферихан	F
BG	PopovFilip	Стефанов Попов, Филип	M
BG	SadakovHayri	Реджебов Садъков, Хайри	M
BG	LetifovHalil	Реджепов Летифов, Халил	M
BG	HamidHamid	Бари Хамид, Хамид	M
BG	AdemovHasan	Ахмед Адемов, Хасан	M
BG	MitevHristian	Радев Митев, Христиан	M
BG	GadzhevHristo	Георгиев Гаджев, Христо	M
BG	TodorovHristo	Георгиев Тодоров, Христо	M
BG	GrudevHristo	Грудев Грудев, Христо	M
BG	IvanovHristo	Любомиров Иванов, Христо	M
BG	ProdanovHristo	Танчев Проданов, Христо	M
BG	HafazovHyusein	Хасан Хафъзов, Хюсеин	M
BG	KarayanchevaTsveta	Вълчева Караянчева, Цвета	F
BG	TopchievTsvetan	Борисов Топчиев, Цветан	M
BG	TsvetanovTsvetan	Генчев Цветанов, Цветан	M
BG	MihovTsvetomir	Цвятков Михов, Цветомир	M
BG	TsachevaTsetska	Цачева Данговска, Цецка	F
BG	GeorgievChavdar	Георгиев Георгиев, Чавдар	M
BG	VelinovChavdar	Йорданов Велинов, Чавдар	M
BG	PeychevChavdar	Славчев Пейчев, Чавдар	M
BG	KazakTchetin	Хюсеин Казак, Четин	M
BG	AngelovYulian	Кръстев Ангелов, Юлиан	M
BG	PapashimovYuliyan	Михайлов Папашимов, Юлиян	M
BG	NotevYavor	Божилов Нотев, Явор	M
BG	HaytovYavor	Илиев Хайтов, Явор	M
BG	BozhankovYavor	Руменов Божанков, Явор	M
BG	StoilovYanaki	Боянов Стоилов, Янаки	M
BG	YankovYanko	Александров Янков, Янко	M
BG	AliAydoan	Муталиб Али, Айдоан	M
BG	NaydenovaAlbena	Владимирова Найденова, Албена	F
BG	VarbanovaAlbena	Симеонова Върбанова, Албена	F
BG	KorchevaAlexandra	Валентинова Корчева, Александра	F
BG	SterkovaAleksandra	Красимирова Стеркова, Александра	F
BG	MilchevaAleksandra	Стефанова Милчева, Александра	F
BG	AlexandrovAlexander	Атанасов Александров, Александър	M
BG	TodorovBlagovestovAleksandar	Благовестов Тодоров, Александър	M
BG	NikolovBogdanovAleksandar	Богданов Николов, Александър	M
BG	TodorovVelislavovAleksandar	Велиславов Тодоров, Александър	M
BG	RashevAleksandar	Викторов Рашев, Александър	M
BG	NikolovGeorgievAleksandar	Георгиев Николов, Александър	M
BG	ArangelovAleksandar	Димитров Арангелов, Александър	M
BG	DountchevAlexandar	Димитров Дунчев, Александър	M
BG	ManolevAleksander	Димитров Манолев, Александър	M
BG	SimidchievAlexander	Димитров Симидчиев, Александър	M
BG	ParizovAleksandar	Иванов Паризов, Александър	M
BG	NestorovAleksandar	Несторов Несторов, Александър	M
BG	RakshievAleksandar	Николаев Ракшиев, Александър	M
BG	ValchevAleksandar	Николов Вълчев, Александър	M
BG	MarkovAleksandar	Стайков Марков, Александър	M
BG	MateevAleksandar	Филчев Матеев, Александър	M
BG	YahovaAlizan	Нихат Яхова, Ализан	F
BG	MurtezovaAlise	Кямилова Муртезова, Алисе	F
BG	MuradovAlper	Азизов Мурадов, Алпер	M
BG	GeorgievAngel	Жеков Георгиев, Ангел	M
BG	DzhandevAndzhey	Веселинов Джандев, Анджей	M
BG	GurovAndrey	Атанасов Гюров, Андрей	M
BG	TsekovAndrey	Иванов Цеков, Андрей	M
BG	TchorbanovAndrey	Иванов Чорбанов, Андрей	M
BG	MihaylovAndrey	Николаев Михайлов, Андрей	M
BG	RunchevAndrey	Стоянов Рунчев, Андрей	M
BG	ValchevAndrey	Христов Вълчев, Андрей	M
BG	KotselovaAnita	Петрова Коцелова, Анита	F
BG	StefanovaAntoaneta	Андонова Стефанова, Антоанета	F
BG	TzonevaAntoaneta	Димитрова Цонева, Антоанета	F
BG	AdamovAnton	Йорданов Адамов, Антон	M
BG	TonevAnton	Йорданов Тонев, Антон	M
BG	DimitrovaAntonia	Кънчева Димитрова, Антония	F
BG	VasilevAsen	Васков Василев, Асен	M
BG	BaltovAsen	Георгиев Балтов, Асен	M
BG	SlavovAtanas	Владиславов Славов, Атанас	M
BG	MihnevAtanas	Димитров Михнев, Атанас	M
BG	BayramBayram	Юзкан Байрам, Байрам	M
BG	KarshovskiBilyan	Боримиров Кършовски, Билян	M
BG	KirilovBlagovest	Кирилов Кирилов, Благовест	M
BG	BelevBlagovest	Чанев Белев, Благовест	M
BG	PetkovBogomil	Иванов Петков, Богомил	M
BG	BozhanovBozhidar	Пламенов Божанов, Божидар	M
BG	KlechkovBoyko	Любомиров Клечков, Бойко	M
BG	KafedzhievBoyko	Петров Кафеджиев, Бойко	M
BG	VasilevaBonka	Сергеева Василева, Бонка	F
BG	AladzhovBoris	Димитров Аладжов, Борис	M
BG	TsvetkovBoris	Цветков Цветков, Борис	M
BG	AntonovBorislav	Антониев Антонов, Борислав	M
BG	GutsanovBorislav	Гуцанов Гуцанов, Борислав	M
BG	SandovBorislav	Димитров Сандов, Борислав	M
BG	BalachevBranimir	Николаев Балачев, Бранимир	M
BG	VasilevValentin	Стефанов Василев, Валентин	M
BG	Vasileva-FaladelfevsValentina	Василева Василева-Филаделфевс, Валентина	F
BG	LachovskiValeri	Пламенов Лачовски, Валери	M
BG	ApostolovVasil	Димитров Апостолов, Васил	M
BG	GeorgievVasil	Йорданов Георгиев, Васил	M
BG	ZashkevVasil	Петров Зашкев, Васил	M
BG	StefanovVasil	Стефанов Стефанов, Васил	M
BG	PandovVasil	Христов Пандов, Васил	M
BG	MinkovVeliko	Митков Минков, Велико	M
BG	Netsova-angovaVenetsia	Огнянова Нецова-ангова, Венеция	F
BG	SabrutevVenko	Николов Сабрутев, Венко	M
BG	PetkovVentsislav	Иванов Петков, Венцислав	M
BG	AsenovVentsislav	Михайлов Асенов, Венцислав	M
BG	LyubenovaVentsislava	Милчова Любенова, Венцислава	F
BG	NedevVeselin	Жеков Недев, Веселин	M
BG	NasrVictor	Гасан Насър, Виктор	M
BG	VassilevaViktoria	Димитрова Василева, Виктория	F
BG	KomitovaVioleta	Колева Комитова, Виолета	F
BG	MarinovVladimir	Маринов Маринов, Владимир	M
BG	TabutovVladimir	Славев Табутов, Владимир	M
BG	RusevVladimir	Стоянов Русев, Владимир	M
BG	PanevVladislav	Панчев Панев, Владислав	M
BG	YordanovaVyara	Емилова Йорданова, Вяра	F
BG	MonevGalen	Симеонов Монев, Гален	M
BG	Tavalichka-GeorgievaGalina	Иванова Таваличка-георгиева, Галина	F
BG	DimitrovaGalina	Иванчева Димитрова, Галина	F
BG	GeorgievaGalina	Събева Георгиева, Галина	F
BG	BardarskaGalia	Маринова Бърдарска, Галя	F
BG	AleksandrovGeorgi	Александров Александров, Георги	M
BG	SamandovGeorgi	Атанасов Самандов, Георги	M
BG	PopovGeorgi	Захаринин Попов, Георги	M
BG	GeorgievIvanovGeorgi	Иванов Георгиев, Георги	M
BG	GanevGeorgi	Йорданов Ганев, Георги	M
BG	GvozdeykovGeorgi	Йорданов Гвоздейков, Георги	M
BG	ChepishevGeorgi	Милчев Чепишев, Георги	M
BG	GeorgievNikolaevGeorgi	Николаев Георгиев, Георги	M
BG	StamovGeorgi	Николаев Стамов, Георги	M
BG	GeorgievStanchevGeorgi	Станчев Георгиев, Георги	M
BG	DanevaGergana	Кузманова Данева, Гергана	F
BG	ZaharievGrigor	Александров Захариев, Григор	M
BG	GorchevGrigor	Ангелов Горчев, Григор	M
BG	AhmedGyuner	Нихат Ахмед, Гюнер	M
BG	GeorgievDanail	Валериев Георгиев, Данаил	M
BG	KanazirevaDani	Стефанова Каназирева, Дани	F
BG	LorerDaniel	Максим Лорер, Даниел	M
BG	PetrovDaniel	Петров Петров, Даниел	M
BG	DashevaDaniela	Станимирова Дашева, Даниела	F
BG	PeevskiDelyan	Славчев Пеевски, Делян	M
BG	PeshevaDelyana	Валериева Пешева, Деляна	F
BG	SimeonovaDenitsa	Димитрова Симеонова, Деница	F
BG	NikolovaDenitsa	Пламенова Николова, Деница	F
BG	GeorgievaIlievaDesislava	Илиева Георгиева, Десислава	F
BG	TsonevaDesislava	Цветанова Цонева, Десислава	F
BG	TrifonovaDesislava	Цветанчова Трифонова, Десислава	F
BG	PetkovDeyan	Петев Петков, Деян	M
BG	DechevDeyan	Цанков Дечев, Деян	M
BG	GospodinovDilyan	Господинов Господинов, Дилян	M
BG	IvanovDimitar	Ангелов Иванов, Димитър	M
BG	NaydenovDimitar	Георгиев Найденов, Димитър	M
BG	NedyalkovDimitar	Данаилов Недялков, Димитър	M
BG	YanevDimitar	Йорданов Янев, Димитър	M
BG	GochevDimityr	Колев Гочев, Димитър	M
BG	TashevDimitar	Михайлов Ташев, Димитър	M
BG	SyarovDimitar	Петров Сяров, Димитър	M
BG	PashevDimitar	Пламенов Пашев, Димитър	M
BG	NikolovDimitar	Стойков Николов, Димитър	M
BG	GardevDimitar	Стоянов Гърдев, Димитър	M
BG	ZhelevDimitar	Христов Желев, Димитър	M
BG	DrenchevDimo	Георгиев Дренчев, Димо	M
BG	GeorgievDimo	Чавдаров Георгиев, Димо	M
BG	OshavkovDragomir	Георгиев Ошавков, Драгомир	M
BG	DraganovDragomir	Дамянов Драганов, Драгомир	M
BG	PetrovDragomir	Стефанов Петров, Драгомир	M
BG	DimitrushevaEkaterina	Кирилова Димитрушева, Екатерина	F
BG	GunchevaElena	Цонева Гунчева, Елена	F
BG	BelobradovaElisaveta	Димитрова Белобрадова, Елисавета	F
BG	GeorgievEmil	Ценов Георгиев, Емил	M
BG	NaydenovEnko	Георгиев Найденов, Енко	M
BG	AnisovaErten	Белгинова Анисова, Ертен	F
BG	EsherefEsheref	Кязим Ешереф, Ешереф	M
BG	DandarinovZheko	Георгиев Дандаринов, Жеко	M
BG	StankovZhecho	Дончев Станков, Жечо	M
BG	ZhelezovaZhivka	Михалева Железова, Живка	F
BG	TabakovZhivko	Иванов Табаков, Живко	M
BG	MarinovZarko	Филипов Маринов, Зарко	M
BG	ZlatanovZlatan	Стоянов Златанов, Златан	M
BG	Karageorgieva-mostrovaZlatomira	Димитрова Карагеоргиева-мострова, Златомира	F
BG	StratievaZornitsa	Велинова Стратиева, Зорница	F
BG	MihaylovaZornitsa	Николаева Михайлова, Зорница	F
BG	ShotevIvaylo	Валентинов Шотев, Ивайло	M
BG	ValchevIvaylo	Ванев Вълчев, Ивайло	M
BG	PapovIvaylo	Василев Папов, Ивайло	M
BG	TchorbovIvaylo	Георгиев Чорбов, Ивайло	M
BG	KozhuharovIvaylo	Красимиров Кожухаров, Ивайло	M
BG	MirchevIvaylo	Николаев Мирчев, Ивайло	M
BG	StaribratovIvaylo	Пеев Старибратов, Ивайло	M
BG	HristovIvaylo	Христов Христов, Ивайло	M
BG	BelchevIvan	Белчев Белчев, Иван	M
BG	PetkovIvan	Богомилов Петков, Иван	M
BG	TotevIvan	Борисов Тотев, Иван	M
BG	GanchevIvan	Валентинов Ганчев, Иван	M
BG	HinovskiIvan	Василев Хиновски, Иван	M
BG	IskrovIvan	Ганчов Искров, Иван	M
BG	VelovIvan	Георгиев Велов, Иван	M
BG	ChervenkovIvan	Йовков Червенков, Иван	M
BG	DimitrovYordanovIvan	Йорданов Димитров, Иван	M
BG	ManevIvan	Косев Манев, Иван	M
BG	HristanovIvan	Маркос Христанов, Иван	M
BG	KlisurskiIvan	Руменов Клисурски, Иван	M
BG	KyuchukovIvan	Стойнов Кючуков, Иван	M
BG	ParvanovIvelin	Първанов Първанов, Ивелин	M
BG	IvanovIvelin	Статев Иванов, Ивелин	M
BG	StoyanovIvelin	Стоянов Стоянов, Ивелин	M
BG	AtanasovIvo	Георгиев Атанасов, Иво	M
BG	RuschevIvo	Георгиев Русчев, Иво	M
BG	ZhekovaIliana	Петкова Жекова, Илиана	F
BG	DimitrovIlin	Павлинов Димитров, Илин	M
BG	MoutafchievaIlina	Симеонова Мутафчиева, Илина	F
BG	LazarovIliya	Димитров Лазаров, Илия	M
BG	YonchevIliyan	Славейков Йончев, Илиян	M
BG	StoyanovIlko	Стоянов Стоянов, Илко	M
BG	SadakovIlter	Бейзатов Садъков, Илтер	M
BG	IvanovaInna	Владимирова Иванова, Инна	F
BG	MihaylovaIskra	Михайлова Михайлова, Искра	F
BG	MitevIskren	Николаев Митев, Искрен	M
BG	ArabadzhievIskren	Цветославов Арабаджиев, Искрен	M
BG	AndonovYordan	Георгиев Андонов, Йордан	M
BG	TerziyskiYordan	Ивов Терзийски, Йордан	M
BG	StoyanovYordan	Свеженов Стоянов, Йордан	M
BG	IvanovYordan	Яворов Иванов, Йордан	M
BG	MadzhunkovYordan	Янков Маджунков, Йордан	M
BG	KostadinovaYordanka	Яникова Костадинова, Йорданка	F
BG	IvanovKalin	Ивайлов Иванов, Калин	M
BG	KonstantinovaKalina	Бориславова Константинова, Калина	F
BG	YankovKaloyan	Милков Янков, Калоян	M
BG	IkonomovKaloyan	Тонев Икономов, Калоян	M
BG	RyahovaKaterina	Георгиева Ряхова, Катерина	F
BG	PanevaKatya	Максимова Панева, Катя	F
BG	KotevKiril	Андонов Котев, Кирил	M
BG	PetkovKiril	Петков Петков, Кирил	M
BG	SimeonovKiril	Сашев Симеонов, Кирил	M
BG	ShopovClement	Пламенов Шопов, Климент	M
BG	BachiyskiKonstantin	Живков Бачийски, Константин	M
BG	PetrovaKonstantina	Венциславова Петрова, Константина	F
BG	StoyanovKosta	Георгиев Стоянов, Коста	M
BG	KostadinovKostadin	Тодоров Костадинов, Костадин	M
BG	StoykovKostadin	Томов Стойков, Костадин	M
BG	NikolovKrasimir	Христов Николов, Красимир	M
BG	KunevaKremena	Миленова Кунева, Кремена	F
BG	DonchevKrum	Георгиев Дончев, Крум	M
BG	BorislavovaLena	Здравкова Бориславова, Лена	F
BG	MarinovaLidiya	Велик Маринова, Лидия	F
BG	NedevaLiliya	Недкова Недева, Лилия	F
BG	RadevaLiliana	Друмева Радева, Лиляна	F
BG	NikolovaLilyana	Павлова Николова, Лиляна	F
BG	LozevLozko	Стефанов Лозев, Лозко	M
BG	BorisovLachezar	Димитров Борисов, Лъчезар	M
BG	BakardzhievLachezar	Иванов Бакърджиев, Лъчезар	M
BG	IvanovLyuben	Иванов Иванов, Любен	M
BG	DilovLuben	Любенов Дилов, Любен	M
BG	KarimanskyLyubomir	Антонов Каримански, Любомир	M
BG	PopovaLyubomira	Симеонова Попова, Любомира	F
BG	IlievaLyudmila	Николаева Илиева, Людмила	F
BG	GenchevMaksim	Колев Генчев, Максим	M
BG	PeykovManol	Костадинов Пейков, Манол	M
BG	GenchevaMargarita	Атанасова Генчева, Маргарита	F
BG	MarinovMarin	Василев Маринов, Марин	M
BG	ShishevMarin	Шишев Шишев, Марин	M
BG	RangelovMario	Киров Рангелов, Марио	M
BG	CapponeMaria	Василева Капон, Мария	F
BG	PetrovaMaria	Цветанова Петрова, Мария	F
BG	HarizanovMartin	Николаев Харизанов, Мартин	M
BG	AndonovMartin	Петров Андонов, Мартин	M
BG	MastanovMastan	Османов Мастънов, Мастън	M
BG	Manolova-naydenovaMaya	Божидарова Манолова-найденова, Мая	F
BG	DimitrovaMaya	Йорданова Димитрова, Мая	F
BG	GunchevaMeglena	Хари Гунчева, Меглена	F
BG	AtamanMehmed	Юмер Атаман, Мехмед	M
BG	ZaykovaMika	Михайлова Зайкова, Мика	F
BG	MateevMilen	Илиев Матеев, Милен	M
BG	PenevMilko	Асенов Пенев, Милко	M
BG	AngelovMinko	Велчев Ангелов, Минко	M
BG	KouminevMintcho	Христов Куминев, Минчо	M
BG	AsparuhovMiroslav	Иванов Аспарухов, Мирослав	M
BG	IvanovMiroslav	Николаев Иванов, Мирослав	M
BG	PetrovaMiroslava	Петрова Петрова, Мирослава	F
BG	StaykovMitko	Стайков Стайков, Митко	M
BG	KunchevMitko	Христов Кунчев, Митко	M
BG	KrumovaMihaela	Ясенова Крумова, Михаела	F
BG	IlievMihail	Петков Илиев, Михаил	M
BG	KambarevMihal	Григоров Камбарев, Михал	M
BG	ZapryanovMladen	Тодоров Запрянов, Младен	M
BG	NenovMomchil	Донев Ненов, Момчил	M
BG	IvanovMomchil	Кунчев Иванов, Момчил	M
BG	NalbantMukaddes	Юсуф Налбант, Мукаддес	M
BG	MyumyunMyumyun	Сали Мюмюн, Мюмюн	M
BG	IordanovaNadejda	Георгиева Йорданова, Надежда	F
BG	SamardzhievaNadezhda	Данаилова Самарджиева, Надежда	F
BG	PetrovaNadya	Йорданова Петрова, Надя	F
BG	KabakNebie	Исмет Кабак, Небие	F
BG	MinevaNevena	Евстатиева Минева, Невена	F
BG	DimitrovNikola	Ангелов Димитров, Никола	M
BG	MinchevNikola	Георгиев Минчев, Никола	M
BG	KrastevNikola	Христов Кръстев, Никола	M
BG	AngovNikolay	Георгиев Ангов, Николай	M
BG	DrenchevNikolay	Георгиев Дренчев, Николай	M
BG	BlagoevNikolai	Димитров Благоев, Николай	M
BG	TabakovNikolay	Димитров Табаков, Николай	M
BG	HadzhigenovNikolay	Димитров Хаджигенов, Николай	M
BG	HristovNikolay	Емилов Христов, Николай	M
BG	SabevNikolay	Йорданов Събев, Николай	M
BG	KostadinovNikolay	Кръстев Костадинов, Николай	M
BG	AlgafariNikolay	Нидал Алгафари, Николай	M
BG	RadulovNikolay	Стефанов Радулов, Николай	M
BG	MuradovOsman	Акчай Мурадов, Осман	M
BG	SavovPavel	Михайлов Савов, Павел	M
BG	MitovaPavela	Василева Митова, Павела	F
BG	KrastevPavlin	Павлов Кръстев, Павлин	M
BG	PetrovaPaunita	Михайлова Петрова, Паунита	F
BG	MalinovPencho	Малинов Малинов, Пенчо	M
BG	PenchevPencho	Стоянов Пенчев, Пенчо	M
BG	KushtirevPetko	Ангелов Кущирев, Петко	M
BG	KyosevPetar	Василев Кьосев, Петър	M
BG	PetrovPetar	Георгиев Петров, Петър	M
BG	MilanovPetar	Любенов Миланов, Петър	M
BG	KulenskiPetar	Николаев Куленски, Петър	M
BG	NikolovPetar	Николаев Николов, Петър	M
BG	PetrovPeter	Николаев Петров, Петър	M
BG	DimitrovPetar	Христов Димитров, Петър	M
BG	MarinovPetar	Ясенов Маринов, Петър	M
BG	DimitrovaPetya	Божидарова Димитрова, Петя	F
BG	MihalevskaPetya	Димчева Михалевска, Петя	F
BG	TsankovaPetya	Николаева Цанкова, Петя	F
BG	YordanovPlamen	Веселинов Йорданов, Пламен	M
BG	DanailovPlamen	Иванов Данаилов, Пламен	M
BG	MilevPlamen	Иванов Милев, Пламен	M
BG	AbrovskyPlamen	Николаев Абровски, Пламен	M
BG	NikolovPlamen	Николаев Николов, Пламен	M
BG	ShalafovPlamen	Петров Шалъфов, Пламен	M
BG	RashevPlamen	Христомиров Рашев, Пламен	M
BG	TcholakovRadomir	Петров Чолаков, Радомир	M
BG	VasilevRadoslav	Красенов Василев, Радослав	M
BG	BoychevRadoslav	Николов Бойчев, Радослав	M
BG	RibarskiRadoslav	Стефанов Рибарски, Радослав	M
BG	VasilevRadostin	Петев Василев, Радостин	M
BG	TsenovaRadostina	Александрова Ценова, Радостина	F
BG	NazaryanRaya	Назар Назарян, Рая	F
BG	StefanovaRena	Енчева Стефанова, Рена	F
BG	KosturkovRosen	Добрев Костурков, Росен	M
BG	DimovRosen	Кирилов Димов, Росен	M
BG	KirovaRositsa	Любенова Кирова, Росица	F
BG	PavlovRumen	Стефанов Павлов, Румен	M
BG	SavovSasho	Тодоров Савов, Сашо	M
BG	StoyanovSvetlin	Костов Стоянов, Светлин	M
BG	KolevSvetoslav	Бончев Колев, Светослав	M
BG	GeorgievSvetoslav	Георгиев Георгиев, Светослав	M
BG	AndreevSvilen	Цонев Андреев, Свилен	M
BG	MehmedSezgin	Юсеин Мехмед, Сезгин	M
BG	PetrovSilvi	Кирилов Петров, Силви	M
BG	NikolovaSilviya	Маринова Николова, Силвия	F
BG	TochevaSlavena	Димитрова Точева, Славена	F
BG	ApostolovaSnezhana	Великова Апостолова, Снежана	F
BG	TrayanskaSnezhanka	Райчова Траянска, Снежанка	F
BG	IvanovGeorgievStanislav	Георгиев Иванов, Станислав	M
BG	IvanovStanislav	Стоянов Иванов, Станислав	M
BG	GovedarovStanislav	Димитров Говедаров, Станислав	M
BG	StoyanovDobrinovStanislav	Добринов Стоянов, Станислав	M
BG	StoyanovStanislav	Иванов Стоянов, Станислав	M
BG	PopovStanislav	Иванов Попов, Станислав	M
BG	BalabanovStanislav	Светозаров Балабанов, Станислав	M
BG	TrifonovStanislav	Тодоров Трифонов, Станислав	M
BG	StavrevStancho	Димитров Ставрев, Станчо	M
BG	NikolovaStela	Димитрова Николова, Стела	F
BG	YanevStefan	Динчев Янев, Стефан	M
BG	ShilevStefan	Иванов Шилев, Стефан	M
BG	TafrovStefan	Любомиров Тафров, Стефан	M
BG	MirevStefan	Неделчев Мирев, Стефан	M
BG	StoilovStoil	Мирославов Стоилов, Стоил	M
BG	StoevStoyu	Теодоров Стоев, Стою	M
BG	MihalevStoyan	Александров Михалев, Стоян	M
BG	GeorgievStoyan	Иванов Георгиев, Стоян	M
BG	StoevStoyan	Костадинов Стоев, Стоян	M
BG	TaslakovStoyan	Николов Таслаков, Стоян	M
BG	PavlovStratsimir	Илков Павлов, Страцимир	M
BG	TurkogluTaner	Кадир Тюркоглу, Танер	M
BG	AndreevaTanya	Койчева Андреева, Таня	F
BG	TotevaTatjana	Дончева Тотева, Татяна	F
BG	Sultanova-SivevaTatyana	Славова Султанова-Сивева, Татяна	F
BG	PenevaTeodora	Маргаритова Пенева, Теодора	F
BG	TenevTihomir	Гочев Тенев, Тихомир	M
BG	GeorgievTihomir	Недев Георгиев, Тихомир	M
BG	VasilevTodor	Василев Василев, Тодор	M
BG	TodorovTodor	Стаматов Тодоров, Тодор	M
BG	YoztyurkTundzhay	Рамадан Йозтюрк, Тунджай	M
BG	RamadanFatme	Хасан Рамадан, Фатме	F
BG	StanevFilip	Маринов Станев, Филип	M
BG	FilevFilcho	Кръстев Филев, Филчо	M
BG	GeorgievaHatidzhe	Мехмедова Георгиева, Хатидже	F
BG	GeorgievaHristina	Иванова Георгиева, Христина	F
BG	IvanovaHristinka	Илийчева Иванова, Христинка	F
BG	TodorovaHristiana	Анастасова Тодорова, Християна	F
BG	TerziyskiHristo	Богомилов Терзийски, Христо	M
BG	GushkovHristo	Валериев Гушков, Христо	M
BG	BeloevHristo	Иванов Белоев, Христо	M
BG	DaskalovHristo	Йорданов Даскалов, Христо	M
BG	DochevHristo	Михайлов Дочев, Христо	M
BG	SimeonovHristo	Симеонов Симеонов, Христо	M
BG	PetrovHristo	Христов Петров, Христо	M
BG	RangelovaTsveta	Валентинова Рангелова, Цвета	F
BG	GalunovaTsveta	Тодорова Галунова, Цвета	F
BG	EnchevTsvetan	Иванов Енчев, Цветан	M
BG	Simeonova-ZarkinTsvetelina	Калинова Симеонова-Заркин, Цветелина	F
BG	BatchkovaTzetzka	Георгиева Бачкова, Цецка	F
BG	GanevTsoncho	Томов Ганев, Цончо	M
BG	BozhurskiChavdar	Борисов Божурски, Чавдар	M
BG	DurmushShabanali	Ахмед Дурмуш, Шабанали	M
BG	IvanovaYuliya	Борисова Иванова, Юлия	F
BG	StanevYuliyan	Белчев Станев, Юлиян	M
