Country	SpeakerID	Name	Sex	
HR	ĆosićPero	Ćosić, Pero	M
HR	TufekčićŽeljko	Tufekčić, Željko	M
HR	KlešićIvan	Klešić, Ivan	M
HR	IvićTomislav	Ivić, Tomislav	M
HR	MrsićMirando	Mrsić, Mirando	M
HR	ZmajlovićMihael	Zmajlović, Mihael	M
HR	DumbovićDarinko	Dumbović, Darinko	M
HR	KostelićJanica	Kostelić, Janica	F
HR	VidovićLora	Vidović, Lora	F
HR	ŠkaricaMihovil	Škarica, Mihovil	M
HR	MatešićGoran	Matešić, Goran	M
HR	LucićFranjo	Lucić, Franjo	M
HR	MarkovčićKostelacMaja	Markovčić Kostelac, Maja	F
HR	HorvatDarko	Horvat, Darko	M
HR	MaksimčukLjubica	Maksimčuk, Ljubica	F
HR	ČikotićAnte	Čikotić, Ante	M
HR	IvankovićKneževićKatarina	Ivanković Knežević, Katarina	F
HR	KarlićMladen	Karlić, Mladen	M
HR	KlimanAnton	Kliman, Anton	M
HR	MiševićSanja	Mišević, Sanja	F
HR	DragovanIgor	Dragovan, Igor	M
HR	LipošćakTomislav	Lipošćak, Tomislav	M
HR	MiljenićOrsat	Miljenić, Orsat	M
HR	GrubišinMaja	Grubišin, Maja	F
HR	MikušŽigmanNataša	Mikuš Žigman, Nataša	F
HR	MatušićFrano	Matušić, Frano	M
HR	ĐurićSpomenka	Đurić, Spomenka	F
HR	IvanMiloševićDomagoj	Ivan Milošević, Domagoj	M
HR	MihotićTomislav	Mihotić, Tomislav	M
HR	PelivanStipetićLidija	Pelivan Stipetić, Lidija	F
HR	OstojićRanko	Ostojić, Ranko	M
HR	LončaricaStjepan	Lončarica, Stjepan	M
HR	NazorAnte	Nazor, Ante	M
HR	RagužŽeljko	Raguž, Željko	M
HR	JurišićDarijo	Jurišić, Darijo	M
HR	Pekeč-KneževićMira	Pekeč-Knežević, Mira	F
HR	RudanPavao	Rudan, Pavao	M
HR	PejčinovićBurićMarija	Pejčinović Burić, Marija	F
HR	KopićVlatko	Kopić, Vlatko	M
HR	ŠlezakHrvoje	Šlezak, Hrvoje	M
HR	EsihBruna	Esih, Bruna	F
HR	MađerićMargareta	Mađerić, Margareta	F
HR	ŠiljegMario	Šiljeg, Mario	M
HR	KirinIvan	Kirin, Ivan	M
HR	GlunčićMatko	Glunčić, Matko	M
HR	MagašDunja	Magaš, Dunja	F
HR	MajdakTugomir	Majdak, Tugomir	M
HR	BigovićŽeljko	Bigović, Željko	M
HR	PrelecAlen	Prelec, Alen	M
HR	PoljičakIvica	Poljičak, Ivica	M
HR	KevićMaja	Kević, Maja	F
HR	PartlKrešimir	Partl, Krešimir	M
HR	RajkovačaAnto	Rajkovača, Anto	M
HR	LučićDražen	Lučić, Dražen	M
HR	JurekovićTomislav	Jureković, Tomislav	M
HR	PrpićKatica	Prpić, Katica	F
HR	TurkaljKristian	Turkalj, Kristian	M
HR	BukaricaIvan	Bukarica, Ivan	M
HR	NekićDarko	Nekić, Darko	M
HR	BarišićDražen	Barišić, Dražen	M
HR	ŠtromarPredrag	Štromar, Predrag	M
HR	BožinovićDavor	Božinović, Davor	M
HR	PavićMarko	Pavić, Marko	M
HR	DivjakBlaženka	Divjak, Blaženka	F
HR	VučkovićMarija	Vučković, Marija	F
HR	KopalRobert	Kopal, Robert	M
HR	VrbanecVjeran	Vrbanec, Vjeran	M
HR	AladrovićJosip	Aladrović, Josip	M
HR	ČurajStjepan	Čuraj, Stjepan	M
HR	PuticaSanja	Putica, Sanja	F
HR	ŠukerIvan	Šuker, Ivan	M
HR	BabićAnte	Babić, Ante	M
HR	BačićAnte	Bačić, Ante	M
HR	MikulićDomagoj	Mikulić, Domagoj	M
HR	UhlirŽeljko	Uhlir, Željko	M
HR	PlazonićŽeljko	Plazonić, Željko	M
HR	BušićZdravka	Bušić, Zdravka	F
HR	MartinovićJuro	Martinović, Juro	M
HR	JakirBajoIvana	Jakir Bajo, Ivana	F
HR	KustićMarijan	Kustić, Marijan	M
HR	JeckovDragana	Jeckov, Dragana	F
HR	MatakovićHrvoje	Mataković, Hrvoje	M
HR	BrnjacNikolina	Brnjac, Nikolina	F
HR	VlaićPetar	Vlaić, Petar	M
HR	KašnjarPutarRenata	Kašnjar Putar, Renata	F
HR	BukKristijan	Buk, Kristijan	M
HR	GrbavacDamir	Grbavac, Damir	M
HR	ŽunacVelimir	Žunac, Velimir	M
HR	RuntićHrvoje	Runtić, Hrvoje	M
HR	MusaAnamarija	Musa, Anamarija	F
HR	LjubičićVišnja	Ljubičić, Višnja	F
HR	BeljoLučićRužica	Beljo Lučić, Ružica	F
HR	DulibićTomislav	Dulibić, Tomislav	M
HR	KraljičakŽeljko	Kraljičak, Željko	M
HR	VukićIvan	Vukić, Ivan	M
HR	LončarDavor	Lončar, Davor	M
HR	MedakovićSaša	Medaković, Saša	M
HR	ČovićDražen	Čović, Dražen	M
HR	SokolTomislav	Sokol, Tomislav	M
HR	CerovacMladen	Cerovac, Mladen	M
HR	RamljakBranka	Ramljak, Branka	F
HR	MeštrićDanijel	Meštrić, Danijel	M
HR	KlaićNikolina	Klaić, Nikolina	F
HR	MažarNikola	Mažar, Nikola	M
HR	VretenarDario	Vretenar, Dario	M
HR	AntonićMario	Antonić, Mario	M
HR	BogdanLuka	Bogdan, Luka	M
HR	MilasZvonko	Milas, Zvonko	M
HR	SessaĐuro	Sessa, Đuro	M
HR	PirnatDragičevićHelenca	Pirnat Dragičević, Helenca	F
HR	MilatićIvo	Milatić, Ivo	M
HR	AlfirevMarija	Alfirev, Marija	F
HR	PranićAnte	Pranić, Ante	M
HR	ŠapinaStipo	Šapina, Stipo	M
HR	PletikosaMarija	Pletikosa, Marija	F
HR	MatešaZlatko	Mateša, Zlatko	M
HR	BačićKazimir	Bačić, Kazimir	M
HR	KedžoZdravko	Kedžo, Zdravko	M
HR	Metelko-ZgombićAndreja	Metelko-Zgombić, Andreja	F
HR	PleskaltMaja	Pleskalt, Maja	F
HR	HajdukDamir	Hajduk, Damir	M
HR	JakopZdravko	Jakop, Zdravko	M
HR	CvitanDinko	Cvitan, Dinko	M
HR	ČikotićSonja	Čikotić, Sonja	F
HR	Gabelica-ŠupljikaMarija	Gabelica-Šupljika, Marija	F
HR	BuljanAjelićIvana	Buljan Ajelić, Ivana	F
HR	GlavakSunčana	Glavak, Sunčana	F
HR	ZrinušićZdravko	Zrinušić, Zdravko	M
HR	GlavinaTonči	Glavina, Tonči	M
HR	GršićBernard	Gršić, Bernard	M
HR	AntičićTome	Antičić, Tome	M
HR	DausEmil	Daus, Emil	M
HR	LucićZdenko	Lucić, Zdenko	M
HR	RimacJosipa	Rimac, Josipa	F
HR	ŠamijaKrešimir	Šamija, Krešimir	M
HR	PlazonićAnte	Plazonić, Ante	M
HR	TomašićŠkevinSonja	Tomašić Škevin, Sonja	F
HR	MilinkovićDražen	Milinković, Dražen	M
HR	BaričevićMartin	Baričević, Martin	M
HR	NovakovićNataša	Novaković, Nataša	F
HR	PičuljanZoran	Pičuljan, Zoran	M
HR	SabolekSnježana	Sabolek, Snježana	F
HR	GrgićVinko	Grgić, Vinko	M
HR	VucelićDamjan	Vucelić, Damjan	M
HR	MačkovićMarija	Mačković, Marija	F
HR	GrlićRadmanGordan	Grlić Radman, Gordan	M
HR	MalenicaIvan	Malenica, Ivan	M
HR	BanožićMario	Banožić, Mario	M
HR	RogošićNediljka	Rogošić, Nediljka	F
HR	SerdarIvan	Serdar, Ivan	M
HR	KuharMaja	Kuhar, Maja	F
HR	KulićMakarSanda	Kulić Makar, Sanda	F
HR	BošnjakIvica	Bošnjak, Ivica	M
HR	BilaverJosip	Bilaver, Josip	M
HR	SrpakDražen	Srpak, Dražen	M
HR	BenićNevenka	Benić, Nevenka	F
HR	BerošVili	Beroš, Vili	M
HR	JelenićDražen	Jelenić, Dražen	M
HR	AhmetovićMirela	Ahmetović, Mirela	F
HR	LeakovićKarolina	Leaković, Karolina	F
HR	ŽupanStipe	Župan, Stipe	M
HR	DružakTomislav	Družak, Tomislav	M
HR	KatičićKrunoslav	Katičić, Krunoslav	M
