Country	PersonID	Role	From	To	Gov.	Ministry	Name-xx	Name-en	Comment
GB	SayeedaWarsi	minister	2010-05-12	2012-09-06	PoGB	-	-	-	-
GB	SayeedaWarsi	minister	2012-09-06	2014-08-05	PoGB	-	-	-	-
GB	StanleyClintonDavis	minister	1974-03-08	1979-05-04	PoGB	-	-	-	-
GB	StanleyClintonDavis	minister	1997-05-01	1998-01-01	PoGB	-	-	-	-
GB	JamesArbuthnot	minister	1992-04-15	1994-07-20	PoGB	-	-	-	-
GB	JamesArbuthnot	minister	1994-07-20	1995-07-06	PoGB	-	-	-	-
GB	JamesArbuthnot	minister	1995-07-06	1997-05-01	PoGB	-	-	-	-
GB	GregoryHands	minister	2011-10-14	2013-10-07	PoGB	-	-	-	-
GB	GregoryHands	minister	2013-10-07	2015-05-08	PoGB	-	-	-	-
GB	GregoryHands	minister	2015-05-08	2016-07-14	PoGB	-	-	-	-
GB	GregoryHands	minister	2016-07-15	2017-06-13	PoGB	-	-	-	-
GB	GregoryHands	minister	2017-06-13	2018-01-09	PoGB	-	-	-	-
GB	GregoryHands	minister	2018-01-09	2018-06-21	PoGB	-	-	-	-
GB	GregoryHands	minister	2020-02-13	-	PoGB	-	-	-	-
GB	MichaelMoore	minister	2010-05-29	2013-10-07	PoGB	-	-	-	-
GB	JamesBerry	minister	2017-06-14	2018-01-08	PoGB	-	-	-	-
GB	JamesBerry	minister	2018-01-08	2019-07-25	PoGB	-	-	-	-
GB	JamesBerry	minister	2019-06-07	2019-07-25	PoGB	-	-	-	-
GB	JamesBerry	minister	2019-07-25	2020-02-13	PoGB	-	-	-	-
GB	RobinWalker	minister	2016-07-17	2019-07-26	PoGB	-	-	-	-
GB	RobinWalker	minister	2019-07-26	2019-12-16	PoGB	-	-	-	-
GB	RobinWalker	minister	2019-12-16	-	PoGB	-	-	-	-
GB	RobinWalker	minister	2020-02-13	-	PoGB	-	-	-	-
GB	ArchibaldHamilton	minister	1982-05-11	1984-10-03	PoGB	-	-	-	-
GB	ArchibaldHamilton	minister	1984-10-03	1986-09-10	PoGB	-	-	-	-
GB	ArchibaldHamilton	minister	1986-09-10	1987-06-12	PoGB	-	-	-	-
GB	ArchibaldHamilton	minister	1988-07-25	1993-05-26	PoGB	-	-	-	-
GB	GrahamAllen	minister	1997-05-08	1998-07-28	PoGB	-	-	-	-
GB	GrahamAllen	minister	1998-07-28	2001-06-07	PoGB	-	-	-	-
GB	TheodoreAgnew	minister	2017-09-28	2020-02-13	PoGB	-	-	-	-
GB	TheodoreAgnew	minister	2020-02-13	-	PoGB	-	-	-	-
GB	PhilipDunne	minister	2010-05-12	2012-09-06	PoGB	-	-	-	-
GB	PhilipDunne	minister	2012-09-06	2015-05-08	PoGB	-	-	-	-
GB	PhilipDunne	minister	2015-05-08	2016-07-16	PoGB	-	-	-	-
GB	PhilipDunne	minister	2016-07-16	2018-01-09	PoGB	-	-	-	-
GB	NormanBaker	minister	2010-05-14	2013-10-07	PoGB	-	-	-	-
GB	NormanBaker	minister	2013-10-07	2014-11-04	PoGB	-	-	-	-
GB	DavidWilletts	minister	1994-07-20	1995-07-07	PoGB	-	-	-	-
GB	DavidWilletts	minister	1995-07-08	1995-11-28	PoGB	-	-	-	-
GB	DavidWilletts	minister	1995-11-28	1996-12-15	PoGB	-	-	-	-
GB	DavidWilletts	minister	1996-07-20	1996-12-15	PoGB	-	-	-	-
GB	DavidWilletts	minister	2010-05-12	2014-07-15	PoGB	-	-	-	-
GB	DavidHanson	minister	1998-07-28	1999-07-29	PoGB	-	-	-	-
GB	DavidHanson	minister	1999-07-29	2001-06-07	PoGB	-	-	-	-
GB	DavidHanson	minister	2005-05-05	2007-04-05	PoGB	-	-	-	-
GB	DavidHanson	minister	2007-05-09	2009-06-05	PoGB	-	-	-	-
GB	DavidHanson	minister	2009-06-05	2010-05-06	PoGB	-	-	-	-
GB	GarethJohnson	minister	2018-11-05	2019-01-14	PoGB	-	-	-	-
GB	PaulDeighton	minister	2013-01-01	2015-05-07	PoGB	-	-	-	-
GB	JonathanDjanogly	minister	2010-05-17	2012-09-06	PoGB	-	-	-	-
GB	BeverleyHughes	minister	1999-07-29	2001-06-07	PoGB	-	-	-	-
GB	BeverleyHughes	minister	2001-06-11	2002-05-28	PoGB	-	-	-	-
GB	BeverleyHughes	minister	2002-05-29	2004-04-01	PoGB	-	-	-	-
GB	BeverleyHughes	minister	2005-05-10	2007-06-28	PoGB	-	-	-	-
GB	BeverleyHughes	minister	2007-06-28	2009-06-05	PoGB	-	-	-	-
GB	AnneMilton	minister	2010-05-17	2012-09-06	PoGB	-	-	-	-
GB	AnneMilton	minister	2012-09-06	2014-07-15	PoGB	-	-	-	-
GB	AnneMilton	minister	2014-07-15	2015-05-08	PoGB	-	-	-	-
GB	AnneMilton	minister	2015-05-11	2017-06-12	PoGB	-	-	-	-
GB	AnneMilton	minister	2017-06-12	2019-07-23	PoGB	-	-	-	-
GB	AnneMilton	minister	2017-07-03	2018-01-16	PoGB	-	-	-	-
GB	WilliamMcKenzie	minister	2005-05-10	2007-01-08	PoGB	-	-	-	-
GB	WilliamMcKenzie	minister	2007-01-09	2007-06-28	PoGB	-	-	-	-
GB	WilliamMcKenzie	minister	2007-07-02	2010-05-06	PoGB	-	-	-	-
GB	WilliamMcKenzie	minister	2009-06-05	2010-05-06	PoGB	-	-	-	-
GB	HilaryBenn	minister	2001-06-11	2002-05-28	PoGB	-	-	-	-
GB	HilaryBenn	minister	2002-05-29	2003-05-13	PoGB	-	-	-	-
GB	HilaryBenn	minister	2003-05-13	2003-10-06	PoGB	-	-	-	-
GB	HilaryBenn	minister	2003-10-06	2007-06-28	PoGB	-	-	-	-
GB	HilaryBenn	minister	2007-06-28	2010-05-06	PoGB	-	-	-	-
GB	DavidMowat	minister	2016-07-17	2017-05-03	PoGB	-	-	-	-
GB	HelenWhately	minister	2019-09-10	2020-02-13	PoGB	-	-	-	-
GB	HelenWhately	minister	2020-02-13	-	PoGB	-	-	-	-
GB	JohnBassam	minister	2001-06-07	2008-10-05	PoGB	-	-	-	-
GB	JohnBassam	minister	2008-10-05	2010-05-06	PoGB	-	-	-	-
GB	DavidHunt	minister	1981-09-30	1983-02-22	PoGB	-	-	-	-
GB	DavidHunt	minister	1983-02-23	1984-09-10	PoGB	-	-	-	-
GB	DavidHunt	minister	1984-09-11	1987-06-13	PoGB	-	-	-	-
GB	DavidHunt	minister	1987-06-15	1989-07-24	PoGB	-	-	-	-
GB	DavidHunt	minister	1989-07-25	1990-05-03	PoGB	-	-	-	-
GB	DavidHunt	minister	1990-05-04	1993-05-27	PoGB	-	-	-	-
GB	DavidHunt	minister	1993-05-27	1994-07-19	PoGB	-	-	-	-
GB	DavidHunt	minister	1994-07-20	1995-07-04	PoGB	-	-	-	-
GB	ThomasMcAvoy	minister	1997-05-08	2008-10-05	PoGB	-	-	-	-
GB	ThomasMcAvoy	minister	2008-10-05	2010-05-06	PoGB	-	-	-	-
GB	JoanneSwinson	minister	2012-09-06	2013-12-20	PoGB	-	-	-	-
