Country	SpeakerID	Name	Sex	
PL	HocCzesław	Hoc, Czesław	M
PL	HoffmannZbigniew	Hoffmann, Zbigniew	M
PL	HokMarek	Hok, Marek	M
PL	HoleksaMichał	Holeksa, Michał	M
PL	HorałaMarcin	Horała, Marcin	M
PL	HreniakPaweł	Hreniak, Paweł	M
PL	HrynkiewiczJózefa	Hrynkiewicz, Józefa	F
PL	HudzikGrzegorz	Hudzik, Grzegorz	M
PL	HuskowskiStanisław	Huskowski, Stanisław	M
PL	IzdebskiWaldemar	Izdebski, Waldemar	M
PL	JabłońskiPaweł	Jabłoński, Paweł	M
PL	JachMichał	Jach, Michał	M
PL	JachiraKlaudia	Jachira, Klaudia	F
PL	JachnikJerzy	Jachnik, Jerzy	M
PL	JackiewiczDawid	Jackiewicz, Dawid	M
PL	JackowskiJanMaria	Jackowski, Maria	M
PL	JackowskiMarek	Jackowski, Marek	M
PL	JagielskiMarian	Jagielski, Marian	M
PL	JakiPatryk	Jaki, Patryk	M
PL	JakubiakMarek	Jakubiak, Marek	M
PL	JanczykWiesław	Janczyk, Wiesław	M
PL	JaneczkoKrzysztof	Janeczko, Krzysztof	M
PL	JanikGrzegorz	Janik, Grzegorz	M
PL	Janowska-MoniuszkoStanisława	Janowska-Moniuszko, Stanisława	F
PL	JanowskaMałgorzata	Janowska, Małgorzata	F
PL	JanyskaMaria	Janyska, Maria	F
PL	JarosMichał	Jaros, Michał	M
PL	Jarosińska-JedynakMałgorzata	Jarosińska-Jedynak, Małgorzata	F
PL	JarubasKrystian	Jarubas, Krystian	M
PL	JasińskiWiesław	Jasiński, Wiesław	M
PL	JasińskiWojciech	Jasiński, Wojciech	M
PL	JaskółaTomasz	Jaskóła, Tomasz	M
PL	JasztelAgata	Jasztel, Agata	F
PL	JaworskiAndrzej	Jaworski, Andrzej	M
PL	JazłowieckaDanuta	Jazłowiecka, Danuta	F
PL	JaśkowiakJoanna	Jaśkowiak, Joanna	F
PL	JońskiDariusz	Joński, Dariusz	M
PL	JurgielKrzysztof	Jurgiel, Krzysztof	M
PL	JózwiakBartosz	Józwiak, Bartosz	M
PL	JędrysekMariusz	Jędrysek, Mariusz	M
PL	JędrysekOrion	Jędrysek, Orion	M
PL	KacperczykKatarzyna	Kacperczyk, Katarzyna	F
PL	KaczmarczykNorbert	Kaczmarczyk, Norbert	M
PL	KaczmarczykWojciech	Kaczmarczyk, Wojciech	M
PL	KaczorowskaAlicja	Kaczorowska, Alicja	F
PL	KaczyńskiFilip	Kaczyński, Filip	M
PL	KaczyńskiJarosław	Kaczyński, Jarosław	M
PL	KaletaPiotr	Kaleta, Piotr	M
PL	KaletaSebastian	Kaleta, Sebastian	M
PL	KamińskaBożena	Kamińska, Bożena	F
PL	KamińskiAndrzej	Kamiński, Andrzej	M
PL	KamińskiKrystian	Kamiński, Krystian	M
PL	KamińskiKrzysztof	Kamiński, Krzysztof	M
PL	KamińskiMariusz	Kamiński, Mariusz	M
PL	KamińskiMichał	Kamiński, Michał	M
PL	KamińskiRyszard	Kamiński, Ryszard	M
PL	KamińskiŁukasz	Kamiński, Łukasz	M
PL	KanthakJan	Kanthak, Jan	M
PL	KapinosFryderyk	Kapinos, Fryderyk	M
PL	KarczewskaDorota	Karczewska, Dorota	F
PL	KarczewskiStanisław	Karczewski, Stanisław	M
PL	KarpińskiWłodzimierz	Karpiński, Włodzimierz	M
PL	KasprzakMieczysław	Kasprzak, Mieczysław	M
PL	KasprzykJózef	Kasprzyk, Józef	M
PL	Kasztelan-ŚwietlikBernadeta	Kasztelan-Świetlik, Bernadeta	F
PL	KaweckiJanusz	Kawecki, Janusz	M
PL	KałaskaAdam	Kałaska, Adam	M
PL	KempaBeata	Kempa, Beata	F
PL	Kidawa-BłońskaMałgorzata	Kidawa-Błońska, Małgorzata	F
PL	KierwińskiMarcin	Kierwiński, Marcin	M
PL	KilianJan	Kilian, Jan	M
PL	KilianWiesław	Kilian, Wiesław	M
PL	KlaudelLena	Klaudel, Lena	F
PL	KlawiterJan	Klawiter, Jan	M
PL	KleinaKazimierz	Kleina, Kazimierz	M
PL	KlichBogdan	Klich, Bogdan	M
PL	KlichBohdan	Klich, Bohdan	M
PL	KlimczakDariusz	Klimczak, Dariusz	M
PL	KlocIzabela	Kloc, Izabela	F
PL	Kluzik-RostkowskaJoanna	Kluzik-Rostkowska, Joanna	F
PL	KobiakAndrzej	Kobiak, Andrzej	M
PL	KobylarzAndrzej	Kobylarz, Andrzej	M
PL	KobylińskiPaweł	Kobyliński, Paweł	M
PL	KocMaria	Koc, Maria	F
PL	KochanMagdalena	Kochan, Magdalena	F
PL	KochanMagdalna	Kochan, Magdalna	F
PL	KogutStanisław	Kogut, Stanisław	M
PL	KolarskiWojciech	Kolarski, Wojciech	M
PL	KomarnickiWładysław	Komarnicki, Władysław	M
PL	Komorowski.Marek	Komorowski., Marek	M
PL	KomorowskiMarek	Komorowski, Marek	M
PL	KoniecznyAndrzej	Konieczny, Andrzej	M
