country	pm_id	lr	url	comment
AT	BZÖ	RRF	https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Austria	-
AT	grüne	CLL	https://en.wikipedia.org/wiki/The_Greens_–_The_Green_Alternative	-
AT	GRÜNE	CLL	https://en.wikipedia.org/wiki/The_Greens_–_The_Green_Alternative	-
AT	spö	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria	-
AT	FPÖ	RRF	https://en.wikipedia.org/wiki/Freedom_Party_of_Austria	-
AT	fpö	RRF	https://en.wikipedia.org/wiki/Freedom_Party_of_Austria	-
AT	JETZT	CLL	https://en.wikipedia.org/wiki/JETZT_(party)	-
AT	LIF	C	https://en.wikipedia.org/wiki/Liberal_Forum	-
AT	NEOS	C	https://en.wikipedia.org/wiki/NEOS_–_The_New_Austria_and_Liberal_Forum	-
AT	bzö	RRF	https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Austria	-
AT	jetzt	CLL	https://en.wikipedia.org/wiki/JETZT_(party)	-
AT	stronach	CRR	https://en.wikipedia.org/wiki/Team_Stronach	-
AT	neos	C	https://en.wikipedia.org/wiki/NEOS_–_The_New_Austria_and_Liberal_Forum	-
AT	övp	CRR	https://en.wikipedia.org/wiki/Austrian_People's_Party	-
AT	lif	C	https://en.wikipedia.org/wiki/Liberal_Forum	-
AT	SPÖ	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria	-
AT	STRONACH	CRR	https://en.wikipedia.org/wiki/Team_Stronach	-
AT	ÖVP	CRR	https://en.wikipedia.org/wiki/Austrian_People's_Party	-
