country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
PT	CDS-PP	CDS/PP	2019	2020.1	8.5	8.5	1.75	3.5	8.12	-	3.29	4.86	7.62	-	35520	6.75	-	-	-	7.86	1	8.25	2019	5.25	6.25	6.65	6.14	-	-	3.60	-	3.5	4.5	5.75	5.67	-	-	-	-	-	4.5	-	5.71	-	5.88	-	6.12	-	1	8	2	8.88	1.33	2	7.14	-	0.0	4.17	7	5.86	-	-	7	-	-	-	3	5.43	5.83	7.17	3.33	2.71	6.43	6.86	-	5	-	7.86	.25	2.2	-	8.25	7.25	-	6.67	-	-	-	4.44
PT	CH	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-BE	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-CDS-PP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-CH	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-IL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-L	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-PAN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-PCP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-PEV	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-PS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	GP-PSD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	IL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	Independente	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	L	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	Não-inscrito	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PT	PAN	PAN	2019	2020.1	3.43	3.83	6	1	5.25	-	0.60	7.67	3.83	-	-	7.57	-	-	-	4	1	3.5	2019	8.57	2	5.46	2.5	-	-	4.33	-	6.67	2.67	5.71	4	-	-	-	-	-	5.25	-	5.25	-	4.17	-	4.14	-	1	8	7	4	3	1.33	7.33	-	0.0	2.5	3.20	2.83	-	-	7	-	-	-	2.5	3.60	2.5	3	7.33	6	4.67	2.80	-	4	-	1	0.33	1.8	-	3.14	3.20	-	5.20	-	-	-	3.49
PT	PCP	PCP	2019	2020.1	0.88	0.75	2.25	.75	8.25	-	1.86	7.43	4.12	-	-	7.62	-	-	-	0.86	1	0.88	2019	5.75	3.14	7.41	2	-	-	2.60	-	3	1.33	4.25	0.33	-	-	-	-	-	3.17	-	3	-	2.75	-	5.38	-	1	8	6	5.12	1.67	2.33	5.86	-	0.0	1.5	2.29	4.88	-	-	8.38	-	-	-	2.2	5.14	2	5.5	6.86	8.86	8.86	0.86	-	2.14	-	0.86	2.25	4.40	-	4.38	1.62	-	7.17	-	-	-	5.55
PT	PEV	PEV	2019	2020.1	1.14	1.29	2	0.67	7.14	-	2	7.33	4.43	-	-	8	-	-	-	1.17	1	1.29	2019	8.38	2.14	0	1.5	-	-	2.80	-	5	2	4.29	0.33	-	-	-	-	-	3.33	-	3.67	-	3.0	-	5.57	-	1	8	7	4.88	1	1.5	7	-	0.0	1.8	2.14	4.43	-	-	7.33	-	-	-	2	4.86	2	4.80	6.83	8.33	7.5	1.17	-	2.71	-	0.83	1.5	0.90	-	3.57	2.29	-	7	-	-	-	1.11
PT	PS	PS	1999	2020.1	3.60	4.40	-	-	-	-	-	-	-	-	35311	-	-	-	-	-	1	-	1999	-	-	43.10	-	-	-	6	-	-	-	6.75	1.00	-	6.33	7	5.5	6.33	6.75	-	-	-	7.0	-	7.5	-	1	5	5	3.20	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	50	-	-	-	-	-	-	-	-	44.1
PT	PS	PS	2002	2020.1	4.0	3.86	-	-	-	-	-	-	-	-	35311	-	-	-	-	-	1	-	2002	-	-	43.10	-	-	5.71	6	-	-	-	6.83	1.86	-	6	5.83	5.5	-	6.5	-	5.5	-	6.86	-	8.57	-	1	7	5	3.43	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	41.70	-	-	-	-	-	-	-	-	37.8
PT	PS	PS	2006	2020.1	4.3	4.8	-	-	-	-	-	-	4.5	5.10	35311	-	3.44	3.67	6.10	5.40	1	-	2005	-	-	44.5	3.43	5.71	-	-	-	-	-	6.78	2.2	-	-	-	6.22	-	6.25	-	5.78	-	6.9	-	7.33	5.75	1	10	5	3.8	-	-	-	-	0.0	-	4.90	6	-	-	-	-	-	-	-	-	4.13	-	-	-	6	3.30	5.56	2.75	4.60	3.33	-	52.60	5.20	3.70	3.70	7.70	4	4.14	4.80	4.56	45
PT	PS	PS	2010	2020.1	4.17	4.0	-	-	-	-	-	-	3.5	5.83	35311	-	-	-	4.60	4	1	-	2009	3.5	4.5	26.53	2.75	2.20	-	-	1	-	-	7	1.5	-	-	-	6	-	6	-	6.40	-	7.0	-	8.33	5.25	1	6	5	2.33	-	-	-	-	1.0	-	4.33	3.67	2.67	3	-	-	-	-	-	3.5	2.60	-	-	-	6.33	3	4.33	3.5	4.20	2.20	-	42.20	6	1.5	2.67	7.83	3.25	3.20	-	-	36.56
PT	PS	PS	2014	2020.1	4.5	4.67	-	-	9.33	-	-	2	3.83	-	35311	5.5	-	-	-	4	1	3.67	2011	-	4.67	34	4	-	-	-	1	-	4.33	6.5	3.71	-	-	-	6.20	-	5.83	-	6	-	6.38	-	8.12	4.67	1	8	5	3.17	-	-	3.5	-	0.0	-	4	-	-	4	-	13	14	17	-	-	3.8	4.17	-	-	-	3.33	-	4.83	-	3.33	-	32.20	-	3.17	3.83	-	4.67	-	-	-	29.2
PT	PS	PS	2019	2020.1	4.12	4.0	2.5	4.5	8.75	-	2.57	2.86	4.5	-	35311	5.88	-	-	-	5	1	4.62	2019	5.75	4.38	35.86	2.71	-	-	4.67	-	1.75	5.17	6	3	-	-	-	-	-	5	-	6.43	-	6.75	-	7.88	-	1	8	5	4.38	3.33	3	5.71	-	1.0	3	3.88	5.12	-	-	6.75	-	-	-	2.8	5.14	3.17	3	2.86	4.29	7.14	3.86	-	3.62	-	2.57	.5	47.60	-	2.88	4.12	-	4.33	-	-	-	38.21
PT	PSD	PSD	1999	2020.1	5.60	6.0	-	-	-	-	-	-	-	-	35313	-	-	-	-	-	1	-	1999	-	-	31.10	-	-	-	5.33	-	-	-	6.40	1.5	-	5.67	6.67	4.75	5.33	5.5	-	-	-	6.60	-	7.5	-	1	5	3	6.80	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	35.20	-	-	-	-	-	-	-	-	32.3
PT	PSD	PSD	2002	2020.1	6.43	7.29	-	-	-	-	-	-	-	-	35313	-	-	-	-	-	1	-	2002	-	-	31.10	-	-	5.71	5.17	-	-	-	6.83	2.41	-	5	5.42	5.17	-	5.83	-	5.33	-	6.43	-	8.57	-	1	7	3	7	-	-	-	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	45.70	-	-	-	-	-	-	-	-	40.2
PT	PSD	PSD	2006	2020.1	6.7	7.0	-	-	-	-	-	-	6.40	5.60	35313	-	5	3.78	6.80	7	1	-	2005	-	-	33.30	5.14	5	-	-	-	-	-	6.78	3	-	-	-	6	-	5.63	-	6.11	-	6.6	-	6.33	4.71	1	10	3	7	-	-	-	-	1.0	-	6	6	-	-	-	-	-	-	-	-	5.63	-	-	-	5.70	5.60	5.22	5.25	5.5	6.22	-	32.60	5	6.60	6.20	7.40	5.43	4.29	6.40	4.89	28.8
PT	PSD	PSD	2010	2020.1	6.67	7.0	-	-	-	-	-	-	5.5	4.83	35313	-	-	-	6.20	6	1	-	2009	2.67	6.17	31.71	5	2	-	-	1	-	-	7	2.17	-	-	-	5.60	-	5.83	-	6.60	-	6.67	-	6.11	5	1	6	3	6.83	-	-	-	-	0.0	-	6	3.83	2.33	3.17	-	-	-	-	-	2.5	5.20	-	-	-	5.33	5.5	3.33	4.17	4	6	-	35.20	3.60	6.5	7.5	6.83	5.20	3.5	-	-	29.11
PT	PSD	PSD	2014	2020.1	6.67	7.83	-	-	9.17	-	-	.5	5.33	-	35313	4.83	-	-	-	8.17	1	7.17	2011	-	5.83	25.7	6.20	-	-	-	1	-	5.33	6.5	3.14	-	-	-	6	-	6	-	6.5	-	6.88	-	7.62	4.33	1	8	3	5.67	-	-	3.5	-	1.0	-	6.80	-	-	3	-	5	17	13	-	-	5.5	5.83	-	-	-	6.17	-	5.40	-	6	-	47	-	5.17	7.17	-	4.83	-	-	-	40.3
PT	PSD	PSD	2019	2020.1	6.38	6.5	3.75	5	8.5	-	2.57	2.86	6.5	-	35313	6.5	-	-	-	7	1	6.75	2019	6	5.75	23.6	4.86	-	-	4.67	-	2	5	5.75	5.67	-	-	-	-	-	5	-	6.57	-	6.75	-	7.38	-	1	8	3	7	3.33	3.67	6	-	0.0	2.67	5.38	5.25	-	-	6.62	-	-	-	2.60	4.86	5.33	5.5	2.71	3.29	6.86	6.29	-	4	-	6.43	.25	34.80	-	6.5	6.5	-	4.5	-	-	-	29.19
