COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
BG	ВМРО–БНД	KSII	2002	6.86	CCR	https://en.wikipedia.org/wiki/National_Movement_for_Stability_and_Progress	It was known as the National Movement Simeon II (Bulgarian: Национално движение „Симеон Втори“, romanized: Natsionalno dvizhenie "Simeon Vtori") until 3 June 2007
BG	0	KzB	2002	2.27	L	https://en.wikipedia.org/wiki/BSP_for_Bulgaria	0
BG	0	KzB	2006	3.31	0	0	0
BG	0	KzB	2010	3.0	0	0	0
BG	0	L	2010	6.0	CCR	https://en.wikipedia.org/wiki/Bulgarian_Democratic_Center	0
BG	ВМРО–БНД	NDSV	2002	5.64	CCR	https://en.wikipedia.org/wiki/National_Movement_for_Stability_and_Progress	0
BG	ВМРО–БНД	NDSV	2006	6.08	0	0	0
BG	ВМРО–БНД	NDSV	2010	5.82	0	0	0
BG	НФСБ	NFSB	2014	6.86	RRF	https://en.wikipedia.org/wiki/National_Front_for_the_Salvation_of_Bulgaria	0
BG	НФСБ	NFSB	2019	7.35	0	0	0
BG	Атака	NOA	2006	5.46	FR	https://en.wikipedia.org/wiki/Attack_(political_party)	0
BG	Атака	NOA	2010	6.27	0	0	0
BG	0	ODS	2002	7.18	CR	https://en.wikipedia.org/wiki/United_Democratic_Forces	0
BG	0	ODS	2006	7.08	0	0	0
BG	0	ODS	2010	7.0	0	0	0
BG	0	RZS	2010	6.5	CRR	https://en.wikipedia.org/wiki/Order,_Law_and_Justice	0
BG	0	SDS	2014	7.13	CR	https://en.wikipedia.org/wiki/Union_of_Democratic_Forces_(Bulgaria)	0
BG	0	Slavi Trifonov	2019	5.67	0	https://en.wikipedia.org/wiki/There_Is_Such_a_People	Trifonov initially refused to position his party as either left or right, neither liberal nor conservative. When pressed by a journalist during an interview, he revealed that he opposed both progressive taxation and the Istanbul Convention on women's rights. When the journalist asked Trifonov if he thought that those positions were not right-wing, conservative opinions, Trifonov admitted that his party would be "more likely conservative".
BG	ВОЛЯ	Volya	2019	5.56	RRF	https://en.wikipedia.org/wiki/Volya_Movement	0
BG	ЗС „Александър Стамболийски“	0	0	0	CL	https://en.wikipedia.org/wiki/Agrarian_Union_%22Aleksandar_Stamboliyski%22	0
BG	КПБ	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Bulgaria	0
BG	НЗ	0	0	0	FR	https://en.wikipedia.org/wiki/Bulgarian_National_Union_%E2%80%93_New_Democracy	0
BG	ПБГ	0	0	0	CR	https://en.wikipedia.org/wiki/Reload_Bulgaria	Formerly known as Bulgaria Uncensored
BG	ПФ	0	0	0	R	https://en.wikipedia.org/wiki/Patriotic_Front_(Bulgaria,_2014)	0
BG	РБ	0	0	0	CR	https://en.wikipedia.org/wiki/Reformist_Bloc	0
BG	BSPLB	0	0	0	CL	https://en.wikipedia.org/wiki/BSP_for_Bulgaria	0
BG	WCC	0	0	0	C	https://en.wikipedia.org/wiki/We_Continue_the_Change	0
BG	MRF	0	0	0	C	https://en.wikipedia.org/wiki/Movement_for_Rights_and_Freedoms#:~:text=The	0
BG	RUTO	0	0	0	CL	https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!	0
BG	RUBGWC	0	0	0	0	https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!	The same party as RUTO but RUTO was its former name which was changed to RUBGWC.
BG	BDC-NU	0	0	0	0	0	0
BG	TISP	0	0	0	BT	https://en.wikipedia.org/wiki/There_is_Such_a_People	0
BG	CoalAP	0	0	0	FR	https://en.wikipedia.org/wiki/Attack_(political_party)	0
BG	AP	0	0	0	FR	https://en.wikipedia.org/wiki/Attack_(political_party)	ATAKA, COALAP, AP, NOA, these are all abbreviations for the same party - ATAKA party.
BG	GERB	0	0	0	CR	https://en.wikipedia.org/wiki/GERB	0
BG	GERB-UDF	0	0	0	CR	https://en.wikipedia.org/wiki/Union_of_Democratic_Forces_(Bulgaria)	Since 2019 parties GERB and UDF are in alliance.
BG	UP	0	0	0	RRF	https://en.wikipedia.org/wiki/United_Patriots	0
BG	RB	0	0	0	CR	https://en.wikipedia.org/wiki/Reformist_Bloc	The same party as РБ above.
BG	PF	0	0	0	R	https://en.wikipedia.org/wiki/Patriotic_Front_(Bulgaria,_2014)	The same party as ПФ above.
BG	VOLYA	0	0	0	RRF	https://en.wikipedia.org/wiki/Volya_Movement	The same party as ВОЛЯ above
BG	RP	0	0	0	FR	https://en.wikipedia.org/wiki/Revival_(Bulgarian_political_party)	0
BG	ITN	0	0	0	0	https://en.wikipedia.org/wiki/There_is_Such_a_People	The same party as TISP above.
BG	DABG	0	0	0	CCR	https://en.wikipedia.org/wiki/Yes,_Bulgaria!	0
BG	DSB	0	0	0	CRR	https://en.wikipedia.org/wiki/Democrats_for_a_Strong_Bulgaria#:~:text=The	0
BG	GrMov	0	0	0	C	https://en.wikipedia.org/wiki/Green_Movement_(Bulgaria)	0
BG	BSPFB	0	0	0	CL	https://en.wikipedia.org/wiki/BSP_for_Bulgaria	0
