COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
NL	Bontes	PVV	2019	8.69	0	0	0
NL	Bontes/Van Klaveren	PVV	2006	8.80	RRF	https://en.wikipedia.org/wiki/Party_for_Freedom	0
NL	Bontes/Van Klaveren	PVV	2010	8.62	0	0	0
NL	Bontes/Van Klaveren	PVV	2014	9.25	0	0	0
NL	Bontes/Van Klaveren	PVV	2019	8.69	0	0	0
NL	De Lange	0	0	0	0	0	0
NL	GKVK	0	0	0	R	https://en.wikipedia.org/wiki/Farmers%27_Party_(Netherlands)	0
NL	GKÖ	0	0	0	0	0	0
NL	Houwers	0	0	0	0	0	Houwers fraction
NL	Klein	0	0	0	0	0	Klein fraction
NL	Krol	0	0	0	CCR	https://en.wikipedia.org/wiki/Henk_Krol_List	0
NL	Monasch	0	0	0	0	https://en.wikipedia.org/wiki/Jacques_Monasch	He was a member of the Labour Party and then in 2016 created his own party named Nieuwe Wegen, which did not obtain any parliamentary seats.
NL	Nieuwe Wegen	0	0	0	0	0	0
NL	OSF	0	0	0	0	0	0
NL	Van Haga	0	0	0	R	https://en.wikipedia.org/wiki/Belang_van_Nederland	0
NL	Van Kooten-Arissen	0	0	0	CCL	https://en.wikipedia.org/wiki/Splinter_(political_party)	0
NL	Van Vliet	0	0	0	0	0	0
NL	vKA	0	0	0	0	0	0
NL	vanPareren	0	0	0	RRF	https://en.wikipedia.org/wiki/JA21	0
NL	BBB	0	0	0	CR	https://nl.wikipedia.org/wiki/BoerBurgerBeweging	0
NL	VOLT	0	0	0	C	https://en.wikipedia.org/wiki/Volt_Netherlands	0
NL	JA21	0	0	0	RRF	https://en.wikipedia.org/wiki/JA21	0
NL	BIJ1	0	0	0	LLF	https://en.wikipedia.org/wiki/BIJ1	0
NL	Omtzigt	0	0	0	R	https://en.wikipedia.org/wiki/Pieter_Omtzigt	Independent politician since 2021
NL	DenHaan	0	0	0	C	https://en.everybodywiki.com/Fraction_Den_Haan	Independent since 2021
NL	Gündoğan	0	0	0	C	https://en.wikipedia.org/wiki/Nilüfer_Gündoğan	Independent politician since March 2022
