COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
BA	A-SDA	0	0	0			
BA	BOSS	0	0	0			
BA	BPS	0	0	0			
BA	BSP	0	0	0			
BA	DF	0	0	0			
BA	DNS	0	0	0			
BA	DNZ_BiH	0	0	0			
BA	DSP_BiH	0	0	0			
BA	EB	0	0	0			
BA	GDS	0	0	0			
BA	HDZ-HK-HNZ	0	0	0			
BA	HDZ_1990	0	0	0			
BA	HDZ_BiH	0	0	0			
BA	HSS	0	0	0			
BA	K-SNSD	0	0	0			
BA	KCD_BiH	0	0	0			
BA	Koalicija	0	0	0			
BA	NB	0	0	0			
BA	NHI	0	0	0			
BA	NHI-HKDU	0	0	0			
BA	NS	0	0	0			
BA	NS_RB	0	0	0			
BA	PDA	0	0	0			
BA	PDP	0	0	0			
BA	PDP-NDP	0	0	0			
BA	RSRS	0	0	0			
BA	SBB	0	0	0			
BA	SBiH	0	0	0			
BA	SDA	0	0	0			
BA	SDP_BiH	0	0	0			
BA	SDS	0	0	0			
BA	SDUBiH	0	0	0			
BA	SD_BiH	0	0	0			
BA	SNS	0	0	0			
BA	SNSD	0	0	0			
BA	SP	0	0	0			
BA	SPRS	0	0	0			
BA	SPUBiH	0	0	0			
BA	SRSRS	0	0	0			
BA	Sloga	0	0	0			
