COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
HU	0	CP	2002	4.83	C	https://en.wikipedia.org/wiki/Centre_Party_(Hungary)	0
HU	DK	DK	2014	3.36	CL	https://en.wikipedia.org/wiki/Democratic_Coalition_(Hungary)	0
HU	DK-frakció	DK	2014	3.36	0	0	0
HU	DK	DK	2019	3.33	0	0	0
HU	DK-frakció	DK	2019	3.33	0	0	0
HU	EGYÜTT	E14	2014	3.64	C	https://en.wikipedia.org/wiki/Together_(Hungary)	0
HU	EGYÜTT	E14	2019	3.57	0	0	0
HU	Fidesz	Fidesz	2014	7.93	RRF	https://en.wikipedia.org/wiki/Fidesz	0
HU	Fidesz-frakció	Fidesz	2014	7.93	0	0	0
HU	Fidesz	Fidesz-KDNP	2019	8.33	R	https://en.wikipedia.org/wiki/Fidesz https://en.wikipedia.org/wiki/Christian_Democratic_People's_Party_(Hungary)	0
HU	Fidesz	Fidesz-M	2002	7.64	RRF	https://en.wikipedia.org/wiki/Fidesz	0
HU	Fidesz	Fidesz-M	2006	6.67	0	0	0
HU	Fidesz	Fidesz-M	2010	6.88	0	0	0
HU	JOBBIK	JOBBIK	2010	9.47	CR	https://en.wikipedia.org/wiki/Jobbik	0
HU	JOBBIK-frakció	JOBBIK	2010	9.47	0	0	0
HU	JOBBIK	JOBBIK	2014	9.71	0	0	0
HU	JOBBIK-frakció	JOBBIK	2014	9.71	0	0	0
HU	JOBBIK	JOBBIK	2019	7.73	0	0	0
HU	JOBBIK-frakció	JOBBIK	2019	7.73	0	0	0
HU	KDNP	KDNP	2006	7.5	R	https://en.wikipedia.org/wiki/Christian_Democratic_People's_Party_(Hungary)	0
HU	KNDP-frakció	KDNP	2006	7.5	0	0	0
HU	KDNP	KDNP	2010	7.59	0	0	0
HU	KNDP-frakció	KDNP	2010	7.59	0	0	0
HU	LMP	LMP	2010	3.53	CCL	https://en.wikipedia.org/wiki/LMP_–_Hungary's_Green_Party	0
HU	LMP-frakció	LMP	2010	3.53	0	0	0
HU	LMP	LMP	2014	4.29	0	0	0
HU	LMP-frakció	LMP	2014	4.29	0	0	0
HU	LMP	LMP	2019	3.93	0	0	0
HU	LMP-frakció	LMP	2019	3.93	0	0	0
HU	0	MDF	2002	6.43	CR	https://en.wikipedia.org/wiki/Hungarian_Democratic_Forum	0
HU	0	MDF	2006	5.4	0	0	0
HU	0	MDF	2010	6.33	0	0	0
HU	0	MIEP	2002	9.71	FR	https://en.wikipedia.org/wiki/Hungarian_Justice_and_Life_Party	0
HU	Momentum	MM	2019	4.4	C	https://en.wikipedia.org/wiki/Momentum_Movement	0
HU	Momentum-frakció	0	0	0	C	https://en.wikipedia.org/wiki/Momentum_Movement	0
HU	MSZP	MSZP	2010	3.35	CL	https://en.wikipedia.org/wiki/Hungarian_Socialist_Party	0
HU	MSZP-frakció	MSZP	2010	3.35	0	0	0
HU	MSZP	MSZP	2014	3.43	0	0	0
HU	MSZP-frakció	MSZP	2014	3.43	0	0	0
HU	MSZP	MSZP	2019	3.4	0	0	0
HU	MSZP-frakció	MSZP	2019	3.4	0	0	0
HU	MSZP	MSzP	2002	3.39	0	0	0
HU	MSZP	MSzP	2006	3.67	0	0	0
HU	0	SZDSZ	2010	4.0	C	https://en.wikipedia.org/wiki/Alliance_of_Free_Democrats	0
HU	0	SzDSz	2002	4.21	0	0	0
HU	0	SzDSz	2006	4.83	0	0	0
HU	Huxit	0	0	0	FR	https://en.wikipedia.org/wiki/János_Volner	This was originally Volner party and was then rebranded to Huxit party.
HU	MLP	0	0	0	CCR	https://en.wikipedia.org/wiki/Hungarian_Liberal_Party	0
HU	MNOÖ	0	0	0	CR	https://en.wikipedia.org/wiki/National_Self-Government_of_Germans_in_Hungary	0
HU	Mi Hazánk	0	0	0	FR	https://en.wikipedia.org/wiki/Our_Homeland_Movement	0
HU	Mi Hazánk-frakció	0	0	0	0	0	0
HU	Párbeszéd	0	0	0	CLL	https://en.wikipedia.org/wiki/Dialogue_–_The_Greens'_Party	0
HU	Párbeszéd-frakció	0	0	0	0	0	0
HU	Szolidaritás	0	0	0	CL	https://en.wikipedia.org/wiki/Hungarian_Solidarity_Movement	0
HU	Volner	0	0	0	FR	https://en.wikipedia.org/wiki/János_Volner	This was before it rebranded and became Huxit party.
HU	ÚK	0	0	0	CCR	https://en.wikipedia.org/wiki/New_Start_(Hungary)	0
