Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
UA	ІгорВолодимировичКлименко.1972	minister	2023-02-07	-	GOV.UA.Shmyhal	-	Міністр внутрішніх справ	Minister of Internal Affairs	-	-
UA	ІгорЙосиповичТенюх.1958	minister	2014-02-27	2014-03-25	GOV.UA.1stYatseniuk	-	Міністр оборони України (в.о.)	Minister of Defense	-	-
UA	ІгорМиколайовичПрасолов.1962	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр економічного розвитку і торгівлі України	Minister of Economic Development and Trade	-	-
UA	ІгорОлександровичЖданов.1967	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр молоді та спорту України	Minister of Youth and Sports	-	-
UA	ІгорОлександровичЖданов.1967	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр молоді та спорту України	Minister of Youth and Sports	-	-
UA	ІгорОлександровичШвайка.1976	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр аграрної політики та продовольства України	Minister of Agrarian Policy and Food	-	-
UA	ІгорРостиславовичПетрашко.1975	minister	2020-03-17	2021-05-18	GOV.UA.Shmyhal	-	Міністр розвитку економіки, торгівлі та сільського господарства України	Minister of Economic Development, Trade and Agriculture	-	-
UA	ІгорСтепановичНасалик.1962	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр енергетики та вугільної промисловості України	Minister of Energy and Coal Industry	-	-
UA	ІлляМиколайовичЄмець.1956	minister	2020-03-04	2020-03-30	GOV.UA.Shmyhal	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ІлляМиколайовичЄмець.1956	minister	2010-12-21	2011-05-24	GOV.UA.1stAzarov	-	-	Minister of Healthcare	-	-
UA	ІринаАндріївнаВерещук.1979	minister	2021-11-04	-	GOV.UA.Shmyhal	-	Міністр з питань реінтеграції тимчасово окупованих територій	Minister of Reintegration of Temporarily Occupied Territories	-	-
UA	ІринаВасилівнаФріз.1974	minister	2018-11-22	2019-08-29	GOV.UA.Hroisman	-	Міністр у справах ветеранів	Minister for Veterans Affairs	-	-
UA	АйварасАбромавічус.1976	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр економічного розвитку і торгівлі України	Minister of Economic Development and Trade	-	-
UA	АльонаВалеріївнаБабак.1969	minister	2019-08-29	2020-02-04	GOV.UA.Honcharuk	-	Міністр розвитку громад і територій	Minister for Communities and Territories Development	-	-
UA	АнатолійІвановичГоловко.1954	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	АнатолійАркадійовичМаксюта.1963	minister	2014-09-03	-	GOV.UA.1stYatseniuk	-	Міністр економічного розвитку і торгівлі України (в.о.)	Minister of Economic Development and Trade	-	-
UA	АнатолійВолодимировичМогильов.1955	minister	2010-03-11	2011-11-07	GOV.UA.1stAzarov	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АнатолійВолодимировичТолстоухов.1956	minister	1997-07-25	1999-12-20	GOV.UA.Pustovoitenko	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	АнатолійВолодимировичТолстоухов.1956	minister	2003-07-31	2005-01-29	GOV.UA.1stYanukovych	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	АнатолійВолодимировичТолстоухов.1956	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	АнатолійВолодимировичТолстоухов.1956	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	АнатолійКириловичКінах.1954	minister	2007-03-21	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр економіки України	Minister of Economics	-	-
UA	АнатолійКонстянтиновичМялиця.1940	minister	2002-06-10	2004-01-11	GOV.UA.1stYanukovych	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	1991-08-24	1992-10-01	GOV.UA.Fokin	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	1992-10-27	1993-09-21	GOV.UA.Kuchma	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	1994-06-16	1994-08-25	GOV.UA.Masol	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	2000-10-02	2001-04-26	GOV.UA.Yushchenko	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	2001-05-29	2002-11-21	GOV.UA.Kinakh	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійМаксимовичЗленко.1938	minister	2002-11-21	2003-09-02	GOV.UA.1stYanukovych	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АнатолійОлександровичМаксимчук.1980	minister	2020-03-04	2020-03-10	GOV.UA.Shmyhal	-	Міністр культури, молоді та спорту України	Minister of Culture, Youth and Sports	-	-
UA	АнатолійСтепановичГриценко.1957	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр оборони України	Minister of Defence	-	-
UA	АнатолійСтепановичГриценко.1957	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр оборони України	Minister of Defence	-	-
UA	АнатолійСтепановичГриценко.1957	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр оборони України	Minister of Defence	-	-
UA	АндрійБогдановичДещиця.1965	minister	2014-02-27	2014-06-19	GOV.UA.1stYatseniuk	-	Міністр закордонних справ України (в.о.)	Minister of Foreign Affairs	-	-
UA	АндрійВасильовичТаран.1955	minister	2020-03-04	2021-11-03	GOV.UA.Shmyhal	-	Міністр оборони України	Minister of Defence	-	-
UA	АндрійВолодимировичМохник.1972	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр екології та природних ресурсів України	Minister of Ecology and Natural Resources	-	-
UA	АндрійВолодимировичПідаєв.1961	minister	2002-11-30	2005-02-03	GOV.UA.1stYanukovych	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	АндрійМиколайовичПивоварський.1978	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	АндрійОлексійовичРева.1966	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр соціальної політики України	Minister of Social Policy	-	-
UA	АндрійПавловичЗагороднюк.1976	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр оборони України	Minister of Defence	-	-
UA	АрсенБорисовичАваков.1964	minister	2014-02-22	2014-02-27	GOV.UA.2ndAzarov	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенБорисовичАваков.1964	minister	2014-02-27	2014-11-27	GOV.UA.1stYatseniuk	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенБорисовичАваков.1964	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенБорисовичАваков.1964	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенБорисовичАваков.1964	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенБорисовичАваков.1964	minister	2020-03-04	2021-07-15	GOV.UA.Shmyhal	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	АрсенійПетровичЯценюк.1974	minister	2007-03-21	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	АрсенійПетровичЯценюк.1974	minister	2005-09-27	2006-08-04	GOV.UA.Yekhanurov	-	Міністр економіки України	Minister of Economics	-	-
UA	БогданЕмануїловичБуца.1960	minister	2005-09-27	2006-08-04	GOV.UA.Yekhanurov	-	Міністр Кабінету Міністрів України	Minister of the Cabinet of Ministers	-	-
UA	БогданМихайловичДанилишин.1965	minister	2007-12-18	2010-02-11	GOV.UA.2ndTymoshenko	-	Міністр економіки України	Minister of Economics	-	-
UA	БорисІвановичТарасюк.1949	minister	1998-04-17	1999-12-22	GOV.UA.Pustovoitenko	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисІвановичТарасюк.1949	minister	1999-12-22	2000-09-29	GOV.UA.Yushchenko	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисІвановичТарасюк.1949	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисІвановичТарасюк.1949	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисІвановичТарасюк.1949	minister	2006-08-04	2006-12-01	GOV.UA.2ndYanukovych	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисІвановичТарасюк.1949	minister	2006-12-05	2007-01-30	GOV.UA.2ndYanukovych	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	БорисВікторовичКолесніков.1962	minister	2010-12-09	2012-12-03	GOV.UA.1stAzarov	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ВадимВолодимировичПристайко.1970	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	ВадимМарковичГутцайт.1971	minister	2020-03-04	-	GOV.UA.Shmyhal	-	Міністр молоді та спорту України	Minister of Youth and Sports	-	-
UA	ВадимОлеговичЧерниш.1971	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр з питань тимчасово окупованих територій та внутрішньо переміщених осіб	Minister of Temporarily Occupied Territories and IDPs	-	-
UA	ВалерійІвановичХорошковський.1969	minister	2002-11-30	2004-01-11	GOV.UA.1stYanukovych	-	Міністр економіки та з питань європейської інтеграції України	-	-	-
UA	ВалерійІвановичХорошковський.1969	minister	2012-01-18	2012-02-22	GOV.UA.1stAzarov	-	Міністр фінансів України	Minister of Finance	-	-
UA	ВалерійВікторовичГелетей.1967	minister	2014-07-03	2014-10-14	GOV.UA.1stYatseniuk	-	Міністр оборони України	Minister of Defense	-	-
UA	ВалерійТезійовичПятницький.1962	minister	-	-	GOV.UA.1stYatseniuk	-	Міністр економічного розвитку і торгівлі України (в.о.)	Minister of Economic Development and Trade	-	-
UA	ВасильІвановичНадрага.1958	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр праці та соціальної політики України	Minister of Labour and Social Policy	-	-
UA	ВасильВолодимировичВовкун.1957	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр культури і туризму України	Minister of Culture and Tourism	-	-
UA	ВасильГеоргійовичДжарти.1958	minister	2006-08-04	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр охорони навколишнього природного середовища України	-	-	-
UA	ВасильГригоровичКремень.1947	minister	1999-12-30	2001-04-26	GOV.UA.Yushchenko	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	ВасильГригоровичКремень.1947	minister	2001-05-29	2002-11-21	GOV.UA.Kinakh	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	ВасильМироновичЛозинський.1986	minister	2022-11-04	2022-12-01	GOV.UA.Shmyhal	-	Міністр розвитку громад та територій	Minister for Communities and Territories Development	-	-
UA	ВасильМихайловичКнязевич.1956	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ВасильПетровичЦушко.1963	minister	2006-12-01	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ВасильПетровичЦушко.1963	minister	2010-03-11	2010-12-09	GOV.UA.1stAzarov	-	Міністр економіки України	Minister of Economics	-	-
UA	ВасильСтепановичКуйбіда.1958	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр регіонального розвитку та будівництва України	-	-	-
UA	ВасильЯковичШевчук.1954	minister	1998-08-23	1999-12-22	GOV.UA.Pustovoitenko	-	Міністр охорони навколишнього середовища та ядерної безпеки України	-	-	-
UA	ВасильЯковичШевчук.1954	minister	1999-12-22	2000-01-31	GOV.UA.Yushchenko	-	Міністр охорони навколишнього середовища та ядерної безпеки України	-	-	-
UA	ВасильЯковичШевчук.1954	minister	2002-11-30	2003-06-06	GOV.UA.1stYanukovych	-	Міністр екології та природних ресурсів України	Minister of Ecology and Natural Resources	-	-
UA	ВладиславАртуровичКриклій.1986	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ВладиславАртуровичКриклій.1986	minister	2020-03-04	2021-05-18	GOV.UA.Shmyhal	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ВолодимирБорисовичГройсман.1978	minister	2014-02-27	2014-11-27	GOV.UA.1stYatseniuk	-	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України	Minister of Regional Development, Construction and Communal Living	-	-
UA	ВолодимирВасильовичДемчишин.1974	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр енергетики та вугільної промисловості України	Minister of Energy and Coal Industry	-	-
UA	ВолодимирВасильовичКозак.1959	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ВолодимирВолодимировичБородянський.1974	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр культури, молоді та спорту України	Minister of Culture, Youth and Sports	-	-
UA	ВолодимирВолодимировичОмелян.1979	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр інфраструктури України	Minister of Infrastructure	-	-
UA	ВолодимирГригоровичЯцуба.1947	minister	2003-06-03	2003-07-29	GOV.UA.1stYanukovych	-	Міністр кабінету міністрів України	Minister of the Cabinet of Ministers	-	-
UA	ВолодимирГригоровичЯцуба.1947	minister	2007-03-21	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр регіонального розвитку та будівництва України	-	-	-
UA	ВолодимирМиколайовичШандра.1963	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	ВолодимирМиколайовичШандра.1963	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	ВолодимирМиколайовичШандра.1963	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр України з питань надзвичайних ситуацій та у справах захисту населення від наслідків Чорнобильської катастрофи	-	-	-
UA	ВолодимирПетровичСеминоженко.1950	minister	1996-08-28	1998-04-21	-	-	Міністр України у справах науки і технологій	-	-	-
UA	ВолодимирПетровичШкідченко.1948	minister	2001-11-12	2002-11-20	GOV.UA.Kinakh	-	Міністр оборони України	Minister of Defence	-	-
UA	ВолодимирПетровичШкідченко.1948	minister	2002-11-21	2003-06-25	GOV.UA.1stYanukovych	-	Міністр оборони України	Minister of Defence	-	-
UA	ВолодимирСтаніславовичНовицький.1947	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	ВолодимирСтаніславовичОгризко.1956	minister	2007-01-31	2007-03-21	GOV.UA.2ndYanukovych	-	Міністр закордонних справ України.	Minister of Foreign Affairs	-	-
UA	ВолодимирСтаніславовичОгризко.1956	minister	2007-12-18	2009-03-03	GOV.UA.2ndTymoshenko	-	Міністр закордонних справ України.	Minister of Foreign Affairs	-	-
UA	ВячеславАнатолійовичКириленко.1968	minister	2005-02-04	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр праці та соціальної політики України	Minister of Labour and Social Policy	-	-
UA	ВячеславАнатолійовичКириленко.1968	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр культури України	Minister of Culture	-	-
UA	ВікторІвановичБалога.1963	minister	2005-09-27	2006-08-04	GOV.UA.Yekhanurov	-	Міністр України з питань надзвичайних ситуацій та у справах захисту населення від наслідків Чорнобильської катастрофи	-	-	-
UA	ВікторІвановичБалога.1963	minister	2006-08-04	2006-10-05	GOV.UA.2ndYanukovych	-	-	-	-	-
UA	ВікторІвановичБалога.1963	minister	2010-11-12	2010-12-09	GOV.UA.1stAzarov	-	Міністр України з питань надзвичайних ситуацій та у справах захисту населення від наслідків Чорнобильської катастрофи	-	-	-
UA	ВікторІвановичБалога.1963	minister	2010-12-09	2012-10-28	GOV.UA.1stAzarov	-	Міністр надзвичайних ситуацій України	-	-	-
UA	ВікторІвановичПолтавець.1937	minister	1994-11-10	1995-04-04	GOV.UA.Masol	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	ВікторІвановичПолтавець.1937	minister	1995-06-08	1995-12-01	GOV.UA.Marchuk	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	ВікторІвановичПолтавець.1937	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	ВікторАндрійовичСлаута.1952	minister	2004-01-11	2004-12-17	GOV.UA.1stYanukovych	-	Міністр аграрної політики України	Minister of Agrarian Policy	-	-
UA	ВікторВасильовичБондар.1975	minister	2005-09-28	2006-08-03	GOV.UA.Yekhanurov	-	Міністр транспорту та зв'язку України	-	-	-
UA	ВікторВікторовичШафранський.1968	minister	2016-04-27	2016-08-01	GOV.UA.Hroisman	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ВікторКириловичЛяшко.1980	minister	2021-05-20	-	GOV.UA.Shmyhal	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ВікторМихайловичПинзеник.1954	minister	1992-10-27	1993-04-13	GOV.UA.Kuchma	-	Міністр економіки України	Minister of Economics	-	-
UA	ВікторМихайловичПинзеник.1954	minister	2005-02-04	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр фінансів України	Minister of Finance	-	-
UA	ВікторМихайловичПинзеник.1954	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр фінансів України	Minister of Finance	-	-
UA	ВікторМихайловичПинзеник.1954	minister	2007-12-18	2009-02-17	GOV.UA.2ndTymoshenko	-	Міністр фінансів України	Minister of Finance	-	-
UA	ВікторОлексійовичБойко.1961	minister	2010-03-11	2010-07-02	GOV.UA.1stAzarov	-	Міністр охорони навколишнього природного середовища України	-	-	-
UA	ВікторПетровичКорж.1957	minister	2006-12-01	2007-12-18	GOV.UA.2ndYanukovych	-	Міністр України у справах сім'ї, молоді та спорту	Minister of Culture, Youth and Sports	-	-
UA	ВікторСеменовичТополов.1945	minister	2005-08-18	2005-09-08	GOV.UA.1stTymoshenko	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	ВікторСеменовичТополов.1945	minister	2005-09-22	2006-08-04	GOV.UA.Yekhanurov	-	Міністр вугільної промисловості України	Minister of Coal Industry	-	-
UA	ВіталійАнатолійовичГайдук.1957	minister	2001-11-22	2002-11-26	GOV.UA.Kinakh	-	Міністр палива та енергетики України	Minister of Fuel and Energy	-	-
UA	ВіталійМиколайовичШубін.1982	minister	2020-03-04	2020-04-16	GOV.UA.Shmyhal	-	Міністр енергетики України	Minister of Energy	-	-
UA	ВіталійЮрійовичЗахарченко.1963	minister	2012-12-24	2014-02-21	GOV.UA.2ndAzarov	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ГаннаІгорівнаНовосад.1990	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр освіти і науки України	Minister of Education and Science	-	-
UA	ГаннаВолодимирівнаОнищенко.1984	minister	2014-12-02	2016-04-14	GOV.UA.2stYatseniuk	-	Міністр Кабінету Міністрів	Minister of the Cabinet of Ministers	-	-
UA	ГеннадійГригоровичЗубко.1967	minister	2016-04-14	2019-08-29	GOV.UA.Hroisman	-	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України	Minister of Regional Development, Construction and Communal Living	-	-
UA	ГеннадійПавловичТемник.1970	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України	Minister of Regional Development, Construction and Communal Living	-	-
UA	ГеоргійГеоргійовичФіліпчук.1950	minister	2007-12-18	2010-03-11	GOV.UA.2ndTymoshenko	-	Міністр охорони навколишнього природного середовища України	-	-	-
UA	ГеоргійМиколайовичКірпа.1946	minister	2002-05-07	2002-11-20	GOV.UA.Kinakh	-	Міністр транспорту України	-	-	-
UA	ГеоргійМиколайовичКірпа.1946	minister	2002-11-21	2004-07-23	GOV.UA.1stYanukovych	-	Міністр транспорту України	-	-	-
UA	ГеоргійМиколайовичКірпа.1946	minister	2004-07-24	2004-12-27	GOV.UA.1stYanukovych	-	Міністр транспорту та зв'язку України	-	-	-
UA	ГерманВалерійовичГалущенко.1973	minister	2021-04-29	-	GOV.UA.Shmyhal	-	Міністр енергетики України	Minister of Energy	-	-
UA	ГригорійВасильовичРева.1947	minister	2002-11-30	2004-07-20	GOV.UA.1stYanukovych	-	Міністр України з питань надзвичайних ситуацій та у справах захисту населення від наслідків Чорнобильської катастрофи.	-	-	-
UA	ГригорійВасильовичРева.1947	minister	2004-07-20	2005-02-03	GOV.UA.1stYanukovych	-	Міністр України з питань надзвичайних ситуацій	-	-	-
UA	ДавидВажаєвичЖванія.1967	minister	2005-02-04	2005-09-27	GOV.UA.1stTymoshenko	-	Міністр України з питань надзвичайних ситуацій і в справах захисту населення від наслідків Чорнобильської катастрофи	-	-	-
UA	ДенисАнатолійовичМонастирський.1980	minister	2021-07-16	2023-01-18	GOV.UA.Shmyhal	-	Міністр внутрішніх справ України	Minister of Internal Affairs	-	-
UA	ДенисАнатолійовичШмигаль.1975	minister	2020-02-04	2020-03-04	GOV.UA.Honcharuk	-	Міністр розвитку громад і територій	Minister for Communities and Territories Development	-	-
UA	ДенисЛеонтійовичМалюська.1981	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр юстиції України	Minister of Justice	-	-
UA	ДенисЛеонтійовичМалюська.1981	minister	2020-03-04	-	GOV.UA.Shmyhal	-	Міністр юстиції України	Minister of Justice	-	-
UA	ДмитроІвановичКулеба.1981	minister	2020-03-04	-	GOV.UA.Shmyhal	-	Міністр закордонних справ України	Minister of Foreign Affairs	-	-
UA	ДмитроАльбертовичСаламатін.1965	minister	2012-02-08	2012-12-24	GOV.UA.1stAzarov	-	Міністр оборони України	Minister of Defence	-	-
UA	ДмитроВалерійовичКолєсніков.1972	minister	2010-03-11	2012-12-24	GOV.UA.1stAzarov	-	Міністр промислової політики України	Minister of the Industrial Policy	-	-
UA	ДмитроВолодимировичТабачник.1963	minister	2010-03-11	2012-12-24	GOV.UA.1stAzarov	-	Міністр освіти і науки України	Minister of Education	-	-
UA	ДмитроВолодимировичТабачник.1963	minister	2012-12-24	2014-02-23	GOV.UA.2ndAzarov	-	Міністр освіти і науки України	Minister of Education	-	-
UA	ДмитроОлександровичДубілет.1985	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр Кабінету Міністрів	Minister of the Cabinet of Ministers	-	-
UA	ДмитроСергійовичБулатов.1978	minister	2014-02-27	2014-12-02	GOV.UA.1stYatseniuk	-	Міністр молоді та спорту України	Minister of Youth and Sports	-	-
UA	ЕдуардАнатолійовичСтавицький.1972	minister	2012-12-24	2014-02-27	GOV.UA.2ndAzarov	-	Міністр енергетики та вугільної промисловості України	Minister of Power Generation and Coal Mining	-	-
UA	ЕдуардАнатолійовичСтавицький.1972	minister	2012-04-20	2012-12-24	GOV.UA.1stAzarov	-	Міністр екології та природних ресурсів України	Minister of Ecology and Natural Resources	-	-
UA	ЗорянаСтепанівнаСкалецька.1980	minister	2019-08-29	2020-03-04	GOV.UA.Honcharuk	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ЗіновійМиколайовичМитник.1954	minister	2010-03-11	2010-12-21	GOV.UA.1stAzarov	-	Міністр охорони здоров'я України	Minister of Healthcare	-	-
UA	ЙосипВікентійовичВінський.1956	minister	2007-12-18	2009-06-17	GOV.UA.2ndTymoshenko	-	Міністр транспорту та зв'язку України	-	-	-
