country	id	surname	forename	sex
BA	AhmetovićSadik	Sadik	Ahmetović	M
BA	AjanovićEkrem	Ekrem	Ajanović	M
BA	AkšamijaGoran	Goran	Akšamija	U
BA	AlagićRaifa	Raifa	Alagić	F
BA	AlagićVahid	Vahid	Alagić	U
BA	AlajbegovićAzra	Azra	Alajbegović	F
BA	AlijagićAmila	Amila	Alijagić	U
BA	AlkalajSven	Sven	Alkalaj	U
BA	AltićMuhamed	Muhamed	Altić	M
BA	AmiđićMarko	Marko	Amiđić	M
BA	AndrićFilip	Filip	Andrić	M
BA	AndrićLužanskiIvo	Ivo	Andrić Lužanski	U
BA	AntoSpajić	Spajić	Anto	U
BA	ArnautBoriša	Boriša	Arnaut	U
BA	ArnautDamir	Damir	Arnaut	M
BA	ArnautSrđan	Srđan	Arnaut	U
BA	ArnautovićSuad	Suad	Arnautović	U
BA	AvdićSead	Sead	Avdić	M
BA	AšaninMarko	Marko	Ašanin	U
BA	AšimićIlij	Ilij	Ašimić	U
BA	BabaljDarko	Darko	Babalj	M
BA	BackovićZaim	Zaim	Backović	M
BA	BahtićSadik	Sadik	Bahtić	M
BA	BajrambašićIzet	Izet	Bajrambašić	U
BA	BakovićMirko	Mirko	Baković	M
BA	BaltaRadenka	Radenka	Balta	F
BA	BanjacMirko	Mirko	Banjac	M
BA	BarašinMilorad	Milorad	Barašin	U
BA	BaručijaAida	Aida	Baručija	F
BA	BašićAdnan	Adnan	Bašić	M
BA	BašićHaris	Haris	Bašić	U
BA	BeganovićMensura	Mensura	Beganović	M
BA	BegićMuhamed	Muhamed	Begić	U
BA	BegićMustafa	Mustafa	Begić	U
BA	BegićZlatan	Zlatan	Begić	M
BA	BegovićMuhamed	Muhamed	Begović	M
BA	BektoSamir	Samir	Bekto	U
BA	BelkićBeriz	Beriz	Belkić	M
BA	BevandaVjekoslav	Vjekoslav	Bevanda	U
BA	BećirbašićEnes	Enes	Bećirbašić	U
BA	BećirbašićSmail	Smail	Bećirbašić	M
BA	BećirovićDamir	Damir	Bećirović	M
BA	BećirovićDenis	Denis	Bećirović	M
BA	BećirovićHasan	Hasan	Bećirović	M
BA	BešlagićSelim	Selim	Bešlagić	M
BA	BijedićEnver	Enver	Bijedić	M
BA	BilbijaŽeljko	Željko	Bilbija	M
BA	BisićMustafa	Mustafa	Bisić	U
BA	BičakčićEdhem	Edhem	Bičakčić	M
BA	BjelobrkBoro	Boro	Bjelobrk	M
BA	BlagojevićMirko	Mirko	Blagojević	M
BA	BlocerPiter	Piter	Blocer	U
